query,impressions,clicks,ctr,position
baic x7 размеры,3,0,0.0,80
camel trophy adventure wear,3,0,0.0,9
chery tiggo 8 казань,3,0,0.0,75
ducati bentley,3,0,0.0,9
evolute 2023,3,0,0.0,81
evolute i jet цена,3,0,0.0,61
evolute электромобиль evolute i jet,3,0,0.0,61
fdnjgbkjn,3,0,0.0,7
ferrari фильм,3,0,0.0,1
foton tunland g7,3,0,0.0,40
foton tunland g7 2023,3,0,0.0,35
gac motors rus,3,0,0.0,86
geely atlas краснодар,3,0,0.0,75
geely atlas купить в краснодаре,3,0,0.0,79
geely coolray фото,3,0,0.0,1
haval dargo 2023 купить в москве,3,0,0.0,68
hongqi e hs9 купить,3,0,0.0,89
hongqi н9,3,0,0.0,54
hongqi стоимость,3,0,0.0,70
kaiyi x7,3,0,0.0,89
lamborghini huracan sto цена,3,0,0.0,79
li auto l9 купить в москве,3,0,0.0,66
li auto автомобили,3,0,0.0,85
li l9 купить в россии,3,0,0.0,88
livan s6 pro,3,0,0.0,33
livan s6 pro цена,3,0,0.0,75
livan x6 pro,3,0,0.0,60
mclaren gts,3,0,0.0,3
mercedes amg gt2,3,0,0.0,1
mercedes прокат без водителя,3,0,0.0,89
porsche 911 обслуживание,3,0,0.0,92
porsche 911 прокат,3,0,0.0,92
porsche 911 тех обслуживание,3,0,0.0,90
porsche panamera цена,3,0,0.0,83
renault 5,3,0,0.0,62
volga siber,3,0,0.0,86
voyah dream купить,3,0,0.0,75
