query,impressions,clicks,ctr,position
буржуа,8,0,0.0,90
генератор бензиновый 5 квт цена,8,0,0.0,96
дизель генератор 1000 квт цена,8,0,0.0,78
китайские автомобили jaecoo,8,0,0.0,55
кроссовер jaecoo,8,0,0.0,69
лада аура,8,0,0.0,6
лев автоматы,8,0,0.0,59
дмитрий гронский,7,1,14.29,9
chery tiggo 7 pro max 2023,7,0,0.0,73
chery tiggo 8 pro цена 2023,7,0,0.0,85
chery tiggo 8 pro цена в москве,7,0,0.0,87
evolute i jet,7,0,0.0,68
evolute voyah free,7,0,0.0,90
jaecoo дилер,7,0,0.0,73
lixiang l7,7,0,0.0,73
nordman,7,0,0.0,64
swm g01f цена,7,0,0.0,37
voyah free москва,7,0,0.0,70
voyah free цена в россии,7,0,0.0,88
voyah в россии,7,0,0.0,90
внедорожник baic bj40,7,0,0.0,85
как нарисовать машину,7,0,0.0,50
купить шины зимние шипованные,7,0,0.0,89
москва аренда мерседес е под такси,7,0,0.0,96
моторные масла lukoil купить,7,0,0.0,83
"""сегодня мало кого чем удивишь можно но мы попробуем вы что нибудь слышали о""",6,0,0.0,4
baic,6,0,0.0,91
baic bj40 цена,6,0,0.0,90
chery tiggo 4 купить в москве,6,0,0.0,88
chery tiggo 7 pro краснодар,6,0,0.0,66
exeed vx 2023 купить в москве,6,0,0.0,82
exeed vx спб,6,0,0.0,73
hs7 hongqi,6,0,0.0,84
jaecoo 2023,6,0,0.0,67
jaecoo chery,6,0,0.0,87
jaecoo j8 купить,6,0,0.0,64
jaecoo автомобили j7,6,0,0.0,65
lada aura фото,6,0,0.0,1
lada e largus,6,0,0.0,22
lada e-largus,6,0,0.0,22
livan s6 pro,6,0,0.0,47
livan s6 pro цена,6,0,0.0,64
автомобили tank,6,0,0.0,91
аккумулятор ad,6,0,0.0,71
генератор 1 квт бензиновый,6,0,0.0,96
генератор бензиновый 1 квт цены,6,0,0.0,90
генератор бензиновый квт купить,6,0,0.0,88
купить chery tiggo 8,6,0,0.0,99
купить exeed vx спб,6,0,0.0,64
купить новый форд транзит в москве,6,0,0.0,79
купить чери тигго 4 в москве,6,0,0.0,84
лада аура - фото,6,0,0.0,2
машина tank 300 цена,6,0,0.0,90
машина чери 7 про,6,0,0.0,92
михаэль шумахер,6,0,0.0,85
"""накладки на пороги""",5,0,0.0,92
chery arrizo 8 2023 купить,5,0,0.0,64
chery arrizo 8 купить в москве,5,0,0.0,72
chery tiggo 4 pro комплектации,5,0,0.0,93
chery tiggo 4 pro купить в москве,5,0,0.0,83
chery tiggo 8 pro max 2023 цена,5,0,0.0,82
chery tiggo 8 pro max ultimate,5,0,0.0,82
chery tiggo 8 pro ultimate,5,0,0.0,74
chery казань,5,0,0.0,91
exeed санкт петербург,5,0,0.0,77
ferrari прокат,5,0,0.0,71
hongqi hs7,5,0,0.0,41
jaecoo j7 2023 года,5,0,0.0,39
jaecoo j7 2023 цена,5,0,0.0,56
jaecoo j8 характеристики,5,0,0.0,17
jaecoo купить,5,0,0.0,87
lada tyres,5,0,0.0,94
nissan ariya,5,0,0.0,59
polestar6,5,0,0.0,49
tank 300,5,0,0.0,78
tesla cybertruck,5,0,0.0,16
voyah цена в россии,5,0,0.0,82
бар skal санкт петербург,5,0,0.0,76
газ 69,5,0,0.0,82
дастер,5,0,0.0,82
двигатель газ 69,5,0,0.0,77
двигатель уаз,5,0,0.0,95
джейку 7,5,0,0.0,58
джейку j7,5,0,0.0,55
джейку авто,5,0,0.0,59
дизель генератор 1000 квт,5,0,0.0,95
дизель генератор 75 квт,5,0,0.0,92
дмб,5,0,0.0,96
донинвест орион,5,0,0.0,18
зимние шины,5,0,0.0,89
зимние шины нордман,5,0,0.0,65
камаз робокоп,5,0,0.0,22
квадроцикл stels,5,0,0.0,77
китайская машина jetour dashing,5,0,0.0,86
китайская резина на 15,5,0,0.0,86
китайский jaecoo,5,0,0.0,44
кроссовер voyah,5,0,0.0,72
кроссовер voyah free,5,0,0.0,80
купить chery tiggo 4,5,0,0.0,94
купить chery tiggo 8 pro в москве,5,0,0.0,83
купить чери тигго 8 про в москве,5,0,0.0,77
легковое авто на прокат без водителя,5,0,0.0,90
лукойл,5,0,0.0,91
максима машина,5,0,0.0,1
машина chery tiggo 7 pro,5,0,0.0,96
машина чери 8,5,0,0.0,85
abt xgt,4,0,0.0,6
apple carplay chery tiggo 8 pro,4,0,0.0,79
arrizo 8 2023,4,0,0.0,86
baic автомобили,4,0,0.0,94
bulgari vision gt,4,0,0.0,10
chery 8 pro 2023,4,0,0.0,83
chery arrizo 8 краснодар,4,0,0.0,64
chery tiggo 4 pro 2023 цена,4,0,0.0,69
chery tiggo 4 pro купить,4,0,0.0,91
chery tiggo 4 москва,4,0,0.0,90
chery tiggo 7 2023 год,4,0,0.0,88
chery tiggo 7 pro max ultimate,4,0,0.0,84
chery tiggo 7 pro багажник,4,0,0.0,77
chery tiggo 7 цвета,4,0,0.0,78
chery tiggo 8 plus цена,4,0,0.0,83
chery tiggo 8 pro казань,4,0,0.0,52
chery tiggo 8 pro москва,4,0,0.0,90
chery tiggo 8 купить в москве,4,0,0.0,84
chery tiggo 8 отличие от pro,4,0,0.0,88
chery tiggo 8 цвета,4,0,0.0,67
chery tiggo 8 цена 2024,4,0,0.0,77
chery tiggo комплектации,4,0,0.0,77
chery нижний новгород,4,0,0.0,83
chery фото,4,0,0.0,95
evolute voyah,4,0,0.0,49
exceed vx купить в спб,4,0,0.0,92
exeed vx 2022 цена,4,0,0.0,93
exeed vx 2023 купить в спб,4,0,0.0,63
exeed vx 2023 технические характеристики,4,0,0.0,82
ferrari фильм,4,0,0.0,6
ford f-150 raptor r,4,0,0.0,7
foxracingshox,4,0,0.0,77
haval f7x,4,0,0.0,90
