query,impressions,clicks,ctr,position
автовоз санкт-петербург москва,4,0,0.0,67
автовоз саратов,4,0,0.0,80
автовоз уфа,4,0,0.0,57
автовоз уфа москва,4,0,0.0,70
автовоз челябинск москва,4,0,0.0,65
адаптивный массаж,4,0,0.0,83
анна щербакова,4,0,0.0,71
джили атлас в краснодаре,4,0,0.0,69
джили атлас краснодар,4,0,0.0,77
джили атлас про краснодар,4,0,0.0,82
джили атлас про купить краснодар,4,0,0.0,64
иншаков каскадер,4,0,0.0,1
китайская машина jetour dashing,4,0,0.0,86
кожа рулит,4,0,0.0,44
компрессор 1000 л мин купить,4,0,0.0,95
максима машина,4,0,0.0,2
машина jetour dashing цена,4,0,0.0,99
мерседес амг гт 63 с купить,4,0,0.0,79
ммома,4,0,0.0,78
москвич 3 фото,4,0,0.0,1
нешипованные шины,4,0,0.0,71
нива 2024 года,4,0,0.0,16
новая нива 2024 года,4,0,0.0,2
новый атлас про джили 2023,4,0,0.0,83
поделки своими руками которые можно продать,4,0,0.0,77
последний мерседес 2023,4,0,0.0,81
руль приора 2,4,0,0.0,74
соллерс атлант грузопассажирский купить,4,0,0.0,69
тищенко улетел в москву,4,0,0.0,19
цена чери тигго 7 про макс 2023,4,0,0.0,90
чери 4 про,4,0,0.0,93
lada niva sport,3,1,33.33,23
tank 500 hev,3,1,33.33,4
>>>>>>> origin/main
