query,impressions,clicks,ctr,position
новый порше панамера 2023 года цена,6,0,0.0,41
новый порше панамера 2023 цена,6,0,0.0,55
новый порше панамера турбо,6,0,0.0,58
порш 2023 цены,6,0,0.0,73
порш новый 2023 цена,6,0,0.0,66
порш панамера 2023 год,6,0,0.0,58
порш панамера порше,6,0,0.0,81
порше 2023 новый цена,6,0,0.0,60
порше панамера авто,6,0,0.0,96
порше панамера новая салон,6,0,0.0,74
порше панамера цена 2023 год,6,0,0.0,52
порше панамера цена новый салон,6,0,0.0,45
порше седан цена,6,0,0.0,71
роман русинов,6,0,0.0,5
стоимость порше панамера 2023 цена,6,0,0.0,67
форсунки рено,6,0,0.0,84
цена порше панамера турбо новый,6,0,0.0,45
toyota,5,4,80.0,1
chery tiggo 8 pro e hybrid характеристики,5,0,0.0,96
chery tiggo 8 pro e hybrid цена,5,0,0.0,89
chery tiggo 8 pro казань,5,0,0.0,58
evolute voyah,5,0,0.0,64
ferrari 330 lm,5,0,0.0,4
kaiyi x3 pro цена,5,0,0.0,83
mini countryman цена,5,0,0.0,77
niva travel цена,5,0,0.0,93
omoda c5 2023,5,0,0.0,85
panamera цена,5,0,0.0,74
porsche panamera 2023 года,5,0,0.0,56
porsche panamera 2023 купить,5,0,0.0,76
porsche panamera москва,5,0,0.0,76
rossa суперкар,5,0,0.0,20
аккумулятор volvo,5,0,0.0,78
акустика в бмв,5,0,0.0,85
бампер сенс,5,0,0.0,85
задний кондиционер mercedes,5,0,0.0,69
задний кондиционер мерседес,5,0,0.0,72
задний кондиционер ниссан,5,0,0.0,88
задний кондиционер форд,5,0,0.0,97
кроссовер порше цена,5,0,0.0,86
лада искра цена,5,0,0.0,8
логотип порше,5,0,0.0,1
новая bmw,5,0,0.0,66
олег цербаев,5,0,0.0,31
панамера порше цена,5,0,0.0,61
подушки двигателя сенс,5,0,0.0,80
порше panamera,5,0,0.0,83
порше панамера 2023 цена,5,0,0.0,71
порше панамера москва,5,0,0.0,81
порше панамера новый москва,5,0,0.0,50
порше цена москва,5,0,0.0,91
субару спорт,5,0,0.0,1
суперкар rossa,5,0,0.0,23
хончи н9,5,0,0.0,1
цена автомобиля porsche panamera,5,0,0.0,85
чери тигго 8 про е гибрид,5,0,0.0,89
bmw x3 комплектации и цены,4,0,0.0,91
chery tiggo ростов на дону,4,0,0.0,56
emgrand новый,4,0,0.0,85
evolute voyah free,4,0,0.0,79
geely emgrand цена,4,0,0.0,98
jetour x70 цена,4,0,0.0,90
kaiyi x3 2023,4,0,0.0,85
lada niva,4,0,0.0,80
lamborghini huracan,4,0,0.0,88
omoda c5 в россии,4,0,0.0,95
panamera купить,4,0,0.0,51
pirelli.,4,0,0.0,79
polestar6,4,0,0.0,58
porsche panamera turbo 2023,4,0,0.0,90
porsche panamera turbo цена,4,0,0.0,62
porsche panamera купить в москве,4,0,0.0,66
shandong zingking,4,0,0.0,47
toyota crown signia,4,0,0.0,5
x3 pro livan,4,0,0.0,84
zeekr 009 купить,4,0,0.0,61
zeekr 009 купить в москве,4,0,0.0,68
zeekr 009 купить в россии,4,0,0.0,65
автономный отопитель,4,0,0.0,94
аккумулятор веста цена,4,0,0.0,89
бампер в цвет,4,0,0.0,75
бреющий полет,4,0,0.0,92
внешний тюнинг тойота,4,0,0.0,78
задний кондиционер ford,4,0,0.0,94
задний кондиционер nissan,4,0,0.0,95
зимние. шины. pirelli.,4,0,0.0,62
инди ростов,4,0,0.0,85
какой автономный отопитель лучше,4,0,0.0,78
картинки lamborghini,4,0,0.0,7
