query,impressions,clicks,ctr,position
exeed vx 2022 в россии цена,4,0,0.0,72
fdnjgbkjn,4,0,0.0,7
hongqi кроссовер,4,0,0.0,81
jaecoo j7 цена,4,0,0.0,1
lada niva sport,4,0,0.0,26
livan s6 pro цена,4,0,0.0,63
omoda c5 2023,4,0,0.0,74
аккумулятор кроссовер,4,0,0.0,81
аккумулятор кроссовера,4,0,0.0,80
анджела бассетт,4,0,0.0,78
дилер туман,4,0,0.0,92
картинки bmw,4,0,0.0,82
клаус зисиора,4,0,0.0,1
коммерсантъ новости,4,0,0.0,51
коммерсантъ новости лента,4,0,0.0,33
купить chery tiggo 8 pro в москве,4,0,0.0,86
купить авто kaiyi x3,4,0,0.0,60
куплю гараж,4,0,0.0,73
машина kaiyi e5 цена,4,0,0.0,86
модельный ряд порше 2023,4,0,0.0,62
москвич 2023 года,4,0,0.0,84
москвич 2023 цена,4,0,0.0,94
москвич 3 цена дилер,4,0,0.0,85
москвич 3e,4,0,0.0,90
новый kaiyi e5,4,0,0.0,77
новый камри 2024,4,0,0.0,2
обслуживание чанган,4,0,0.0,73
разборка форд в нижнем новгороде,4,0,0.0,68
сколько времени в лондоне,4,0,0.0,76
стоимость то 5 форестер,4,0,0.0,90
сумка skoda в багажник,4,0,0.0,63
сумка в багажник bmw,4,0,0.0,64
сумка в багажник кожа,4,0,0.0,83
сумка для автомобиля в багажник бмв,4,0,0.0,47
тесла пикап фото,4,0,0.0,2
хончи н9,4,0,0.0,14
чери тигго 7 2023 года,4,0,0.0,79
чери тигго 8 2023 года,4,0,0.0,80
чери тигго в москве,4,0,0.0,81
черри тиго купить в москве,4,0,0.0,91
250 км в часах,3,0,0.0,89
aito марка,3,0,0.0,77
aito машина,3,0,0.0,55
audi e-tron quattro купить,3,0,0.0,80
baic москва,3,0,0.0,77
baic характеристика,3,0,0.0,88
bulgari,3,0,0.0,83
cherry exceed vx цена и комплектация,3,0,0.0,92
chery exceed vx купить в москве,3,0,0.0,95
chery exeed vx 2022,3,0,0.0,92
chery exeed vx 2023 цена и комплектация,3,0,0.0,83
chery tiggo 7 pro иркутск,3,0,0.0,44
chery tiggo 7 pro цена в москве,3,0,0.0,79
chery tiggo 8 2023 цена,3,0,0.0,87
chery tiggo 8 pro 2023 цена,3,0,0.0,94
chery tiggo 8 pro цена 2023,3,0,0.0,78
chery tiggo купить в москве,3,0,0.0,78
chery иркутск,3,0,0.0,82
chery модельный ряд и цены 2023,3,0,0.0,98
citroen c5,3,0,0.0,86
evolute электромобиль evolute i jet,3,0,0.0,79
exceed vx цена в москве,3,0,0.0,78
exeed vx 2022 купить в спб,3,0,0.0,69
exeed vx спб,3,0,0.0,71
ferrari 330 lm / 250 gto,3,0,0.0,11
gac creta,3,0,0.0,18
genesis салон,3,0,0.0,94
haval jolion уфа,3,0,0.0,80
haval jolyon уфа,3,0,0.0,78
hongqi hq9 цена,3,0,0.0,25
hongqi в москве,3,0,0.0,82
hongqi москва,3,0,0.0,70
hongqi н9,3,0,0.0,41
hoonigan racing division,3,0,0.0,83
jetour dashing,3,0,0.0,94
jetour dashing 2023,3,0,0.0,59
kaiyi e5 2023 купить,3,0,0.0,34
kaiyi e5 2023 цена,3,0,0.0,63
kaiyi x3,3,0,0.0,67
kaiyi x3 купить,3,0,0.0,68
kaiyi гарантия,3,0,0.0,42
kaiyi х7,3,0,0.0,92
lamborghini opera unica,3,0,0.0,4
lifan x6 pro,3,0,0.0,18
livan x6,3,0,0.0,75
mercedes-amg cle 53,3,0,0.0,5
omoda c5 2022,3,0,0.0,48
omoda c5 в россии,3,0,0.0,86
swm g01f,3,0,0.0,56
toyota hilux hybrid 48v,3,0,0.0,9
volkswagen id 6 купить,3,0,0.0,99
volkswagen id buzz,3,0,0.0,91
volkswagen id. buzz,3,0,0.0,87
voyah dream комплектации,3,0,0.0,77
