query,impressions,clicks,ctr,position
bmw m,4,0,0.0,85
bmw x2,4,0,0.0,1
changan. 2023.,4,0,0.0,94
changan. стоимость.,4,0,0.0,83
chery tiggo 4 pro комплектации,4,0,0.0,94
chery tiggo 4 pro купить в москве,4,0,0.0,88
chery tiggo 8 pro max 2023 цена,4,0,0.0,87
chery tiggo 8 pro ultimate,4,0,0.0,71
chery tiggo 8 комплектации,4,0,0.0,90
evolute i jet,4,0,0.0,71
geely atlas краснодар,4,0,0.0,76
hartan gtx,4,0,0.0,55
haval jolyon уфа,4,0,0.0,81
hongqi hs7,4,0,0.0,20
jaecoo j8 цена,4,0,0.0,64
jaecoo j8 цена в россии,4,0,0.0,73
kaiyi x,4,0,0.0,69
lada aura 2024,4,0,0.0,1
lada niva,4,0,0.0,80
livan s6,4,0,0.0,67
livan x6,4,0,0.0,57
mercedes gt 63 купить,4,0,0.0,74
ora 03 gt цена,4,0,0.0,85
su7 xiaomi,4,0,0.0,18
tank 500 2023,4,0,0.0,52
volkswagen golf новый,4,0,0.0,86
wey. 05.,4,0,0.0,78
автовоз екатеринбург,4,0,0.0,73
автовоз екатеринбург москва,4,0,0.0,83
автовоз ижевск москва,4,0,0.0,62
автовоз из екатеринбурга в москву,4,0,0.0,81
автовоз из красноярска в москву,4,0,0.0,77
автовоз из красноярска в москву цена,4,0,0.0,73
автовоз из москвы в новосибирск,4,0,0.0,86
автовоз краснодар,4,0,0.0,70
автовоз краснодар москва,4,0,0.0,77
автовоз красноярск,4,0,0.0,55
автовоз красноярск москва,4,0,0.0,76
автовоз москва краснодар,4,0,0.0,81
автовоз москва красноярск,4,0,0.0,76
автовоз москва пермь,4,0,0.0,54
автовоз москва ростов,4,0,0.0,75
автовоз москва ростов на дону,4,0,0.0,66
автовоз москва уфа,4,0,0.0,58
автовоз москва челябинск,4,0,0.0,67
автовоз новосибирск москва,4,0,0.0,78
автовоз ростов,4,0,0.0,57
автовоз ростов москва,4,0,0.0,75
автовоз с екатеринбурга в москву,4,0,0.0,91
автовоз самара,4,0,0.0,63
автовоз санкт петербург,4,0,0.0,70
автовоз санкт-петербург москва,4,0,0.0,67
автовоз саратов,4,0,0.0,80
автовоз уфа,4,0,0.0,57
автовоз уфа москва,4,0,0.0,70
автовоз челябинск москва,4,0,0.0,65
адаптивный массаж,4,0,0.0,83
анна щербакова,4,0,0.0,71
джили атлас в краснодаре,4,0,0.0,69
джили атлас краснодар,4,0,0.0,77
джили атлас про краснодар,4,0,0.0,82
джили атлас про купить краснодар,4,0,0.0,64
иншаков каскадер,4,0,0.0,1
китайская машина jetour dashing,4,0,0.0,86
кожа рулит,4,0,0.0,44
компрессор 1000 л мин купить,4,0,0.0,95
максима машина,4,0,0.0,2
машина jetour dashing цена,4,0,0.0,99
мерседес амг гт 63 с купить,4,0,0.0,79
ммома,4,0,0.0,78
москвич 3 фото,4,0,0.0,1
нешипованные шины,4,0,0.0,71
нива 2024 года,4,0,0.0,16
новая нива 2024 года,4,0,0.0,2
новый атлас про джили 2023,4,0,0.0,83
поделки своими руками которые можно продать,4,0,0.0,77
последний мерседес 2023,4,0,0.0,81
руль приора 2,4,0,0.0,74
соллерс атлант грузопассажирский купить,4,0,0.0,69
тищенко улетел в москву,4,0,0.0,19
цена чери тигго 7 про макс 2023,4,0,0.0,90
чери 4 про,4,0,0.0,93
lada niva sport,3,1,33.33,23
tank 500 hev,3,1,33.33,4
