query,impressions,clicks,ctr,position
kaiyi e5 цена в россии фото,10,0,0.0,87
kaiyi цена в рублях,10,0,0.0,81
omoda с5 2023,10,0,0.0,77
е5 kaiyi,10,0,0.0,94
новый jetour dashing,10,0,0.0,79
прокат автомобилей в россии сеть,10,0,0.0,95
феррари (фильм),10,0,0.0,20
range rover,9,6,66.67,9
rocketvanya,9,1,11.11,5
kaiyi,9,0,0.0,79
kaiyi цена в россии,9,0,0.0,91
mazda 6 2023 купить,9,0,0.0,81
кроссовер exceed vx,9,0,0.0,95
пежо тревелер пассажирский цена новый,9,0,0.0,78
ford mustang mach-e,8,1,12.5,53
abt xgt,8,0,0.0,6
baic,8,0,0.0,74
baic x35 цена,8,0,0.0,87
exeed vx 2023 купить в москве,8,0,0.0,66
kaiyi e5 цена в рублях,8,0,0.0,67
kaiyi дилер,8,0,0.0,87
kaiyi е5 цена в рублях,8,0,0.0,67
mazda 6 цена новая,8,0,0.0,96
баик bj40,8,0,0.0,75
как нарисовать машину,8,0,0.0,39
купить мазда 6 с пробегом,8,0,0.0,38
мерседес 223 цена новый,8,0,0.0,82
baic bj40 plus купить,7,0,0.0,79
baic u5 plus цена,7,0,0.0,83
baic u5 плюс,7,0,0.0,71
ducati,7,0,0.0,77
exceed vx купить в москве,7,0,0.0,82
exceed vx москва,7,0,0.0,85
exeed vx 2023 год,7,0,0.0,97
exeed цены 2023,7,0,0.0,82
kaiyi e5 2023 цена,7,0,0.0,82
kaiyi e5 краснодар,7,0,0.0,42
kaiyi e5 купить в москве,7,0,0.0,67
kaiyi е5 фото и цена,7,0,0.0,91
kaiyi купить,7,0,0.0,84
mazda 6 стоимость,7,0,0.0,91
mazda 6 цена,7,0,0.0,89
mazda кроссовер,7,0,0.0,89
прокат машин рядом,7,0,0.0,83
avtopilot,6,0,0.0,7
baic u5,6,0,0.0,74
chery exceed vx цена,6,0,0.0,97
evolute i jet,6,0,0.0,75
evolute i space,6,0,0.0,11
evolute i-space,6,0,0.0,28
exceed vx цена в москве,6,0,0.0,85
jaecoo купить,6,0,0.0,84
kaiyi 3,6,0,0.0,87
kaiyi e5 2023 купить в москве,6,0,0.0,53
kaiyi e5 купить в россии,6,0,0.0,81
kaiyi e5 цена в россии,6,0,0.0,84
kaiyi e5 цена в россии 2023,6,0,0.0,82
kaiyi x,6,0,0.0,80
kaiyi где купить,6,0,0.0,89
livan s6 pro,6,0,0.0,49
mazda 6 2023 цена,6,0,0.0,87
mazda 6 купить новую,6,0,0.0,77
mercedes benz,6,0,0.0,91
авто baic u5 plus,6,0,0.0,71
вози ozon,6,0,0.0,33
вози озон,6,0,0.0,34
дмитрий гронский,6,0,0.0,9
купить фольксваген поло с пробегом,6,0,0.0,40
лада ларгус с пробегом,6,0,0.0,55
мазда 6 2023 в новом кузове цена,6,0,0.0,78
машина kaiyi e5 цена,6,0,0.0,92
мерседес a класс,6,0,0.0,84
минивэн такси москва,6,0,0.0,93
нарисовать машину,6,0,0.0,36
нива спорт 2024,6,0,0.0,14
новая камри 2024,6,0,0.0,3
прокат автомобилей рядом,6,0,0.0,85
уилл шэдли,6,0,0.0,14
электроспорткар,6,0,0.0,8
"""сегодня мало кого чем удивишь можно но мы попробуем вы что нибудь слышали о""",5,0,0.0,4
alfa romeo,5,0,0.0,71
baic 40,5,0,0.0,95
baic u5 plus 2023,5,0,0.0,77
baic u5plus,5,0,0.0,74
baic автомобили,5,0,0.0,90
baic дилер,5,0,0.0,77
cherry exceed vx 2023 цена,5,0,0.0,91
chery exeed vx 2023,5,0,0.0,87
chery tiggo технические характеристики,5,0,0.0,70
ducati bentley,5,0,0.0,4
exceed vx 2023 технические характеристики,5,0,0.0,82
kaiyi e5 москва,5,0,0.0,74
kaiyi e5 цена в москве,5,0,0.0,89
kaiyi стоимость,5,0,0.0,86
mazda 6 с пробегом,5,0,0.0,39
mustang,5,0,0.0,80
revuelto,5,0,0.0,46
toyota sequoia at37,5,0,0.0,6
авто baic x35 цена,5,0,0.0,72
альфа ромео милано,5,0,0.0,6
баик 40,5,0,0.0,70
баик цена,5,0,0.0,78
донинвест орион-м,5,0,0.0,2
кия электромобиль,5,0,0.0,88
кроссовер jaecoo,5,0,0.0,49
купить baic u5 plus,5,0,0.0,77
купить внедорожник чери,5,0,0.0,70
купить лада ларгус с пробегом,5,0,0.0,39
лада веста купить в спб,5,0,0.0,77
ламборджини sto,5,0,0.0,89
мазда 6 2023 в новом кузове,5,0,0.0,85
мазда 6 2023 купить новую,5,0,0.0,65
мазда 6 с пробегом,5,0,0.0,47
москвич 3 на базе какого автомобиля создан,5,0,0.0,30
новая тойота,5,0,0.0,1
новый exeed vx 2023,5,0,0.0,98
новый forester,5,0,0.0,71
ограбление по американски,5,0,0.0,93
феррари,5,0,0.0,74
фото lamborghini,5,0,0.0,20
электромобиль ora,5,0,0.0,68
peugeot 3008,4,2,50.0,1
baic гарантия,4,1,25.0,9
bugatti chiron super sport 57 one of one,4,1,25.0,5
revuelto opera unica,4,1,25.0,30
aurus,4,0,0.0,73
aurus купить,4,0,0.0,87
baic 2023,4,0,0.0,87
baic plus,4,0,0.0,69
baic u5 цена,4,0,0.0,84
baic x35 2023,4,0,0.0,77
baic x55,4,0,0.0,82
baic x7,4,0,0.0,79
baic x7 обзор,4,0,0.0,77
bentley,4,0,0.0,78
bugatti,4,0,0.0,46
cherry exceed vx цена,4,0,0.0,98
chery exceed vx 2023,4,0,0.0,90
chery exeed vx цена,4,0,0.0,99
delfoo,4,0,0.0,2
exceed стоимость то,4,0,0.0,76
exeed 2023 цена,4,0,0.0,95
exeed vx 2022 цена,4,0,0.0,96
exeed vx из китая,4,0,0.0,93
