query,impressions,clicks,ctr,position
"""сегодня мало кого чем удивишь можно но мы попробуем вы что нибудь слышали о""",5,0,0.0,8
aurus купить,5,0,0.0,86
chery jetour x90,5,0,0.0,95
geely monjaro из китая,5,0,0.0,80
jetour dashing купить в москве,5,0,0.0,61
jetour dashing прайс лист,5,0,0.0,99
kaiyi,5,0,0.0,82
kaiyi 3,5,0,0.0,88
omoda gt седан,5,0,0.0,89
omoda s5 gt ultra,5,0,0.0,70
omoda s5 gt дилер,5,0,0.0,93
omoda s5 купить в москве,5,0,0.0,71
porsche cayenne s e hybrid,5,0,0.0,49
teboil,5,0,0.0,80
voyah dream,5,0,0.0,79
voyah машина,5,0,0.0,97
voyah цена,5,0,0.0,89
автодилер чери в москве,5,0,0.0,101
автоспот джили,5,0,0.0,65
александр иншаков жена фото,5,0,0.0,1
аурус характеристики цена,5,0,0.0,91
бампер сенс,5,0,0.0,92
велосипед куб,5,0,0.0,78
виде с холодной водкой,5,0,0.0,84
джили монжаро купить,5,0,0.0,78
дилеры джили в москве и московской области,5,0,0.0,46
запчасти опель рекорд украине,5,0,0.0,47
игровые наушники,5,0,0.0,97
купить лада веста в москве и московской области,5,0,0.0,36
купить тяговый аккумулятор для электромотора,5,0,0.0,97
леонардо красноярск,5,0,0.0,88
леонардо уфа,5,0,0.0,89
новый kaiyi,5,0,0.0,70
новый mini countryman,5,0,0.0,87
омода s5 комплектации и цены 2023,5,0,0.0,84
очки porsche,5,0,0.0,87
очки том форд женские солнцезащитные,5,0,0.0,79
сайт петронас воронеж,5,0,0.0,58
сколько стоит машина аурус,5,0,0.0,86
сколько стоит порше 2023,5,0,0.0,76
солнцезащитные очки авиаторы женские,5,0,0.0,87
ставки на наскар,5,0,0.0,78
стоимость 95 бензина в самаре,5,0,0.0,99
стоимость обслуживания субару форестер,5,0,0.0,89
aito m5 машина,4,0,0.0,77
aito марка,4,0,0.0,71
aurus автомобилестроительные компании россии,4,0,0.0,59
aurus автомобили двигатель,4,0,0.0,93
aurus двигатели кто производит,4,0,0.0,68
cybertruck,4,0,0.0,15
evolute voyah,4,0,0.0,54
evolute voyah free,4,0,0.0,73
jaecoo 9,4,0,0.0,84
jaecoo j7 обзор,4,0,0.0,78
jetour dashing 2023 купить,4,0,0.0,60
jetour x70,4,0,0.0,96
livan x6 pro,4,0,0.0,35
omoda c5 2023,4,0,0.0,98
omoda краснодар,4,0,0.0,59
porsche комплектации,4,0,0.0,53
premium electro,4,0,0.0,39
