page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6351058,1485,9.09,4,"('Михаил Бычков уволен с должности худрука Воронежского камерного театра – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6350564,1415,9.19,2,"('Смертельный пожар в Шушарах стал вторым за утро на юге Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6350671,1372,1.6,17,"('Зеленский: Россия планирует устроить на Украине «Майдан-3» до конца года – Коммерсантъ', 'Zełenski: Rosja planuje zorganizować na Ukrainie „Majdan-3” przed końcem roku – Kommiersant')"
https://www.kommersant.ru/doc/6351113,1325,2.79,10,"('BBC опубликовала интервью 2003 года с представившимся по имени Робби художником Бэнкси – Коммерсантъ', 'BBC опубликовала интервью от 2003 года с представившимся по имени Робби художником Бэнкси – Коммерсантъ', 'BBC опубликовала интервью 2003 года с представившимся Робби художником Бэнкси – Коммерсантъ')"
https://www.kommersant.ru/doc/6349904,1324,2.27,7,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,1277,1.17,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6349690,1211,27.66,4,"('Глава Самарской области продолжает находиться за пределами региона – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6350540,1149,4.44,3,"('При пожаре в Шушарах эвакуировано 10 человек, пострадали двое – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6350247,1133,4.32,13,"('По валютному следу – Коммерсантъ', 'Правительство потребует больше данных о зарубежных операциях российских резидентов')"
https://www.kommersant.ru/doc/6351339,1122,0.45,10,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350716,1071,5.98,9,"('Forbes назвал самые убыточные российские компании в 2022 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351268,1069,2.15,8,"('Гендиректор Binance Чанпэн Чжао объявил об отставке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349907,1064,1.03,9,"('МВД не нашло нарушений в словах Симоньян о ядерном взрыве над Сибирью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350747,1056,2.94,8,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350319,1011,4.55,10,"('РЕН ТВ: три человека погибли в результате отравления метадоном в Астрахани – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350277,997,1.81,14,"('Разведка Ллойдом – Коммерсантъ', 'Глава Пентагона Ллойд Остин прибыл в Киев за определенностью')"
https://www.kommersant.ru/doc/6350543,983,27.77,3,"('В Краснодаре до конца года планируют открыть посольство Беларуси – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350986,923,8.67,7,"('Ореховский Аль Капоне вышел на свободу под административный надзор – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337250,923,1.08,9,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351202,919,3.37,8,"('WSJ: основатель Binance Чанпэн Чжао уйдет в отставку из-за дела об отмывании денег – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351078,915,11.37,4,"('Суд приговорил убийцу радиоведущей Анны Азовской к 14 годам строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351149,866,3.81,9,"('Бывший полковник СКР не дождался освобождения – Коммерсантъ', 'Покончил с собой экс-начальник главка Следственного комитета Михаил Максименко')"
https://www.kommersant.ru/doc/6350704,836,3.59,10,"('Bloomberg: Binance близка к сделке с Минюстом США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351151,831,7.58,6,"('Михаил Бычков уволен с поста худрука Камерного театра в Воронеже',)"
https://www.kommersant.ru/doc/6349564,797,10.66,8,"('22 ноября в Нидерландах пройдут внеочередные парламентские выборы', 'Выборы в Нидерландах отличает богатство выбора - Коммерсантъ')"
https://www.kommersant.ru/doc/5773494,781,1.79,6,"('«Мужское государство» попросили доплатить за суши - Коммерсантъ',)"
https://www.kommersant.ru/doc/5758188,772,2.59,7,"('В Москве убили учредителя «Русского радио Вологда» Анну Азовскую - Новости – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349572,742,0.4,13,"('Ритейлер DNS планирует обеспечивать более 60% выручки за счет собственных торговых марок',)"
https://www.kommersant.ru/doc/6350734,730,2.6,21,"('В работе Wildberries произошел сбой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349574,696,2.73,8,"('Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян', 'Все летит по плану – Коммерсантъ')"
https://www.kommersant.ru/doc/6350707,692,30.78,4,"('Обязанности губернатора Самарской области исполняет Юрий Рожин – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6336982,686,2.77,4,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351295,674,0.89,10,"('Politico: Украина попросила у США радары ближнего действия Sentinel – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,670,1.79,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/4140598,608,4.44,7,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6350505,600,5.17,14,"('Зеленский считает, что украинские военные не должны заниматься политикой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,596,2.68,8,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/561657,586,7.0,3,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6350252,571,9.28,9,"('Патологически беспомощный интеллект – Коммерсантъ', 'Росздравнадзор приостановил применение медицинской системы с ИИ из-за возможного вреда здоровью пациентов')"
https://www.kommersant.ru/doc/6350010,570,1.4,8,"('Михаил Саакашвили попросил президента Грузии о помиловании – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350108,566,19.61,4,"('Ряд федеральных трасс в\xa0Саратовской области частично закрыли из-за метели – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6351174,560,3.04,14,"('Северная Корея сообщила об успешном запуске разведывательного спутника', 'Corea del Norte informa lanzamiento exitoso de satélite de reconocimiento')"
https://www.kommersant.ru/doc/3806385,557,11.85,10,"('Вечер накануне трудных лет - Коммерсантъ',)"
https://www.kommersant.ru/doc/5747943,552,4.71,5,"('Бостону скостили срок - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350504,550,1.09,14,"('Сборная Украины сыграла вничью с Италией и не вышла напрямую на футбольный ЧЕ – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2249914,546,4.58,6,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/6350689,545,5.14,8,"('Президент Таджикистана прибыл в Россию с официальным визитом – Коммерсантъ',)"
https://www.kommersant.ru/doc/5760534,515,0.97,14,"('Телохранитель Шакро Молодого освободился по УДО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351251,507,31.36,2,"('Боевое крыло «Исламского джихада» сообщило о гибели заложницы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349348,490,5.92,3,"('Богатейшая женщина России выступила против призывов рожать сразу после школы – Коммерсантъ',)"
https://www.kommersant.ru/doc/5650516,488,18.85,3,"('Бывший генерал СКР освободился от судимости – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350804,468,1.71,15,"('Завершилась основная часть квалификации чемпионата Европы по футболу 2024 года',)"
https://www.kommersant.ru/doc/6351290,447,3.13,7,"('Умер 27-летний актер Истринского драмтеатра Максим Шахров – Коммерсантъ',)"
https://www.kommersant.ru/doc/3744568,438,5.48,6,"('Свидетель обвинения расстрелян без приговора – Коммерсантъ',)"
https://www.kommersant.ru/doc/3611404,418,5.02,8,"('Полковник СКР Михаил Максименко получил 13 лет колонии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339354,400,6.75,13,"('В Приморье построят Дальневосточную АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/5596103,391,13.04,4,"('Бывший гендиректор «Зимней вишни» приговорен к восьми годам колонии за взятку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338764,372,10.22,8,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5977512,372,8.87,6,"('Криптобиржа Bittrex подала заявление о банкротстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350067,370,11.08,6,"('Замначальника ФСБ по Крыму возглавил управление спецслужбы по Пермскому краю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339194,366,9.84,21,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6349540,356,5.06,11,"('Группировка хуситов захватила корабль в Красном море с 22 людьми на борту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349399,351,2.85,7,"('ГУР Украины отрицает информацию о переходе летчика ВСУ на российскую сторону – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350611,347,14.12,5,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6147800,338,6.21,6,"('Mail.ru запустил домен xmail.ru для переноса писем с зарубежных ящиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350576,328,10.37,12,"('«Известия»: вклады от 1,6 млн рублей подлежат налогообложению – Коммерсантъ', 'Аналитики назвали размер дохода по депозитам, который подпадет под «налог на вклады» – Коммерсантъ')"
https://www.kommersant.ru/doc/6348934,328,7.32,11,"('Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран',)"
https://www.kommersant.ru/doc/6337611,326,24.85,5,"('Экс-полковник СКР Алексей Крамаренко хочет вернуть офицерские погоны за счет СВО',)"
https://www.kommersant.ru/doc/6351253,326,0.92,9,"('Главные анонсы 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5736239,325,1.85,23,"('Как создавался СССР - объясняет историк РАН',)"
https://www.kommersant.ru/doc/6351157,317,36.59,7,"('Простуда с продленным эффектом – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6340333?erid=4CQwVszH9pWuJsRcgnF,315,4.76,7,"('30-я юбилейная Международная выставка «ЮГАГРО» откроется в Краснодаре – Коммерсантъ Ростов-на-Дону',)"
