page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310045,536,0.37,24,"('За полгода «Яндекс» удалил из поиска 190 тыс. ссылок по требованию Роскомнадзора – Коммерсантъ',)"
https://www.kommersant.ru/doc/5595956,505,7.52,12,"('Доклад на соискание степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310072,498,6.43,7,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309990,492,41.26,4,"('Троллейбусный маршрут №12 свяжет три района Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6310788,465,0.86,12,"('ТАСС: командующий ВДВ Теплинский возглавил группировку «Днепр» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298493,434,2.07,53,"('Облигации «поплыли» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6310064,371,11.05,8,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/2594522,360,3.89,6,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310192,345,1.16,16,"('Тайсона Фьюри размяли глубоким нокдауном – Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,339,0.88,10,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,321,2.18,15,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298380,313,9.58,15,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6310333,303,20.79,10,"('Под Москвой сгущаются трассы – Коммерсантъ', 'В Подмосковье может появиться своя автомобильная хорда')"
https://www.kommersant.ru/doc/5016555,299,3.01,4,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310261,293,1.71,11,"('Кадыров: 170 бойцов ЧВК «Вагнер» перешли в «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310444,287,3.48,12,"('Главные новости к утру 30 октября – Коммерсантъ',)"
https://www.kommersant.ru/theme/3451,284,0.7,13,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310127,281,3.91,11,"('Голубев: обломки сбитой ПВО цели упали в Первомайском районе Ростова-на-Дону – Коммерсантъ', 'Ростовский губернатор Голубев сообщил о работе ПВО над регионом – Коммерсантъ')"
https://www.kommersant.ru/doc/6295092,268,1.87,8,"('Росстат: рождаемость в России начнет расти с 2028 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310552,267,3.37,11,"('Министр обороны Писториус заявил о невозможности ускорить модернизацию армии ФРГ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310577,258,12.02,3,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ', 'В Дагестане прошел обыск обыск в доме журналиста Идриса Юсупова – Коммерсантъ')"
https://www.kommersant.ru/doc/6310362,255,5.49,14,"('Официальные курсы ЦБ России на 28–30.10.2023 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310008,247,2.02,13,"('Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Израиль проводит разведку боем - Коммерсантъ')"
https://www.kommersant.ru/doc/6296890,239,7.11,6,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310895,239,0.84,8,"('«Яндекс Погода»: 31 октября в Черноземье будет облачно и пасмурно, до +17° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/gallery/6310148,222,7.66,2,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4654673,220,2.27,8,"('Наука о расах – Наука',)"
https://www.kommersant.ru/doc/6310488,210,19.52,16,"('Что происходит после ввода войск России на Украину. День 614-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 614-й - Коммерсантъ')"
https://www.kommersant.ru/doc/2149959,201,2.99,9,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147159,200,13.5,10,"('На Украине против пятерых киберспортсменов ввели санкции за игру в командах с россиянами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310841,196,2.04,7,"('Умер пианист и профессор Московской консерватории Тигран Алиханов – Коммерсантъ',)"
https://www.kommersant.ru/doc/1752304,192,9.9,7,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/2138260,190,3.68,9,"('Заметки с осетино-ингушской войны – Газета Коммерсантъ № 32 (185) от 11.11.1992',)"
https://www.kommersant.ru/doc/29527,189,2.12,10,"('«Ведомости»: «Газпром» может купить долю в Aurus – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310507,187,2.14,15,"('Советский вождь Золотой Орел - Коммерсантъ',)"
https://www.kommersant.ru/doc/5041501,183,1.09,9,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ', 'О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова')"
https://www.kommersant.ru/doc/6298145,180,16.11,9,"('Осетино-ингушский конфликт - Коммерсантъ',)"
https://www.kommersant.ru/doc/5651127,180,1.67,9,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6081297,176,2.84,7,"('Израиль объявил об освобождении в секторе Газа заложницы Ори Магидиш – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310999,174,20.69,2,"('Приложения: Последние новости России и мира – Коммерсантъ Review (147214) - Бизнес с\xa0поддержкой',)"
https://www.kommersant.ru/doc/6298893,174,1.72,65,"('Полиция проводит проверку на складе Wildberries в СЦ «Белая дача» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310768,172,8.72,16,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310148,166,1.2,15,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/3554141,162,3.7,11,"('По подозрению в убийстве девяти человек в Волновахе задержаны двое военных РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298433,161,6.21,5,"('История «Белой розы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311055,160,9.38,8,"('Как продать квартиру, полученную в наследство – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/2410942,156,3.85,7,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста', 'Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для\xa0защиты Крымского моста')"
https://www.kommersant.ru/doc/4816991,156,3.85,23,"('Telegram заблокировал канал «Хамас» на Android – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309571,152,7.89,11,"('Жизненный путь Ивана Тургенева: чем его собственная жизнь похожа на роман', 'Чувствительный великан - Коммерсантъ')"
https://www.kommersant.ru/doc/6296778,147,6.8,7,"('Глава Дагестана раскритиковал протестующих в аэропорту Махачкалы – Коммерсантъ', 'Глава Дагестана раскритиковал участников беспорядков в аэропорту Махачкалы – Коммерсантъ', 'Šéf Dagestanu kritizoval demonštrantov na letisku Machačkala - Kommersant')"
https://www.kommersant.ru/doc/6298841,142,1.41,66,"('«Хамас» опубликовал обращение израильских заложниц к Нетаньяху – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310369,141,6.38,9,"('«Империи просто не создаются, но они и не распадаются просто» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311054,140,2.86,14,"('Авиакомпания «Ираэро» провела ребрендинг – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6310877,137,11.68,9,"('Воздушная тревога объявлена в Севастополе – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5736239,137,2.19,11,"('Генпрокуратура передала в суд дело о хищении 330 млн рублей у «Роскосмоса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310455,134,2.24,10,"('ЦАХАЛ: в секторе Газа уничтожены «террористические ячейки», атаковавшие военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310659,133,5.26,11,"('После митинга в поддержку палестинцев в Карачаево-Черкесии задержаны 34 человека – Коммерсантъ', 'Po zhromaždení na podporu Palestínčanov v Karačajsko-Čerkesku zadržali 34 ľudí - Kommersant')"
https://www.kommersant.ru/doc/4124838,132,17.42,4,"('История Зары Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером', 'История Захры Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером', 'Товарищ Канцлер - Коммерсантъ')"
https://www.kommersant.ru/doc/6310811,131,1.53,12,
https://www.kommersant.ru/doc/6310313,130,18.46,6,
https://www.kommersant.ru/doc/6309311,126,5.56,19,
