page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/4225921/w/maksimov,526,7.22,6,
https://www.kommersant.ru/doc/5954673,520,4.04,9,
https://www.kommersant.ru/doc/5436260,512,12.11,5,
https://www.kommersant.ru/doc/5052370,510,3.33,4,
https://www.kommersant.ru/doc/6147451,493,3.65,30,
https://www.kommersant.ru/theme/3451,475,0.63,11,
https://www.kommersant.ru/doc/5839299,472,1.91,10,
https://www.kommersant.ru/doc/6281007,466,2.58,10,
https://www.kommersant.ru/doc/3651318,448,1.56,13,
https://www.kommersant.ru/doc/6296489,441,1.36,39,
https://www.kommersant.ru/doc/6296890,440,5.45,28,
https://www.kommersant.ru/doc/6296057,432,22.22,3,
https://www.kommersant.ru/doc/6296725,425,18.59,15,
https://www.kommersant.ru/doc/6001972?erid=4CQwVszH9pSaqBUHWAi,417,8.39,5,
https://www.kommersant.ru/doc/6296864,404,0.99,31,
https://www.kommersant.ru/doc/6296662,391,6.39,8,
https://www.kommersant.ru/doc/6296083,387,0.78,7,
https://www.kommersant.ru/doc/6297332,370,1.08,6,
https://www.kommersant.ru/doc/6281724,367,2.72,14,
https://www.kommersant.ru/doc/6296281,367,1.36,10,
https://www.kommersant.ru/doc/6124524,360,1.39,10,
https://www.kommersant.ru/doc/5424110,358,19.83,2,
https://www.kommersant.ru/amp/6296860,353,1.7,8,
https://www.kommersant.ru/doc/6296730,350,34.29,4,
https://www.kommersant.ru/doc/6295891,344,19.77,4,
https://www.kommersant.ru/doc/6297107,335,34.63,4,
https://www.kommersant.ru/doc/5281689,333,2.1,15,
https://www.kommersant.ru/doc/3242167,321,0.93,15,
https://www.kommersant.ru/doc/5941539,307,5.21,8,
https://www.kommersant.ru/doc/4358175,305,2.62,8,
https://www.kommersant.ru/doc/4927477,302,5.96,9,
https://www.kommersant.ru/doc/6296681,300,6.67,12,
https://www.kommersant.ru/doc/6296652,280,5.71,11,
https://www.kommersant.ru/doc/6297119,275,5.82,12,
https://www.kommersant.ru/doc/6297068,275,4.36,6,
https://www.kommersant.ru/doc/6295945,274,15.33,2,
https://www.kommersant.ru/doc/6297260,262,11.83,7,
https://www.kommersant.ru/doc/3269168,262,3.82,5,
https://www.kommersant.ru/doc/768887,262,1.91,7,
https://www.kommersant.ru/doc/4111679,261,15.33,4,
https://www.kommersant.ru/doc/6283530,261,6.13,10,
https://www.kommersant.ru/doc/6296514,258,3.88,42,
https://www.kommersant.ru/doc/6296520,255,4.31,36,
https://www.kommersant.ru/doc/1929616,254,9.84,2,
https://www.kommersant.ru/doc/2674106,248,0.81,7,
https://www.kommersant.ru/doc/6296841,247,1.62,8,
https://www.kommersant.ru/doc/472962,244,1.64,7,
https://www.kommersant.ru/doc/6283773,238,3.36,9,
https://www.kommersant.ru/doc/6225898,233,3.0,17,
https://www.kommersant.ru/doc/5954767,230,6.09,9,
https://www.kommersant.ru/doc/4323125,218,2.29,11,
https://www.kommersant.ru/doc/6296769,217,2.76,25,
https://www.kommersant.ru/theme/596,213,1.88,13,
https://www.kommersant.ru/doc/2284470,212,4.72,8,
https://www.kommersant.ru/doc/6296932,206,4.37,11,
https://www.kommersant.ru/doc/4772620,206,3.4,8,
https://www.kommersant.ru/doc/6295993,204,14.22,7,
https://www.kommersant.ru/doc/6281324,202,3.47,8,
https://www.kommersant.ru/doc/1239562,198,2.02,8,
https://www.kommersant.ru/doc/5016555,193,5.18,5,
https://www.kommersant.ru/doc/6174857,193,5.18,7,
https://www.kommersant.ru/doc/6295579,193,5.18,9,
https://www.kommersant.ru/doc/6268066,189,2.65,25,
https://www.kommersant.ru/doc/4769894,185,21.62,6,
https://www.kommersant.ru/doc/5481615,184,10.33,5,
https://www.kommersant.ru/doc/6296031,183,7.1,6,
https://www.kommersant.ru/doc/6296954,182,17.58,4,
https://www.kommersant.ru/doc/6297180,177,6.21,6,
https://www.kommersant.ru/doc/3383793,174,1.72,11,
https://www.kommersant.ru/gallery/6122710,166,1.81,12,
https://www.kommersant.ru/doc/6296942,161,10.56,8,
https://www.kommersant.ru/doc/6296459,160,8.12,15,
https://www.kommersant.ru/doc/6296695,158,6.33,7,
https://www.kommersant.ru/doc/5634616,157,3.82,19,
https://www.kommersant.ru/doc/4047961,157,3.18,6,
https://www.kommersant.ru/doc/6296431,157,3.18,13,
https://www.kommersant.ru/doc/6284026,154,7.79,5,
https://www.kommersant.ru/doc/5941257,154,5.19,7,
https://www.kommersant.ru/doc/6296895,152,31.58,3,
https://www.kommersant.ru/doc/4142017,150,4.0,8,
https://www.kommersant.ru/doc/6084097,148,4.05,12,
https://www.kommersant.ru/doc/5736239,148,3.38,16,
https://www.kommersant.ru/doc/4235801,146,30.14,5,
https://www.kommersant.ru/doc/5746494,143,2.1,5,
https://www.kommersant.ru/doc/6297174,142,23.24,4,
https://www.kommersant.ru/doc/923158,141,4.96,3,
https://www.kommersant.ru/doc/6185047,140,5.71,8,
https://www.kommersant.ru/doc/3486700,135,3.7,7,
https://www.kommersant.ru/doc/6295594,133,11.28,6,
https://www.kommersant.ru/doc/6296519,132,7.58,12,
https://www.kommersant.ru/doc/6264870,132,3.79,27,
https://www.kommersant.ru/doc/6296486,132,3.79,18,
https://www.kommersant.ru/doc/6296354,131,5.34,23,
https://www.kommersant.ru/doc/6211187,130,7.69,12,
https://www.kommersant.ru/doc/6296763,129,3.1,36,
https://www.kommersant.ru/doc/843330,129,3.1,15,
https://www.kommersant.ru/doc/5017284,126,3.17,12,
https://www.kommersant.ru/doc/5915496,125,8.8,5,
https://www.kommersant.ru/doc/6295856,124,2.42,17,
https://www.kommersant.ru/doc/5810928,123,4.07,9,
https://www.kommersant.ru/doc/3569417,123,1.63,9,
https://www.kommersant.ru/doc/2008615,121,2.48,6,
https://www.kommersant.ru/doc/6296865,118,17.8,8,
https://www.kommersant.ru/doc/1614774,118,5.93,9,
https://www.kommersant.ru/doc/5955091,117,4.27,9,
https://www.kommersant.ru/doc/6296465,116,16.38,11,
https://www.kommersant.ru/doc/6296734,116,6.9,8,
https://www.kommersant.ru/doc/5863794,116,5.17,10,
https://www.kommersant.ru/doc/3571469,116,3.45,8,
https://www.kommersant.ru/doc/6296657,115,13.91,5,
https://www.kommersant.ru/doc/741645,113,4.42,12,
https://www.kommersant.ru/doc/3202026,113,1.77,10,
https://www.kommersant.ru/doc/6295720,108,7.41,13,
https://www.kommersant.ru/doc/3883224,107,1.87,11,
https://www.kommersant.ru/doc/1556746,105,5.71,4,
https://www.kommersant.ru/doc/5748498,105,3.81,11,
https://www.kommersant.ru/doc/6296741,104,5.77,12,
https://www.kommersant.ru/doc/4467377,104,4.81,2,
https://www.kommersant.ru/doc/6296963,103,11.65,11,
https://www.kommersant.ru/doc/6295904,103,7.77,19,
https://www.kommersant.ru/doc/5077937,103,6.8,11,
https://www.kommersant.ru/doc/2792421,103,4.85,9,
https://www.kommersant.ru/doc/1226089,103,3.88,9,
https://www.kommersant.ru/doc/4654673,103,2.91,10,
https://www.kommersant.ru/doc/4441668,101,1.98,7,
https://www.kommersant.ru/doc/6267907,99,8.08,3,
https://www.kommersant.ru/doc/4391949,99,2.02,8,
https://www.kommersant.ru/doc/1652520,98,6.12,5,
https://www.kommersant.ru/doc/2289302,98,5.1,4,
https://www.kommersant.ru/doc/5653839,95,6.32,9,
https://www.kommersant.ru/doc/3207343,94,2.13,5,
https://www.kommersant.ru/doc/3125066,93,11.83,3,
https://www.kommersant.ru/doc/1029438,93,3.23,7,
https://www.kommersant.ru/doc/315493,92,2.17,8,
https://www.kommersant.ru/doc/6225215,89,20.22,3,
https://www.kommersant.ru/doc/5156158,89,10.11,6,
https://www.kommersant.ru/doc/6223407,89,3.37,8,
https://www.kommersant.ru/doc/3834003,88,7.95,8,
https://www.kommersant.ru/doc/4405229,88,3.41,9,
https://www.kommersant.ru/doc/5583871,86,17.44,5,
https://www.kommersant.ru/doc/6282422,85,7.06,11,
https://www.kommersant.ru/doc/6297218,83,3.61,11,
https://www.kommersant.ru/doc/2346428,81,4.94,9,
https://www.kommersant.ru/doc/6222861,81,4.94,11,
https://www.kommersant.ru/doc/1585201,81,3.7,8,
https://www.kommersant.ru/doc/6283354,80,11.25,11,
https://www.kommersant.ru/doc/6295776,80,11.25,9,
https://www.kommersant.ru/doc/6067671,80,7.5,7,
https://www.kommersant.ru/gallery/3236410,80,6.25,8,
https://www.kommersant.ru/theme/2523,80,5.0,4,
https://www.kommersant.ru/doc/5861280,79,15.19,7,
https://www.kommersant.ru/doc/6295092,79,15.19,6,
https://www.kommersant.ru/doc/704369,79,13.92,5,
https://www.kommersant.ru/doc/5812437,79,11.39,11,
https://www.kommersant.ru/doc/5719295,79,5.06,7,
https://www.kommersant.ru/doc/5569350,78,7.69,6,
https://www.kommersant.ru/doc/6297297,78,5.13,7,
https://www.kommersant.ru/doc/3693897,78,3.85,6,
https://www.kommersant.ru/doc/6296839,78,3.85,17,
https://www.kommersant.ru/doc/5316227,77,38.96,2,
https://www.kommersant.ru/doc/6295609,77,9.09,9,
https://www.kommersant.ru/doc/6296666,77,7.79,11,
https://www.kommersant.ru/doc/6296928,75,8.0,9,
https://www.kommersant.ru/doc/5899003,75,6.67,11,
https://www.kommersant.ru/doc/434496,75,5.33,6,
https://www.kommersant.ru/theme/3065,74,24.32,3,
https://www.kommersant.ru/doc/6297193,74,6.76,9,
https://www.kommersant.ru/doc/4605317,74,4.05,13,
https://www.kommersant.ru/theme/3441,73,12.33,4,
https://www.kommersant.ru/doc/6296898,72,12.5,9,
https://www.kommersant.ru/doc/6280374,72,4.17,22,
https://www.kommersant.ru/doc/6282121,72,4.17,11,
https://www.kommersant.ru/doc/2260965,72,2.78,17,
https://www.kommersant.ru/doc/4127557,71,21.13,5,
https://www.kommersant.ru/doc/3724659,71,9.86,7,
https://www.kommersant.ru/doc/1011302,71,7.04,8,
https://www.kommersant.ru/doc/6265869,71,7.04,6,
https://www.kommersant.ru/doc/6280574,71,7.04,12,
https://www.kommersant.ru/doc/2443660,71,4.23,8,
https://www.kommersant.ru/doc/6296705,70,14.29,8,
https://www.kommersant.ru/doc/6296929,70,11.43,5,
https://www.kommersant.ru/doc/6295085,70,10.0,9,
https://www.kommersant.ru/doc/3797228,70,8.57,22,
https://www.kommersant.ru/theme/3486,69,18.84,4,
https://www.kommersant.ru/doc/4977670,69,17.39,2,
https://www.kommersant.ru/doc/5873301,68,10.29,5,
https://www.kommersant.ru/doc/6283620,68,8.82,18,
https://www.kommersant.ru/doc/2745761,68,5.88,8,
https://www.kommersant.ru/doc/6296774,67,5.97,15,
https://www.kommersant.ru/doc/5774260,67,4.48,10,
https://www.kommersant.ru/doc/6296495,66,15.15,6,
https://www.kommersant.ru/doc/1692775,66,4.55,7,
https://www.kommersant.ru/doc/5912905,66,4.55,12,
https://www.kommersant.ru/doc/2767922,65,3.08,7,
https://www.kommersant.ru/doc/6296733,64,17.19,6,
https://www.kommersant.ru/doc/5873425,63,17.46,3,
https://www.kommersant.ru/gallery/2248834,63,15.87,11,
https://www.kommersant.ru/doc/2579750,61,9.84,14,
https://www.kommersant.ru/doc/4512419,61,9.84,7,
https://www.kommersant.ru/doc/6282165,60,16.67,14,
https://www.kommersant.ru/doc/6296501,60,11.67,9,
https://www.kommersant.ru/doc/1597111,60,5.0,8,
https://www.kommersant.ru/doc/6296533,58,34.48,22,
https://www.kommersant.ru/doc/6235957,58,6.9,16,
https://www.kommersant.ru/doc/402869,58,5.17,8,
https://www.kommersant.ru/doc/5379588,57,15.79,6,
https://www.kommersant.ru/doc/3413932,57,8.77,2,
https://www.kommersant.ru/doc/6297071,56,46.43,3,
https://www.kommersant.ru/doc/3785306,56,12.5,7,
https://www.kommersant.ru/doc/3343816,56,10.71,8,
https://www.kommersant.ru/doc/6012735,56,10.71,4,
https://www.kommersant.ru/doc/6199525,56,8.93,9,
https://www.kommersant.ru/doc/6280500,55,14.55,6,
https://www.kommersant.ru/doc/3724754,55,5.45,8,
https://www.kommersant.ru/doc/644645,54,11.11,6,
https://www.kommersant.ru/doc/5899116,54,7.41,9,
https://www.kommersant.ru/doc/196847,53,3.77,8,
https://www.kommersant.ru/doc/4730563,52,21.15,2,
https://www.kommersant.ru/doc/415014,52,9.62,6,
https://www.kommersant.ru/doc/2608128,52,5.77,7,
https://www.kommersant.ru/doc/6296672,52,5.77,10,
https://www.kommersant.ru/doc/2294156,52,3.85,7,
https://www.kommersant.ru/doc/2160789,51,23.53,5,
https://www.kommersant.ru/doc/6296385,51,13.73,20,
https://www.kommersant.ru/doc/316456,51,11.76,3,
https://www.kommersant.ru/doc/5759350,51,9.8,13,
https://www.kommersant.ru/doc/6295057,51,9.8,10,
https://www.kommersant.ru/doc/2082218,50,28.0,5,
https://www.kommersant.ru/doc/5694098,50,28.0,2,
https://www.kommersant.ru/doc/5798414,50,18.0,7,
https://www.kommersant.ru/doc/6273842,50,12.0,9,
https://www.kommersant.ru/doc/3952149,50,8.0,6,
https://www.kommersant.ru/doc/6295765,50,8.0,42,
https://www.kommersant.ru/doc/6296861,49,34.69,2,
https://www.kommersant.ru/doc/6283753,49,10.2,8,
https://www.kommersant.ru/doc/6122682,49,8.16,4,
https://www.kommersant.ru/doc/2184633,49,6.12,6,
https://www.kommersant.ru/doc/4769641,49,6.12,24,
https://www.kommersant.ru/doc/6281313,48,25.0,16,
https://www.kommersant.ru/doc/6222175,48,8.33,9,
https://www.kommersant.ru/doc/4551002,48,6.25,11,
https://www.kommersant.ru/doc/2290356,47,6.38,7,
https://www.kommersant.ru/theme/979,46,13.04,9,
https://www.kommersant.ru/doc/544775,46,8.7,5,
https://www.kommersant.ru/doc/2918251,45,6.67,5,
https://www.kommersant.ru/doc/5679208,45,6.67,5,
https://www.kommersant.ru/doc/1372421,45,4.44,3,
https://www.kommersant.ru/doc/2538681,45,4.44,7,
https://www.kommersant.ru/doc/4116738,45,4.44,10,
https://www.kommersant.ru/doc/6283622,44,31.82,4,
https://www.kommersant.ru/doc/6296618,44,31.82,8,
https://www.kommersant.ru/doc/6296980,44,18.18,6,
https://www.kommersant.ru/doc/6296658,44,15.91,8,
https://www.kommersant.ru/doc/3396810,44,9.09,12,
https://www.kommersant.ru/doc/6108633,44,9.09,5,
https://www.kommersant.ru/doc/5295979,44,6.82,12,
https://www.kommersant.ru/doc/6280882,44,6.82,48,
https://www.kommersant.ru/doc/6264787,43,30.23,8,
https://www.kommersant.ru/doc/4102397,43,20.93,5,
https://www.kommersant.ru/doc/6041146?erid=4CQwVszH9pUhptNkwqK,43,20.93,11,
https://www.kommersant.ru/doc/3931098,43,13.95,18,
https://www.kommersant.ru/doc/2852081,43,6.98,2,
https://www.kommersant.ru/doc/5680906,43,6.98,7,
https://www.kommersant.ru/doc/6296724,42,26.19,5,
https://www.kommersant.ru/doc/4847822,42,23.81,4,
https://www.kommersant.ru/doc/1798752,42,7.14,9,
https://www.kommersant.ru/doc/5101384,41,31.71,5,
https://www.kommersant.ru/doc/4292000,41,12.2,10,
https://www.kommersant.ru/doc/6296160,41,12.2,15,
https://www.kommersant.ru/doc/4450990,41,9.76,5,
https://www.kommersant.ru/doc/6296732,41,9.76,12,
https://www.kommersant.ru/doc/2548168,41,4.88,11,
https://www.kommersant.ru/doc/6296304,40,30.0,10,
https://www.kommersant.ru/doc/6294883,40,12.5,11,
https://www.kommersant.ru/doc/4801860,40,10.0,9,
https://www.kommersant.ru/doc/6296792,40,10.0,24,
https://www.kommersant.ru/doc/5252219,40,7.5,13,
https://www.kommersant.ru/doc/6185372,40,7.5,2,
https://www.kommersant.ru/doc/4012699,40,5.0,19,
https://www.kommersant.ru/doc/6296500,39,15.38,12,
https://www.kommersant.ru/doc/2125996,39,12.82,10,
https://www.kommersant.ru/doc/3962167,39,12.82,4,
https://www.kommersant.ru/doc/1530229,39,10.26,4,
https://www.kommersant.ru/doc/6297189,39,10.26,12,
https://www.kommersant.ru/doc/2348558,38,15.79,3,
https://www.kommersant.ru/doc/1231736,38,10.53,7,
https://www.kommersant.ru/doc/5620859,38,10.53,37,
https://www.kommersant.ru/doc/6280578,37,18.92,10,
https://www.kommersant.ru/doc/6283710,37,18.92,4,
https://www.kommersant.ru/doc/168652,37,16.22,4,
https://www.kommersant.ru/doc/325422,37,13.51,9,
https://www.kommersant.ru/doc/4594236,37,10.81,3,
https://www.kommersant.ru/doc/5100899,37,10.81,8,
https://www.kommersant.ru/doc/6280483,37,10.81,8,
https://www.kommersant.ru/doc/6081220,37,8.11,17,
https://www.kommersant.ru/doc/6297132,37,8.11,10,
https://www.kommersant.ru/doc/2272112,37,5.41,8,
https://www.kommersant.ru/doc/1550412,36,33.33,3,
https://www.kommersant.ru/doc/288522,36,19.44,5,
https://www.kommersant.ru/doc/6296654,36,19.44,5,
https://www.kommersant.ru/doc/15726,36,16.67,6,
https://www.kommersant.ru/doc/289270,36,16.67,7,
https://www.kommersant.ru/doc/3024651,36,13.89,7,
https://www.kommersant.ru/doc/6280822,35,34.29,5,
https://www.kommersant.ru/doc/6265464,35,28.57,21,
https://www.kommersant.ru/doc/6296598,35,28.57,10,
https://www.kommersant.ru/doc/775790,35,25.71,2,
https://www.kommersant.ru/doc/5721688,35,22.86,5,
https://www.kommersant.ru/doc/5650530,35,17.14,1,
https://www.kommersant.ru/doc/6297223,35,11.43,20,
https://www.kommersant.ru/doc/5979477,35,8.57,2,
https://www.kommersant.ru/doc/2138260,35,5.71,13,
https://www.kommersant.ru/doc/3882443,35,5.71,2,
https://www.kommersant.ru/doc/4457976,35,5.71,12,
https://www.kommersant.ru/doc/6296492,34,23.53,24,
https://www.kommersant.ru/doc/1872573,34,14.71,5,
https://www.kommersant.ru/doc/4140856,34,14.71,5,
https://www.kommersant.ru/doc/4910784,34,14.71,11,
https://www.kommersant.ru/doc/5951481,34,14.71,8,
https://www.kommersant.ru/doc/3508830,34,11.76,2,
https://www.kommersant.ru/doc/5379329,34,11.76,6,
https://www.kommersant.ru/doc/6279945,34,11.76,27,
https://www.kommersant.ru/doc/4047498,34,8.82,9,
https://www.kommersant.ru/theme/381,34,8.82,14,
https://www.kommersant.ru/doc/1535191,34,5.88,9,
https://www.kommersant.ru/doc/322678,34,5.88,10,
https://www.kommersant.ru/doc/6150136,33,27.27,5,
https://www.kommersant.ru/doc/6296955,33,18.18,11,
https://www.kommersant.ru/doc/4198517,33,15.15,17,
https://www.kommersant.ru/doc/1593896,33,12.12,4,
https://www.kommersant.ru/doc/17907,33,12.12,8,
https://www.kommersant.ru/doc/2062046,33,12.12,14,
https://www.kommersant.ru/doc/5889581,33,12.12,10,
https://www.kommersant.ru/doc/1652504,33,9.09,8,
https://www.kommersant.ru/doc/3947319,33,9.09,3,
https://www.kommersant.ru/doc/4406919,33,6.06,3,
https://www.kommersant.ru/doc/6296936,32,25.0,4,
https://www.kommersant.ru/doc/6294957,32,21.88,4,
https://www.kommersant.ru/doc/6296463,32,21.88,30,
https://www.kommersant.ru/doc/6296336,32,15.62,4,
https://www.kommersant.ru/doc/905364,32,15.62,5,
https://www.kommersant.ru/doc/3461188,32,12.5,8,
https://www.kommersant.ru/doc/4475419,32,12.5,11,
https://www.kommersant.ru/doc/4625485,32,12.5,10,
https://www.kommersant.ru/doc/677149,32,12.5,11,
https://www.kommersant.ru/doc/5645369,32,9.38,16,
https://www.kommersant.ru/doc/1604985,32,6.25,8,
https://www.kommersant.ru/doc/3434176,32,6.25,9,
https://www.kommersant.ru/doc/6296838,31,45.16,7,
https://www.kommersant.ru/doc/5502286,31,22.58,6,
https://www.kommersant.ru/doc/6296919,31,22.58,30,
https://www.kommersant.ru/doc/5318193,31,19.35,4,
https://www.kommersant.ru/doc/3371825,31,16.13,6,
https://www.kommersant.ru/doc/6296498,31,16.13,22,
https://www.kommersant.ru/doc/14556,31,12.9,12,
https://www.kommersant.ru/doc/407789,31,12.9,7,
https://www.kommersant.ru/doc/544948,31,12.9,8,
https://www.kommersant.ru/doc/6000254,31,12.9,8,
https://www.kommersant.ru/doc/2298253,31,9.68,9,
https://www.kommersant.ru/doc/4839537,31,9.68,47,
https://www.kommersant.ru/doc/5644596,31,9.68,28,
https://www.kommersant.ru/doc/1205164,31,6.45,6,
https://www.kommersant.ru/doc/3803747,31,6.45,7,
https://www.kommersant.ru/doc/394055,30,33.33,4,
https://www.kommersant.ru/doc/6296521,30,20.0,25,
https://www.kommersant.ru/projects/albion,30,20.0,9,
https://www.kommersant.ru/doc/6283386,30,16.67,19,
https://www.kommersant.ru/doc/6296764,30,16.67,14,
https://www.kommersant.ru/doc/6296940,30,16.67,7,
https://www.kommersant.ru/doc/5758255,30,13.33,10,
https://www.kommersant.ru/doc/6283680,30,13.33,18,
https://www.kommersant.ru/doc/2911496,30,10.0,10,
https://www.kommersant.ru/doc/5842995,30,10.0,7,
https://www.kommersant.ru/doc/6296106,30,10.0,7,
https://www.kommersant.ru/doc/3299684,30,6.67,12,
https://www.kommersant.ru/doc/6295487,29,48.28,6,
https://www.kommersant.ru/doc/6295917,29,37.93,28,
https://www.kommersant.ru/doc/1827946,29,31.03,1,
https://events.kommersant.ru/events/mallpic-23/,29,20.69,7,
https://www.kommersant.ru/doc/5347075,29,17.24,12,
https://www.kommersant.ru/doc/6297162,29,13.79,19,
https://www.kommersant.ru/doc/6296469,29,10.34,51,
https://www.kommersant.ru/doc/2255846,29,6.9,6,
https://www.kommersant.ru/doc/6296829,28,39.29,5,
https://www.kommersant.ru/doc/6283726,28,35.71,7,
https://www.kommersant.ru/doc/6297111,28,35.71,3,
https://www.kommersant.ru/doc/5228490,28,28.57,4,
https://www.kommersant.ru/doc/6295819,28,25.0,6,
https://www.kommersant.ru/doc/4188067,28,21.43,6,
https://www.kommersant.ru/doc/6296860,28,17.86,8,
https://www.kommersant.ru/doc/2411016,28,10.71,2,
https://www.kommersant.ru/doc/599326,28,10.71,11,
https://www.kommersant.ru/doc/2234324,28,7.14,13,
https://www.kommersant.ru/doc/6296375,27,70.37,3,
https://www.kommersant.ru/doc/4235298,27,62.96,2,
https://www.kommersant.ru/doc/135269,27,33.33,3,
https://www.kommersant.ru/doc/1761135,27,25.93,4,
https://www.kommersant.ru/doc/5435066,27,18.52,7,
https://www.kommersant.ru/doc/6265875,27,18.52,6,
https://www.kommersant.ru/doc/6296813,27,14.81,9,
https://www.kommersant.ru/theme/676,27,11.11,8,
https://www.kommersant.ru/doc/2285057,27,7.41,9,
https://www.kommersant.ru/doc/273870,27,7.41,5,
https://www.kommersant.ru/doc/6000616,26,26.92,6,
https://www.kommersant.ru/doc/2738854,26,19.23,5,
https://www.kommersant.ru/doc/3952751,26,19.23,2,
https://www.kommersant.ru/doc/6296726,26,19.23,4,
https://www.kommersant.ru/doc/6296984,26,19.23,6,
https://www.kommersant.ru/doc/6174600,26,15.38,10,
https://www.kommersant.ru/doc/6296408,26,15.38,9,
https://www.kommersant.ru/doc/2810186,26,11.54,6,
https://www.kommersant.ru/doc/3472796,26,11.54,7,
https://www.kommersant.ru/doc/2342655,26,7.69,11,
https://www.kommersant.ru/doc/2265815,25,20.0,4,
https://www.kommersant.ru/doc/2973127,25,16.0,10,
https://www.kommersant.ru/doc/6161769,25,16.0,2,
https://www.kommersant.ru/doc/6297199,25,16.0,13,
https://www.kommersant.ru/doc/6297324,25,16.0,17,
https://www.kommersant.ru/doc/1149615,25,12.0,14,
https://www.kommersant.ru/doc/1862703,25,12.0,4,
https://www.kommersant.ru/doc/2945195,25,12.0,7,
https://www.kommersant.ru/doc/5747967,25,12.0,9,
