page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6136710,2127,0.09,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319643,2118,0.57,6,"('Украина внесла компанию Nestle в список «спонсоров войны» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319595,2096,0.52,5,"('Армения предложила России соглашение по обходу требований Римского статута МУС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320608,1912,9.0,6,"('Блогера Аяза Шабутдинова задержали по подозрению в мошенничестве – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6320605,1902,1.89,9,"('Директору центра суррогатного материнства дали 19,5 года за торговлю детьми – Коммерсантъ', 'Директору центра суррогатного материнства дали 19,5 лет за торговлю детьми – Коммерсантъ', 'Директору центра суррогатного материнства дали 19 с половиной лет за торговлю детьми – Коммерсантъ')"
https://www.kommersant.ru/doc/5079469,1850,0.81,11,"('Виргинский опоссум – Weekend',)"
https://www.kommersant.ru/doc/6320428,1844,13.99,3,"('В США впервые заключенного казнят азотом – Коммерсантъ', 'В США впервые казнят заключенного азотом – Коммерсантъ')"
https://www.kommersant.ru/doc/6312639,1714,3.15,9,"('Небензя: у Израиля нет права на самооборону в конфликте с «Хамасом» – Коммерсантъ', 'Небензя: у Израиля нет права на самооборону в текущем военном конфликте – Коммерсантъ')"
https://www.kommersant.ru/doc/6319857,1710,1.87,7,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319976,1701,0.76,7,"('МГТУ им. Баумана займется разработкой «Джихад-машин» по инициативе Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/5052138,1692,2.48,8,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6320392,1660,3.31,8,"('Разрушения урагана «Киаран» в Европе - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297278,1477,3.32,12,"('Суд продлил арест счетов Блиновской на сумму 64 млрд рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312374,1468,4.02,10,"('NYT: «Хезболла» вступит в войну с Израилем при отчаянном положении «Хамаса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/703837,1440,1.04,10,"('Шейх Насралла – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/2767922,1383,3.25,5,"('Общины и следствия – Деньги',)"
https://www.kommersant.ru/doc/6319763,1336,2.02,5,"('Путин создал центр исторической памяти – Коммерсантъ',)"
https://www.kommersant.ru/doc/5061318,1319,2.05,7,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/5292413,1311,12.28,6,"('Торговцы младенцами разродились делами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320494,1275,0.94,13,"('Екатерина Мизулина назвала Аяза Шабутдинова самым крупным инфомошенником – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6312309,1183,0.17,8,"('«Яндекс Музыка» удалила по требованию органов свыше 4 тыс. единиц контента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312301,1132,3.09,8,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/6320735,1071,7.0,7,"('Комитет Генассамблеи ООН принял резолюцию России о борьбе с героизацией нацизма – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319639,1067,13.4,9,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/doc/5281689,1059,0.66,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6298065,989,1.82,45,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/theme/3165,949,1.79,12,"('Алжир и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312545,941,1.7,8,"('Бастрыкин отстранил от должности главу СУ СКР по Самарской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320614,924,6.93,16,"('Постпред Израиля: Россия — последняя, кто будет учить нас международному праву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312448,919,5.22,7,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6320274,917,2.51,10,"('Армия Израиля вошла в город Газа и начала ближние бои с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320711,843,3.68,11,"('Зеленский назначил нового командующего силами специальных операций ВСУ – Коммерсантъ', 'Зеленский назначил нового командующего Сил специальных операций ВСУ – Коммерсантъ')"
https://www.kommersant.ru/doc/3966682,807,6.32,3,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (119496) - Цена «Евровидения»',)"
https://www.kommersant.ru/doc/1031458,798,1.5,5,"('""На переселенцев смотрели как на толпу бродяг, бегущих от работы"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319931,794,3.4,9,"('Экстремисты остались без\xa0сладкого - Коммерсантъ', 'У группы Рината Ахметова в России конфисковали кондитерский актив', 'Экстремисты остались без\xa0сладкого – Коммерсантъ')"
https://www.kommersant.ru/doc/4467377,769,2.08,2,"('Росздравнадзор запретил продавать серию лекарств «Уралбиофарма» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6319982,755,15.23,6,"('За растрату арестован полковник, расследовавший теракт над Синаем и массовое убийство в казанской гимназии',)"
https://www.kommersant.ru/doc/6320358,713,3.37,8,"('«Хамас» заявил о готовности к «полному компромиссу» с Израилем по заложникам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6067899,713,0.84,6,()
https://www.kommersant.ru/doc/6312528,710,1.83,10,"('Президент России Владимир Путин провел совещание по экономическим вопросам', 'Что клоп, что по\xa0лбу – Коммерсантъ')"
https://www.kommersant.ru/authors/375,700,0.29,12,"('Дмитрий Губин - Авторы материалов на Коммерсантъ',)"
https://www.kommersant.ru/doc/6312462,680,1.91,5,"('Экспорт твердой пшеницы из России могут ограничить на полгода', 'Зерно объявило запастовку – Коммерсантъ')"
https://www.kommersant.ru/doc/6311802,674,6.82,10,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/5039708,657,1.98,13,"('Лидер «Хезболлы» заявил о 100 тысячах обученных бойцов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320231,647,1.85,11,"('3 ноября сектор Газа через КПП «Рафах» может покинуть 621 человек – Коммерсантъ', '3 ноября сектор Газа через КПП Рафах может покинуть 621 человек – Коммерсантъ')"
https://www.kommersant.ru/doc/6320420,638,6.27,11,"('В Москве задержали владельца блога «Из Куеды» – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/5666364,637,3.14,11,"('Тюркский мир расширяется – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319971,614,11.07,7,"('В Москве арестованы трое обвиняемых в попытке взорвать общежитие РУДН – Коммерсантъ',)"
https://www.kommersant.ru/doc/2470712,611,13.58,6,"('""В доме индийского миллиардера есть шестиэтажная автомобильная парковка и свой SPA-салон"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320226,579,4.49,3,"('ФСПП: число неплательщиков по кредитам превысило 21 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320306,573,1.22,13,"('Банк «Открытие» отсудил у Goldman Sachs 615 млн рублей – Коммерсантъ', 'Otkritie Bank sued Goldman Sachs for 615 million rubles – Kommersant')"
https://www.kommersant.ru/doc/6319921,563,15.28,7,"('Вагоны в новом составе – Коммерсантъ', 'Как будет развиваться ПГК после смены владельца')"
https://www.kommersant.ru/doc/6310200,533,3.56,10,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311790,522,6.13,10,"('Главу Вологодской области Олега Кувшинникова сменит Георгий Филимонов',)"
https://www.kommersant.ru/doc/6310571,495,1.82,9,"('Глава Дагестана предложил участникам беспорядков «отмыться от позора» на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297996,472,2.12,57,"('iPhone 15 перезагрузил цены – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/351457,472,0.64,6,"('Писать в России можно только кириллицей – Газета Коммерсантъ № 208 (2577) от 18.11.2002',)"
https://www.kommersant.ru/doc/5514006,471,10.62,4,"('СКР завершил следствие по делу о торговле детьми от суррогатных матерей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,463,0.43,13,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/5514207,445,7.64,8,"('Суд оценит торговлю младенцами - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319682,425,12.47,4,"('Известный бизнесмен Сергей Курков приговорен к четырем годам лишения свободы – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6081297,424,1.89,7,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320777,398,12.31,6,"('Правительство ввело «особый воинский учет» для заключенных – Коммерсантъ', 'Правительство ввело особый воинский учет для заключенных – Коммерсантъ', 'Правительство ввело «особый воинский учет» для отбывающих наказание – Коммерсантъ', 'Vláda zaviedla špeciálnu vojenskú registráciu pre väzňov – Kommersant')"
https://www.kommersant.ru/doc/6320499,374,5.88,9,"('«Норникель» объявил сплит и дивиденды - Коммерсантъ', '«Норникель» планирует выплатить 140\xa0млрд руб. дивидендов')"
https://www.kommersant.ru/doc/6320805,371,4.31,30,"('Поклонная гора с плеч - Коммерсантъ', 'Поклонная пора с плеч - Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть')"
https://www.kommersant.ru/doc/5979477,365,2.74,3,"('Пугачева уехала из России после похорон Юдашкина – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298380,358,2.79,13,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
