page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6364213,556,0.72,12,"('США и Индия занялись заговором - Коммерсантъ',)"
https://www.kommersant.ru/doc/2628586,544,0.37,15,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/6225941,526,1.71,10,"('СМИ сообщили о взрывах в Туле, без света остались почти 5 тыс. абонентов – Коммерсантъ',)"
https://www.kommersant.ru/doc/365520,516,1.55,2,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6364249,504,17.86,5,"('На руднике в Якутии произошел выброс метана, трое погибли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339194,499,5.81,28,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6352693,486,9.47,8,"('СПБ Биржа встроилась в\xa0санкционную цепочку – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6363879,482,1.24,18,"('Зеленский: Украина скоро получит корабли для конвоирования судов в Черном море – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351339,480,1.67,11,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/779423,458,2.62,12,"('Глава 1. О том, как Чичваркин продавал трусы проституткам – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/5838750,444,3.6,6,"('Гора Рашмор: как создавали изображения президентов США',)"
https://www.kommersant.ru/doc/2836050,442,3.17,12,"('Взяли по цепочке – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6363912,419,24.58,6,"('Два человека погибли в\xa0центре Саратова при наезде машины на\xa0автобусную остановку – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6363439,400,2.5,13,"('Минюст объявил экс-премьера Михаила Касьянова иностранным агентом – Коммерсантъ',)"
https://www.kommersant.ru/doc/4759819,393,6.87,6,"('Он не давал ему дышать - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350749,362,7.73,22,"('Хореограф Максим Севагин о балете «Снежной королеве» в Музтеатре Станиславского',)"
https://www.kommersant.ru/doc/3961705,362,3.59,7,"('Все чемпионы России по футболу - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312239,360,4.44,10,"('Волынец призвала запретить посвященный казанской ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/4140598,344,5.52,6,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6363243,340,5.59,10,"('Атака на детей у школы спровоцировала ультраправых погромщиков в Дублине', 'Дублин подвергся нападению с двух сторон - Коммерсантъ')"
https://www.kommersant.ru/doc/6351420,338,11.54,7,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349904,334,7.19,9,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363127,333,6.61,12,"('Рецензия на комедию «Нандор Фодор и говорящий мангуст» Адама Сигала', 'Рецензия на фильм «Нандор Фодор и говорящий мангуст» Адама Сигала')"
https://www.kommersant.ru/doc/6364303,331,4.23,4,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6349938,320,3.12,5,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/2956099,306,1.31,16,"('Умер Иегуди Менухин – Газета Коммерсантъ № 40 (1684) от 13.03.1999',)"
https://www.kommersant.ru/doc/214842,298,7.38,21,"('Что изменилось в российской нормативно-правовой базе для детей и взрослых с инвалидностью', '«Образование для детей с особенностями развития стало более доступным» - Коммерсантъ')"
https://www.kommersant.ru/doc/6363408,294,1.02,66,"('Бандитская история – Газета Коммерсантъ № 134 (1537) от 25.07.1998',)"
https://www.kommersant.ru/doc/202394,275,9.09,7,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/3202026,262,1.15,9,"('Дело Шакро Молодого: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/2592,259,1.54,12,"('Челябинск занял 44 место в рейтинге российских городов по качеству жизни – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6352624,252,27.38,3,"('Биньямин Нетаньяху посетил Газу и пообещал довести операцию Израиля «до победы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5798740,248,1.21,7,"('В результате обстрела повреждена Старобешевская ТЭС в ДНР – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364221,245,2.45,9,"('«Подарок Беленко оказал медвежью услугу» - Коммерсантъ', 'Как в\xa0мире освещали побег советского летчика Виктора Беленко в\xa0Японию')"
https://www.kommersant.ru/doc/5758662,244,3.69,8,"('Исламская ипотека от Ак Барс Банка – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6352586,239,5.44,21,"('«Хамас» освободил находившегося в заложниках гражданина России – Коммерсантъ',)"
https://www.kommersant.ru/doc/4722731,238,3.36,16,"('В Екатеринбурге двое мужчин устроили конфликт со стрельбой в ТРЦ «Гринвич» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6364180,234,9.4,9,"('Еще 9 беспилотников уничтожены над Россией, с начала суток — 20 БПЛА – Коммерсантъ', 'Еще 9 беспилотников уничтожены над Россией, с начала суток &mdash; 20 БПЛА – Коммерсантъ')"
https://www.kommersant.ru/doc/6364225,227,8.37,6,"('Нельсон Мандела: жизненный путь и принципы борца с апартеидом',)"
https://www.kommersant.ru/doc/6363923,227,4.41,9,"('ФК «Урал» обыграл «Краснодар» дома и прервал серию без побед из десяти матчей – Коммерсантъ Екатеринбург', 'ФК «Урал» обыграл «Краснодар», не позволив ему выйти на первое место РПЛ – Коммерсантъ Екатеринбург')"
https://www.kommersant.ru/gallery/2219677,227,2.64,10,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6364149,226,3.1,10,"('Правда ли, что в аэропорту Зальцбурга есть специальная стойка для пассажиров, перепутавших Австрию и Австралию?',)"
https://www.kommersant.ru/doc/6352455,225,5.78,5,"('Обманувший актера Деревянко бизнесмен ранее был осужден в Армавире – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6351811,224,28.12,4,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6363815,214,20.09,13,"('Самый крупный в мире айсберг «проснулся» спустя 30 лет и поплыл вдоль Антарктиды – Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,213,3.76,7,"('Малофеев анонсировал речь Путина об устройстве «русского мира после победы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6110928,209,4.78,7,"('В Петербурге выросла заболеваемость коклюшем – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363289,208,22.6,7,"('Вино от\xa0российских владельцев вошло в\xa0десятку лучших в\xa0Италии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352657,203,24.14,6,"('Очередной участник саранской группировки получил 22\xa0года колонии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352446,201,11.44,5,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6352525,201,10.95,7,"('Убившего Джорджа Флойда экс-полицейского приговорили к 22,5 годам тюрьмы – Коммерсантъ',)"
https://www.kommersant.ru/doc/5541565,201,1.49,6,"('«Кто правообладатель песен, тот и будет зарабатывать деньги» – Коммерсантъ FM',)"
https://www.kommersant.ru/gallery/2694599,199,3.02,17,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/4877118,196,3.06,7,"('The Times: Украина «перепрограммирует» попавших в плен российских военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/2938470,192,14.06,2,"('Украина закрывает Wildberries - Коммерсантъ',)"
https://www.kommersant.ru/doc/1226089,191,1.05,9,"('Пушилин: часть ДНР осталась без света из-за массированных ударов – Коммерсантъ', 'Пушилин: Део ДНР остао без струје због масовних напада - Комерсант')"
https://www.kommersant.ru/doc/6349293,188,5.32,26,"('Израиль получил списки третьей группы заложников – Коммерсантъ',)"
https://www.kommersant.ru/doc/4917066,184,1.63,7,
https://www.kommersant.ru/doc/6363943,183,10.38,11,
https://www.kommersant.ru/doc/6363934,182,8.24,12,
