page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/2674106,405,0.49,7,"('Мэр Ярославля изменил порядок начисления доплаты к пенсии мэра – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6311567,403,4.96,13,"('Юриста призвали к терпимости – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6311688,390,3.33,6,"('Что происходит после ввода войск России на Украину. День 615-й - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311760,360,26.39,4,"('Гендиректор Carlsberg: российские власти украли наш бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310491,360,6.11,5,"('В Подмосковье может появиться своя автомобильная хорда', 'Под Москвой сгущаются трассы – Коммерсантъ')"
https://www.kommersant.ru/doc/6311806,350,5.14,10,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6187308,343,6.41,1,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/4111679,342,10.82,4,"('Под знаменем Авраама – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311225,341,19.35,14,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/703837,336,1.79,6,"('Эсминец США перехватил запущенные из Йемена ракеты и дроны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311551,334,10.48,8,"('Оператор связи «Транстелеком» подвергся кибератаке – Коммерсантъ',)"
https://www.kommersant.ru/doc/5889332,333,21.62,3,"('Рецензия на фильм Николь Паон «Искусство по понятиям»',)"
https://www.kommersant.ru/doc/6310333,333,11.41,9,"('Главные новости к утру 31 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/3929969,325,7.69,8,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/5536629,317,3.79,9,"('Чем известна Наталья Поклонская - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311802,302,1.99,11,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6298380,299,5.35,13,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5281216,299,2.34,5,"('Руководство Йемена возвращается домой – Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,297,1.68,9,
https://www.kommersant.ru/doc/6283728,293,2.39,15,
https://www.kommersant.ru/doc/6311071,281,38.08,4,
https://www.kommersant.ru/doc/6222861,276,2.54,11,
https://www.kommersant.ru/doc/6311167,268,5.22,12,
https://www.kommersant.ru/doc/5281689,266,1.5,14,
https://www.kommersant.ru/doc/5408456,265,5.28,5,
https://www.kommersant.ru/doc/1984361,255,1.18,9,
https://www.kommersant.ru/doc/6311629,253,1.58,16,
https://www.kommersant.ru/doc/5316435,250,4.4,7,
