page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321205,417,20.14,6,"('Четыре человека пострадали в массовом ДТП в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321441,408,0.98,11,"('МИД: Россия окончательно завершила выход из ДОВСЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/5651207,399,4.51,7,"('Молодые и «зеленые»: что известно о движении Just Stop Oil - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321007,399,2.76,16,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/1356576,395,2.03,7,"('Нахлебники Елизаветы Петровны – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/3992997,388,4.64,6,"('Нитробензол опасен для здоровья – Наука',)"
https://www.kommersant.ru/doc/938573,387,1.29,10,"('Ирак готовит нападение на Израиль - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321003,385,6.23,15,"('Что происходило после ввода войск России на Украину. День 620-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 620-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6320971,381,2.36,15,"('Арестович: я создал иллюзию о возможности быстрой победы Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321182,363,32.51,3,"('В Туймазах устанавливают участников уличной драки – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/5139243,349,2.87,2,"('Самые опасные горы в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321125,344,3.2,10,"('Американская атомная подлодка прибыла на Ближний Восток – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321251,337,0.89,7,"('Британский антимонопольный регулятор завершил расследование против Amazon и\xa0Meta – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320805,335,4.18,28,"('Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть', 'Поклонная гора с плеч - Коммерсантъ')"
https://www.kommersant.ru/doc/6320960,328,7.62,10,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ', '15 missiles were fired at the shipyard in Kerch, the ship was damaged - Kommersant')"
https://www.kommersant.ru/doc/6320859,327,1.83,16,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/315808,326,3.07,10,"('""Порно-рэп"" для детей – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/2070735,298,4.03,8,"('Умер солист ВИА ""Синяя птица"" Сергей Дроздов - Новости – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321227,294,2.72,10,"('В ГД внесли законопроект о продаже алкоголя во внутренних терминалах аэропортов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321076,292,3.77,8,"('В «Сочинском Марафоне» приняли участие 5 тысяч человек из разных стран – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5774260,288,1.74,11,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/2443660,279,1.43,10,"('Ясир Арафат: жизнь и карьера',)"
https://www.kommersant.ru/gallery/3162846,278,2.16,9,"('Перл-Харбор в фотографиях: как Япония атаковала США',)"
https://www.kommersant.ru/doc/6319730,274,1.82,46,"('Прокатная\xa0десятка - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312301,269,4.09,11,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/6321220,266,3.76,13,"('Израиль дал жителям северных районов Газы четыре часа для эвакуации на юг – Коммерсантъ',)"
https://www.kommersant.ru/doc/4586136,260,1.15,7,"('Рэй Крок: история создателя империи McDonald’s',)"
https://www.kommersant.ru/doc/6321405,256,1.17,11,"('Вера Звонарева стала самой возрастной чемпионкой за всю историю WTA Finals',)"
https://www.kommersant.ru/doc/6311383,254,4.33,29,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/4457976,250,2.8,15,"('Троцкий, троцкизм и троцкисты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321238,247,2.02,19,"('Инвесторы знакомятся с Twinby – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6223407,246,3.66,8,"('В прокат выходит фильм Алессио Лигуори «Остаться в живых»',)"
https://www.kommersant.ru/theme/3336,244,1.23,12,"('Дело Тесака: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312448,241,7.47,8,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6321229,239,5.44,11,"('Песков: Путин пока не делал заявлений по участию в выборах – Коммерсантъ', 'Peskov: Putin non ha ancora rilasciato alcuna dichiarazione sulla partecipazione alle elezioni - Kommersant')"
https://www.kommersant.ru/doc/6321084,239,2.09,9,"('Президент Палестины Аббас подтвердил готовность взять Газу под управление – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319593,237,5.06,38,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/6147223,233,1.72,9,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
