page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320682,5813,0.65,9,"('На «Эксмо» составлен протокол о ЛГБТ-пропаганде из-за комиксов «Голубь Геннадий» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319818,5539,4.24,6,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320725,3226,1.55,9,"('Лидер «Хезболлы» допустил широкомасштабную войну с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319700,3135,5.01,4,"('В Москве задержан боец Hardcore Fighting Кирилл Самброс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320696,2951,0.47,7,"('Премьер Италии сообщила об отставке своего советника после звонка пранкеров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319696,2878,2.57,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319909,2845,4.85,9,"('Под антироссийские санкции США попали частные банки, «Арктик СПГ-2» и компании из ОАЭ', 'Шире вдруг – Коммерсантъ')"
https://www.kommersant.ru/doc/6319710,2792,1.15,4,"('Суд в Москве оштрафовал на 4 тыс. руб. зоозащитницу Кошанскую – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320799,2716,0.11,7,"('«Яндекс Погода»: 4 ноября в Черноземье будет дождливо и пасмурно, но до +14° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6319923,2675,7.7,3,"('В Азербайджане задержан объявленный в международный розыск Турал Мамедов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6319855,2543,6.45,4,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312713,2500,0.64,15,"('Анджелина Джоли осудила Израиль за удары по мирному населению сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312030,2429,1.73,6,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/5052138,2414,2.15,8,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6319795,2347,6.31,5,"('Гендиректор крупнейшего дорожного подрядчика Башкирии задержан по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319595,2250,0.58,5,"('Армения предложила России соглашение по обходу требований Римского статута МУС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,2228,0.13,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320463,2171,0.6,8,"('Власти Украины допустили блокировку Telegram – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319976,2136,0.75,7,"('МГТУ им. Баумана займется разработкой «Джихад-машин» по инициативе Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319643,2125,0.61,6,"('Украина внесла компанию Nestle в список «спонсоров войны» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5079469,2046,0.88,11,"('Виргинский опоссум – Weekend',)"
https://www.kommersant.ru/doc/6320608,1966,8.9,6,"('Блогера Аяза Шабутдинова задержали по подозрению в мошенничестве – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6320605,1942,1.91,9,"('Директору центра суррогатного материнства дали 19,5 года за торговлю детьми – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320428,1926,14.02,3,"('В США впервые заключенного казнят азотом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,1828,1.97,7,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320392,1815,3.09,9,"('Разрушения урагана «Киаран» в Европе - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312639,1773,3.21,9,"('Небензя: у Израиля нет права на самооборону в конфликте с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319763,1541,2.01,5,"('Путин создал центр исторической памяти – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312374,1522,4.27,9,"('NYT: «Хезболла» вступит в войну с Израилем при отчаянном положении «Хамаса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297278,1508,3.58,12,"('Суд продлил арест счетов Блиновской на сумму 64 млрд рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/5061318,1442,2.08,7,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/703837,1440,1.04,10,"('Шейх Насралла – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/2767922,1383,3.25,5,"('커뮤니티와 결과 – 돈', 'Общины и следствия – Деньги')"
https://www.kommersant.ru/doc/5292413,1346,12.18,6,"('Торговцы младенцами разродились делами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320494,1284,1.01,13,"('Екатерина Мизулина назвала Аяза Шабутдинова самым крупным инфомошенником – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6320735,1266,6.87,7,"('Комитет Генассамблеи ООН принял резолюцию России о борьбе с героизацией нацизма – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320614,1235,6.96,16,"('Постпред Израиля: Россия — последняя, кто будет учить нас международному праву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312309,1203,0.25,8,"('«Яндекс Музыка» удалила по требованию органов свыше 4 тыс. единиц контента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312301,1170,3.25,8,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/6320820,1168,10.02,5,"('Bild: глава МИД Хорватии извинился перед главой МИД Германии за поцелуй – Коммерсантъ', 'Bild: Il ministro degli Esteri croato si è scusato con il ministro degli Esteri tedesco per il bacio - Kommersant')"
https://www.kommersant.ru/doc/6319639,1163,13.5,8,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/doc/6320805,1069,4.77,20,"('Поклонная гора с плеч - Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть', 'Поклонная пора с плеч - Коммерсантъ')"
https://www.kommersant.ru/doc/5281689,1059,0.66,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6298065,1048,1.81,45,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/4467377,986,2.13,2,"('Росздравнадзор запретил продавать серию лекарств «Уралбиофарма» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/theme/3165,979,1.84,12,"('Алжир и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319982,958,13.99,5,"('За растрату арестован полковник, расследовавший теракт над Синаем и массовое убийство в казанской гимназии',)"
https://www.kommersant.ru/doc/6312545,942,1.8,8,"('Бастрыкин отстранил от должности главу СУ СКР по Самарской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312448,937,5.23,7,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6320274,924,2.6,10,"('Армия Израиля вошла в город Газа и начала ближние бои с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320711,921,3.69,11,"('Зеленский назначил нового командующего силами специальных операций ВСУ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312462,847,1.89,4,"('Экспорт твердой пшеницы из России могут ограничить на полгода', 'Зерно объявило запастовку – Коммерсантъ')"
https://www.kommersant.ru/doc/1031458,842,1.54,5,"('""На переселенцев смотрели как на толпу бродяг, бегущих от работы"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319931,814,3.44,9,"('У группы Рината Ахметова в России конфисковали кондитерский актив', 'Экстремисты остались без\xa0сладкого – Коммерсантъ')"
https://www.kommersant.ru/doc/3966682,807,6.32,3,"('Дмитрий Губин - Авторы материалов на Коммерсантъ',)"
https://www.kommersant.ru/doc/6067899,733,0.82,6,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/authors/375,728,0.27,12,"('Президент России Владимир Путин провел совещание по экономическим вопросам', 'Что клоп, что по\xa0лбу – Коммерсантъ')"
https://www.kommersant.ru/doc/6311802,727,6.6,10,"('«Хамас» заявил о готовности к «полному компромиссу» с Израилем по заложникам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312528,725,2.07,10,"('Правительство ввело особый воинский учет для заключенных – Коммерсантъ', 'Vláda zaviedla špeciálnu vojenskú registráciu pre väzňov – Kommersant')"
https://www.kommersant.ru/doc/6320358,713,3.37,8,"('Тюркский мир расширяется – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320777,684,11.7,5,"('NBC: США и ЕС обсуждают с Украиной мирные переговоры с Россией – Коммерсантъ', 'NBC: США и ЕС обсуждает с Украиной мирные переговоры с Россией – Коммерсантъ')"
https://www.kommersant.ru/doc/5666364,681,3.23,11,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320818,679,11.49,7,"('Лидер «Хезболлы» заявил о 100 тысячах обученных бойцов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320705,671,8.35,5,"('3 ноября сектор Газа через КПП Рафах может покинуть 621 человек – Коммерсантъ', '3 ноября сектор Газа через КПП «Рафах» может покинуть 621 человек – Коммерсантъ')"
https://www.kommersant.ru/doc/5039708,657,1.98,13,"('В Москве задержали владельца блога «Из Куеды» – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6320231,649,1.85,11,"('Банк «Открытие» отсудил у Goldman Sachs 615 млн рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320420,638,6.27,11,"('В Москве арестованы трое обвиняемых в попытке взорвать общежитие РУДН – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320306,634,1.1,12,"('ФСПП: число неплательщиков по кредитам превысило 21 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319971,627,11.0,7,"('Как будет развиваться ПГК после смены владельца', 'Вагоны в новом составе – Коммерсантъ')"
https://www.kommersant.ru/doc/2470712,616,13.8,6,"('iPhone 15 перезагрузил цены – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6320226,592,4.56,3,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319921,575,15.48,7,"('Число погибших при землетрясении в Непале возросло до 128 человек – Коммерсантъ', 'Sale a 128 il bilancio delle vittime del terremoto in Nepal – Kommersant')"
https://www.kommersant.ru/doc/6297996,571,2.1,57,"('Главу Вологодской области Олега Кувшинникова сменит Георгий Филимонов',)"
https://www.kommersant.ru/doc/6310200,547,3.47,10,"('СКР завершил следствие по делу о торговле детьми от суррогатных матерей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320821,544,6.43,11,"('МВД России объявило в розыск сочинского бизнесмена Рубена Татуляна – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6311790,540,6.11,10,"('Крестный ход в Самаре отменен – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/5514006,517,10.64,4,"('Президент Экваториальной Гвинеи предложил Путину провести саммит «Россия—Африка» в стране – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320789,506,6.72,4,"('Глава Дагестана предложил участникам беспорядков «отмыться от позора» на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320422,504,12.7,6,
https://www.kommersant.ru/doc/6319919,496,0.81,10,
https://www.kommersant.ru/doc/6310571,495,1.82,9,
