page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349938,520,1.54,7,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6367216,500,26.0,3,"('В исследовательском центре на юго-западе Москвы произошла утечка брома – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366653,498,1.0,8,"('«Ведомости»: двух депутатов Госдумы от ЛДПР могут лишить мандатов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367197,478,7.11,7,"('«Хамас» передал «Красному Кресту» двух заложников – Коммерсантъ', '«Хамас» передал Красному Кресту двух заложников – Коммерсантъ')"
https://www.kommersant.ru/doc/6365338,474,8.65,6,"('От ураганного ветра серьезно пострадала туристическая зона Грузии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366300,462,10.17,9,"('На Верхнем Ларсе образовалась пробка из тысячи грузовиков из Армении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364613,457,3.5,9,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366317,454,11.45,6,"('На трассе М5 в Челябинской области ограничили движение автобусов и фур – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6365612,454,5.07,12,"('Репортаж Андрея Колесникова: Владимир Путин выступил на пленарном заседании Всемирного русского собора', 'Новые реактивные установки – Коммерсантъ')"
https://www.kommersant.ru/doc/6349543,450,13.33,6,"('Миллиардера Илона Маска обвинили в антисемитизме',)"
https://www.kommersant.ru/doc/6366639,439,3.19,12,"('Лавров прибыл в Скопье, где поучаствует в Совете глав МИД стран ОБСЕ – Коммерсантъ', 'Лавров прибыл в Скопье, где поучаствует в Совете глав МИДов стран ОБСЕ – Коммерсантъ')"
https://www.kommersant.ru/doc/6366843,434,4.38,11,"('Германия объявила о закрытии генконсульства в Калининграде – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366471,418,1.44,12,"('Нефть сбилась с\xa0пути – Коммерсантъ', 'Казахстан перенаправляет потоки нефти через РФ из-за штормов', 'Нефть сбилась с пути – Коммерсантъ')"
https://www.kommersant.ru/doc/6366842,408,2.45,10,"('Президент Германии прождал полчаса в аэропорту до встречи с делегацией Катара – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,402,6.22,1,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6365373,397,13.85,8,"('Дмитрий Азаров продолжает руководить Самарской областью из Москвы – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6366040,393,13.49,6,"('Глава ГИБДД рассказал позицию ведомства по штрафам за отсутствие зимней резины – Коммерсантъ',)"
https://www.kommersant.ru/doc/5838750,393,4.07,4,"('Гора Рашмор: как создавали изображения президентов США',)"
https://www.kommersant.ru/doc/3571469,384,1.3,6,"('Что такое увертюра',)"
