page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298065,1655,1.57,17,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6321215,1537,4.75,7,"('Петербургский мифограф – Коммерсантъ', 'Умер искусствовед Аркадий Ипполитов')"
https://www.kommersant.ru/doc/6321343,1474,2.24,7,"('Дональд Трамп уходит в отрыв – Коммерсантъ', 'Дональд Трамп уходит в\xa0отрыв – Коммерсантъ', 'Donald Trump lascia la guida – Kommersant')"
https://www.kommersant.ru/doc/1360179,1316,0.99,10,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320795,1171,2.22,5,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321159,1071,10.55,7,"('Жители Кубани увидели полярное сияние из-за сильнейшей магнитной бури – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321153,1065,1.97,9,"('Балицкий: между Крымом и Ростовом-на-Дону начали строить железную дорогу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,1042,1.54,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/5281689,976,0.51,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/gallery/2499631,952,1.05,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2219150,946,1.69,7,"('Женщины Сильвио Берлускони – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321184,893,8.17,13,"('Что происходит после ввода войск России на Украину. День 621-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 621-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6321111,887,4.85,13,"('Жители России наблюдают северное сияние - Коммерсантъ', 'Residents of Russia observe the northern lights - Kommersant', 'Einwohner Russlands beobachten das Nordlicht – Kommersant')"
https://www.kommersant.ru/doc/6321383,793,1.01,11,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321139,759,14.23,7,"('Северное сияние могли наблюдать минувшей ночью жители городов Сибири – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/5784413,758,0.53,9,"('Против блогеров Даши Корейки и Хилми Форкс завели административное дело о пропаганде ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320978,728,1.37,7,"('Атомный подводный крейсер «Император Александр III» выполнил пуск баллистической ракеты «Булава» – Коммерсантъ', 'Il sottomarino nucleare ""Imperatore Alessandro III"" ha lanciato il missile balistico ""Bulava"" - Kommersant')"
https://www.kommersant.ru/doc/6321283,681,4.41,9,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321124,603,0.83,11,"('Звонарева и Зигемунд вышли в финал Итогового турнира WTA в парах – Коммерсантъ', 'Звонарева и Зигемунд вышли в финал итогового турнира WTA в парах – Коммерсантъ')"
https://www.kommersant.ru/doc/6321180,589,10.7,8,"('РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ', 'ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'ИСЗФ: ученые ошиблись в оценках мощности магнитной бури 5 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6319857,543,3.13,8,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6124194,501,3.99,7,"('Президент Буркина-Фасо первым из лидеров стран Африки прибыл в Санкт-Петербург – Коммерсантъ',)"
https://www.kommersant.ru/doc/3859821,499,0.8,17,"('Давление крови - Коммерсантъ', 'Лев Троцкий. Как наркома высылали из СССР')"
https://www.kommersant.ru/doc/6321097,493,9.53,6,"('Четыре человека пострадали в результате стрельбы в ресторане в центре Москвы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321160,493,3.04,6,"('Израиль заявил о ликвидации ответственного за спецоперации «Хамаса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321062,482,7.26,12,"('В Санкт-Петербурге завершилось прощание с дирижером Юрием Темиркановым – Коммерсантъ',)"
https://www.kommersant.ru/doc/3724089,473,1.06,8,"('Приложения: Последние новости России и мира – Коммерсантъ Наука (117991) - Сакральная Корсунь',)"
https://www.kommersant.ru/doc/6321366,447,1.79,9,"('Богослов Андрей Кураев эмигрировал – Коммерсантъ', 'Бывший священник Андрей Кураев эмигрировал – Коммерсантъ', 'Bývalý kněz Andrei Kuraev emigroval – Kommersant')"
https://www.kommersant.ru/doc/6312774,438,4.11,12,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/984692,428,3.04,8,"('У Федора Конюхова родился сын - Новости – Общество – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321108,405,33.83,5,"('Машина опрокинулась в Неву на Рыбацком проспекте, погибла беременная женщина – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/1356576,395,2.03,7,"('Нахлебники Елизаветы Петровны – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321403,394,1.78,9,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/3992997,388,4.64,6,"('Нитробензол опасен для здоровья – Наука',)"
https://www.kommersant.ru/doc/5651207,387,4.13,7,"('Молодые и «зеленые»: что известно о движении Just Stop Oil - Коммерсантъ',)"
https://www.kommersant.ru/doc/938573,387,1.29,10,"('Ирак готовит нападение на Израиль - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320971,381,2.36,15,"('Арестович: я создал иллюзию о возможности быстрой победы Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321003,380,5.79,15,"('Что происходило после ввода войск России на Украину. День 620-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 620-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6321205,375,19.73,6,"('Четыре человека пострадали в массовом ДТП в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6320705,357,12.04,5,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/5139243,349,2.87,2,"('Самые опасные горы в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321125,344,3.2,10,"('Американская атомная подлодка прибыла на Ближний Восток – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321251,335,0.9,7,"('Британский антимонопольный регулятор завершил расследование против Amazon и\xa0Meta – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321007,332,2.71,16,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320859,327,1.83,16,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321491,326,11.96,6,"('МТС согласилась отменить плату за безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/315808,326,3.07,10,"('""Порно-рэп"" для детей – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321182,318,33.65,3,"('В Туймазах устанавливают участников уличной драки – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6321272,317,1.58,14,"('В Молдавии подводят итоги выборов в местные органы власти',)"
https://www.kommersant.ru/doc/6320805,298,4.36,29,"('Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть', 'Поклонная гора с плеч - Коммерсантъ')"
https://www.kommersant.ru/doc/2070735,298,4.03,8,"('Умер солист ВИА ""Синяя птица"" Сергей Дроздов - Новости – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321076,292,3.77,8,"('В «Сочинском Марафоне» приняли участие 5 тысяч человек из разных стран – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5774260,286,1.75,11,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/2443660,279,1.43,10,"('Ясир Арафат: жизнь и карьера',)"
https://www.kommersant.ru/gallery/3162846,278,2.16,9,"('Перл-Харбор в фотографиях: как Япония атаковала США',)"
https://www.kommersant.ru/doc/6320960,273,8.06,10,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312301,269,4.09,11,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/6321220,266,3.76,13,"('Израиль дал жителям северных районов Газы четыре часа для эвакуации на юг – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,265,0.75,7,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/4586136,260,1.15,7,"('Рэй Крок: история создателя империи McDonald’s',)"
https://www.kommersant.ru/doc/6311383,254,4.33,29,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/6223407,246,3.66,8,"('В прокат выходит фильм Алессио Лигуори «Остаться в живых»',)"
https://www.kommersant.ru/theme/3336,244,1.23,12,"('Дело Тесака: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321227,241,2.9,11,"('В ГД внесли законопроект о продаже алкоголя во внутренних терминалах аэропортов – Коммерсантъ',)"
https://www.kommersant.ru/doc/4457976,240,2.5,15,"('Троцкий, троцкизм и троцкисты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321084,239,2.09,9,"('Президент Палестины Аббас подтвердил готовность взять Газу под управление – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319730,239,1.67,50,"('Прокатная\xa0десятка - Коммерсантъ',)"
https://www.kommersant.ru/doc/6147223,233,1.72,9,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319593,232,5.17,38,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/6311271,227,5.29,22,"('МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6186707,221,2.71,10,()
https://www.kommersant.ru/doc/5654022,210,1.9,13,"('Иордания сбросила на парашютах гумпомощь в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321130,200,4.5,13,"('Сын Валентины Матвиенко стал собственником двух исторических зданий в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3714137,198,14.14,5,"('В Херсонской области увеличили комендантский час на четыре часа – Коммерсантъ', 'У Херсонској области полицијски час је повећан за четири сата – Комерсант', 'V Chersonské oblasti byl zákaz vycházení zvýšen o čtyři hodiny – Kommersant')"
https://www.kommersant.ru/doc/6321209,196,10.71,8,"('Песков: Путин пока не делал заявлений по участию в выборах – Коммерсантъ', 'Peskov: Putin non ha ancora rilasciato alcuna dichiarazione sulla partecipazione alle elezioni - Kommersant')"
https://www.kommersant.ru/doc/6321229,196,6.12,11,
