page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363443,834,3.24,11,"('Израиль и «Хамас» обменялись заложниками и заключенными', 'Израиль и «Хамас» совершили обменный маневр – Коммерсантъ', 'Israel and Hamas exchange hostages and prisoners')"
https://www.kommersant.ru/doc/6364127,783,8.05,9,"('При попадании самолета «Аэрофлота» в зону турбулентности пострадал пассажир – Коммерсантъ', 'Un pasajero resultó herido al impactar un avión de Aeroflot en una zona de turbulencia - Kommersant')"
https://www.kommersant.ru/doc/6363950,757,8.06,20,"('Что происходит после ввода войск России на Украину. День 641-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 641-й - Коммерсантъ', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 641 - Kommersant')"
https://www.kommersant.ru/doc/6363784,668,5.09,8,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351483,661,1.36,9,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349526,659,1.82,7,"('Евгения Милова о светских событиях недели',)"
https://www.kommersant.ru/doc/6364002,635,1.26,14,"('Камила Валиева обошла Софью Муравьеву и обеспечила себе место в финале серии Гран-при по фигурному катанию', 'Камиле Валиевой помогли соперницы – Коммерсантъ', 'Камила Валиева обошла Софью Муравьеву и\xa0обеспечила себе место в\xa0финале серии Гран-\u200dпри по\xa0фигурному катанию', 'Камила Валиева обошла Софью Муравьеву и\xa0обеспечила себе место в\xa0финале серии Гран-&zwj;при по\xa0фигурному катанию')"
https://www.kommersant.ru/doc/6350747,631,0.79,10,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6212454,607,2.14,13,"('Фильм «Бери да помни» Байбулата Батуллина. Обзор',)"
https://www.kommersant.ru/doc/6363960,603,6.14,6,"('В Петербурге скончался режиссер и актер пантомимы, худрук театра «Маска» Сергей Овсянников – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6351917,568,11.97,6,"('Диспансеризация в 2023 и 2024 годах: что в нее входит и как пройти - Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,562,1.6,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/5902086,553,0.36,8,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/2628586,541,0.37,15,"('СМИ сообщили о взрывах в Туле, без света остались почти 5 тыс. абонентов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6225941,520,1.54,10,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/365520,472,1.27,2,"('Зеленский: Украина скоро получит корабли для конвоирования судов в Черном море – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363879,468,1.28,18,"('Гора Рашмор: как создавали изображения президентов США',)"
https://www.kommersant.ru/doc/5838750,444,3.6,6,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6339194,440,5.68,28,"('Глава 1. О том, как Чичваркин продавал трусы проституткам – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/779423,422,2.13,12,"('Стоимость проезда в общественном транспорте Ростова повысится с 25 ноября – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6351532,419,17.18,2,"('FT: новый президент Аргентины передумал менять национальную валюту на доллар – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363857,399,8.02,8,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351339,393,1.27,11,"('Он не давал ему дышать - Коммерсантъ',)"
https://www.kommersant.ru/doc/4759819,391,6.91,6,"('Минюст объявил экс-премьера Михаила Касьянова иностранным агентом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363439,389,2.06,13,"('Взяли по цепочке – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/2836050,378,2.65,12,"('Два человека погибли в\xa0центре Саратова при наезде машины на\xa0автобусную остановку – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6363912,375,24.53,5,"('СПБ Биржа встроилась в\xa0санкционную цепочку – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352693,358,12.01,7,"('Волынец призвала запретить посвященный казанской ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6312239,358,4.19,10,"('Все чемпионы России по футболу - Коммерсантъ',)"
https://www.kommersant.ru/doc/3961705,358,3.63,7,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/4140598,342,5.56,6,"('Атака на детей у школы спровоцировала ультраправых погромщиков в Дублине', 'Дублин подвергся нападению с двух сторон - Коммерсантъ')"
https://www.kommersant.ru/doc/6363243,340,5.59,10,"('Хореограф Максим Севагин о балете «Снежной королеве» в Музтеатре Станиславского',)"
https://www.kommersant.ru/doc/6350749,336,8.04,19,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349904,334,7.19,9,"('Рецензия на комедию «Нандор Фодор и говорящий мангуст» Адама Сигала', 'Рецензия на фильм «Нандор Фодор и говорящий мангуст» Адама Сигала')"
https://www.kommersant.ru/doc/6363127,333,6.61,12,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351420,330,11.52,7,"('Умер поэт-песенник Николай Добронравов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222780,316,1.58,13,"('Умер Иегуди Менухин – Газета Коммерсантъ № 40 (1684) от 13.03.1999',)"
https://www.kommersant.ru/doc/214842,298,7.38,21,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/2956099,296,1.35,16,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6349938,283,3.53,5,"('Президент Швейцарии ощутил тревогу – Коммерсантъ', 'Президент Швейцарии Ален Берсе встретился в Киеве с Владимиром Зеленским, пообещав только гуманитарную помощь', 'Президент Швейцарии Ален Берсе встретился в\xa0Киеве с\xa0Владимиром Зеленским, пообещав только гуманитарную помощь')"
https://www.kommersant.ru/doc/6364168,270,1.11,8,"('Бандитская история – Газета Коммерсантъ № 134 (1537) от 25.07.1998',)"
https://www.kommersant.ru/doc/202394,268,8.96,7,"('Дело Шакро Молодого: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/2592,255,1.57,12,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/3202026,255,1.18,9,"('В бывшем здании ЧТЗ на проспекте Ленина произошел пожар – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/5798740,246,1.22,7,"('На руднике в Якутии произошел выброс метана, трое погибли – Коммерсантъ',)"
https://www.kommersant.ru/doc/5758378,244,0.82,10,"('В результате обстрела повреждена Старобешевская ТЭС в ДНР – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364249,236,22.88,3,"('Биньямин Нетаньяху посетил Газу и пообещал довести операцию Израиля «до победы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5758662,231,3.03,8,"('Челябинск занял 44 место в рейтинге российских городов по качеству жизни – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6364221,228,2.63,9,"('ФК «Урал» обыграл «Краснодар» дома и прервал серию без побед из десяти матчей – Коммерсантъ Екатеринбург', 'ФК «Урал» обыграл «Краснодар», не позволив ему выйти на первое место РПЛ – Коммерсантъ Екатеринбург')"
https://www.kommersant.ru/doc/6352624,226,26.55,3,"('Что изменилось в российской нормативно-правовой базе для детей и взрослых с инвалидностью', '«Образование для детей с особенностями развития стало более доступным» - Коммерсантъ')"
https://www.kommersant.ru/doc/6364149,226,3.1,10,"('Еще 9 беспилотников уничтожены над Россией, с начала суток — 20 БПЛА – Коммерсантъ', 'Еще 9 беспилотников уничтожены над Россией, с начала суток &mdash; 20 БПЛА – Коммерсантъ')"
https://www.kommersant.ru/doc/6363408,225,1.33,67,"('Багдад: как был построен идеальный город',)"
https://www.kommersant.ru/doc/6363923,223,4.48,9,"('Нельсон Мандела: жизненный путь и принципы борца с апартеидом',)"
https://www.kommersant.ru/doc/5259869,223,0.9,11,"('«Хамас» освободил находившегося в заложниках гражданина России – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2219677,220,2.73,10,"('«Подарок Беленко оказал медвежью услугу» - Коммерсантъ', 'Как в\xa0мире освещали побег советского летчика Виктора Беленко в\xa0Японию')"
https://www.kommersant.ru/doc/6364180,219,9.13,9,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352586,218,5.5,20,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6352455,214,4.67,6,"('Исламская ипотека от Ак Барс Банка – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/322678,211,3.79,7,"('Правда ли, что в аэропорту Зальцбурга есть специальная стойка для пассажиров, перепутавших Австрию и Австралию?',)"
https://www.kommersant.ru/doc/4722731,207,3.86,17,"('Малофеев анонсировал речь Путина об устройстве «русского мира после победы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351811,206,27.67,4,"('Вино от\xa0российских владельцев вошло в\xa0десятку лучших в\xa0Италии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363289,200,22.0,7,"('Очередной участник саранской группировки получил 22\xa0года колонии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352446,197,11.17,5,"('Самый крупный в мире айсберг «проснулся» спустя 30 лет и поплыл вдоль Антарктиды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352525,196,10.71,7,"('Убившего Джорджа Флойда экс-полицейского приговорили к 22,5 годам тюрьмы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6110928,195,4.1,7,"('Обманувший актера Деревянко бизнесмен ранее был осужден в Армавире – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/4877118,195,2.56,7,"('В Петербурге выросла заболеваемость коклюшем – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363815,194,19.07,14,"('Тинто Брасс: «Как хотите, но я неравнодушен к женским задницам!» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352657,192,24.48,6,"('«Кто правообладатель песен, тот и будет зарабатывать деньги» – Коммерсантъ FM',)"
https://www.kommersant.ru/gallery/2694599,191,3.14,17,"('Украина закрывает Wildberries - Коммерсантъ',)"
https://www.kommersant.ru/doc/2938470,187,12.83,2,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/4917066,184,1.63,7,"('Израиль получил списки третьей группы заложников – Коммерсантъ',)"
https://www.kommersant.ru/doc/1226089,183,1.09,9,
https://www.kommersant.ru/doc/6363934,182,8.24,12,
