page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6337519,1152,1.48,16,"('Солист «Би-2» Лёва написал и удалил сообщение о том, что не вернется в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/5979116,1117,0.81,14,"('Журналисты «Росдержавы» приговорены к 10,5 и 9,5 года колонии строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348793,1116,12.1,4,"('Умерла актриса Юлия Борисова – Коммерсантъ',)"
https://www.kommersant.ru/doc/2824615,1107,0.54,11,"('Капитан Марвел не выстрелил – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6148520,1048,0.38,15,"('Гергиев прокомментировал свое возможное назначение директором Большого театра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349358,958,0.31,18,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349288,949,1.69,13,"('Армения движется Западом наперед - Коммерсантъ', 'Ереван сближается с ЕС и США, пока Азербайджан от них отдаляется')"
https://www.kommersant.ru/doc/6336982,886,2.6,6,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348938,879,1.93,20,"('Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы',)"
https://www.kommersant.ru/doc/5748386,871,3.21,12,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348901,870,8.85,4,"('Российские резиденты в сентябре увеличили вложения в госбумаги США до $73 млн – Коммерсантъ', 'Россия в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ')"
https://www.kommersant.ru/doc/6338067,832,3.12,10,"('Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан-3» – Коммерсантъ', 'Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан 3» – Коммерсантъ')"
https://www.kommersant.ru/doc/6339293,822,1.7,8,"('В приговор «ореховским» вмешались медики – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348669,819,2.08,12,"('Путин утвердил поправки в закон о выборах президента – Коммерсантъ',)"
https://www.kommersant.ru/doc/5316332,811,1.11,10,"('«Хамас» заявил о потере связи с ответственными за заложников боевиками – Коммерсантъ', '«Хамас» заявил о потери связи с ответственными за заложников боевиками – Коммерсантъ')"
https://www.kommersant.ru/doc/6337234,803,0.25,8,"('На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты', 'Номера приглашают в\xa0кабинеты – Коммерсантъ', 'На портале «Госуслуги» может появиться информация о зарегистрированных на граждан сим-картах')"
https://www.kommersant.ru/doc/6349374,779,1.16,10,"('MTV3: МВД Финляндии готовит законопроект о полном закрытии границы с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/5645609,766,1.83,5,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме', 'На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом»')"
https://www.kommersant.ru/doc/6339141,764,0.52,14,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6348903,730,11.23,9,"('Валерий Мясников нокаутировал Дауда Кельбиханова в главном бою RCC Hard 4 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6339157,721,5.13,8,"('Сергей «Сильвестр» Тимофеев: история лидера Ореховской ОПГ',)"
https://www.kommersant.ru/doc/5840198,704,0.71,10,"('В Екатеринбурге достали капсулу времени, которая пролежала в земле 50 лет – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6283008,690,1.01,9,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349364,686,6.85,7,"('The Times of India: на севере Индии обнаружены тела двух туристов из России – Коммерсантъ',)"
https://www.kommersant.ru/doc/102896,627,1.12,10,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/doc/6171272,626,2.4,9,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/2956099,625,0.96,10,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек',)"
https://www.kommersant.ru/doc/6349277,587,10.73,11,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/2836050,580,0.86,9,"('Бабушка надвое порвала – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6339170,546,3.66,12,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/6298062,542,4.61,12,"('Задержанную в Москве участницу шоу «Пацанки» доставят в Краснодар – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6337618,536,1.31,12,"('Белка из «Ледникового периода» все-таки съела желудь – Культура – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2249914,526,2.66,7,"('Партнерство с НТВ, контроль за прозрачностью и главный розыгрыш «Русского лото» в году',)"
https://www.kommersant.ru/doc/1287955,513,1.36,4,"('По программе «Южная здравница» кубанские санатории предоставляют скидки – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/gallery/3379982,512,0.59,12,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349314,496,1.41,9,"('Пожарные локализовали возгорание в гостинице «Дружинино» под Екатеринбургом – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5306630,494,2.23,6,"('Финский финт заразителен – Коммерсантъ', 'Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран')"
https://www.kommersant.ru/doc/5409486,486,2.47,16,"('Киберспортсменам прописали нормативы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5609352,463,17.93,4,"('Больше 100 врачей в письме к Путину попросили освободить художницу Скочиленко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349383,454,4.41,13,"('Мизулина попросила проверить блогеров Била, Гасанова и Губину – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349247,449,4.9,5,"('РБК: несколько сотрудников ФСБ задержали по делу, связанному с Merlion – Коммерсантъ',)"
https://www.kommersant.ru/doc/5873630,430,0.47,11,"('Арестованный Виктор Кудряшов назвал уголовное дело сфабрикованным – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6348934,416,11.54,12,"('Песков: следующий президент должен быть такой же, как Путин – Коммерсантъ',)"
https://www.kommersant.ru/doc/5173502,407,4.18,7,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6349368,404,11.14,10,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6336624,402,1.49,15,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339264,390,2.82,6,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6174600,372,2.15,9,"('Зачем нужен апоптоз – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339005,371,14.02,4,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6339421,371,5.39,11,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского',)"
https://www.kommersant.ru/doc/1984361,367,0.54,9,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/561657,363,5.79,3,"('Украина закрывает Wildberries - Коммерсантъ',)"
https://www.kommersant.ru/theme/3451,361,0.83,13,"('Дело Игоря Гиркина (Стрелкова): последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338764,359,5.57,7,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/1652490,346,1.73,10,"('Приложения: Последние новости России и мира – Коммерсантъ Нефть и газ (152640) - Газопровод с несколькими неизвестными',)"
https://www.kommersant.ru/doc/6222861,343,1.75,9,"('Сыну Оси не удалось подключиться к ""Мосгорэнерго"" – Газета Коммерсантъ № 199 (4984) от 23.10.2012',)"
https://www.kommersant.ru/doc/6338302,341,2.93,11,"('Позолоченные «бриджертоны» – Weekend',)"
https://www.kommersant.ru/doc/6339060,330,7.27,8,"('Что происходит после ввода войск России на Украину. День 633-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 633-й - Коммерсантъ')"
https://www.kommersant.ru/doc/4917066,325,1.54,7,
https://www.kommersant.ru/theme/3487,318,2.2,10,
https://www.kommersant.ru/doc/365520,318,0.63,2,
https://www.kommersant.ru/doc/6125524,315,3.17,8,
https://www.kommersant.ru/doc/2050774,305,11.15,5,
https://www.kommersant.ru/doc/6312389,295,2.37,11,
https://www.kommersant.ru/doc/6349256,291,17.87,18,
