page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349484,3070,0.13,8,"('Задержан замдиректора департамента Минприроды Яковлев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349947,3054,8.55,5,"('Главные новости к утру 21 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350527,2744,1.53,13,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349678,2698,1.52,15,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,2595,0.15,9,"('Умерла лидер липецкого отделения «Партии пенсионеров» Людмила Яськова – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349475,2549,3.02,3,"('Две песни группы «Агата Кристи» признали пропагандой наркотиков – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349691,2391,3.6,7,"('Бывший гендиректор OpenAI Сэм Альтман переходит в\xa0Microsoft – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349876,2296,0.91,10,"('MTV3: МВД Финляндии готовит законопроект о полном закрытии границы с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348903,2202,1.82,10,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349361,2170,0.92,5,"('Деятели культуры попросили Москалькову помочь освободить Беркович и Петрийчук из СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350204,2144,2.29,10,"('Увольнение с последующим возвращением – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349527,2126,2.73,10,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
https://www.kommersant.ru/doc/6349549,2018,2.28,11,"('Инвесторы потребовали вернуть основателя OpenAI Сэма Альтмана в компанию',)"
https://www.kommersant.ru/doc/6349521,2015,2.58,11,"('Группировка хуситов захватила корабль в Красном море с 22 людьми на борту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349540,1707,1.41,10,"('ГУР Украины отрицает информацию о переходе летчика ВСУ на российскую сторону – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349399,1661,2.35,8,"('Спикер Верховной рады заявил об отсутствии привилегий у русских на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350087,1585,3.97,8,"('Куба и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/163,1568,0.19,25,"('В краевом УФСБ меняется начальник – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6321543,1506,6.64,4,"('Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349216,1425,1.12,11,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6336479,1415,1.98,9,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела',)"
https://www.kommersant.ru/doc/6339122,1374,5.75,7,"('Главные анонсы 21 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350444,1250,0.96,10,"('Движение поездов по МЦД-1 вернулось в график после утренних задержек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349741,1241,2.74,7,"('Курсы доллара и евро к рублю обновили минимум с 30 июня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350549,1212,0.33,18,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337250,1152,0.95,9,"('Замначальника ФСБ по Крыму возглавил управление спецслужбы по Пермскому краю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350067,1070,10.37,5,"('На Сибирь обрушилась стихия – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349551,1034,3.48,10,"('Бывший адвокат и прокурорский работник Алексей Тороп получил 22 года колонии за убийство и преступления сексуального характера', 'Защищал и насиловал - Коммерсантъ')"
https://www.kommersant.ru/doc/6350023,1032,28.2,5,"('Путин примет участие в онлайн-саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349511,1028,1.65,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5840198,1025,0.98,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6209047,966,2.17,10,"('Блогер Чекалина и ее муж погасили задолженность в 500 млн рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349496,943,3.08,9,"('Разведка Ллойдом – Коммерсантъ', 'Глава Пентагона Ллойд Остин прибыл в Киев за определенностью')"
https://www.kommersant.ru/doc/6350277,942,3.08,12,"('Сборная Украины сыграла вничью с Италией и не вышла напрямую на футбольный ЧЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350504,918,0.98,14,"('Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран',)"
https://www.kommersant.ru/doc/6348934,899,8.01,12,"('«РИА Новости»: санкции против «Арктик СПГ-2» могут лишить НОВАТЭК 4% рынка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350055,888,1.01,10,"('Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян', 'Все летит по плану – Коммерсантъ')"
https://www.kommersant.ru/doc/6349574,876,2.4,18,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/561657,835,5.15,3,"('Армения и Евросоюз подписали соглашение о статусе гражданской наблюдательной миссии ЕС', 'Евросоюз вступает в Армению – Коммерсантъ')"
https://www.kommersant.ru/doc/6350269,781,1.54,14,"('Таможня РФ уточнила время работы четырех открытых пунктов пропуска с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348837,773,11.0,7,"('Чем известен писатель Захар Прилепин - Коммерсантъ',)"
https://www.kommersant.ru/doc/5977037,770,1.43,12,"('Песков подтвердил участие Путина в виртуальном саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349923,770,1.17,9,"('Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина',)"
https://www.kommersant.ru/doc/6337256,760,11.97,10,"('39-й президент США Джимми Картер отказался от лечения в пользу хосписной помощи – Коммерсантъ',)"
https://www.kommersant.ru/doc/5839299,754,2.79,11,"('«Мисс Вселенной» стала представительница Никарагуа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349414,754,2.52,11,"('В Краснодар прибыл премьер-министр Беларуси Роман Головченко – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350279,743,9.15,6,"('Мировые СМИ о встрече Джо Байдена и Си Цзиньпина',)"
https://www.kommersant.ru/doc/6348722,742,7.01,11,"('ЦБ: изображения новых регионов РФ не станут добавлять на сторублевую купюру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350443,736,18.89,6,"('МВД РФ объявило в розыск победительницу «Евровидения-2016» от Украины Джамалу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338785,735,2.45,11,"('Многолетний глава Клинского района Постригань признан организатором оргпреступного сообщества',)"
https://www.kommersant.ru/doc/6349751,735,0.95,12,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6350259,734,2.72,7,"('The Information: новым гендиректором OpenAI станет Эммет Шир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349938,697,2.73,6,"('Зеленский исключил заключение мира с Россией «любой ценой» – Коммерсантъ', 'Zelenskij vylučuje uzavření míru s Ruskem „za každou cenu“ – Kommersant')"
https://www.kommersant.ru/doc/6349788,697,1.87,6,"('В Ачинске 12-летний подросток убил одноклассника топором и сбросил тело в реку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350512,679,0.59,11,"('Пожар в «Зимней вишне» в Кемерово: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349472,651,19.05,4,"('Совкомбанк предлагает бесплатное рефинансирование долгов новых клиентов для собственной карты рассрочки', 'Совкомбанк пошел за чужими заемщиками – Коммерсантъ')"
https://www.kommersant.ru/theme/3011,641,2.81,9,"('Такер Карлсон: биография, взгляды и отношения с Трампом', 'Плохиш и Карлсон - Коммерсантъ')"
https://www.kommersant.ru/doc/6350326,637,0.94,60,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/6348840,618,1.46,11,"('УФСБ по Дагестану может возглавить глава управления по Пермскому краю – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2249914,607,5.11,5,"('Хуситы обещают гостеприимство – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6321754,583,9.09,5,"('В Астрахани госпитализированы 19 человек из-за отравления метадоном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349795,581,2.93,11,"('Что происходило после ввода войск России на\xa0Украину. День 635-й - Коммерсантъ', 'Что происходит после ввода войск России на\xa0Украину. День 635-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6350273,575,6.26,8,"('Зарубежные СМИ: Почему нового президента Аргентины прозвали «экономистом с бензопилой»? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349710,572,11.71,18,"('Зеленский считает, что украинские военные не должны заниматься политикой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349984,565,6.02,7,"('Экс-глава Клинского района Подмосковья приговорен к 18 годам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350505,565,2.65,14,"('Фильм «По щучьему велению» четвертый уикенд возглавляет российский кинопрокат – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350128,561,3.03,8,"('Богатейшая женщина России выступила против призывов рожать сразу после школы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349664,544,1.29,18,"('В Новокузнецке женщину придавило сорванной с ТЦ вывеской – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349348,535,4.86,2,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349450,532,13.16,6,"('Грузовые автоперевозки в РФ резко подорожали',)"
https://www.kommersant.ru/doc/6348929,526,1.9,9,"('Губернатор Дмитрий Азаров не вернулся в Самару – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6336982,524,3.82,5,
https://www.kommersant.ru/doc/6109564,508,0.59,56,
https://www.kommersant.ru/doc/6348844,505,26.34,7,
