page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6296890,1705,1.82,8,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297812,1696,1.06,13,"('The Washnigton Post: Россия и Украина тайно поддерживают контакты – Коммерсантъ',)"
https://www.kommersant.ru/theme/494,1614,1.98,6,"('Дело Эдуарда Ульмана: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297921,1413,5.24,10,"('Турция отдаляется от Израиля – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6297154,1172,0.85,9,"('Скончался экс-глава «ЛУКОЙЛ — Западная Сибирь» Владимир Некрасов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5281689,1122,0.62,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6297195,1084,6.46,7,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/6297939,985,15.74,3,"('Руслан Геремеев и его роль в деле об убийстве Немцова - Коммерсантъ',)"
https://www.kommersant.ru/doc/5316227,966,36.54,1,"('Экс-банкир покончил с семьей и с собой - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297455,948,2.85,6,"('Литва выразила России протест из-за снятия памятной таблички епископу Рейнису – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297418,921,8.14,14,"('Что происходит после ввода войск России на Украину. День 609-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 609-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6298155,913,7.45,6,()
https://www.kommersant.ru/doc/4358175,885,2.49,7,"('Родословная науки – Наука',)"
https://www.kommersant.ru/doc/6297759,874,9.38,7,"('«Хамас» выпустил две ракеты по израильским городам Эйлат и Хайфа – Коммерсантъ',)"
https://www.kommersant.ru/doc/3217436,849,7.42,7,"('Российская полиция раскрыла украинский «ХимПром» – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/1319208,761,9.33,6,"('Пикассо остановился в Москве – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/5888226,758,6.73,7,"('Коммерческому директору Собчак предъявлено окончательное обвинение по делу о вымогательстве у Чемезова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283354,692,2.02,11,"('Самый дорогой итальянский футболист Сандро Тонали может получить длительную дисквалификацию',)"
https://www.kommersant.ru/doc/6297725,666,1.05,12,"('Мишустин прибыл в Киргизию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297752,665,19.1,4,"('Россия опустилась в рейтинге верховенства права – Коммерсантъ', 'Rosja spadła w rankingu praworządności – Kommersant')"
https://www.kommersant.ru/doc/6297478,665,2.11,19,"('Доллары разложили по цветам – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6297559,645,2.64,12,"('Василий Магурян покидает VK Play – Коммерсантъ', 'Василий Магурян покидает VK.Play – Коммерсантъ')"
https://www.kommersant.ru/doc/6281724,636,2.36,16,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/6296199,625,5.92,13,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,618,2.1,10,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/5705166,612,4.74,7,"('В Москве прошел ежегодный слет резидентов клуба 500 – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6296508,611,0.98,8,"('Путин наградил Баскова орденом Почета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297093,597,1.34,6,"('Гитарист Massive Attack Анджело Брускини умер в возрасте 44 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/394055,595,45.21,1,"('Последняя жертва – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268066,581,1.2,36,"('Что смотреть на\xa0фестивале «Послание к\xa0человеку» – Weekend',)"
https://www.kommersant.ru/doc/6297574,555,3.06,15,"('Зарубежные СМИ: О чем Бритни Спирс рассказала в своей книге? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5736239,534,1.31,12,"('«Империи просто не создаются, но они и не распадаются просто» - Коммерсантъ',)"
https://www.kommersant.ru/doc/434496,522,1.15,6,"('Где добывают российский уголь – Газета Коммерсантъ № 225 (2828) от 09.12.2003',)"
https://www.kommersant.ru/doc/6147451,514,4.86,28,"('Фильм «Баба Яга спасает мир» возглавил российский кинопрокат в уикенд – Коммерсантъ',)"
https://www.kommersant.ru/doc/3969632,490,5.92,8,"('Руслан Геремеев попал под санкции в США по делу Бориса Немцова - Коммерсантъ',)"
https://www.kommersant.ru/doc/5318193,490,3.47,4,"('Чем известен Сергей Протосеня - Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,458,0.44,12,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6297132,429,5.13,9,"('Президент Франции посетил Израиль и Палестину', 'Без жалости, но\xa0по\xa0правилам – Коммерсантъ')"
https://www.kommersant.ru/doc/3242167,427,0.47,16,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/doc/4927477,422,3.08,10,"('«Для России эксперименты с животными сейчас важнее, чем для других стран» – Наука',)"
https://www.kommersant.ru/doc/6297916,420,8.33,7,"('Армия РФ провела тренировку нанесения ответного массированного ядерного удара – Коммерсантъ', 'Шойгу заявил об отработке ответного массированного ядерного удара – Коммерсантъ')"
https://www.kommersant.ru/doc/6297783,417,27.34,3,"('Помощник главы МЧС задержан по делу о мошенничестве в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5340645,416,2.16,8,"('Анатолий Шарий: краткая биография блогера',)"
https://www.kommersant.ru/doc/6122682,413,5.81,4,"('Семьеведение — не половое воспитание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297028,413,0.97,10,"('Министр обороны Китая Ли Шанфу отправлен в отставку – Коммерсантъ',)"
https://www.kommersant.ru/theme/721,413,0.73,18,"('Кипр и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296687,406,2.22,9,"('Самолет «Смартавиа» выкатился за пределы полосы из-за плохих погодных условий – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6295063,405,1.73,18,"('Умерла олимпийская чемпионка по лыжным гонкам и биатлону Анфиса Резцова. Некролог',)"
https://www.kommersant.ru/doc/6297647,397,7.3,7,"('В Среднеуральске простились с рэпером Simaga – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6298030,378,2.38,10,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/530964,327,3.98,7,"('Великий имитатор – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297134,323,0.62,9,"('CNN: Пол Уилан считает, что для его обмена Россия «хочет чего-то ценного взамен» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297352,300,3.67,16,"('Telegram готовится провести IPO в 2025 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6001972?erid=4CQwVszH9pSaqBUHWAi,299,6.69,5,"('Старый аэропорт Ростова-на-Дону: что было и что будет? – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6298031,291,7.56,18,"('МАГАТЭ сообщило о мощных взрывах рядом с Хмельницкой АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/5798740,284,2.11,8,"('Ислам принял Владимира Путина – Газета Коммерсантъ № 189 (2792) от 16.10.2003',)"
https://www.kommersant.ru/doc/420157,280,4.64,8,"('YouTube выпустил крупное обновление с новыми функциями – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296290,280,2.14,16,"('«Мир полон очевидных вещей, которые\xa0никто не\xa0замечает» – Weekend',)"
https://www.kommersant.ru/doc/6069956,279,4.66,4,"('«Роскадастр» получит полномочия по\xa0ведению фонда данных об\xa0оценке недвижимости',)"
https://www.kommersant.ru/doc/6174857,272,1.84,9,"('Главные анонсы 25 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297332,265,3.4,11,"('Эрдоган: решения конфликта без создания Палестины в границах 1967 года не будет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295594,255,6.67,6,"('Волна антиизраильских протестов прокатилась от США до Австралии',)"
https://www.kommersant.ru/doc/6283530,253,3.95,9,"('Дружбу с Чечней подкрепили орденом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6297324,247,5.67,13,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/596,246,1.22,12,"('«Женевский папа» – Weekend',)"
https://www.kommersant.ru/doc/3269168,244,3.28,5,"('«Русал» приобретает долю в\xa0китайском производителе глинозема за\xa0$262\xa0млн', '«Русал» пошел за\xa0глиноземом в\xa0Китай – Коммерсантъ', '«Русал» пошел за глиноземом в Китай – Коммерсантъ')"
https://www.kommersant.ru/doc/6297164,217,1.38,8,"('Бывшие премьер и три министра Северной Осетии получили сроки за растрату',)"
https://www.kommersant.ru/doc/6296319,216,10.19,5,"('Boeing 737 выкатился за пределы взлетно-посадочной полосы в Перми – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296686,213,2.82,9,"('Россия и Китай заблокировали резолюцию США по Израилю в Совбезе ООН – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298096,211,13.27,7,"('Рамасвами призвал США согласиться с вхождением регионов Украины в состав РФ – Коммерсантъ', 'Ramaswami forderte die Vereinigten Staaten auf, der Aufnahme ukrainischer Regionen in die Russische Föderation zuzustimmen – Kommersant')"
https://www.kommersant.ru/doc/6297390,210,3.33,6,"('В Центре имени Гамалеи работают над новой вакциной от COVID-19', '«Спутник» уступил «кракену» – Коммерсантъ')"
https://www.kommersant.ru/doc/6296554,206,5.34,14,"('Выставка ""Москва — Берлин"" – Власть – Коммерсантъ', 'Выставка ""Москва &mdash; Берлин"" – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/12177,202,20.3,1,"('Суд продлил арест счетов Блиновской на сумму 64 млрд рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297278,202,5.45,7,"('«ТГК-2» перешла под контроль «Газпрома» – Коммерсантъ Ярославль', '«ТГК-2» перешло под контроль «Газпрома» – Коммерсантъ Ярославль')"
https://www.kommersant.ru/doc/6297191,192,26.56,5,"('Как образуется торф – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/1652520,191,4.19,5,"('В Ростовской области прожиточный минимум увеличился до 14,3 тысяч рублей – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6208947,181,3.87,5,"('Покупки в Steam в Аргентине и Турции можно будет совершать только в долларах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297585,180,4.44,14,"('На Бассейной улице в Петербурге прорвало трубу с кипятком – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6297815,179,22.35,3,"('Что происходило после ввода войск России на Украину. День 608-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 608-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6296725,178,5.62,13,"('Юриста призвали к терпимости – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/4111679,177,9.6,4,"('Десантники брали чеченцев в заложники – Газета Коммерсантъ № 34 (2164) от 24.02.2001',)"
https://www.kommersant.ru/doc/169549,171,54.39,2,
