page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6351226,1259,1.27,10,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM', 'Релоканты возвращаются и адаптируются – Коммерсантъ FM')"
https://www.kommersant.ru/doc/6352455,1257,4.3,5,"('В Томске отменили концерт Дианы Арбениной из-за\xa0жалоб местных жителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351547,1229,5.7,7,"('Джон Кеннеди: братья, сестры и история рода',)"
https://www.kommersant.ru/doc/15750,1056,1.99,7,"(""Бывшие рестораны McDonald's в Казахстане переименовали в I'm – Коммерсантъ"", 'Бывшие рестораны McDonald`s в Казахстане переименовали в I`m – Коммерсантъ')"
https://www.kommersant.ru/doc/6352362,1044,11.02,8,"('Владимир Путин прилетел в Минск на саммит ОДКБ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352417,1041,3.84,9,"('Что происходит после ввода войск России на Украину. День 638-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 638-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6351058,956,1.15,4,"('«Фонтанка» узнала, как беженцы попадают на границу России и Финляндии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352236,954,5.97,17,"('22 ноября в Нидерландах пройдут внеочередные парламентские выборы',)"
https://www.kommersant.ru/doc/6350630,952,14.6,7,"('17-летнего петербуржца Балазейкина приговорили к 6 годам за поджоги военкоматов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349564,945,3.6,11,"('В Ярославле на месте ТЦ «Аквилон» построят магазин – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6352055,919,20.67,2,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352426,863,1.04,6,"('Путин рассказал про операцию ОДКБ «Наемник» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350747,805,7.58,4,"('Криминальному «авторитету» добавили срок – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6352596,797,6.9,10,"('Приложения: Последние новости России и мира – Коммерсантъ Дом (147226) - Покупка перешла в аренду',)"
https://www.kommersant.ru/doc/6238750,777,0.39,11,"('В Екатеринбурге задержали авторитетного бизнесмена по прозвищу Фартовый – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/3481689,774,4.65,5,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6351464,729,0.55,54,"('Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников', 'Израиль пошел на сделку с «Хамасом» - Коммерсантъ', 'Израиль пошел на\xa0сделку с «Хамасом» - Коммерсантъ')"
https://www.kommersant.ru/doc/6351853,728,15.93,3,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6349938,694,3.6,4,"('Рецензия на триллер Матиаса Хёне «Костяной домик»',)"
https://www.kommersant.ru/doc/6351299,659,2.88,10,"('В Татарстане скончался депутат Госсовета республики Ильшат Ганиев – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5840198,659,1.82,10,"('Финляндия закрыла почти все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349901,659,1.82,8,"('CNN: Израиль 24 ноября отпустит 39 палестинских заключенных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352287,653,2.76,9,"('Армения не рассматривает выход из ОДКБ, ЕАЭС и вывод российских военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352350,622,7.07,10,"('С Минском по\xa0жизни – Коммерсантъ', 'Репортаж Андрея Колесникова: Владимир Путин принял участие в саммите ОДКБ в Минске', 'С Минском по жизни – Коммерсантъ')"
https://www.kommersant.ru/doc/2351087,618,0.97,12,"('Экс-депутат кировского заксобрания (СРЗП) Олеся Редькина стала фигурантом дела о мошенничестве и злоупотреблении полномочиями',)"
https://www.kommersant.ru/doc/6352917,618,0.49,9,"(""На солиста Guns N' Roses Роуза подали в суд за изнасилование 35-летней давности – Коммерсантъ"",)"
https://www.kommersant.ru/doc/6352568,615,1.79,14,"('Дерипаска предупредил о возможном снижении доходов бюджета на 12 трлн рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352647,615,1.63,11,"('В Швейцарии прошла жеребьевка стыковых матчей на ЧЕ-2024 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352105,574,25.61,4,"('Зеленский выразил готовность обсудить с Трампом его мирный план – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352077,551,1.81,13,"('О даровании вольности и свободы всему российскому дворянству – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352327,545,4.4,11,"('Единое онко не работает – Коммерсантъ', 'По ОМС перестанут оплачивать онкопрепараты не из перечня ЖНВЛП', 'Единое онко не\xa0работает – Коммерсантъ')"
https://www.kommersant.ru/doc/2836050,523,0.96,10,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999', '2000 год &mdash; драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999')"
https://www.kommersant.ru/doc/6352683,499,4.01,11,"('Авито Работа: больше половины россиян используют продукты компании-работодателя – Новости компаний',)"
https://www.kommersant.ru/doc/6351366,492,2.24,14,"('Новый президент Аргентины предложил Зеленскому принять конференцию по Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/1867755,480,2.5,4,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6351863,473,17.76,6,"('Бизнес Олега Дерипаски: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,466,4.72,5,"('Начата проверка из-за многокилометровой пробки в Самарской области – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6352549,465,0.65,25,"('За сим — новые проверки – Коммерсантъ', 'Операторам усложнят продажу сим-карт проверкой паспортных данных абонентов')"
https://www.kommersant.ru/doc/6352186,463,1.51,9,"(""McDonald's уходит из Казахстана из-за сокращения поставок – Коммерсантъ"", ""McDonald's napušta Kazahstan zbog smanjenja opskrbe - Kommersant"")"
https://www.kommersant.ru/doc/6209047,462,1.52,10,"('«Газпром» решил поменьше тратить – Коммерсантъ', '«Газпром» урезал инвестпрограмму на 2024 год')"
https://www.kommersant.ru/theme/552,445,0.67,14,"('Против Михаила Светова возбуждено дело о реабилитации нацизма – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352216,444,21.62,7,"('В Ульяновской области поезд Пермь — Адлер столкнулся с тепловозом – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6352040,426,8.69,15,"('Украина ввела санкции против Чубайса, Кудрина и еще 145 физлиц и 303 компаний – Коммерсантъ', 'Ukrayna Çubays, Kudrin və daha 145 fiziki şəxs və 303 şirkətə qarşı sanksiya tətbiq edib – “Kommersant”')"
https://www.kommersant.ru/doc/5758226,411,4.38,5,"('Михаил Бычков покинул сцену – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6352748,401,2.24,10,"('В казанской гимназии произошло массовое отравление детей – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6137487,398,3.52,13,"('История импичментов в США',)"
https://www.kommersant.ru/doc/6351830,393,5.34,9,"('Воюющий за ВСУ экс-тренер сборной Дагестана по кикбоксингу объявлен в розыск – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352712,389,5.91,10,"('В подмосковном Лыткарино отключили свет из-за «инцидента» на электроподстанции – Коммерсантъ', 'В подмосковном Лыткарино отключили свет из-за инцидента на электроподстанции – Коммерсантъ', 'В Подмосковье отключали свет из-за инцидента на электроподстанции – Коммерсантъ')"
https://www.kommersant.ru/doc/6351190,386,4.66,9,"('Перемирие между Израилем и «Хамас» вступит в силу утром 24 ноября – Коммерсантъ', 'Перемирие между Израилем и «Хамасом» вступит в силу утром 24 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6352697,384,30.47,4,"('Дневник, несовместимый с жизнью – Citizen K – Коммерсантъ',)"
https://www.kommersant.ru/doc/6254177,381,1.31,8,"('Президент Чехии: все армии ЕС готовятся к возможности конфликта в Европе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351626,378,4.5,5,"('Песков назвал смерть военкора «Россия-24» Максудова большой трагедией – Коммерсантъ', 'Песков назвал смерть военкора «России 24» Максудова большой трагедией – Коммерсантъ')"
https://www.kommersant.ru/doc/6352352,374,6.15,11,"('Нижегородский минздрав предложил запретить аборты в частных клиниках – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6352702,373,2.14,11,"('Кандидат в президенты США Кеннеди-младший: ослабление России невыгодно Америке – Коммерсантъ',)"
https://www.kommersant.ru/doc/1767473,372,2.96,6,"('Что такое увертюра',)"
https://www.kommersant.ru/doc/6352302,363,3.58,13,"('ПОЛ ПОТ – Огонек № 25 (4753) от 23.06.2002',)"
https://www.kommersant.ru/doc/365520,359,1.11,2,"('Ореховский Аль Капоне вышел на свободу под административный надзор – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352454,352,5.4,12,"('Ольга Владимировна Алленова – Citizen K – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350135,350,12.0,4,"('«Южуралзолото» привлекло 7 млрд рублей в ходе IPO – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337785,346,1.45,9,"('Организатор убийства Политковской помилован за участие в СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/3571469,345,4.64,7,"('Загадка гигантского пениса летучих мышей – Наука',)"
https://www.kommersant.ru/doc/2290356,340,0.59,6,
https://www.kommersant.ru/doc/6350986,332,7.83,10,
https://www.kommersant.ru/doc/1946253,327,2.45,3,
https://www.kommersant.ru/doc/6351417,323,2.17,6,
https://www.kommersant.ru/doc/6337239,305,1.97,15,
https://www.kommersant.ru/doc/6351059,301,10.3,9,
