page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6364195,362,1.93,12,"('Камила Валиева выиграла заключительный этап Гран-при России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351532,353,17.28,2,"('Стоимость проезда в общественном транспорте Ростова повысится с 25 ноября – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6363439,346,1.45,12,"('Минюст объявил экс-премьера Михаила Касьянова иностранным агентом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363127,329,6.38,12,"('Рецензия на фильм «Нандор Фодор и говорящий мангуст» Адама Сигала', 'Рецензия на комедию «Нандор Фодор и говорящий мангуст» Адама Сигала')"
https://www.kommersant.ru/doc/4140598,326,5.21,6,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6363912,320,24.06,5,"('Два человека погибли в\xa0центре Саратова при наезде машины на\xa0автобусную остановку – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6222780,316,1.58,13,"('Умер поэт-песенник Николай Добронравов – Коммерсантъ',)"
https://www.kommersant.ru/doc/2836050,315,2.22,12,"('Взяли по цепочке – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/3961705,307,2.61,7,"('Все чемпионы России по футболу - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363950,300,15.33,20,"('Что происходит после ввода войск России на Украину. День 641-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 641-й - Коммерсантъ', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 641 - Kommersant')"
https://www.kommersant.ru/doc/214842,292,6.85,21,"('Умер Иегуди Менухин – Газета Коммерсантъ № 40 (1684) от 13.03.1999',)"
https://www.kommersant.ru/doc/6312239,285,3.86,9,"('Волынец призвала запретить посвященный казанской ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6363243,280,5.36,10,"('Атака на детей у школы спровоцировала ультраправых погромщиков в Дублине', 'Дублин подвергся нападению с двух сторон - Коммерсантъ')"
https://www.kommersant.ru/doc/6352693,279,10.75,8,"('СПБ Биржа встроилась в\xa0санкционную цепочку – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6339194,275,5.09,28,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6350749,261,8.43,17,"('Хореограф Максим Севагин о балете «Снежной королеве» в Музтеатре Станиславского',)"
https://www.kommersant.ru/doc/6364002,260,1.15,14,"('Камила Валиева обошла Софью Муравьеву и обеспечила себе место в финале серии Гран-при по фигурному катанию', 'Камиле Валиевой помогли соперницы – Коммерсантъ')"
https://www.kommersant.ru/doc/6349938,254,3.54,4,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/5838750,253,3.95,6,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/5798740,246,1.22,7,"('Телеведущий Отар Кушанашвили был госпитализирован – Коммерсантъ', 'Телеведущий Отар Кушанашвили госпитализирован – Коммерсантъ')"
https://www.kommersant.ru/doc/6349904,244,7.38,8,"('ФК «Урал» обыграл «Краснодар» дома и прервал серию без побед из десяти матчей – Коммерсантъ Екатеринбург', 'ФК «Урал» обыграл «Краснодар», не позволив ему выйти на первое место РПЛ – Коммерсантъ Екатеринбург')"
https://www.kommersant.ru/doc/6336162,237,0.84,12,"('Глава 1. О том, как Чичваркин продавал трусы проституткам – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364149,226,3.1,10,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/779423,226,2.65,12,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6351420,219,11.87,6,"('Багдад: как был построен идеальный город',)"
https://www.kommersant.ru/doc/365520,219,1.37,2,"('В результате обстрела повреждена Старобешевская ТЭС в ДНР – Коммерсантъ',)"
https://www.kommersant.ru/doc/5259869,219,0.91,11,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/5758662,206,2.91,8,"('Нельсон Мандела: жизненный путь и принципы борца с апартеидом',)"
https://www.kommersant.ru/doc/6351339,206,0.97,10,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM',)"
https://www.kommersant.ru/gallery/2219677,197,1.52,10,"('Исламская ипотека от Ак Барс Банка – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6352455,196,4.08,6,"('Дело Шакро Молодого: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4722731,196,3.06,17,"('Убившего Джорджа Флойда экс-полицейского приговорили к 22,5 годам тюрьмы – Коммерсантъ',)"
https://www.kommersant.ru/theme/2592,196,1.02,13,"('FT: новый президент Аргентины передумал менять национальную валюту на доллар – Коммерсантъ',)"
https://www.kommersant.ru/doc/4877118,195,2.56,7,"('Еще 9 беспилотников уничтожены над Россией, с начала суток — 20 БПЛА – Коммерсантъ', 'Еще 9 беспилотников уничтожены над Россией, с начала суток &mdash; 20 БПЛА – Коммерсантъ')"
https://www.kommersant.ru/doc/6363857,193,8.81,9,"('«Подарок Беленко оказал медвежью услугу» - Коммерсантъ', 'Как в\xa0мире освещали побег советского летчика Виктора Беленко в\xa0Японию')"
https://www.kommersant.ru/doc/6363923,193,3.11,9,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/6352586,184,4.89,18,"('Очередной участник саранской группировки получил 22\xa0года колонии – Коммерсантъ',)"
https://www.kommersant.ru/doc/3202026,183,1.09,9,"('«Кто правообладатель песен, тот и будет зарабатывать деньги» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352525,178,10.67,7,"('Челябинск занял 44 место в рейтинге российских городов по качеству жизни – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/2938470,175,13.14,2,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/5735552,173,1.16,7,"('Вино от\xa0российских владельцев вошло в\xa0десятку лучших в\xa0Италии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352624,172,25.58,3,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/2956099,171,1.17,14,"('Бывший лидер «саранской группировки» в Брянске получил 19 лет строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352446,168,9.52,5,"('В Подольске из-за падения БПЛА выбиты стекла в нескольких домах – Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,167,4.19,7,"('Израиль получил списки третьей группы заложников – Коммерсантъ',)"
https://www.kommersant.ru/doc/6253409,162,10.49,3,"('The Times: Украина «перепрограммирует» попавших в плен российских военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147336,162,4.94,11,"('Бандитская история – Газета Коммерсантъ № 134 (1537) от 25.07.1998',)"
https://www.kommersant.ru/doc/5914792,160,1.25,8,"('Дело Никиты Белых: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363934,159,8.18,13,"('Самый крупный в мире айсберг «проснулся» спустя 30 лет и поплыл вдоль Антарктиды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349293,157,5.73,21,"('Их частное дело – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/202394,155,9.68,7,"('«Хамас» освободил находившегося в заложниках гражданина России – Коммерсантъ',)"
https://www.kommersant.ru/theme/2545,155,5.16,8,"('Пушилин: часть ДНР осталась без света из-за массированных ударов – Коммерсантъ', 'Пушилин: Део ДНР остао без струје због масовних напада - Комерсант')"
https://www.kommersant.ru/doc/6110928,155,4.52,7,"('Украина закрывает Wildberries - Коммерсантъ',)"
https://www.kommersant.ru/doc/4586761,151,5.3,5,"('Экс-чемпион мира по боксу Липинец проиграл Ривере решением судей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364180,150,7.33,9,"('Обманувший актера Деревянко бизнесмен ранее был осужден в Армавире – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6363943,149,10.07,11,"('Захарова: Россия вывезла абсолютное большинство сограждан из сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/4917066,149,1.34,7,"('Правда ли, что в аэропорту Зальцбурга есть специальная стойка для пассажиров, перепутавших Австрию и Австралию?',)"
https://www.kommersant.ru/doc/6363936,147,4.76,13,
https://www.kommersant.ru/doc/6363815,146,19.86,15,
https://www.kommersant.ru/doc/6363862,144,2.08,15,
https://www.kommersant.ru/doc/6351811,141,26.24,5,
