page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6312305,276,3.26,7,"('WAFA: десятки человек погибли в результате удара по лагерю беженцев Джабалия – Коммерсантъ', 'WAFA: десятки человек погибли в результате нового удара по лагерю беженцев Джабалия – Коммерсантъ', 'WAFA: десятки человек погибли при новом ударе по лагерю беженцев Джабалия – Коммерсантъ')"
https://www.kommersant.ru/doc/6312325,265,6.42,5,"('В Дагестане уволен видный богослов за «самовольное выступление» по Палестине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311804,261,5.75,11,"('Третий этап — вторжение – Коммерсантъ', 'Израильские войска все больше углубляются в Газу', 'Izraelské jednotky postupují hlouběji do Gazy')"
https://www.kommersant.ru/doc/6310072,249,6.02,6,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297063,248,5.65,14,"('Какие преступления совершались на Хэллоуин в США',)"
https://www.kommersant.ru/doc/3228255,247,1.21,12,()
https://www.kommersant.ru/gallery/2499631,237,0.84,9,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/2149959,233,1.29,9,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311055,224,7.14,8,"('По подозрению в убийстве девяти человек в Волновахе задержаны двое военных РФ – Коммерсантъ', 'Dos militares rusos detenidos bajo sospecha de asesinar a nueve personas en Volnovakha – Kommersant')"
https://www.kommersant.ru/gallery/5305319,210,5.24,9,"('«Когда в твоем доме оказались русские, их бывает сложно заставить уйти» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312252,209,3.83,13,"('Франция и Казахстан договорились о сотрудничестве по стратегическим минералам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,207,7.73,5,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2284470,206,2.43,8,"('Прямое президентское давление – Газета Коммерсантъ № 172 (5204) от 21.09.2013',)"
https://www.kommersant.ru/doc/4220589,202,0.99,10,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5157555,199,2.51,10,"('Дэвид Свиное Сердце. В США человеку успешно пересадили сердце свиньи – Hi-Tech – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312219,198,7.58,6,"('Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в\xa0СВО – Коммерсантъ Пермь', 'Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в СВО – Коммерсантъ Пермь')"
https://www.kommersant.ru/doc/6312374,187,1.07,10,"('NYT: «Хезболла» вступит в войну с Израилем при отчаянном положении «Хамаса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6097500,180,1.67,10,"('Антон Макаренко: кем был и чем прославился автор «Педагогической поэмы»',)"
https://www.kommersant.ru/doc/6311988,170,6.47,9,"('Силовики обыскали кабинет руководителя фракции ЛДПР в красноярском заксобрании – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6310457,170,1.18,10,"('Глава Дагестана: беспорядки в аэропорту Махачкалы курировались из-за рубежа – Коммерсантъ',)"
https://www.kommersant.ru/gallery/1752304,169,11.24,3,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6295815,168,2.98,10,"('С пролетарским азартом - Коммерсантъ',)"
https://www.kommersant.ru/doc/3508830,166,9.64,2,"('Израильские дипломаты в ООН надели желтые звезды и обещали носить их, пока Совбез не осудит «Хамас» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311149,162,6.17,8,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,159,15.09,6,"('Вам мешают геи? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/675133,157,3.82,9,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6281007,154,1.95,12,"('Золотой век российской халтуры – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/869340,151,3.97,6,
