page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5669761,239,2.09,7,"('Госдума поддержала отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/168652,238,6.3,2,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/6298918,230,20.0,8,"('Ожидание Хеллоуина, «Шахерезада» от нейросети, артефакты Горшенева и «Послание к человеку» – Коммерсантъ Санкт-Петербург', 'Ожидание Хеллоуина, «Шахерезада» от нейросети, артефакты Горшенева и «Послание человеку» – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6298716,228,3.95,8,"('Для грузовиков отменили зимнюю резину - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298466,223,5.83,4,"('В Самарской области произошло смертельное ДТП с грузовиком и тягачом – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/3785306,218,3.67,8,"('Windows 11 будет открывать «Ножницы» при нажатии Print Screen – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298433,195,7.69,10,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/theme/493,195,1.54,7,"('Арестован предполагаемый соучастник похищения Авраама Руссо',)"
https://www.kommersant.ru/doc/6296681,194,3.61,14,"('С пролетарским азартом - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297802,186,3.76,14,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297195,185,14.05,7,"('Аксенов назвал преступные схемы «Крымэнерго» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298675,181,2.21,32,"('Свой в\xa0точку – Weekend',)"
https://www.kommersant.ru/doc/3797228,178,4.49,7,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6298968,176,10.23,7,"('Планшетники родины – Коммерсантъ', 'Продажи планшетов в России выросли на 30%, особенно популярны бюджетные модели')"
https://www.kommersant.ru/doc/5927411,170,2.35,8,"('Все монархии мира – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,168,1.79,11,"('Изъятые акции ТГК-2 перешли под контроль «Газпром энергохолдинг» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309376,165,30.3,3,
https://www.kommersant.ru/doc/3508830,161,6.21,2,
https://www.kommersant.ru/doc/923158,161,1.86,2,
https://www.kommersant.ru/doc/6296199,158,10.13,12,
https://www.kommersant.ru/doc/6309464,155,7.1,9,
https://www.kommersant.ru/doc/6309341,153,1.31,7,
https://www.kommersant.ru/doc/6282761,151,1.99,58,
https://www.kommersant.ru/doc/6297611,150,5.33,14,
https://www.kommersant.ru/doc/6298847,150,5.33,22,
https://www.kommersant.ru/doc/402869,150,3.33,8,
https://www.kommersant.ru/doc/6297573,146,10.27,8,
