page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6322158,963,3.84,7,"('Комитет Палаты представителей США одобрил передачу активов РФ Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/639904,914,2.52,8,"('Ариэль Шарон слег от дел – Газета Коммерсантъ № 1 (3332) от 10.01.2006',)"
https://www.kommersant.ru/doc/2381143,878,1.03,11,()
https://www.kommersant.ru/doc/6321052,860,0.58,18,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322185,774,1.55,12,"('Умер известный по «Джентльменам удачи» актер Анатолий Яббаров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,739,0.68,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321955,733,1.5,11,"('Офис президента Украины опроверг новости об\xa0увольнении Валерия Залужного', 'Главнокомандующего ВСУ не туда отправили - Коммерсантъ')"
https://www.kommersant.ru/gallery/2499631,715,1.4,11,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6321596,679,8.98,6,"('ТАСС: заместитель министра внутренних дел Дагестана задержан – Коммерсантъ', 'ТАСС: заместитель министра внутренних дел Дагестана задержан – Коммерсантъ')"
https://www.kommersant.ru/doc/6322359,675,2.22,25,"('Forbes назвал Альфа-банк, МТС и «Яндекс» одними из лучших работодателей в стране – Коммерсантъ',)"
https://www.kommersant.ru/doc/5482074,672,10.27,11,"('Убийцу студентки в Кемерово приговорили к 17 годам строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322304,648,4.48,12,"('Международная выставка-форум «Россия»: что посмотреть - Коммерсантъ', 'International exhibition and forum ""Russia"": what to see - Kommersant')"
https://www.kommersant.ru/doc/6322446,591,7.11,8,"('Следствие запросило арест замглавы МВД Дагестана по делу о взятке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322624,579,5.18,12,"('Умер математик и автор книг о казино Лев Натансон – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322223,537,0.93,9,"('Цены на нефть снизились до минимума с конца июля – Коммерсантъ', 'Ceny ropy naftowej spadły do \u200b\u200bnajniższego poziomu od końca lipca – Kommersant')"
https://www.kommersant.ru/doc/6322244,524,1.15,10,"('Путин: некоторые страны пытаются расшатать легитимную власть в СНГ – Коммерсантъ', 'Putin: niektóre kraje próbują podważyć legalny rząd w WNP – Kommersant')"
https://www.kommersant.ru/doc/6319857,485,4.95,5,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/2382603,476,1.26,12,"('Глава Кабардино-Балкарии вручил сыну Кадырова орден за заслуги перед республикой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322030,473,5.29,8,"('Что происходит после ввода войск России на Украину. День 623-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 623-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6322212,469,12.79,15,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6266866,465,4.52,8,"('Помощник Блинкена пообещал «задушить» проект «Арктик СПГ-2» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321383,464,2.37,9,"('Путин посетил медицинский детский центр Дмитрия Рогачева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322784,452,3.32,6,"('К Евросоюзу применят расширительное толкование – Коммерсантъ', 'Еврокомиссия представит доклад о перспективах Украины, Молдавии, Грузии и еще семи стран')"
https://www.kommersant.ru/doc/6322561,450,9.33,8,"('Глава СПБ Биржи Роман Горюнов покинет пост – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322033,370,4.59,13,"('Устроивший стрельбу у ресторана в Москве боксер Иванов арестован на два месяца – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321705,359,10.86,5,"('В Ханкенди (Степанакерт) 8 ноября прошел военный парад по случаю победы Азербайджана во второй карабахской войне', 'Азербайджан явился при полном параде – Коммерсантъ', 'Noyabrın 8-də Xankəndində (Stepanakert) Azərbaycanın İkinci Qarabağ müharibəsində qələbəsi münasibətilə hərbi parad keçirilib.')"
https://www.kommersant.ru/doc/6321793,359,9.75,6,"('Михаил Карисалов о санкциях и деловом климате. Интервью “Ъ”',)"
https://www.kommersant.ru/doc/6322693,358,2.51,12,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/5646484,355,1.69,7,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6321283,341,5.28,7,"('«Диссернет»: Shaman списал из интернета больше половины своей дипломной работы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312448,335,7.76,7,"('Патрушев рассказал о попытках Украины атаковать три российские АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321388,334,2.99,12,"('Главком ВСУ Залужный заявил о превосходстве российской авиации и систем РЭБ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322281,326,7.98,12,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/6312615,326,1.53,13,"('Кровь с табаком – Газета Коммерсантъ № 73 (1958) от 26.04.2000',)"
https://www.kommersant.ru/doc/6311383,320,4.06,13,"('Взрыв Газы – Коммерсантъ',)"
https://www.kommersant.ru/doc/146411,318,6.92,9,"('Герман Греф переизбран на пост главы Сбербанка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322028,314,2.55,10,"('Турецкие СМИ сообщили о нападении на кортеж президента Палестины Аббаса – Коммерсантъ', 'Турецкие СМИ сообщили о нападении на колонну президента Палестины Аббаса – Коммерсантъ')"
https://www.kommersant.ru/doc/6321768,308,1.3,12,"('Губернатор Севастополя сообщил о работе ПВО в городе, сбито пять БПЛА – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321959,303,3.3,11,"('Главные новости к утру 8 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321414,291,3.44,2,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6322180,288,0.69,12,"('«Яндекс 360» рассказал, какие спам-сообщения получают жители Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298065,257,3.11,17,"('ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ')"
https://www.kommersant.ru/doc/6322562,254,1.18,34,"('ВТБ представил технологию снятия цифровых рублей в банкоматах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321180,249,5.22,8,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия',)"
https://www.kommersant.ru/doc/6322215,244,3.69,11,"('ФСПП: число неплательщиков по кредитам превысило 21 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320767,226,3.98,8,"('Новости не выиграли в лотерею – Коммерсантъ', 'Новости не\xa0выиграли в\xa0лотерею – Коммерсантъ', '«Спортлото» судится за товарный знак с телеканалом «Дождь» (объявлен в России иноагентом)')"
https://www.kommersant.ru/doc/6320226,223,3.59,3,"('Путин: Россия и Китай не строят никаких военных союзов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321947,221,4.07,12,"('Саратовские власти прокомментировали сюжет про Энгельс на\xa0Первом канале – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6322565,218,4.59,14,"('Жители Кубани увидели полярное сияние из-за сильнейшей магнитной бури – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6322374,212,4.72,18,"('Компанию «Южуралзолото» оценили в 120 млрд рублей перед IPO – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6321159,209,22.49,4,"('В Москве полицейские увезли в ОВД шестерых воспитанников частного детского сада – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320296,209,10.53,3,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6322699,195,13.85,13,"('Великобритания расширила санкции против России и Белоруссии – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,195,1.54,14,"('СПБ Биржа ищет возможности работать в новых условиях',)"
https://www.kommersant.ru/doc/6148384,193,12.95,4,"('Активисты Just Stop Oil разбили стекло картины в Национальной галерее Лондона – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321340,189,10.58,12,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321309,185,9.19,13,"('Коминтерн: что это, чем был для мира и СССР',)"
https://www.kommersant.ru/doc/4225927,183,1.09,5,"('Ирландия рассматривает отмену бесплатного проживания для украинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321093,179,4.47,19,"('Головную компанию ГК «Дело» вместо Дмитрия Панькова возглавит Екатерина Ляхова',)"
https://www.kommersant.ru/doc/3880624,178,3.93,6,"('В Екатеринбург 25 ноября прибудет «Поезд Деда Мороза» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6321133,177,6.21,9,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322672,170,11.76,10,"('Владимир Путин присвоил новое звание замначальника кубанского ГУ МВД – Коммерсантъ Краснодар', 'Владимир Путин присвоил звание генерал-майора замначальника кубанского ГУ МВД – Коммерсантъ Краснодар', 'Путин присвоил звание генерал-майора заместителю начальника кубанского ГУ МВД – Коммерсантъ Краснодар', 'Владимир Путин присвоил замначальника кубанского ГУ МВД звание генерал-майора – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6322412,167,11.38,21,"('В Ярославле пройдет тренировка ДЭГ перед президентскими выборами – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6321134,167,4.19,19,"('Новый особый воинский учет для заключенных - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322645,162,13.58,9,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/6321536,160,2.5,8,"('Умер Виктор Илюхин – Газета Коммерсантъ № 47 (4588) от 21.03.2011',)"
https://www.kommersant.ru/doc/6321259,155,23.87,2,"('Абхазский разлом – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/5061318,155,3.87,7,"('Кока-кола: рецепт раскрыт',)"
https://www.kommersant.ru/doc/1604985,155,2.58,8,
https://www.kommersant.ru/doc/5504279,150,2.67,9,
https://www.kommersant.ru/doc/1586083,148,3.38,3,
https://www.kommersant.ru/doc/6041989,145,2.07,14,
