page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6348934,659,8.19,10,"('Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран', 'Финский финт заразителен – Коммерсантъ')"
https://www.kommersant.ru/doc/5748386,644,3.11,12,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338764,634,7.89,8,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6349460,630,6.98,10,"('Разрушительный ураган прошелся над Кузбассом – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6349435,609,4.11,14,"('Советник офиса Зеленского Подоляк усомнился в способности Украины «выстоять» – Коммерсантъ', 'Consilierul biroului lui Zelensky, Podolyak, s-a îndoit de capacitatea Ucrainei de a „rezista” – Kommersant', 'Poradce Zelenského kanceláře Podoljak pochyboval o schopnosti Ukrajiny „stát“ – Kommersant', 'Саветник у кабинету Зеленског Подољак сумњао је у способност Украјине да „стоји“ – Комерсант')"
https://www.kommersant.ru/theme/163,602,0.5,12,"('Куба и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349426,591,11.17,14,"('Что происходит после ввода войск России на Украину. День 634-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 634-й - Коммерсантъ', 'Ce s-a întâmplat după intrarea trupelor rusești în Ucraina. Ziua 634 - Kommersant', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 634 - Kommersant', 'Vad hände efter ryska truppers intåg i Ukraina. Dag 634 - Kommersant')"
https://www.kommersant.ru/doc/561657,584,6.85,3,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/gallery/3379982,527,1.14,10,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/2289049,513,19.1,3,"('МЫ ТАК И НЕ УСПЕЛИ ПОВЗРОСЛЕТЬ – Огонек № 32 (4707) от 12.08.2001',)"
https://www.kommersant.ru/doc/268597,503,3.38,5,"('Умер Николай Еременко – Газета Коммерсантъ № 91 (2221) от 29.05.2001',)"
https://www.kommersant.ru/doc/6349540,500,3.4,10,"('Группировка хуситов захватила корабль в Красном море с 22 людьми на борту – Коммерсантъ', 'Il gruppo Houthi ha sequestrato una nave nel Mar Rosso con 22 persone a bordo – Kommersant')"
https://www.kommersant.ru/doc/3202026,491,1.02,9,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/6338807,485,4.74,18,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6348903,475,11.37,8,"('MTV3: МВД Финляндии готовит законопроект о полном закрытии границы с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349358,474,0.84,21,"('Капитан Марвел не выстрелил – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/2628586,470,0.85,16,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/6349364,463,6.91,7,"('Валерий Мясников нокаутировал Дауда Кельбиханова в главном бою RCC Hard 4 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5645609,439,2.96,5,"('Путин о возможности заключить мирный договор с Украиной: наша добрая воля известна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339157,431,4.87,7,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме', 'На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом»')"
https://www.kommersant.ru/doc/6349472,424,13.92,5,"('В Ачинске 12-летний подросток убил одноклассника топором и сбросил тело в реку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349573,421,4.51,9,"('В Турции из-за шторма вышедший из Одессы сухогруз Pallada разломился пополам – Коммерсантъ', 'In Turchia, a causa di una tempesta, la nave portarinfuse Pallada in partenza da Odessa si è rotta a metà: Kommersant')"
https://www.kommersant.ru/doc/2674106,410,0.73,7,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/365520,377,0.8,2,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6339408,368,11.41,4,"('Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349476,368,5.16,9,"('Судья по делу Скочиленко рекомендована на пост заместителя председателя Калининского суда – Коммерсантъ', 'Судья по делу Скочиленко рекомендована на пост председателя Калининского суда – Коммерсантъ', 'Судья по делу Скочиленко рекомендована на пост зампреда Калининского суда – Коммерсантъ')"
https://www.kommersant.ru/doc/5708868,364,5.77,6,"('Выше облаков – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6337234,359,0.56,5,"('Путин утвердил поправки в закон о выборах президента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339170,353,4.82,12,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338067,348,4.31,9,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/15750,338,2.96,8,"('Джон Кеннеди: братья, сестры и история рода',)"
https://www.kommersant.ru/doc/6339465,329,9.12,12,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349590,324,2.78,25,"('Зеленский назначил нового командующего Медицинскими силами ВСУ – Коммерсантъ', 'Зеленский назначил нового командующего медицинскими силами ВСУ – Коммерсантъ')"
https://www.kommersant.ru/doc/6349218,319,1.57,13,"('Бывший замминистра финансов Сергей Алексашенко объявлен в розыск – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349568,306,2.61,25,"('Главные новости за выходные 18–19 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349551,300,8.67,10,"('На Сибирь обрушилась стихия – Коммерсантъ FM', 'Sibirijo prizadela naravna katastrofa – Kommersant FM')"
https://www.kommersant.ru/doc/5863513,281,1.78,2,"('С блогеров соберут миллионы налогов - Коммерсантъ',)"
https://www.kommersant.ru/doc/5609352,279,15.77,3,"('По программе «Южная здравница» кубанские санатории предоставляют скидки – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6349277,276,6.52,12,"('The Times of India: на севере Индии обнаружены тела двух туристов из России – Коммерсантъ',)"
https://www.kommersant.ru/doc/4226590,274,9.12,8,"('Чем известен Алексей Оверчук - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349314,274,2.19,9,"('Задержанную в Москве участницу шоу «Пацанки» доставят в Краснодар – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6349459,273,2.93,9,"('Разрушительный ураган прошелся над Кузбассом – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6311820,263,8.75,15,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145932) - Женщина, которая играет и поет',)"
https://www.kommersant.ru/doc/6349399,262,8.4,9,"('ГУР Украины отрицает информацию о переходе летчика ВСУ на российскую сторону – Коммерсантъ',)"
https://www.kommersant.ru/doc/3883224,261,0.77,15,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/6349326,259,7.72,7,"('РБК: больше 30 мигрантов с Ближнего Востока застряли на границе РФ и Финляндии – Коммерсантъ', 'РБК: больше 30 мигрантов с Ближнего востока застряли на границе РФ и Финляндии – Коммерсантъ')"
https://www.kommersant.ru/doc/6349421,256,8.2,11,"('Главные анонсы 20–26 ноября – Коммерсантъ',)"
https://www.kommersant.ru/gallery/3162846,256,2.34,9,"('Перл-Харбор в фотографиях: как Япония атаковала США',)"
