page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6364641,518,2.12,10,"('Блокировка негатива упала ниже низшего предела – Коммерсантъ', 'Авторы «Адских бабок» Александра Баязитова и Ольга Архарова получили сроки ниже низшего за вымогательство у вице-президента Промсвязьбанка', 'Администраторам «Адских бабок» Баязитовой и Архаровой дали срок намного меньше, чем просила прокуратура', 'Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-\u200dпрезидента Промсвязьбанка', 'Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-&zwj;президента Промсвязьбанка')"
https://www.kommersant.ru/doc/6364509,492,7.72,8,"('РБК: ФСБ проводит обыски на Ипатовском пивоваренном заводе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351638,479,0.84,46,"('История Бостонского душителя: как полиция и экстрасенсы искали серийного убийцу', 'Бостонский душитель - Коммерсантъ')"
https://www.kommersant.ru/doc/6364127,455,8.57,15,"('При попадании самолета «Аэрофлота» в зону турбулентности пострадал пассажир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364503,449,14.7,5,"('В Новосибирской области произошло землетрясение магнитудой 4,7 баллов – Коммерсантъ Красноярск', 'В Новосибирской области произошло землетрясение магнитудой около пяти баллов – Коммерсантъ Красноярск')"
https://www.kommersant.ru/doc/350138,406,1.72,16,"('Как умирал Брежнев: рассказ лечащего врача генсека',)"
https://www.kommersant.ru/doc/6364558,405,8.15,9,"('СПБ Биржа запретила подачу заявок по ценным бумагам в четырех валютах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351059,389,18.25,6,"('Загадка гигантского пениса летучих мышей – Наука',)"
https://www.kommersant.ru/doc/242622,387,2.33,5,"('Смерть американского предпринимателя – Газета Коммерсантъ № 189 (1147) от 05.11.1996',)"
https://www.kommersant.ru/doc/6364290,373,17.69,14,"('Что происходит после ввода войск России на Украину. День 642-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 642-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6364613,359,10.31,12,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351221,354,5.93,12,"('СПБ Биржа провела расчеты с участниками торгов по сделкам с иностранными ценными бумагами',)"
https://www.kommersant.ru/doc/6364407,341,9.68,6,"('В музее-аквариуме Севастополя погибли 500 морских животных из-за затопления – Коммерсантъ',)"
https://www.kommersant.ru/doc/6110928,339,10.62,7,"('Самый крупный в мире айсберг «проснулся» спустя 30 лет и поплыл вдоль Антарктиды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364377,333,10.51,6,"('В Чехии сегодня планируется самая крупная в истории страны забастовка – Коммерсантъ',)"
https://www.kommersant.ru/doc/2209144,326,1.53,6,"('Генералу нашли подельника по чину – Газета Коммерсантъ № 99 (5131) от 11.06.2013',)"
https://www.kommersant.ru/doc/868073,325,2.46,10,"('Морской черт: как готовить, рецепты',)"
https://www.kommersant.ru/doc/6336162,315,1.9,12,"('Телеведущий Отар Кушанашвили был госпитализирован – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,311,4.82,6,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6209047,311,2.57,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/3397274,307,1.3,4,"('Бизнесмен Умар Джабраилов задержан после стрельбы в московском отеле - Новости – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363912,306,19.61,4,"('Два человека погибли в\xa0центре Саратова при наезде машины на\xa0автобусную остановку – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6364681,306,0.98,12,"('Новая Зеландия не станет запрещать курить новым поколениям – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351811,303,26.4,5,"('Правда ли, что в аэропорту Зальцбурга есть специальная стойка для пассажиров, перепутавших Австрию и Австралию?',)"
https://www.kommersant.ru/doc/3474998,297,2.02,6,"('Умар Джабраилов еще постреляет – Газета Коммерсантъ № 218 (6212) от 23.11.2017',)"
https://www.kommersant.ru/doc/6364602,293,4.1,8,"('Журналистку Баязитову приговорили к 5 годам колонии по делу о вымогательстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/4140598,289,6.92,6,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6222861,288,2.08,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6364865,285,8.77,11,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364532,272,10.66,7,"('«СПБ Биржа» стала ответчиком по делу о банкротстве – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6352446,272,9.19,14,"('Вино от\xa0российских владельцев вошло в\xa0десятку лучших в\xa0Италии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364584,270,8.52,11,"('Суд отказал Руслану Белому в исключении из реестра иноагентов – Коммерсантъ',)"
https://www.kommersant.ru/doc/365520,254,1.18,2,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6349543,250,17.2,7,"('Миллиардера Илона Маска обвинили в антисемитизме',)"
https://www.kommersant.ru/doc/6363289,246,12.6,11,"('Малофеев анонсировал речь Путина об устройстве «русского мира после победы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349901,245,1.63,11,"('Рецензия на триллер Матиаса Хёне «Костяной домик»',)"
https://www.kommersant.ru/doc/6364742,242,9.92,28,"('Столтенберг перед встречей министров стран НАТО указал на опасность недооценки РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364501,242,2.07,1,"('Белгородский губернатор хочет ограничить выезд чиновников за пределы региона – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6364249,241,8.71,6,"('На руднике в Якутии произошел выброс метана, трое погибли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339194,231,4.76,21,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/2925899,230,1.3,9,"('Финляндия закрыла почти все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352350,223,5.83,14,"('Коминтерн: что это, чем был для мира и СССР',)"
https://www.kommersant.ru/doc/3880624,221,3.17,6,"('Командующим войсками ЦВО назначен генерал-лейтенант Андрей Мордвичев – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5827850,220,5.91,7,"('Сухогруз под флагом Белиза сел на мель под Анапой – Коммерсантъ Краснодар', 'В Анапе восстанавливают поврежденные линии энергоснабжения – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6364406,220,5.45,5,"('ФАС пригрозила «Яндекс Такси» регуляторными мерами из-за доминирующего положения – Коммерсантъ', 'ФАС пригрозила «Яндекс. Такси» регуляторными мерами из-за доминирующего положения – Коммерсантъ')"
https://www.kommersant.ru/doc/6364808,216,4.63,37,"('Правительство повышает дозу – Газета Коммерсантъ № 84 (2923) от 13.05.2004',)"
https://www.kommersant.ru/doc/473885,214,2.34,2,
