page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310282,547,0.91,11,"('Чувствительный великан - Коммерсантъ', 'Жизненный путь Ивана Тургенева: чем его собственная жизнь похожа на роман')"
https://www.kommersant.ru/doc/6310329,526,9.7,11,"('Bloomberg: наземная операция Израиля в Газе продлится от 6 недель до 6 месяцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310369,504,2.18,11,"('Как ликвидировали черную оспу во всем мире',)"
https://www.kommersant.ru/doc/6295085,461,3.04,4,"('Чем известен Алексей Ким - Коммерсантъ',)"
https://www.kommersant.ru/doc/1360179,455,1.32,13,"('Подростки-убийцы получили срок – Коммерсантъ Хабаровск',)"
https://www.kommersant.ru/doc/544948,410,4.15,9,"('Свободное время – Картина дня',)"
https://www.kommersant.ru/doc/5016555,387,2.84,4,"('Главные новости к утру 29 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298841,383,0.78,65,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6310283,366,10.93,7,"('Рэй Крок: история создателя империи McDonald’s',)"
https://www.kommersant.ru/doc/5558853,366,0.82,7,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/5760644,364,3.57,5,"('ООН: тысячи людей ворвались на склады БАПОР в Газе и разобрали содержимое – Коммерсантъ',)"
https://www.kommersant.ru/doc/420909,361,42.11,1,"('Рой Лихтенштейн: свой в точку', 'Свой в\xa0точку – Weekend')"
https://www.kommersant.ru/doc/6310444,326,1.23,9,"('""Фейхоа дружит с имбирем"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/5954767,324,1.23,11,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3883224,324,0.62,15,"('Нетаньяху извинился за слова о том, что его не предупредили его об атаке «Хамаса» – Коммерсантъ', 'Нетаньяху извинился за слова о том, что его не предупредили об атаке «Хамаса» – Коммерсантъ')"
https://www.kommersant.ru/doc/4603054,307,29.64,2,"('Сотворение вампира – Weekend',)"
https://www.kommersant.ru/doc/6310081,306,2.94,11,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ', 'Kadyrov Palestiinan auttamisesta: pakotamme Naton lähettämään joukkoja sotaan kanssamme - Kommersant')"
https://www.kommersant.ru/doc/6295757,300,6.33,9,"('«Ждать приплода ни с того ни с\xa0сего не приходится» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4586136,298,1.68,8,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/6053212,297,1.35,11,"('Путино-Дачное – Власть',)"
https://www.kommersant.ru/doc/1226089,296,1.01,8,"('В России вырос спрос на товары для празднования Хэллоуина', 'Российской тыквы негасимый свет – Коммерсантъ')"
https://www.kommersant.ru/doc/6310129,295,5.42,7,"('В Иране умерла 16-летняя Армита Гераванд, задержанная за отсутствие хиджаба – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282761,295,1.02,65,"('Число погибших в шахте в Казахстане возросло до 35 человек – Коммерсантъ', 'Число погибших в шахте в Казахстане возросло до 36 человек – Коммерсантъ')"
https://www.kommersant.ru/doc/704369,292,4.79,2,"('Султан Эрдоган – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283622,291,3.78,7,"('В Хасавюрте произошел взрыв газа в пятиэтажке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310207,287,6.27,10,"('В минкурортов рассказали о развитии избинга и хатинга на Кубани – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/3299684,287,1.74,10,"('Украинские ракеты упали в Таганроге и Азове Ростовской области',)"
https://www.kommersant.ru/doc/6310064,269,11.9,10,"('Президент Франции посетил Израиль и Палестину',)"
https://www.kommersant.ru/doc/2594522,266,3.38,6,
https://www.kommersant.ru/doc/6309584,265,10.94,13,
https://www.kommersant.ru/doc/301258,261,4.98,9,
https://www.kommersant.ru/doc/17600,258,0.78,10,
https://www.kommersant.ru/doc/6309587,256,3.12,18,
https://www.kommersant.ru/doc/6309988,247,10.12,6,
https://www.kommersant.ru/doc/6310079,239,5.02,9,
https://www.kommersant.ru/doc/3047393,238,5.88,6,
https://www.kommersant.ru/doc/5758618,237,7.17,3,
https://www.kommersant.ru/doc/6295993,230,25.65,5,
https://www.kommersant.ru/doc/6134868,226,1.33,9,
https://www.kommersant.ru/doc/6297132,221,6.79,8,
https://www.kommersant.ru/doc/3591861,221,1.81,8,
