page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298466,1272,7.47,3,"('Активистку Ольгу Мисик заподозрили в призывах к терроризму за пост о Татарском – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298304,1189,1.35,18,"('«Яндекс Карты» стали отображать разметку на дорогах и парковки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298273,1099,12.83,4,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298145,1029,9.91,9,"('Возлюби ближневосточного своего - Коммерсантъ', 'О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'What the hierarchs talked about with Russian President Vladimir Putin and what they explained. Report by Andrey Kolesnikov')"
https://www.kommersant.ru/doc/588188,917,2.29,4,"('Владимир Путин поцеремонился – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298096,916,6.77,9,"('Россия и Китай заблокировали резолюцию США по Израилю в Совбезе ООН – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297939,898,17.37,2,"('Руслан Геремеев и его роль в деле об убийстве Немцова - Коммерсантъ',)"
https://www.kommersant.ru/theme/538,793,2.4,9,"('Массовые убийства в США: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297916,791,12.26,8,"('Армия РФ провела тренировку нанесения ответного массированного ядерного удара – Коммерсантъ', 'Шойгу заявил об отработке ответного массированного ядерного удара – Коммерсантъ')"
https://www.kommersant.ru/doc/6297390,725,1.52,4,"('Рамасвами призвал США согласиться с вхождением регионов Украины в состав РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/301258,703,2.84,8,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/1984361,641,1.09,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6298031,630,6.03,11,"('МАГАТЭ сообщило о мощных взрывах рядом с Хмельницкой АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298471,618,19.26,3,"('В суде Сочи блогер-сыроед Лютый не признает вину в смерти сына от истощения – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6298264,608,1.48,22,"('Forbes рассказал о деталях продажи контрольного пакета «Яндекса» инвесторам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6237952,576,3.12,6,"('Краснодарское водохранилище обмелело почти на 94% – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6298692,544,2.76,9,"('Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с замглавы МИД РФ – Коммерсантъ', 'Представитель «Хамас» обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ', 'Представитель ХАМАС обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ', 'Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с дипломатами РФ – Коммерсантъ', 'Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с замглавы МИЛ РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6298288,542,1.66,7,"('Захарова сравнила с госизменой получение «паспорта демократии» от Евросоюза – Коммерсантъ',)"
https://www.kommersant.ru/doc/5378849,538,10.22,10,"('Журналистка Светлана Сорокина заявила об увольнении из ВШЭ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297445,526,4.94,12,"('Госдума обсудит отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298416,514,3.89,8,"('Массовая стрельба на северо-востоке США - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297505,512,1.56,8,"('Скончался экс-гендиректор ОЭЗ «Липецк», бывший вице-мэр Липецка Иван Кошелев – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6298236,505,7.52,6,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,484,2.07,9,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298294,460,8.26,6,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298250,455,2.86,11,"('Подозреваемого в стрельбе в американском Льюистоне разыскивают сотни полицейских – Коммерсантъ',)"
https://www.kommersant.ru/theme/721,454,0.88,13,"('Кипр и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298146,425,2.82,11,"('ВТБ запустил международные переводы наличными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297032,386,2.85,8,"('Умер председатель совета директоров ЛУКОЙЛа Владимир Некрасов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,381,1.31,20,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/2149959,377,1.59,9,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://photo.kommersant.ru/photo/photo/204469/1658554,371,1.35,6,"(""Презентация нового альбома певицы Zivert 'В мире веселых' в Collector Gallery – Коммерсантъ Фото"",)"
https://www.kommersant.ru/doc/5281689,370,1.08,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6298840,345,2.03,13,()
https://www.kommersant.ru/doc/5633684,338,3.25,6,"('Россия заняла 107-е место в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297828,333,2.1,10,"('Фигурант дела Немцова возглавил новый «чеченский» батальон имени шейха Мансура – Коммерсантъ', ""L'homme impliqué dans l'affaire Nemtsov était à la tête du nouveau bataillon « tchétchène » nommé d'après Cheikh Mansur – Kommersant"")"
https://www.kommersant.ru/gallery/6298416,328,7.32,6,"('Массовая стрельба на северо-востоке США - Коммерсантъ', '美国东北部发生大规模枪击事件 - 生意人报')"
https://www.kommersant.ru/doc/6281724,324,4.94,15,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/470924,314,0.96,15,"('""Я рад, что дожил до суда"" – Газета Коммерсантъ № 77 (2916) от 28.04.2004',)"
https://www.kommersant.ru/theme/596,312,3.21,14,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,283,5.3,6,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/4803179,279,10.39,6,"('«Девочке с Конституцией» обнулили свободу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296199,272,9.19,10,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/4358175,272,1.84,7,"('Родословная науки – Наука',)"
https://www.kommersant.ru/doc/6297783,265,22.26,3,"('Помощник главы МЧС задержан по делу о мошенничестве в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298217,260,23.46,12,"('Что происходит после ввода войск России на Украину. День 610-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 610-й - Коммерсантъ')"
https://www.kommersant.ru/doc/2294129,260,6.92,4,"('«В ФИЛЬМЕ МАШКОВА Я ВПЕРВЫЕ ПРОИЗНЕС :«Папа» – Огонек № 37 (4864) от 19.09.2004',)"
https://www.kommersant.ru/doc/6295815,256,3.12,8,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6297918,255,5.88,12,"('Организация объединенных нотаций – Коммерсантъ', 'Постпред Израиля при ООН потребовал отставки генерального секретаря организации Гутерриша')"
https://www.kommersant.ru/doc/6297191,247,9.72,7,"('«ТГК-2» перешла под контроль «Газпрома» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6298532,238,5.04,15,"('«Надо будет взрывать стены, а не мосты строить» - Коммерсантъ', '«Надо будет взрывать стены, а\xa0не мосты строить» - Коммерсантъ', 'Глава МИД РФ Сергей Лавров обсудил евразийскую безопасность на конференции в Минске', 'Глава МИД РФ Сергей Лавров обсудил евразийскую безопасность с участниками конференции в Минске')"
https://www.kommersant.ru/doc/4225921/w/kochnev,237,0.84,12,"('Минниханов вручил сыну Кадырова татарстанский орден «Дуслык» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6297250,236,5.51,9,"('СК возбудил уголовное дело в отношении активистки Мисик за оправдание теракта – Коммерсантъ', 'СКР возбудил уголовное дело в отношении активистки Мисик за оправдание теракта – Коммерсантъ')"
https://www.kommersant.ru/doc/6098046,236,0.85,15,"('ФСБ сообщила об убийстве агента украинских спецслужб, готовившего теракт в Твери – Коммерсантъ', 'ФСБ: в военкомате Твери при задержании ликвидирован украинский агент – Коммерсантъ')"
https://www.kommersant.ru/doc/6298622,231,2.16,5,"('«Яблоко» связало участие Явлинского в выборах со сбором 10 млн подписей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298436,225,10.67,7,"('Коммерческому директору Собчак предъявлено окончательное обвинение по делу о вымогательстве у Чемезова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282121,222,9.01,10,"('Лавров: размещение ядерного оружия США в Европе вынуждает РФ отвечать – Коммерсантъ',)"
https://www.kommersant.ru/doc/5888226,220,8.64,7,"('Что смотреть на\xa0фестивале «Послание к\xa0человеку» – Weekend',)"
https://www.kommersant.ru/doc/6298459,214,1.87,12,"('«Хамас» выпустил две ракеты по израильским городам Эйлат и Хайфа – Коммерсантъ', 'ハマス、イスラエルの都市エイラートとハイファにロケット弾２発を発射 - コメルサント')"
https://www.kommersant.ru/doc/6268066,210,2.38,21,"('Силуанов объяснил нежелание пенсионеров искать работу существенным ростом выплат – Коммерсантъ', 'Силуанов раскритиковал индексацию пенсий по отдельным профессиям – Коммерсантъ', 'Силуанов связал с индексацией нежелание пенсионеров искать работу – Коммерсантъ', 'Siłuanow niechęć emerytów do poszukiwania pracy tłumaczył znacznym wzrostem wynagrodzeń – Kommersant')"
https://www.kommersant.ru/doc/6297759,208,13.46,8,"('Президент Израиля подтвердил, что в заложниках у «Хамаса» находятся 30 детей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298699,206,5.83,9,"('Вячеслава Зайцева похоронили на Жегаловском кладбище в Подмосковье – Коммерсантъ',)"
https://www.kommersant.ru/doc/524954,206,1.46,15,"('Фигуранту дела о финансировании ВСУ криптовалютой предъявили обвинение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296841,204,1.96,6,"('Госдума поддержала отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/5968103,203,15.27,2,"('Премьер Словакии Фицо: страна не будет оказывать военную помощь Украине – Коммерсантъ', 'Slovenský premiér Fico: Země neposkytne Ukrajině vojenskou pomoc – Kommersant')"
https://www.kommersant.ru/doc/6298280,192,10.94,8,"('В Центре имени Гамалеи работают над новой вакциной от COVID-19', '«Спутник» уступил «кракену» – Коммерсантъ')"
https://www.kommersant.ru/doc/6297802,191,10.99,6,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298367,191,6.81,9,
https://www.kommersant.ru/doc/6296554,183,3.83,12,
https://www.kommersant.ru/doc/6296890,182,5.49,14,
