page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338127,1374,0.51,14,"('Эрдоган назвал Израиль террористической организацией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336479,1256,1.19,12,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6338366,1216,3.37,8,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»', 'Администратору Telegram-канала «Адские бабки» Александре Баязитовой запросили 14 лет колонии')"
https://www.kommersant.ru/doc/350138,1208,0.83,12,"('Как умирал Брежнев: рассказ лечащего врача генсека',)"
https://www.kommersant.ru/doc/6336386,1146,4.54,7,"('Культурный форум в Петербурге откроет бесплатный концерт на Дворцовой площади – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6336982,1116,3.58,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337912,1054,10.06,6,"('«Сибантрацит» снова сменил владельцев - Коммерсантъ', 'Башкирский промышленный холдинг приобрел крупнейшего в мире производителя антрацита «Сибантрацит»')"
https://www.kommersant.ru/doc/2769294,1044,4.02,4,"('Град, в котором читают книги – Weekend',)"
https://www.kommersant.ru/doc/6337897,1036,2.03,12,"('Ермак заявил, что Украина получила от США обещания дальнейшей поддержки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338166,1012,1.48,9,"('Прокурор запросил 14 лет для автора Telegram-канала «Адские бабки» Баязитовой – Коммерсантъ', 'Прокурор запросил 14 лет для журналистки Баязитовой, обвиняемой в вымогательстве – Коммерсантъ')"
https://www.kommersant.ru/doc/6335992,871,3.21,12,"('Рецензия на фильм Михаила Местецкого «Год рождения»',)"
https://www.kommersant.ru/doc/6338043,867,4.15,8,"('Девушка из Сибая выиграла конкурс красоты «Мисс Азия-2023» – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6338067,862,3.83,10,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ', 'Saldo hovořil o bojích na levém břehu Dněpru – Kommersant', 'Салдо је говорио о биткама на левој обали Дњепра - Комерсант')"
https://www.kommersant.ru/doc/6147322,834,0.84,8,"('Гольфстрим утекает в прошлое – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6337298,825,14.42,18,"('ЦБ выпустил памятные монеты с логотипами ЦСКА, «Динамо» и «Локомотива» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337239,825,7.27,11,"('Организатор убийства Политковской помилован за участие в СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338205,824,0.85,13,"('Рубль держит курс на укрепление – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6337034,815,7.73,11,"('Умер глава штаба 810-й бригады морпехов, участвовавший в боях за Мариуполь – Коммерсантъ', 'Умер глава штаба 810-й бригады морпехов Суханов, участник боев за Мариуполь – Коммерсантъ')"
https://www.kommersant.ru/doc/6338048,789,14.07,6,"('Зарубежные СМИ: Как визит председателя КНР в США скажется на отношениях с РФ? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338443,785,2.17,9,"('Главные анонсы 16 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337977,764,1.96,11,"('Приговор экс-губернатора Хабаровского края Сергея Фургала прошел апелляцию',)"
https://www.kommersant.ru/doc/6337885,761,3.68,8,"('«Сибантрацит» сообщил о новом владельце – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336927,709,1.83,9,"('ЦАХАЛ: «Хамас» больше не существует как военная структура на севере сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337906,693,2.16,10,"('Депутат Останина надеется на введение предмета семьеведение в школах в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338529,692,3.32,11,"('Зеленский выступил категорически против «заморозки» конфликта на Украине – Коммерсантъ', 'Zelenskij uttalade sig kategoriskt mot ""frysningen"" av konflikten i Ukraina - Kommersant', 'Зеленски се категорички изјаснио против „замрзавања“ сукоба у Украјини – Комерсант')"
https://www.kommersant.ru/doc/6337876,689,12.48,3,"('«Башкирский промышленный холдинг» приобрел группу «Сибантрацит» – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6338539,664,0.9,8,"('Байден заявил, что продолжает считать Си Цзиньпина диктатором – Коммерсантъ', '拜登表示，他仍然认为习近平是独裁者 - 生意人报')"
https://www.kommersant.ru/doc/6337594,659,16.24,8,"('Заболеваемость корью в России увеличилась за последний год в сотни раз',)"
https://www.kommersant.ru/doc/6335167,630,3.65,8,"('Уровень безработицы в России в сравнении с другими странами мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/5912905,629,1.75,10,"('Кто такой Владлен Татарский',)"
https://www.kommersant.ru/doc/5669761,622,1.93,6,"('Последние дни и похороны Леонида Брежнева',)"
https://www.kommersant.ru/doc/6336809,602,5.15,5,"('Что такое АТЭС - Коммерсантъ',)"
https://www.kommersant.ru/doc/6337078,598,16.72,10,"('Василий Березуцкий призвал спортсменов уезжать ради профессионального роста – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336624,594,1.85,15,"('Мизулина попросила проверить блогеров Била, Гасанова и Губину – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338302,590,3.56,7,"('Дарья Трепова не\xa0согласилась с\xa0прокурором – Коммерсантъ', 'В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского')"
https://www.kommersant.ru/doc/6082812,590,1.53,2,"('Минтруд предлагает поднять отношение МРОТ к медианной зарплате',)"
https://www.kommersant.ru/doc/6336105,571,2.98,5,"('Правительство США вновь оказалось перед угрозой шатдауна',)"
https://www.kommersant.ru/doc/322678,525,1.33,8,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6336506,524,1.72,11,"('Арестович заявил о конфликте Зеленского и украинских военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336760,519,4.82,7,"('Умер продюсер сериала «Эйфория» Кевин Турен – Коммерсантъ',)"
https://www.kommersant.ru/doc/4626760,518,4.25,3,"('Пахмутова и Добронравов госпитализированы с коронавирусом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338530,514,7.2,8,"('Белый дом: двусторонние переговоры Джо Байдена и Си Цзиньпина завершились – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338058,507,7.89,6,"('Кембриджский словарь назвал словом года «галлюцинировать» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5691733,501,0.6,9,"('«В картине много наивных сцен и прямолинейных метафор» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6337575,492,0.61,7,"('«Яндекс Погода»: 15 ноября в Черноземье будут небольшие дожди, от +3° до +7° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6337256,484,9.92,14,"('Выходит в свет новый роман Владимира Сорокина «Наследие»',)"
https://www.kommersant.ru/doc/6338155,472,6.57,13,"('«РИА Новости»: встреча Путина с большим бизнесом ожидается сегодня – Коммерсантъ', '«РИА Новости»: Путин встретится сегодня с большим бизнесом – Коммерсантъ')"
https://www.kommersant.ru/doc/6337460,461,4.12,11,"('Бывший вице-президент ЗАО «Интеко» Виктор Батурин получил шесть лет за покушение на мошенничество', 'Пенсионер Батурин услышал третий приговор – Коммерсантъ')"
https://www.kommersant.ru/doc/6337611,454,7.93,8,"('Алексей Крамаренко отсидел и штурмует – Коммерсантъ', 'Экс-полковник СКР Алексей Крамаренко хочет вернуть офицерские погоны за счет СВО', 'Бившият полковник от ICR Алексей Крамаренко иска да върне офицерските презрамки за сметка на SVO')"
https://www.kommersant.ru/doc/4548101,435,1.15,7,"('Банки против сегрегации – Газета Коммерсантъ № 196 (6917) от 26.10.2020',)"
https://www.kommersant.ru/doc/5548376,430,2.56,10,"('Журналистку Баязитову перевели из карантина в СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338526,411,4.62,10,"('Студенты МГИМО сообщили об увольнении замдекана, организовавшего лекцию Урганта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338447,409,3.91,9,"('В Сан-Франциско началась встреча Джо Байдена и Си Цзиньпина – Коммерсантъ', 'В Сан-Франциско началась встреча Байдена и Си Цзиньпина – Коммерсантъ')"
https://www.kommersant.ru/doc/5691811,398,0.75,10,"('Нечего доказывать – Автомобили – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337785,397,2.77,9,"('Кандидат в президенты США Кеннеди-младший: ослабление России невыгодно Америке – Коммерсантъ',)"
https://www.kommersant.ru/doc/5977376,388,0.77,10,"('Инвесторы приняли сегрегацию на свой счет – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338238,387,5.17,8,"('Скончался прокурор Пензенской области Алексей Павлов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6323110,386,4.15,21,"('Набиуллина: в экономике почти не осталось рабочих рук – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337568,380,2.37,8,"('Вальтер Маццарри сменил Руди Гарсия на посту главного тренера клуба «Наполи»',)"
https://www.kommersant.ru/doc/6338372,374,10.43,8,"('США и Россия обошлись без\xa0Украины – Коммерсантъ', 'Москва и Вашингтон избежали прямой конфронтации на саммите АТЭС в Сан-Франциско', 'США и Россия обошлись без Украины – Коммерсантъ')"
https://www.kommersant.ru/doc/5259869,358,2.23,10,"('Багдад: как был построен идеальный город',)"
https://www.kommersant.ru/doc/6310007,357,21.29,3,"('Администратора Telegram-канала «Жизнь бродяги» объявили в международный розыск – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6312389,343,4.66,11,"('Позолоченные «бриджертоны» – Weekend',)"
https://www.kommersant.ru/doc/6337820,340,2.06,14,"('Дуров показал интерфейс Telegram в дополненной реальности от Apple – Коммерсантъ',)"
https://www.kommersant.ru/doc/6015167,318,26.1,1,"('Журналист Роман Попков объявлен в федеральный розыск – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338171,315,2.22,11,"('ЕК улучшила прогноз по ВВП России со снижения на 0,9% на рост на 2% в 2023 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337478,314,17.2,5,"('Минстрой РФ не принял решения о согласовании кандидатуры Михаила Асеева на пост главы минстроя Самарской области – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6338250,312,4.17,10,"('Трепова не признала вину в совершении теракта, в котором погиб военкор Татарский – Коммерсантъ', 'Трепова не признала вину в совершении теракта, в котором погиб военкор Татарский – Коммерсантъ')"
https://www.kommersant.ru/doc/6337573,307,7.17,11,"('РФ ратифицировала правку договора о ЕАЭС, передающую ему ряд регуляторных полномочий',)"
https://www.kommersant.ru/doc/6323084,306,7.19,7,"('Набиуллина допустила еще одно повышение ключевой ставки – Коммерсантъ',)"
https://www.kommersant.ru/doc/2443660,297,1.35,9,"('Ясир Арафат: жизнь и карьера',)"
https://www.kommersant.ru/theme/3451,294,1.02,11,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
