page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/1984361,1040,1.15,9,"('Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с замглавы МИД РФ – Коммерсантъ', 'Представитель «Хамас» обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ', 'Представитель ХАМАС обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ', 'Представитель «Хамаса» обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ', 'Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с дипломатами РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6298236,1036,5.69,6,"('Массовые убийства в США: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298811,1027,4.97,11,"('Главные новости к утру 27 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297916,1013,11.85,8,"('Журналистка Светлана Сорокина заявила об увольнении из ВШЭ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298692,1009,2.58,9,"('iPhone 15 перезагрузил цены – Коммерсантъ FM',)"
https://www.kommersant.ru/theme/538,974,2.57,9,"('Массовая стрельба на северо-востоке США - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298923,960,1.04,10,"('Иракского беженца Момика депортируют из Швеции за сожжения Корана – Коммерсантъ',)"
https://www.kommersant.ru/doc/5378849,874,10.3,10,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6297996,813,1.35,76,"('Рамасвами призвал США согласиться с вхождением регионов Украины в состав РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298416,773,3.88,9,"('""Я рад, что дожил до суда"" – Газета Коммерсантъ № 77 (2916) от 28.04.2004',)"
https://www.kommersant.ru/doc/6298804,768,12.89,3,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/5281689,755,0.93,13,"('В суде Сочи блогер-сыроед Лютый не признает вину в смерти сына от истощения – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6297390,726,1.65,4,"('МАГАТЭ сообщило о мощных взрывах рядом с Хмельницкой АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/470924,721,1.11,16,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6295815,709,2.26,10,"('Песков: Путин не приедет на открытие форума «Россия» на ВДНХ – Коммерсантъ', 'Песков: Путин посетит выставку «Россия», но не в день открытия – Коммерсантъ')"
https://www.kommersant.ru/doc/6298471,701,17.83,3,"('Захарова сравнила с госизменой получение «паспорта демократии» от Евросоюза – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298031,699,6.72,11,"('Forbes рассказал о деталях продажи контрольного пакета «Яндекса» инвесторам – Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,686,1.9,18,"('Скончался экс-гендиректор ОЭЗ «Липецк», бывший вице-мэр Липецка Иван Кошелев – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6298809,655,5.95,12,"('Госдума обсудит отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298288,644,2.17,7,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298264,611,1.47,22,"('Силуанов объяснил нежелание пенсионеров искать работу существенным ростом выплат – Коммерсантъ', 'Силуанов раскритиковал индексацию пенсий по отдельным профессиям – Коммерсантъ', 'Силуанов связал с индексацией нежелание пенсионеров искать работу – Коммерсантъ')"
https://www.kommersant.ru/doc/6297505,599,1.84,8,"('Ульяновские ваххабиты жили разбоями – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6297445,559,5.01,12,"('Зангезурский коридор: из-за чего спорят Ереван и Баку - Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,547,1.83,9,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/6298699,532,4.7,10,"('ВТБ запустил международные переводы наличными – Коммерсантъ',)"
https://www.kommersant.ru/doc/524954,500,2.2,16,"('Подозреваемого в стрельбе в американском Льюистоне разыскивают сотни полицейских – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298724,462,1.52,8,"('Что происходит после ввода войск России на Украину. День 610-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 610-й - Коммерсантъ', 'Co się stało po wkroczeniu wojsk rosyjskich na Ukrainę. Dzień 610 – Kommiersant')"
https://www.kommersant.ru/doc/6281724,458,4.15,17,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/doc/6298146,456,3.07,13,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298250,456,3.07,11,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5411624,448,1.34,9,"('Из чего состоит опера: либретто (поэтическое) – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/gallery/6298416,441,6.8,6,"('«В ФИЛЬМЕ МАШКОВА Я ВПЕРВЫЕ ПРОИЗНЕС :«Папа» – Огонек № 37 (4864) от 19.09.2004',)"
https://www.kommersant.ru/doc/6298217,438,18.72,13,"('Фигурант дела Немцова возглавил новый «чеченский» батальон имени шейха Мансура – Коммерсантъ',)"
https://www.kommersant.ru/doc/3242167,410,0.73,14,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/2149959,402,1.49,9,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/theme/596,399,2.76,14,"('Премьер Словакии Фицо: страна не будет оказывать военную помощь Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/3648897,388,2.06,9,"('Россия заняла 107-е место в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/2294129,384,8.07,4,"('Что смотреть на\xa0фестивале «Послание к\xa0человеку» – Weekend',)"
https://www.kommersant.ru/doc/6297828,381,2.1,10,"('Кольцо оказалось не по размеру – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5016555,377,4.77,5,"('Минниханов вручил сыну Кадырова татарстанский орден «Дуслык» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6296199,369,8.13,12,"('Помощник главы МЧС задержан по делу о мошенничестве в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298367,362,5.52,9,"('«ТГК-2» перешла под контроль «Газпрома» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/4358175,355,2.82,7,"('«Хамас» выпустил две ракеты по израильским городам Эйлат и Хайфа – Коммерсантъ', 'ハマス、イスラエルの都市エイラートとハイファにロケット弾２発を発射 - コメルサント')"
https://www.kommersant.ru/doc/5633684,351,3.7,6,"('«Девочке с Конституцией» обнулили свободу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268066,348,2.01,38,"('Госдума поддержала отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/5381757,343,2.04,8,"('«Яблоко» связало участие Явлинского в выборах со сбором 10 млн подписей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297250,342,6.14,9,"('Организация объединенных нотаций – Коммерсантъ', 'Постпред Израиля при ООН потребовал отставки генерального секретаря организации Гутерриша')"
https://www.kommersant.ru/doc/6297783,332,21.39,3,"('Суд в Москве лишил экс-редактора «Первого канала» Овсянникову родительских прав – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297191,325,10.77,7,"('Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с замглавы МИД РФ', 'Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с замглавы МИД РФ – Коммерсантъ', 'Новый закон о гражданстве РФ: что изменится - Коммерсантъ', 'Представитель «Хамаса» обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ')"
https://www.kommersant.ru/doc/6297759,322,11.18,7,"('IT из одного окна – Коммерсантъ', 'Сертификация IT-специалистов может быть централизована на базе площадки hh.ru')"
https://www.kommersant.ru/doc/4803179,322,10.56,5,
https://www.kommersant.ru/doc/6297802,316,12.66,6,
https://www.kommersant.ru/doc/6282121,300,12.33,9,
https://www.kommersant.ru/doc/6297918,293,6.83,11,
https://www.kommersant.ru/doc/6298646,280,6.79,10,
https://www.kommersant.ru/amp/6298692?isPreview=true,278,2.16,8,
https://www.kommersant.ru/doc/6298032,276,6.88,15,
