page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6312073,3082,0.42,11,"('Экс-игрок российской футбольной сборной Алексей Бугаев арестован на семь суток – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6311849,2802,13.13,7,"('Контрактникам, подозреваемым в массовом убийстве в Волновахе, грозят пожизненные сроки', 'Убили много и тихо – Коммерсантъ')"
https://www.kommersant.ru/doc/6312228,2684,0.93,11,"('Широкофюзеляжный дальнемагистральный самолет Ил-96-400М совершил первый полет – Коммерсантъ', 'Опытный образец дальнемагистрального самолета Ил-96-400М совершил первый полет – Коммерсантъ')"
https://www.kommersant.ru/doc/6310328,2542,2.99,6,"('Конституционный суд отказался рассматривать жалобу депутата Госдумы от СРЗП Вадима Белоусова',)"
https://www.kommersant.ru/doc/6312071,2495,24.77,4,"('Глава Чувашии назвал ложной информацию об «атаке» на бойцов СВО из региона – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6312314,2364,10.45,6,"('Взятка шестилетней выдержки - Коммерсантъ', 'В Красноярске задержан лидер фракции ЛДПР в краевом заксобрании Александр Глисков')"
https://www.kommersant.ru/doc/6311594,2075,3.61,6,"('Выставка ритуальных услуг «Некрополь-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312325,2003,11.98,3,"('В Дагестане уволен видный богослов за «самовольное выступление» по Палестине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311760,1922,4.94,4,"('В поджоге ресторана в Ярославле подозревают директора муниципальной ярмарки – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6311790,1885,6.53,12,"('Главу Вологодской области Олега Кувшинникова сменит Георгий Филимонов',)"
https://www.kommersant.ru/doc/6311507,1854,6.74,5,"('ФСО с 1 по 3 ноября проведет в Москве ежегодные учения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312220,1786,8.01,6,"('В Татарстане отстраненный от службы священник зарезал супругу – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6282776,1775,0.45,14,"('Возбуждены новые уголовные дела против актера Кирилла Канахина, воюющего на стороне Украины',)"
https://www.kommersant.ru/doc/6311410,1676,3.58,7,"('На пороховом заводе в Прикамье произошел взрыв – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312017,1492,1.47,6,"('Умер футболист «Амкара» Кирилл Кочетов, попавший в ДТП – Коммерсантъ', 'Умер футболист «Амкара», попавший в ДТП – Коммерсантъ')"
https://www.kommersant.ru/doc/6310900,1438,0.63,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6311802,1418,5.71,10,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310200,1370,1.31,8,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6081297,1316,2.13,6,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311884,1272,2.36,18,"('ВТБ повышает базовые ставки по ипотеке на 2,4 п.п. – Коммерсантъ', 'ВТБ повышает базовые ставки по ипотеке на 2,4 п. п. – Коммерсантъ')"
https://www.kommersant.ru/doc/6312375,1222,0.41,11,"('Такой футбол никому не\xa0нужен - Коммерсантъ', 'Экс-игрок сборной России по футболу Бугаев подозревается в\xa0покушении на\xa0сбыт наркотиков')"
https://www.kommersant.ru/doc/6312323,1134,2.82,11,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,1080,0.37,11,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311551,1076,2.97,7,"('Гендиректор Carlsberg: российские власти украли наш бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311806,1070,0.65,13,"('Боливия разорвала дипломатические отношения с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311881,1026,4.0,7,"('Умер бывший бас-гитарист группы «Браво» Сергей Лапин – Коммерсантъ',)"
https://www.kommersant.ru/doc/1752304,912,2.63,8,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/6311910,897,1.0,10,"('В Севастополе объявлена воздушная тревога, проезд по Крымскому мосту перекрыт – Коммерсантъ', 'В Севастополе объявляли воздушную тревогу, проезд по Крымскому мосту был перекрыт – Коммерсантъ', 'В Севастополе объявляли воздушную тревогу, проезд по Крымскому мосту перекрыт – Коммерсантъ')"
https://www.kommersant.ru/doc/6295815,887,1.24,10,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/3859821,876,0.57,15,()
https://www.kommersant.ru/doc/3966964,846,5.2,3,"('Нунчаки,холодное оружие – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312058,785,11.72,4,"('Подозреваемый в поджоге экс-депутат отрицает покушение на убийство – Коммерсантъ Ярославль', 'Обвиненный в поджоге экс-депутат отрицает покушение на убийство – Коммерсантъ Ярославль')"
https://www.kommersant.ru/doc/6311054,780,2.05,19,"('Репортаж Андрея Колесникова о том, как Владимир Путин провел совещание по поводу беспорядков в аэропорту Махачкалы', 'Погром и молнии – Коммерсантъ')"
https://www.kommersant.ru/doc/6311409,764,2.75,7,"('Владелец Decathlon в России запускает новую сеть спорттоваров Desport – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,745,1.07,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/521131,727,5.36,6,"('Переходящее оранжевое знамя – Газета Коммерсантъ № 204 (3043) от 01.11.2004',)"
https://www.kommersant.ru/doc/5436955,724,5.8,4,"('Киссинджер перечислил три варианта окончания конфликта на Украине - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311944,721,2.5,9,"('«Хамас» опубликовал списки тех, кому разрешено покинуть Газу через КПП «Рафах» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312365,699,11.73,6,"('Суд приговорил продюсера Разумовского к 13 годам колонии за растление детей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311983,680,7.79,10,"('ВТБ объявил о повышении ставки по вкладам и накопительным счетам до 15% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312471,657,0.76,13,"('Александр Зверев оштрафован на €450\xa0тыс. за домашнее насилие – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311830,639,4.23,28,"('Банки придерживают депозиты – Коммерсантъ', 'Банки начали повышать ставки по вкладам и счетам')"
https://www.kommersant.ru/doc/6312305,636,3.62,8,"('WAFA: десятки человек погибли в результате удара по лагерю беженцев Джабалия – Коммерсантъ', 'WAFA: десятки человек погибли в результате нового удара по лагерю беженцев Джабалия – Коммерсантъ', 'WAFA: десятки человек погибли при новом ударе по лагерю беженцев Джабалия – Коммерсантъ')"
https://www.kommersant.ru/doc/5281689,599,1.17,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6312374,592,1.69,10,"('NYT: «Хезболла» вступит в войну с Израилем при отчаянном положении «Хамаса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5843002,590,2.03,10,"('Что нужно знать о «ЧВК Рёдан» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6238499,571,16.81,4,"('Второй человек со\xa0свиным сердцем – Наука',)"
https://www.kommersant.ru/doc/6312026,529,3.02,7,"('Скончался футболист «Уралец-ТС» Кирилл Кочетов, попавший в ДТП – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6311122,499,3.21,6,"('На Первомайском бульваре в Ярославле горел ресторан – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6312481,495,6.67,8,"('МОК предостерег от дискриминации спортсменов из-за войны в Израиле – Коммерсантъ',)"
https://www.kommersant.ru/doc/4457976,483,0.83,20,"('Троцкий, троцкизм и троцкисты – Коммерсантъ',)"
https://www.kommersant.ru/doc/5570363,477,1.26,9,"('Газ тронулся? – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6312490,465,0.65,18,"('WSJ: Binance решила прекратить сотрудничество с Advanced Cash – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311754,441,3.17,10,"('Двух депутатов Госдумы лишат полномочий за прогулы впервые с 2016 года',)"
https://www.kommersant.ru/doc/6310072,429,5.59,6,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311284,390,0.77,12,"('Умер вице-президент Русского географического общества Петр Бакланов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310763,383,15.14,5,"('С 1 ноября изменится стоимость проезда в общественном транспорте Самары – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/669093,366,1.64,8,"('Кто сегодня олигарх? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297063,347,5.48,16,"('Какие преступления совершались на Хэллоуин в США',)"
https://www.kommersant.ru/doc/6312301,344,0.87,10,"('Великое выселение - Коммерсантъ', 'Пакистан выдворяет более миллиона нелегалов')"
https://www.kommersant.ru/doc/6312219,339,7.08,9,"('Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в\xa0СВО – Коммерсантъ Пермь', 'Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в СВО – Коммерсантъ Пермь')"
https://www.kommersant.ru/gallery/5305319,322,4.97,9,"('«Когда в твоем доме оказались русские, их бывает сложно заставить уйти» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311969,319,15.99,14,"('Что происходит после ввода войск России на Украину. День 616-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 616-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6311051,308,9.09,4,"('Кто такой Никита Журавель и в чем его обвиняют - Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,292,1.03,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6312380,286,6.99,7,"('Борцы Дагестана призвали власти «не ломать судьбы» участникам погрома в Махачкале – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,284,13.73,6,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,282,7.45,5,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312528,281,2.14,15,"('Что клоп, что по лбу – Коммерсантъ', 'Президент России Владимир Путин провел совещание по экономическим вопросам')"
https://www.kommersant.ru/doc/3228255,277,1.44,12,"('Партия роста отмежевалась от «лидеров прошлого» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/3177964,276,1.81,8,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6281007,270,1.85,11,"('Дэвид Свиное Сердце. В США человеку успешно пересадили сердце свиньи – Hi-Tech – Коммерсантъ',)"
https://www.kommersant.ru/doc/5157555,269,2.6,11,"('Террорист Капустин взят заочно – Коммерсантъ',)"
https://www.kommersant.ru/doc/5913639,268,9.7,5,"('«Газпром» разворачивается на юг – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312468,267,1.5,11,"('Российский художник Петр Павленский приговорен во Франции к шести месяцам тюрьмы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267799,263,1.52,11,"('Третий этап — вторжение – Коммерсантъ', 'Израильские войска все больше углубляются в Газу', 'Izraelské jednotky postupují hlouběji do Gazy')"
https://www.kommersant.ru/doc/6311804,261,5.75,11,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298380,258,4.65,14,"('Кубань недосчиталась складов – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6310983,250,1.2,54,"('Франция и Казахстан договорились о сотрудничестве по стратегическим минералам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312252,244,4.1,13,"('Антон Макаренко: кем был и чем прославился автор «Педагогической поэмы»',)"
https://www.kommersant.ru/doc/6097500,234,2.14,10,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/2149959,233,1.29,9,"('Мосгорсуд отправил на пожизненное заключение Виталия Бережного за убийство и изнасилование восьмилетней девочки из Тюмени',)"
https://www.kommersant.ru/doc/6011654,226,4.87,6,
