page,impressions,ctr,position,заголовок
https://www.kommersant.ru/gallery/2219150,932,1.61,7,"('Женщины Сильвио Берлускони – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321111,879,4.78,13,"('Жители России наблюдают северное сияние - Коммерсантъ', 'Residents of Russia observe the northern lights - Kommersant', 'Einwohner Russlands beobachten das Nordlicht – Kommersant')"
https://www.kommersant.ru/gallery/2499631,872,1.15,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6321139,731,14.09,7,"('Северное сияние могли наблюдать минувшей ночью жители городов Сибири – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6320978,723,1.38,7,"('Атомный подводный крейсер «Император Александр III» выполнил пуск баллистической ракеты «Булава» – Коммерсантъ', 'Il sottomarino nucleare ""Imperatore Alessandro III"" ha lanciato il missile balistico ""Bulava"" - Kommersant')"
https://www.kommersant.ru/doc/5784413,687,0.58,9,"('Против блогеров Даши Корейки и Хилми Форкс завели административное дело о пропаганде ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321283,669,4.19,9,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321124,603,0.83,11,"('Звонарева и Зигемунд вышли в финал Итогового турнира WTA в парах – Коммерсантъ', 'Звонарева и Зигемунд вышли в финал итогового турнира WTA в парах – Коммерсантъ')"
https://www.kommersant.ru/doc/6321184,591,12.18,13,"('Что происходит после ввода войск России на Украину. День 621-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 621-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6321383,558,0.54,10,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6124194,501,3.99,7,"('Президент Буркина-Фасо первым из лидеров стран Африки прибыл в Санкт-Петербург – Коммерсантъ',)"
https://www.kommersant.ru/doc/3859821,499,0.8,17,"('Давление крови - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,496,3.02,8,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321160,493,3.04,6,"('Израиль заявил о ликвидации ответственного за спецоперации «Хамаса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321062,482,7.26,12,"('В Санкт-Петербурге завершилось прощание с дирижером Юрием Темиркановым – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321097,475,9.47,6,"('Четыре человека пострадали в результате стрельбы в ресторане в центре Москвы – Коммерсантъ',)"
https://www.kommersant.ru/doc/3724089,463,1.08,8,()
https://www.kommersant.ru/doc/6321180,454,11.01,8,"('РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ', 'ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'ИСЗФ: ученые ошиблись в оценках мощности магнитной бури 5 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/984692,427,2.81,9,"('У Федора Конюхова родился сын - Новости – Общество – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312774,413,3.63,12,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1356576,395,2.03,7,"('Нахлебники Елизаветы Петровны – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321415,393,3.05,7,"('Пожар в ТЦ «Гвоздь» в Улан-Удэ локализован на площади 22 тыс. кв. м – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321108,392,33.42,5,"('Машина опрокинулась в Неву на Рыбацком проспекте, погибла беременная женщина – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3992997,388,4.64,6,"('Нитробензол опасен для здоровья – Наука',)"
https://www.kommersant.ru/doc/5651207,386,3.89,7,"('Молодые и «зеленые»: что известно о движении Just Stop Oil - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321003,368,5.43,15,"('Что происходило после ввода войск России на Украину. День 620-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 620-й - Коммерсантъ')"
https://www.kommersant.ru/doc/938573,353,1.13,10,"('Ирак готовит нападение на Израиль - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/5139243,349,2.87,2,"('Самые опасные горы в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321125,344,3.2,10,"('Американская атомная подлодка прибыла на Ближний Восток – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321205,334,20.96,6,"('Четыре человека пострадали в массовом ДТП в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6320859,327,1.83,16,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320971,322,2.48,15,"('Арестович: я создал иллюзию о возможности быстрой победы Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/315808,319,2.82,10,"('""Порно-рэп"" для детей – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321251,314,0.96,7,"('Британский антимонопольный регулятор завершил расследование против Amazon и\xa0Meta – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321076,291,3.44,8,"('В «Сочинском Марафоне» приняли участие 5 тысяч человек из разных стран – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6320705,288,11.11,6,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/2070735,280,3.93,8,"('Умер солист ВИА ""Синяя птица"" Сергей Дроздов - Новости – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321182,277,32.49,3,"('В Туймазах устанавливают участников уличной драки – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/2443660,277,1.44,10,"('Ясир Арафат: жизнь и карьера',)"
https://www.kommersant.ru/doc/5707515,276,0.72,8,"('Нанкинская резня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320805,275,4.0,28,"('Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть',)"
https://www.kommersant.ru/gallery/3162846,272,2.21,9,"('Перл-Харбор в фотографиях: как Япония атаковала США',)"
https://www.kommersant.ru/doc/6312301,269,4.09,11,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/6321220,266,3.76,13,"('Израиль дал жителям северных районов Газы четыре часа для эвакуации на юг – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321366,266,2.26,9,"('Богослов Андрей Кураев эмигрировал – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321007,264,2.27,16,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/4586136,255,1.18,7,"('Рэй Крок: история создателя империи McDonald’s',)"
https://www.kommersant.ru/doc/6311383,252,4.37,29,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/4457976,238,2.52,15,"('Троцкий, троцкизм и троцкисты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6223407,237,3.8,8,"('В прокат выходит фильм Алессио Лигуори «Остаться в живых»',)"
https://www.kommersant.ru/theme/3336,236,1.27,12,"('Дело Тесака: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5774260,229,2.18,11,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/6147223,228,1.75,9,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320960,224,7.14,10,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321084,224,1.79,9,"('Президент Палестины Аббас подтвердил готовность взять Газу под управление – Коммерсантъ',)"
https://www.kommersant.ru/doc/6186707,221,2.71,10,"('Прокатная\xa0десятка - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319730,213,1.88,48,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/6319593,203,4.93,36,"('Иордания сбросила на парашютах гумпомощь в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/5654022,203,1.97,13,"('Сын Валентины Матвиенко стал собственником двух исторических зданий в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321130,200,4.5,13,"('«Норникель» планирует выплатить 140\xa0млрд руб. дивидендов',)"
https://www.kommersant.ru/doc/3714137,197,14.21,5,"('В Херсонской области увеличили комендантский час на четыре часа – Коммерсантъ', 'У Херсонској области полицијски час је повећан за четири сата – Комерсант', 'V Chersonské oblasti byl zákaz vycházení zvýšen o čtyři hodiny – Kommersant')"
https://www.kommersant.ru/doc/2674106,192,1.04,7,"('Семья российско-ливанского журналиста Аюба погибла из-за израильского обстрела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320499,188,10.11,10,"('Как возбудить мужчину – Огонек № 33 (5339) от 25.08.2014',)"
https://www.kommersant.ru/doc/6321209,188,10.11,8,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6321106,187,26.2,2,"('Число погибших с 7 октября в секторе Газа сотрудников БАПОР возросло до 88 – Коммерсантъ', 'В ООН заявили о крупнейших потерях в организации из-за боев в секторе Газа – Коммерсантъ', 'В ООН заявили о крупнейших потерях в организации из-за конфликта в секторе Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/2539188,187,9.63,8,
https://www.kommersant.ru/doc/1984361,187,2.14,10,
https://www.kommersant.ru/doc/6321144,185,7.57,7,
