page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6297906,2058,0.24,6,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6297752,1989,10.91,4,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281390,1970,1.17,10,"(""Презентация нового альбома певицы Zivert 'В мире веселых' в Collector Gallery – Коммерсантъ Фото"", '– Коммерсантъ Photo')"
https://www.kommersant.ru/doc/6298030,1796,2.0,10,"('Возлюби ближневосточного своего - Коммерсантъ', 'О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова')"
https://www.kommersant.ru/doc/6298273,1761,11.07,4,"('«Аэрофлот» объяснил отказ пустить ребенка комика Соболева в бизнес-класс – Коммерсантъ',)"
https://photo.kommersant.ru/photo/photo/204469/1658552,1713,0.82,6,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/6298145,1527,8.91,10,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ', 'Кадыров сообщил о создании батальона имении Байсангура Беноевского – Коммерсантъ')"
https://www.kommersant.ru/doc/6098046,1527,0.33,15,"('«Яндекс Карты» стали отображать разметку на дорогах и парковки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298113,1422,0.7,9,"('Россия и Китай заблокировали резолюцию США по Израилю в Совбезе ООН – Коммерсантъ',)"
https://www.kommersant.ru/doc/301258,1406,2.84,9,"('Владимир Путин поцеремонился – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298736,1402,1.21,7,"('Кочнев Дмитрий Викторович — Федеральная служба охраны (ФСО) — Биография',)"
https://www.kommersant.ru/doc/6298304,1277,1.25,19,"('Краснодарское водохранилище обмелело почти на 94% – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6298096,1230,6.02,9,"('Армия РФ провела тренировку нанесения ответного массированного ядерного удара – Коммерсантъ',)"
https://www.kommersant.ru/doc/588188,1131,2.3,5,"('Главные анонсы 27 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/4225921/w/kochnev,1117,0.63,13,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6237952,1043,2.78,6,"('Массовые убийства в США: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297916,1009,11.79,8,"('Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с замглавы МИД РФ – Коммерсантъ', 'Представитель «Хамас» обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ', 'Представитель ХАМАС обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ', 'Представитель «Хамаса» обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ', 'Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с дипломатами РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6298861,1004,0.7,7,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,982,1.02,9,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/theme/538,974,2.57,9,"('Журналистка Светлана Сорокина заявила об увольнении из ВШЭ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298692,951,2.42,9,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6298236,915,5.79,6,"('Рамасвами призвал США согласиться с вхождением регионов Украины в состав РФ – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,905,0.44,10,"('""Я рад, что дожил до суда"" – Газета Коммерсантъ № 77 (2916) от 28.04.2004',)"
https://www.kommersant.ru/doc/5378849,833,10.32,10,"('Массовая стрельба на северо-востоке США - Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,750,0.93,13,"('МАГАТЭ сообщило о мощных взрывах рядом с Хмельницкой АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297390,726,1.65,4,"('В суде Сочи блогер-сыроед Лютый не признает вину в смерти сына от истощения – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/470924,721,1.11,16,"('Песков: Путин не приедет на открытие форума «Россия» на ВДНХ – Коммерсантъ', 'Песков: Путин посетит выставку «Россия», но не в день открытия – Коммерсантъ')"
https://www.kommersant.ru/doc/6298416,706,3.82,8,"('Захарова сравнила с госизменой получение «паспорта демократии» от Евросоюза – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298031,699,6.72,11,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6298471,693,17.89,3,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298809,655,5.95,12,"('Forbes рассказал о деталях продажи контрольного пакета «Яндекса» инвесторам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298288,643,2.02,7,"('Скончался экс-гендиректор ОЭЗ «Липецк», бывший вице-мэр Липецка Иван Кошелев – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6295815,625,2.4,9,"('Госдума обсудит отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,608,1.64,18,"('Делегация палестинского движения «Хамас» прибыла с визитом в Москву', 'Москва встретилась с «Хамасом» лицом к лицу – Коммерсантъ')"
https://www.kommersant.ru/doc/6298264,608,1.48,22,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297505,599,1.84,8,"('Умер экс-премьер Госсовета Китая Ли Кэцян – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297445,559,5.01,12,"('Ульяновские ваххабиты жили разбоями – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6298811,553,6.15,12,"('Зангезурский коридор: из-за чего спорят Ереван и Баку - Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,531,1.88,9,"('Подозреваемого в стрельбе в американском Льюистоне разыскивают сотни полицейских – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298922,504,1.79,10,"('Силуанов объяснил нежелание пенсионеров искать работу существенным ростом выплат – Коммерсантъ', 'Силуанов раскритиковал индексацию пенсий по отдельным профессиям – Коммерсантъ', 'Силуанов связал с индексацией нежелание пенсионеров искать работу – Коммерсантъ')"
https://www.kommersant.ru/doc/524954,500,2.2,16,"('ВТБ запустил международные переводы наличными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298724,462,1.52,8,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/6298250,455,2.86,11,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298699,449,4.9,10,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5411624,448,1.34,9,"('Иракского беженца Момика депортируют из Швеции за сожжения Корана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298146,445,3.15,12,"('Что происходит после ввода войск России на Украину. День 610-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 610-й - Коммерсантъ', 'Co się stało po wkroczeniu wojsk rosyjskich na Ukrainę. Dzień 610 – Kommiersant')"
https://www.kommersant.ru/gallery/6298416,441,6.8,6,"('«В ФИЛЬМЕ МАШКОВА Я ВПЕРВЫЕ ПРОИЗНЕС :«Папа» – Огонек № 37 (4864) от 19.09.2004',)"
https://www.kommersant.ru/doc/6281724,411,4.14,18,"('Фигурант дела Немцова возглавил новый «чеченский» батальон имени шейха Мансура – Коммерсантъ',)"
https://www.kommersant.ru/theme/596,395,2.78,14,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/2149959,394,1.52,9,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298804,392,14.54,3,"('Россия заняла 107-е место в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298217,384,20.05,13,"('США и Дания выделили Украине новые пакеты военной помощи – Коммерсантъ', 'США выделили Украине пакет военной помощи на $150 млн, а Дания — на $523 млн – Коммерсантъ')"
https://www.kommersant.ru/doc/2294129,384,8.07,4,"('Что смотреть на\xa0фестивале «Послание к\xa0человеку» – Weekend',)"
https://www.kommersant.ru/doc/6297828,381,2.1,10,"('«Девочке с Конституцией» обнулили свободу – Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,377,4.77,5,"('Минниханов вручил сыну Кадырова татарстанский орден «Дуслык» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6296199,352,8.24,11,"('Из чего состоит опера: либретто (поэтическое) – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/5633684,351,3.7,6,"('Помощник главы МЧС задержан по делу о мошенничестве в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298769,350,2.57,10,"('Премьер Словакии Фицо: страна не будет оказывать военную помощь Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268066,348,2.01,38,"('«Хамас» выпустил две ракеты по израильским городам Эйлат и Хайфа – Коммерсантъ', 'ハマス、イスラエルの都市エイラートとハイファにロケット弾２発を発射 - コメルサント')"
https://www.kommersant.ru/doc/4803179,322,10.56,5,"('«Яблоко» связало участие Явлинского в выборах со сбором 10 млн подписей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297250,319,5.96,9,"('«ТГК-2» перешла под контроль «Газпрома» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/3648897,315,2.22,9,"('Организация объединенных нотаций – Коммерсантъ', 'Постпред Израиля при ООН потребовал отставки генерального секретаря организации Гутерриша')"
https://www.kommersant.ru/doc/6297783,309,21.04,3,"('Госдума поддержала отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298367,308,6.17,9,"('iPhone 15 перезагрузил цены – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6297759,302,11.59,8,"('«Надо будет взрывать стены, а не мосты строить» - Коммерсантъ', 'Глава МИД РФ Сергей Лавров обсудил евразийскую безопасность на конференции в Минске', '«Надо будет взрывать стены, а\xa0не мосты строить» - Коммерсантъ', 'Глава МИД РФ Сергей Лавров обсудил евразийскую безопасность с участниками конференции в Минске')"
https://www.kommersant.ru/doc/6282121,299,12.04,9,"('Лавров: размещение ядерного оружия США в Европе вынуждает РФ отвечать – Коммерсантъ',)"
https://www.kommersant.ru/doc/4358175,299,2.68,7,"('Коммерческому директору Собчак предъявлено окончательное обвинение по делу о вымогательстве у Чемезова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297191,294,9.86,7,"('IT из одного окна – Коммерсантъ', 'Сертификация IT-специалистов может быть централизована на базе площадки hh.ru')"
https://www.kommersant.ru/doc/6297918,293,6.83,11,"('Суд в Москве лишил экс-редактора «Первого канала» Овсянникову родительских прав – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297802,291,13.4,6,"('Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с замглавы МИД РФ', 'Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с замглавы МИД РФ – Коммерсантъ', 'Новый закон о гражданстве РФ: что изменится - Коммерсантъ')"
https://www.kommersant.ru/doc/6297996,271,4.06,67,
https://www.kommersant.ru/doc/6298532,264,6.06,15,
https://www.kommersant.ru/doc/6298459,260,2.31,13,
https://www.kommersant.ru/doc/5888226,253,7.91,7,
https://www.kommersant.ru/doc/6298032,245,7.35,15,
https://www.kommersant.ru/doc/6298646,245,6.53,10,
https://www.kommersant.ru/amp/6298692?isPreview=true,238,2.1,8,
