page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6312448,223,8.52,7,"('Forbes назвал Альфа-банк, МТС и «Яндекс» одними из лучших работодателей в стране – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322359,213,3.29,31,"('Новости не выиграли в лотерею – Коммерсантъ', 'Новости не\xa0выиграли в\xa0лотерею – Коммерсантъ', '«Спортлото» судится за товарный знак с телеканалом «Дождь» (объявлен в России иноагентом)')"
https://www.kommersant.ru/doc/6321947,203,3.94,11,"('ВТБ представил технологию снятия цифровых рублей в банкоматах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322215,199,4.02,9,"('Глава Кабардино-Балкарии вручил сыну Кадырова орден за заслуги перед республикой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322030,196,6.63,6,"('Устроивший стрельбу у ресторана в Москве боксер Иванов арестован на два месяца – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321793,189,8.47,7,"('Азербайджан провел в бывшем Степанакерте парад в честь своей победы в Карабахе – Коммерсантъ', 'Азербайджан провел в бывшем Степанокерте парад в честь своей победы в Карабахе – Коммерсантъ')"
https://www.kommersant.ru/doc/6322494,178,11.24,8,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6298065,174,2.87,13,"('В Сочи погиб 30-летний футболист Алексей Лесин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322575,172,5.23,4,"('Что происходит после ввода войск России на Украину. День 623-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 623-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6322212,167,13.17,10,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321134,165,3.64,19,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/6311383,162,4.32,13,"('В Ярославле пройдет тренировка ДЭГ перед президентскими выборами – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6321536,160,2.5,8,"('Компанию «Южуралзолото» оценили в 120 млрд рублей перед IPO – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6320296,154,9.74,3,"('Великобритания расширила санкции против России и Белоруссии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6148384,149,12.75,4,"('Патрушев рассказал о попытках Украины атаковать три российские АЭС – Коммерсантъ', 'Патрушев је говорио о покушајима Украјине да нападне три руске нуклеарне електране - Комерсант')"
https://www.kommersant.ru/doc/6322281,146,10.27,12,"('Умер Виктор Илюхин – Газета Коммерсантъ № 47 (4588) от 21.03.2011',)"
https://www.kommersant.ru/doc/1604985,138,2.17,8,"('СПБ Биржа ищет возможности работать в новых условиях',)"
https://www.kommersant.ru/doc/6321340,135,11.85,10,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321283,133,3.76,7,"('ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ')"
https://www.kommersant.ru/doc/6321180,131,4.58,7,"('«Видимость благополучия и целые сутки траурная музыка» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/5669761,116,1.72,7,"('Ирландия рассматривает отмену бесплатного проживания для украинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321133,112,5.36,11,"('Кока-кола: рецепт раскрыт',)"
https://www.kommersant.ru/doc/1586083,106,3.77,3,"('Выборы президента Украины - Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/archive/theme/3182/month/2019-05-11,106,1.89,12,"('В Москве задержан мужчина, угрожавший супруге военкора Александра Коца – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322322,104,5.77,10,"('Коминтерн: что это, чем был для мира и СССР',)"
https://www.kommersant.ru/doc/3880624,99,4.04,6,"('Киргизия и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/252,99,2.02,16,"('Герман Греф переизбран на пост главы Сбербанка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321768,98,2.04,11,"('Получивший повестку севастополец Xolidayboy упал на концерте в Ставрополе – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321775,97,4.12,9,"('Что происходило после ввода войск России на Украину. День 622-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 622-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6321479,94,3.19,14,"('США с 7 декабря приостанавливают выполнение обязательств в рамках ДОВСЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321850,93,4.3,8,"('Жители Кубани увидели полярное сияние из-за сильнейшей магнитной бури – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321159,91,18.68,4,"('Главные анонсы 8 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322036,91,5.49,14,"('«Роскадастр» получит полномочия по\xa0ведению фонда данных об\xa0оценке недвижимости',)"
https://www.kommersant.ru/doc/6174857,89,3.37,8,"('В Сочи у моря нашли тело футболиста Алексея Лесина – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6322431,85,11.76,6,"('Русский экономический форум пройдет в Челябинске с 9 по 11 ноября – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6321623,85,7.06,4,"('Коронавирус-2020 в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/4235116,81,2.47,10,"('ФСПП: число неплательщиков по кредитам превысило 21 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320226,78,2.56,3,"('Боец ЧВК «Вагнер» погиб в ДТП в Волгоградской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6279772,77,2.6,2,"('Активисты Just Stop Oil разбили стекло картины в Национальной галерее Лондона – Коммерсантъ',)"
https://www.kommersant.ru/doc/5062177,75,4.0,2,"('В Екатеринбург 25 ноября прибудет «Поезд Деда Мороза» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6321309,74,13.51,14,"('Саратовские власти прокомментировали сюжет про Энгельс на\xa0Первом канале – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6322412,73,12.33,24,"('""Порно-рэп"" для детей – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322374,73,5.48,18,"('США передали России приглашение на саммит АТЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/315808,73,2.74,11,"('Код великого перелома – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321512,71,4.23,9,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/3849440,71,2.82,7,"('Самозанятым мало лимита – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5061318,69,2.9,7,"('В Туймазах устанавливают участников уличной драки – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/2767922,68,2.94,7,"('Портрет тирана в\xa0молодости – Огонек № 22 (4998) от 03.06.2007',)"
https://www.kommersant.ru/doc/6312818,65,21.54,1,"('Как Николай Чернышевский стал властителем дум в России 1860-х',)"
https://www.kommersant.ru/doc/6321182,65,10.77,12,"('Судья МУС Томоко Аканэ объявлена в розыск в РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/2298993,65,9.23,8,"('«СБПэй» выносят на таблички – Коммерсантъ',)"
https://www.kommersant.ru/doc/6122067,65,3.08,10,
https://www.kommersant.ru/doc/6124947,64,14.06,2,
https://www.kommersant.ru/doc/5693627,62,8.06,7,
