page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6350636,8335,19.45,6,"('Центр Краснодара перекрыли, в городе 9-балльные пробки – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350706,7410,4.18,5,"('Осужденная по делу о пожаре в «Зимней вишне» Надежда Судденок вышла на свободу – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6350182,6024,4.85,7,"('Амана Тулеева похоронят рядом с сыном – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6349534,5460,0.11,8,"('«Вкусвилл» покупает сеть семейных кафе «Андерсон»', '«Вкусвилл» бронирует столики – Коммерсантъ')"
https://www.kommersant.ru/doc/6350279,3975,10.47,4,"('В Краснодар прибыл премьер-министр Беларуси Роман Головченко – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/theme/2592,3148,0.76,12,"('Дело Шакро Молодого: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349691,2625,1.94,6,"('Две песни группы «Агата Кристи» признали пропагандой наркотиков – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6351067,2425,1.32,9,"('Заслужил перед Отечеством - Коммерсантъ', 'Президент Таджикистана Эмомали Рахмон приехал к Владимиру Путину и получил орден')"
https://www.kommersant.ru/doc/6351219,2423,34.3,2,"('В Ростовской области убит авторитетный предприниматель Владимир Борисенко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350204,2100,1.81,8,"('Деятели культуры попросили Москалькову помочь освободить Беркович и Петрийчук из СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,1974,0.15,6,()
https://www.kommersant.ru/doc/6350443,1878,9.85,7,"('ЦБ: изображения новых регионов РФ не станут добавлять на сторублевую купюру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350087,1747,2.52,6,"('Спикер Верховной рады заявил об отсутствии привилегий у русских на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351048,1699,13.77,6,"('Налог на вклады в 2023 году: когда и\xa0сколько придется платить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351087,1478,22.06,5,"('Чем известен освободившийся киллер ореховской ОПГ Олег Пронин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336479,1373,1.68,9,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6350671,1334,1.57,17,"('Зеленский: Россия планирует устроить на Украине «Майдан-3» до конца года – Коммерсантъ', 'Zełenski: Rosja planuje zorganizować na Ukrainie „Majdan-3” przed końcem roku – Kommiersant')"
https://www.kommersant.ru/doc/5840198,1247,1.12,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6349904,1162,2.32,7,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349690,1127,28.22,4,"('Глава Самарской области продолжает находиться за пределами региона – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6350247,1096,3.56,13,"('По валютному следу – Коммерсантъ', 'Правительство потребует больше данных о зарубежных операциях российских резидентов')"
https://www.kommersant.ru/doc/6349549,1090,3.67,9,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
https://www.kommersant.ru/doc/6350023,1083,30.19,4,"('Бывший адвокат и прокурорский работник Алексей Тороп получил 22 года колонии за убийство и преступления сексуального характера', 'Защищал и насиловал - Коммерсантъ')"
https://www.kommersant.ru/doc/6351113,1079,2.69,10,"('BBC опубликовала интервью 2003 года с представившимся по имени Робби художником Бэнкси – Коммерсантъ', 'BBC опубликовала интервью от 2003 года с представившимся по имени Робби художником Бэнкси – Коммерсантъ', 'BBC опубликовала интервью 2003 года с представившимся Робби художником Бэнкси – Коммерсантъ')"
https://www.kommersant.ru/doc/6351058,1066,11.16,4,"('Михаил Бычков уволен с должности худрука Воронежского камерного театра – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349907,1043,0.96,10,"('МВД не нашло нарушений в словах Симоньян о ядерном взрыве над Сибирью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350747,1027,2.53,8,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350564,987,10.74,3,"('Смертельный пожар в Шушарах стал вторым за утро на юге Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6350716,987,5.88,9,"('Forbes назвал самые убыточные российские компании в 2022 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350319,945,4.55,10,"('РЕН ТВ: три человека погибли в результате отравления метадоном в Астрахани – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350543,941,27.95,2,"('В Краснодаре до конца года планируют открыть посольство Беларуси – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350277,936,1.6,13,"('Разведка Ллойдом – Коммерсантъ', 'Глава Пентагона Ллойд Остин прибыл в Киев за определенностью')"
https://www.kommersant.ru/doc/6349947,930,6.24,4,"('Задержан замдиректора департамента Минприроды Яковлев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337250,901,1.0,9,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350239,900,0.22,8,"('«Яндекс Погода»: 21 ноября в Черноземье ожидается небольшой снег, до -7° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6350704,829,3.38,10,"('Bloomberg: Binance близка к сделке с Минюстом США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351078,807,10.9,4,"('Суд приговорил убийцу радиоведущей Анны Азовской к 14 годам строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351202,795,3.14,8,"('WSJ: основатель Binance Чанпэн Чжао уйдет в отставку из-за дела об отмывании денег – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350540,794,5.79,3,"('При пожаре в Шушарах эвакуировано 10 человек, пострадали двое – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5758188,772,2.59,7,"('В Москве убили учредителя «Русского радио Вологда» Анну Азовскую - Новости – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350986,750,9.2,7,"('Ореховский Аль Капоне вышел на свободу под административный надзор – Коммерсантъ',)"
https://www.kommersant.ru/doc/198059,740,3.78,10,"('Ведомости – Газета Коммерсантъ № 83 (1486) от 13.05.1998',)"
https://www.kommersant.ru/doc/6351149,730,3.56,8,"('Бывший полковник СКР не дождался освобождения – Коммерсантъ', 'Покончил с собой экс-начальник главка Следственного комитета Михаил Максименко')"
https://www.kommersant.ru/doc/6349383,730,1.78,10,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349564,727,9.9,8,"('22 ноября в Нидерландах пройдут внеочередные парламентские выборы', 'Выборы в Нидерландах отличает богатство выбора - Коммерсантъ')"
https://www.kommersant.ru/doc/6350734,719,2.64,21,"('В работе Wildberries произошел сбой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349574,662,2.42,8,"('Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян', 'Все летит по плану – Коммерсантъ')"
https://www.kommersant.ru/doc/6136710,660,0.3,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336982,624,2.56,4,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,617,1.62,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/4140598,607,4.28,7,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349678,605,0.66,12,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349572,600,0.5,14,"('Ритейлер DNS планирует обеспечивать более 60% выручки за счет собственных торговых марок',)"
https://www.kommersant.ru/doc/6350707,586,33.28,4,"('Обязанности губернатора Самарской области исполняет Юрий Рожин – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6351226,582,2.06,9,"('Явлинский рассказал о серьезном разговоре с Путиным на встрече в октябре – Коммерсантъ', 'Yavlinsky habló sobre una conversación seria con Putin en una reunión en octubre - Kommersant', 'Yavlinsky sprak tijdens een bijeenkomst in oktober over een serieus gesprek met Poetin - Kommersant')"
https://www.kommersant.ru/doc/6350505,579,5.18,14,"('Зеленский считает, что украинские военные не должны заниматься политикой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350010,555,1.26,8,"('Михаил Саакашвили попросил президента Грузии о помиловании – Коммерсантъ',)"
https://www.kommersant.ru/doc/5747943,552,4.71,5,"('Бостону скостили срок - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350504,550,1.09,14,"('Сборная Украины сыграла вничью с Италией и не вышла напрямую на футбольный ЧЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/3806385,528,11.36,9,"('Вечер накануне трудных лет - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350689,526,5.13,8,"('Президент Таджикистана прибыл в Россию с официальным визитом – Коммерсантъ',)"
https://www.kommersant.ru/doc/561657,524,7.25,3,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6348844,511,12.72,5,"('Губернатор Дмитрий Азаров не вернулся в Самару – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6350252,510,9.41,9,"('Патологически беспомощный интеллект – Коммерсантъ', 'Росздравнадзор приостановил применение медицинской системы с ИИ из-за возможного вреда здоровью пациентов')"
https://www.kommersant.ru/gallery/2249914,481,4.99,6,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/5650516,477,18.24,3,"('Бывший генерал СКР освободился от судимости – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351268,473,1.48,8,"('Гендиректор Binance Чанпэн Чжао объявил об отставке – Коммерсантъ',)"
https://www.kommersant.ru/doc/5492544,461,10.85,3,"('«Тануки» взыскало с Владислава Позднякова ущерб за атаку на рестораны – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/5760534,453,0.88,14,"('Богатейшая женщина России выступила против призывов рожать сразу после школы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349348,446,5.83,3,"('Михаил Бычков уволен с поста худрука Камерного театра в Воронеже',)"
https://www.kommersant.ru/doc/6351151,438,10.27,6,"('Ряд федеральных трасс в\xa0Саратовской области частично закрыли из-за метели – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6350108,436,21.56,4,"('Свидетель обвинения расстрелян без приговора – Коммерсантъ',)"
https://www.kommersant.ru/doc/3744568,436,5.28,6,"('Полковник СКР Михаил Максименко получил 13 лет колонии – Коммерсантъ',)"
https://www.kommersant.ru/doc/3611404,418,5.02,8,"('Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина',)"
https://www.kommersant.ru/doc/6337256,409,12.47,7,"('Умерла лидер липецкого отделения «Партии пенсионеров» Людмила Яськова – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349475,404,5.2,2,"('Бывший гендиректор «Зимней вишни» приговорен к восьми годам колонии за взятку – Коммерсантъ',)"
https://www.kommersant.ru/doc/5596103,379,12.93,4,"('Криптобиржа Bittrex подала заявление о банкротстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/5977512,372,8.87,6,"('Замначальника ФСБ по Крыму возглавил управление спецслужбы по Пермскому краю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350067,362,11.05,6,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338764,359,10.31,8,"('Группировка хуситов захватила корабль в Красном море с 22 людьми на борту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349540,352,4.83,10,"('ГУР Украины отрицает информацию о переходе летчика ВСУ на российскую сторону – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349399,346,2.6,8,"('В Приморье построят Дальневосточную АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339354,345,5.51,13,"('Северная Корея сообщила об успешном запуске разведывательного спутника', 'Corea del Norte informa lanzamiento exitoso de satélite de reconocimiento')"
https://www.kommersant.ru/doc/6351174,341,3.23,14,"('Против блогеров Даши Корейки и Хилми Форкс завели административное дело о пропаганде ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/5784413,323,0.62,9,"('Экс-полковник СКР Алексей Крамаренко хочет вернуть офицерские погоны за счет СВО',)"
https://www.kommersant.ru/doc/6337611,320,24.06,5,"('Глава Пентагона: у США нет оружия, которое станет волшебной палочкой для ВСУ – Коммерсантъ', 'Head of the Pentagon: the United States does not have weapons that will become a magic wand for the Armed Forces of Ukraine - Kommersant')"
https://www.kommersant.ru/doc/6350502,317,0.63,9,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6339194,316,9.49,19,"('Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран',)"
https://www.kommersant.ru/doc/6348934,314,6.69,11,"('Таможня РФ уточнила время работы четырех открытых пунктов пропуска с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348837,308,10.71,6,
