page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6351290,1720,1.28,9,"('ТАСС: в Москве задержан бывший замглавы Минэнерго Петр Нидзельский – Коммерсантъ', 'Экс-замглавы Минэнерго Нидзельский отправлен под домашний арест по делу о мошенничестве – Коммерсантъ', 'ТАСС: в Москве задержан экс-главы Минэнерго Петр Нидзельский – Коммерсантъ', 'ТАСС: в Москве задержан бывшим замглавы Минэнерго Петр Нидзельский – Коммерсантъ')"
https://www.kommersant.ru/doc/6352082,1623,19.72,3,"('В Томске отменили концерт Дианы Арбениной из-за\xa0жалоб местных жителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351547,1550,4.06,8,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
https://www.kommersant.ru/doc/6349549,1512,4.63,9,"('Суд оставил Аяза Шабутдинова в СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351763,1489,7.66,9,"('Путин присвоил спецзвания генералов внутренней службы главам ФСИН и ФССП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351766,1322,17.55,5,"('Аяз Шабутдинов назвал свой арест нездоровым сигналом для бизнеса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350109,1226,1.31,13,"('BBC опубликовала интервью 2003 года с представившимся Робби художником Бэнкси – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351113,1212,1.82,9,"('Джон Кеннеди: братья, сестры и история рода',)"
https://www.kommersant.ru/doc/15750,1134,2.03,7,"('В Ульяновской области поезд Пермь – Адлер столкнулся с тепловозом – Коммерсантъ Краснодар', 'В Ульяновской области поезд Пермь — Адлер столкнулся с тепловозом – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6351830,1116,10.93,7,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,1108,2.26,6,"('Банкир ушел в розыск рэкетиром – Коммерсантъ',)"
https://www.kommersant.ru/doc/5468941,1019,16.58,5,"('17-летнего петербуржца Балазейкина приговорили к 6 годам за поджоги военкоматов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352055,1003,14.56,2,"('Покончил с собой экс-начальник главка Следственного комитета Михаил Максименко', 'Бывший полковник СКР не дождался освобождения – Коммерсантъ')"
https://www.kommersant.ru/doc/6351149,976,1.95,9,"('Минкультуры Украины заявило, что Нидерланды отдадут «скифское золото» Киеву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351617,973,2.57,6,"('Признания маньяка попали в десятку - Коммерсантъ', '«Ангарскому маньяку» Михаилу Попкову вынесли четвертый приговор')"
https://www.kommersant.ru/doc/6351597,932,0.97,12,"('Генеральный директор ""Объединенной нефтяной группы"" Владислав Паулюс во время интервью. – Коммерсантъ Фото',)"
https://photo.kommersant.ru/photo/category_in/32302?id2=27,929,1.18,9,"('Акции «Южуралзолото» вызвали высокий интерес инвесторов в ходе сбора заявок в рамках IPO',)"
https://www.kommersant.ru/doc/6351215,898,7.68,8,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350611,898,4.57,3,"('Главные анонсы 23 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352112,896,1.56,9,"('Ряд федеральных трасс в\xa0Саратовской области частично закрыли из-за метели – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6350108,886,11.4,5,"('Жители Самары пожаловались на массовый сбой в работе соцсети «ВКонтакте» – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6351768,866,3.23,11,"('Кузбасс попрощался с Аманом Тулеевым – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6351572,834,1.92,11,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351483,804,7.59,7,"('ФБР квалифицировало взрыв на мосту между США и Канадой как ДТП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352207,798,1.13,9,"('Завершилась основная часть квалификации чемпионата Европы по футболу 2024 года',)"
https://www.kommersant.ru/doc/6350804,793,1.13,17,"('«Вкусвилл» покупает сеть семейных кафе «Андерсон»', '«Вкусвилл» бронирует столики – Коммерсантъ')"
https://www.kommersant.ru/doc/6349534,793,0.38,10,"('Бывший тренер сборной Дагестана по кикбоксингу стал фигурантом дела о госизмене – Коммерсантъ', 'Воюющий за ВСУ экс-тренер сборной Дагестана по кикбоксингу объявлен в розыск – Коммерсантъ')"
https://www.kommersant.ru/doc/6351626,760,3.29,7,"('Курс доллара. Прогноз на 23–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352117,754,6.37,17,"('Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'El corresponsal militar de ""Rusia 24"" Maksudov murió a causa de las heridas recibidas durante el bombardeo ucraniano - Kommersant')"
https://www.kommersant.ru/doc/6352297,719,6.4,6,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6349938,688,0.87,6,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6209047,669,0.75,10,"('В работе ВКонтакте произошел массовый сбой – Коммерсантъ', 'В работе «ВКонтакте» произошел массовый сбой – Коммерсантъ')"
https://www.kommersant.ru/doc/6351781,660,0.91,17,"('Обязанности губернатора Самарской области исполняет Юрий Рожин – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6350707,620,13.55,6,"('Ореховский Аль Капоне вышел на свободу под административный надзор – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350986,563,4.09,9,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351420,540,6.11,12,"('Глава ФНС доложил Путину о росте перечисленных в бюджет налогов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350677,527,1.14,10,"('В Ярославле спустя три года после решения суда снесут ТЦ «Аквилон» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6351646,515,3.88,7,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/3202026,491,1.43,9,"('Блогер из Удмуртии Аяз Шабутдинов останется под стражей по делу о мошенничестве – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6351799,489,2.86,11,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349668,485,1.24,13,"('30-я юбилейная Международная выставка «ЮГАГРО» откроется в Краснодаре – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6340333?erid=4CQwVszH9pWuJsRcgnF,481,6.86,7,"('Кузбасс попрощался с Аманом Тулеевым – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6351573,472,4.03,14,"('Между порнографией и хоррором – Weekend',)"
https://www.kommersant.ru/doc/5482318,466,1.93,8,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/4140598,456,6.58,6,"('Росздравнадзор приостановил применение медицинской системы с ИИ из-за возможного вреда здоровью пациентов', 'Патологически беспомощный интеллект – Коммерсантъ')"
https://www.kommersant.ru/doc/6350252,447,4.92,7,"('«Фонтанка» узнала, как беженцы попадают на границу России и Финляндии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350630,446,12.56,9,"('Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян',)"
https://www.kommersant.ru/doc/6349574,426,1.41,10,"(""На солиста Guns N' Roses Роуза подали в суд за изнасилование 35-летней давности – Коммерсантъ"",)"
https://www.kommersant.ru/doc/6352077,422,3.32,11,"('Forbes назвал самые убыточные российские компании в 2022 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350716,403,3.23,7,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/gallery/2249914,379,3.43,6,"('В Екатеринбурге задержали авторитетного бизнесмена по прозвищу Фартовый – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6351853,371,18.33,3,"('Ипотека 2023: кому выгоднее брать, виды ипотеки, условия, взносы',)"
https://www.kommersant.ru/doc/4804634,371,0.54,37,"('МАГАТЭ: пятый энергоблок Запорожской АЭС переводят в режим «холодный останов» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351274,366,5.46,7,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6339194,364,11.54,18,"('Путин поручил продлить мораторий на проверки бизнеса на следующий год – Коммерсантъ', 'Путин предложил продлить мораторий на проверки бизнеса на следующий год – Коммерсантъ')"
https://www.kommersant.ru/doc/6351751,358,8.38,8,"('В Туймазинском районе расследуют ДТП с участием автобуса – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6351628,355,33.52,5,"('В Амурской области осуждены бывший начальник полиции Николай Аксенов и его заместитель по вопросам обеспечения Михаил Робканов',)"
https://www.kommersant.ru/doc/6351592,353,27.48,9,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6351608,350,2.0,28,"('ФБР расследует взрыв автомобиля на мосту между Канадой и США – Коммерсантъ', 'Das FBI untersucht eine Autoexplosion auf einer Brücke zwischen Kanada und den Vereinigten Staaten – Kommersant')"
https://www.kommersant.ru/doc/6352103,349,4.58,8,"('Поезд «Пермь-Адлер» столкнулся с маневровым тепловозом – Коммерсантъ Пермь', 'Поезд «Пермь-Адлер» столкнулся с другим составом – Коммерсантъ Пермь')"
https://www.kommersant.ru/doc/6351835,348,8.33,9,"('Официальные курсы ЦБ России на 23.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352145,347,1.44,8,"('В Петербурге умер актер театра и кино Евгений Артемьев – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6282708,340,2.94,6,"('Певца Шарлота арестовали на 13 суток по статье о мелком хулиганстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351920,335,4.18,11,"('В Бишкеке отменили концерт Дианы Арбениной и группы «Ночные снайперы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349566,332,6.63,3,"('Хореограф Максим Севагин о балете «Снежной королеве» в Музтеатре Станиславского',)"
https://www.kommersant.ru/doc/6350749,328,1.22,61,
