page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6339141,2601,0.77,11,"('Номера приглашают в кабинеты – Коммерсантъ', 'Номера приглашают в\xa0кабинеты – Коммерсантъ', 'На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты', 'На портале «Госуслуги» может появиться информация о зарегистрированных на граждан сим-картах', '3. На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты')"
https://www.kommersant.ru/doc/6339293,2591,3.71,10,"('Россия в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ', 'Российские резиденты в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ', 'Российские резиденты в сентябре увеличили вложения в госбумаги США до $73 млн – Коммерсантъ', 'La Russia ha aumentato gli investimenti in titoli di stato statunitensi a 73 milioni di dollari a settembre – Kommersant')"
https://www.kommersant.ru/doc/6339197,1990,5.18,6,"('«Балтику» не разлить за границей – Коммерсантъ', '«Балтику» не разлить за\xa0границей – Коммерсантъ', 'Топ-менеджеры «Балтики» Денис Шерстенников и Антон Рогачевский арестованы из-за конфликта вокруг брендов', 'Из-за конфликта вокруг брендов «Балтики» арестованы топ-менеджеры Денис Шерстенников и Антон Рогачевский')"
https://www.kommersant.ru/doc/6348722,1965,1.22,10,"('«Китай и США не представляют друг для друга экзистенциальной угрозы» - Коммерсантъ', 'Мировые СМИ о встрече Джо Байдена и Си Цзиньпина')"
https://www.kommersant.ru/doc/6339019,1891,4.02,9,"('Граница Финляндии: какие КПП закроют, какие пока будут открыты. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339129,1888,2.12,6,"('The Guardian: под новые санкции ЕС попадут сын Медведева и «АльфаСтрахование» – Коммерсантъ', 'Guardian: ЕС намерен ввести санкции против сына Медведева и «АльфаСтрахования» – Коммерсантъ')"
https://www.kommersant.ru/doc/6339170,1871,2.46,10,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339122,1855,2.96,8,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела', 'Основателя «Тануки» Александра Орлова разыскивают по делу о причинении ущерба')"
https://www.kommersant.ru/doc/6348669,1768,1.7,10,"('Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан 3» – Коммерсантъ', 'Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан-3» – Коммерсантъ')"
https://www.kommersant.ru/doc/6339408,1704,5.4,6,"('Госдума одобрила федеральный бюджет на 2024—2026 годы – Коммерсантъ', 'Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ')"
https://www.kommersant.ru/doc/6336479,1682,1.78,7,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/theme/2348,1480,9.66,4,"('Дело Александра Шестуна: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,1324,0.15,5,()
https://www.kommersant.ru/doc/6339264,1286,3.19,5,"('РБК: несколько сотрудников ФСБ задержали по делу, связанному с Merlion – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339212,1169,10.52,7,"('Главные анонсы 17 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338067,1144,3.5,8,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338819,988,2.23,9,"('МГИМО сообщил об увольнении замдекана журфака по собственному желанию после приглашения Урганта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338983,970,1.96,9,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338259,956,7.74,6,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339104,951,1.47,8,"('Губернаторы послушали про вирусы – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6339465,949,8.01,7,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338286,843,0.83,2,"('День матери: когда и как празднуется - Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,782,1.02,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6337618,775,1.55,12,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек',)"
https://www.kommersant.ru/doc/6348917,752,3.32,8,"('Минюст объявил иноагентами актрису Яну Троянову и издание The Moscow Times – Коммерсантъ', 'Минюст объявил актрису Яну Троянову иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6339005,741,14.98,4,"('Арестованный Виктор Кудряшов назвал уголовное дело сфабрикованным – Коммерсантъ Самара',)"
https://www.kommersant.ru/gallery/3379982,726,0.69,12,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/6338807,703,4.41,12,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/5748386,658,3.5,12,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338529,655,1.53,10,"('Зеленский выступил категорически против «заморозки» конфликта на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338043,644,1.55,8,"('Девушка из Сибая выиграла конкурс красоты «Мисс Азия-2023» – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6336982,589,2.04,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348914,584,12.33,5,"('У отделения одного из банков в центре Москвы произошло ограбление со стрельбой – Коммерсантъ', 'У отделения банка в центре Москвы произошло ограбление со стрельбой – Коммерсантъ')"
https://www.kommersant.ru/doc/6339157,542,4.8,10,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом»', 'На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме')"
https://www.kommersant.ru/doc/6338566,476,6.51,7,"('Конгресс США одобрил временный бюджет без помощи Украине и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337256,460,8.7,15,"('Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина',)"
https://www.kommersant.ru/doc/6337918,457,10.28,5,"('Виктору Кудряшову стало плохо после задержания – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6337671,442,2.71,15,"('Роскомнадзор хочет блокировать Shadowsocks', 'Роскомнадзор расширяет блокировку обхода блокировок')"
https://www.kommersant.ru/doc/5840198,439,3.19,9,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6338372,436,5.5,7,"('Москва и Вашингтон избежали прямой конфронтации на саммите АТЭС в Сан-Франциско',)"
https://www.kommersant.ru/doc/6339060,429,6.99,9,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338366,423,6.15,6,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/6321913,419,9.79,2,"('Доходы федерального бюджета за десять месяцев 2023 года выросли на 4,4% – Коммерсантъ',)"
https://www.kommersant.ru/doc/4654168,400,7.75,2,"('Шарик в голове – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337250,400,1.25,10,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6082812,380,1.05,2,"('Минтруд предлагает поднять отношение МРОТ к медианной зарплате',)"
https://www.kommersant.ru/doc/2470712,353,21.53,4,"('""В доме индийского миллиардера есть шестиэтажная автомобильная парковка и свой SPA-салон"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/1902657,341,5.28,7,"('""Ничего нового в документах Марины Салье не содержится"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338770,329,3.95,7,"('Следствие просит арестовать экс-президента «Балтики» и его зама за мошенничество – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338952,323,1.24,7,"('Глава МИД Чехии назвал заморозку российского имущества соответствующей закону – Коммерсантъ', 'Глава МИД Чехии назвал заморозку российского имущества соответствующим закону – Коммерсантъ')"
https://www.kommersant.ru/doc/6337303,319,5.33,10,"('РБК: власти передумали отказываться от индексации окладов военным и полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338739,306,3.27,10,"('В Минеральных Водах найдено тело экс-командующего 6-й армией ВВС и ПВО РФ – Коммерсантъ', 'W Mineralnych Wodach odnaleziono ciało byłego dowódcy 6. Armii Rosyjskich Sił Powietrznych i Obrony Powietrznej - Kommersant')"
https://www.kommersant.ru/doc/6298062,277,4.33,16,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/5354547,277,1.81,3,"('Умер певец Ренат Ибрагимов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339156,276,3.99,18,"('Как прошел визит нового главы британского МИД Дэвида Кэмерона в Киев и Одессу',)"
https://www.kommersant.ru/doc/6339227,275,4.0,5,"('Официальные курсы ЦБ России на 17.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348813,273,18.68,5,"('После драки на стройке ЖК AFI Tower в Свиблово задержаны 139 человек – Коммерсантъ', 'После драки на стройке ЖК «Afi Tower» в Свиблово задержаны 139 человек – Коммерсантъ')"
https://www.kommersant.ru/doc/6339058,263,8.75,3,"('Михаил Асеев может заключить сделку со следствием – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6339269,263,6.08,9,"('Погранохрана Эстонии допустила закрытие пунктов пропуска на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336624,262,0.76,14,"('Мизулина попросила проверить блогеров Била, Гасанова и Губину – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337003,258,16.28,9,"('Судья по делу художницы Александры Скочиленко не выдержала аплодисментов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6339363,257,4.67,6,"('Байден подписал временный бюджет без помощи Украине и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336074,254,24.02,6,"('В\xa0Энгельсе новый ледовый дворец за\xa0выходные посетили более 1,2 тысячи человек – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6254428,246,21.14,3,"('Популярные препараты Wegovy и Ozempic могут вызывать паралич желудка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337594,238,16.39,8,"('Заболеваемость корью в России увеличилась за последний год в сотни раз',)"
https://www.kommersant.ru/doc/6338987,228,9.65,9,"('Финская таможня предупредила о почти полной остановке грузового трафика с РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6347430,227,4.85,8,"('Борский мост закроют на ремонт на два года – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/4226590,216,6.94,7,"('Чем известен Алексей Оверчук - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339407,210,13.33,14,"('Генпрокурор РФ прибыл в Ульяновск – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6338573,208,13.46,6,"('Валерия Гергиева назначат директором Большого театра – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6337745,205,20.49,6,"('Следствие вышло на\xa0двоих – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/561657,197,6.6,3,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/theme/1099,194,28.87,7,"('Дело Merlion: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6348920,194,13.4,4,"('Экс-руководитель петербургской «Ночлежки» Свердлин включен в реестр иноагентов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338302,189,5.82,8,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского',)"
https://www.kommersant.ru/doc/6348075,185,2.7,13,"('Даниил Медведев столкнулся с золотой молодежью – Коммерсантъ', 'После поражения от Карлоса Алькараса на Nitto ATP Finals Даниил Медведев сыграет в 1/2 финала с Янником Синнером')"
https://www.kommersant.ru/doc/6339319,182,22.53,17,"('Что происходит после ввода войск России на Украину. День 632-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 632-й - Коммерсантъ')"
https://www.kommersant.ru/doc/2449526,182,4.95,2,"('""Cochrane развенчала очень много мифов об эффективности лекарств"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/theme/3451,182,1.1,16,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339128,169,13.61,5,"('На юниорском Гран-при после падения госпитализирована фигуристка Варвара Медведева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337931,166,10.24,9,"('Губернатор Дмитрий Азаров вызвался в администрацию президента – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6348871,165,6.67,6,"('Умерла писательница Антония Сьюзен Байетт – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320506,163,12.88,5,"('Прожиточный минимум в Кузбассе на 2024 год повышен на 7,5% – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/4816991,160,1.25,23,"('Зарубежные СМИ: Как визит председателя КНР в США скажется на отношениях с РФ? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338048,157,15.29,5,"('Башкирский промышленный холдинг приобрел крупнейшего в мире производителя антрацита «Сибантрацит»',)"
https://www.kommersant.ru/doc/6337912,152,16.45,5,
