page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6296319,1318,10.77,2,"('Бывшие премьер и три министра Северной Осетии получили сроки за растрату',)"
https://www.kommersant.ru/doc/6212937,1152,1.82,9,"('FT: министр обороны Китая Ли Шанфу отстранен и под следствием – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295063,1117,2.06,15,"('Умерла олимпийская чемпионка по лыжным гонкам и биатлону Анфиса Резцова. Некролог',)"
https://www.kommersant.ru/doc/6296358,1092,1.92,5,"('Эрдоган подписал протокол о вступлении Швеции в НАТО – Коммерсантъ',)"
https://www.kommersant.ru/doc/1616848,1070,0.56,11,"('Владимир Некрасов вышел без подследствий – Газета Коммерсантъ № 61 (4602) от 08.04.2011',)"
https://www.kommersant.ru/doc/6296554,987,4.36,12,"('«Спутник» уступил «кракену» – Коммерсантъ', 'В Центре имени Гамалеи работают над новой вакциной от COVID-19')"
https://www.kommersant.ru/doc/5537575,929,1.51,9,"('Равиль Маганов не вернулся из ЦКБ - Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,924,1.19,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/5915621,902,0.33,9,"('Softline пошел по\xa0закрытой линии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6284010,847,6.26,12,"('Обзор 24-го альбома The Rolling Stones «Hackney Diamonds»',)"
https://www.kommersant.ru/doc/3217436,818,7.58,7,"('Российская полиция раскрыла украинский «ХимПром» – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297250,808,4.33,6,"('Минниханов вручил сыну Кадырова татарстанский орден «Дуслык» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/857559,791,10.37,12,"('Фаст-фонд – Секрет фирмы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295857,780,0.77,5,"('Во второй тур выборов президента Аргентины вышли Серхио Масса и Хавьер Милей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297134,779,1.8,9,"('CNN: Пол Уилан считает, что для его обмена Россия «хочет чего-то ценного взамен» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297241,753,1.99,9,"('МИД Армении вызвал посла РФ из-за критики Пашиняна в передаче на «Первом канале» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297113,751,1.73,9,"('А Ли Шанфу я попрошу отставить - Коммерсантъ', 'Глава Китая Си Цзиньпин уволил министра обороны Ли Шанфу')"
https://www.kommersant.ru/doc/6296856,728,6.59,3,"('СМИ: в Грузии задержали босса итальянской мафии Джузеппе Сгангу – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,653,1.23,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6296199,645,6.2,12,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/theme/721,627,0.96,16,"('Кипр и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297086,605,0.83,24,"('«""Бавария"" — это настоящая машина» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6296772,587,17.55,5,"('Экс-арбитражная управляющая Urban Group задержана за хищения у Фонда развития территорий – Коммерсантъ', 'Экс-арбитражную управляющую Urban Group обвинили в хищениях у Фонда развития территорий – Коммерсантъ')"
https://www.kommersant.ru/doc/6296911,580,5.0,12,"('Песков назвал уткой информацию о проблемах с сердцем у Путина – Коммерсантъ',)"
https://www.kommersant.ru/doc/1658655,578,0.35,14,"('Чем известен Юрий Буданов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297154,536,1.31,10,"('Скончался экс-глава «ЛУКОЙЛ — Западная Сибирь» Владимир Некрасов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6296722,531,2.82,9,"('В Ростове-на-Дону сработала система ПВО, поражены цели в зоне СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296366,528,9.85,10,"('В Тегеране прошла первая встреча глав МИДов стран—участниц формата «3+3»', 'Как им обустроить Южный Кавказ – Коммерсантъ')"
https://www.kommersant.ru/doc/4225921/w/maksimov,526,7.22,6,"('Максимов Тимур Игоревич — Министерство финансов — Биография',)"
https://www.kommersant.ru/doc/5954673,520,4.04,9,"('Блогер Елена Блиновская: кто такая и на чем зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/5436260,512,12.11,5,"('Гражданам Армении разрешат работать водителями со своими правами – Коммерсантъ',)"
https://www.kommersant.ru/doc/5052370,510,3.33,4,"('Чернее черного – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6147451,493,3.65,30,"('Фильм «Баба Яга спасает мир» возглавил российский кинопрокат в уикенд – Коммерсантъ',)"
https://www.kommersant.ru/theme/3451,475,0.63,11,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5839299,472,1.91,10,()
https://www.kommersant.ru/doc/6281007,466,2.58,10,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/3651318,448,1.56,13,"('Весь Супермен в 50 фактах – Weekend',)"
https://www.kommersant.ru/doc/6296489,441,1.36,39,"('Банки округляют ипотеку – Коммерсантъ', 'Ставки по нельготным кредитам приближаются к 20% годовых')"
https://www.kommersant.ru/doc/6296890,440,5.45,28,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296057,432,22.22,3,"('Инспекторов ДПС, проигнорировавших убийство студента УрФУ из Габона, уволят – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6296725,425,18.59,15,"('Что происходит после ввода войск России на Украину. День 608-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 608-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6001972?erid=4CQwVszH9pSaqBUHWAi,417,8.39,5,"('Старый аэропорт Ростова-на-Дону: что было и что будет? – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6296864,404,0.99,31,"('«Яндекс» объединил «Маркет», «Еду», «Лавку» и «Маркет Деливери» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296662,391,6.39,8,"('Трамп вновь обвинил РФ в краже у США чертежей «супер-пупер-ракеты» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296083,387,0.78,7,"('На УМПО заявили о серьезном дефиците работников – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6297332,370,1.08,6,"('Главные анонсы 25 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281724,367,2.72,14,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/6296281,367,1.36,10,"('В Ростовской области сработала ПВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6124524,360,1.39,10,"('Основатель Group-IB Сачков приговорен к 14 годам колонии строгого режима по делу о госизмене – Коммерсантъ',)"
https://www.kommersant.ru/doc/5424110,358,19.83,2,"('Плата за пользование Новоялтинским месторождением железных руд в Орловской области снизилась с 3,5 млрд до 600 млн рублей – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/amp/6296860,353,1.7,8,"('В Казахстане экс-главу Tengri Bank осудили на 10 лет за хищения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296730,350,34.29,4,"('На Планерной улице наполовину выгорел автобус – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6295891,344,19.77,4,"('В Екатеринбурге пропал бензин на заправках ЛУКОЙЛа – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6297107,335,34.63,4,"('На Выборгской стороне по повышенному номеру тушат пожар в мансарде – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5281689,333,2.1,15,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/3242167,321,0.93,15,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/doc/5941539,307,5.21,8,"('Репатриация отменяет экстренность – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/4358175,305,2.62,8,"('«Для России эксперименты с животными сейчас важнее, чем для других стран» – Наука',)"
https://www.kommersant.ru/doc/4927477,302,5.96,9,"('В ижевской школе вместо Хэллоуина решили провести Тыквенный спас – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6296681,300,6.67,12,"('Израиль подтвердил освобождение еще двух заложниц в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296652,280,5.71,11,"('Отдел репатриации посольства Израиля в РФ приостановил прием россиян – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297119,275,5.82,12,"('Минцифры планирует полностью отключить 3G в России в 2027 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297068,275,4.36,6,"('В проект на базе Новоялтинского месторождения под Орлом могут вложить 150 млрд – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6295945,274,15.33,2,"('На психолога Людмилу Петрановскую составлен протокол о дискредитации армии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297260,262,11.83,7,"('«Женевский папа» – Weekend',)"
https://www.kommersant.ru/doc/3269168,262,3.82,5,"('Дни независимости – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/768887,262,1.91,7,"('Юриста призвали к терпимости – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/4111679,261,15.33,4,"('Волна антиизраильских протестов прокатилась от США до Австралии',)"
https://www.kommersant.ru/doc/6283530,261,6.13,10,"('Биржевой курс доллара после полуторамесячного перерыва опустился ниже 95\xa0руб./$', 'Доллар выставили на продажу – Коммерсантъ')"
https://www.kommersant.ru/doc/6296514,258,3.88,42,"('Валюта возвращается в банкоматы – Коммерсантъ', 'Банки собираются использовать банкоматы для обмена валюты', 'Валюта возвращается в\xa0банкоматы – Коммерсантъ')"
https://www.kommersant.ru/doc/6296520,255,4.31,36,"('Убийство Николая Цапка полностью расследовали – Газета Коммерсантъ № 81 (4866) от 05.05.2012',)"
https://www.kommersant.ru/doc/1929616,254,9.84,2,"('Президент Израиля подтвердил, что в заложниках у «Хамаса» находятся 30 детей – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,248,0.81,7,"('Обыкновенный кальвинизм – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296841,247,1.62,8,
https://www.kommersant.ru/doc/472962,244,1.64,7,
