page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321309,399,9.27,7,"('Активисты Just Stop Oil разбили стекло картины в Национальной галерее Лондона – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321506,397,1.01,11,"('«Жозеп Боррель провел работу над ошибками» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6321842,346,2.31,10,"('Госдума отменила в I чтении обязательства поручительства для погибших на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298065,339,2.36,20,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/5863320,338,13.91,5,"('Сын экс-министра обороны Сердюкова продал родственнице долю в крупном петербургском банке – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5558128,337,5.64,6,"('Договор разошелся с приговором – Газета Коммерсантъ № 167 (7368) от 12.09.2022',)"
https://www.kommersant.ru/doc/1360179,317,0.95,11,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,294,1.36,10,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6322021,288,2.08,10,"('Евгений Сердюков возглавит СПБ Биржу вместо Романа Горюнова', 'СПБ Биржа пойдет по-старому – Коммерсантъ')"
https://www.kommersant.ru/doc/6321793,287,8.01,6,"('Устроивший стрельбу у ресторана в Москве боксер Иванов арестован на два месяца – Коммерсантъ',)"
https://www.kommersant.ru/doc/6224432,272,5.15,15,"('Водителей ждут новые правила регистрации транспортных средств',)"
https://www.kommersant.ru/doc/2827039,264,1.89,9,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320705,263,11.03,4,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6222861,261,1.15,10,"('Россияне присмотрелись к новым регионам – Коммерсантъ', 'Опрос об отношении россиян к новым регионам и их жителям')"
https://www.kommersant.ru/doc/6321342,258,1.16,10,"('Артиста Юрия Соломина госпитализировали после того, как он потерял сознание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321236,257,2.33,17,"('Украинские ракеты упали в Таганроге и Азове Ростовской области',)"
https://www.kommersant.ru/doc/6134868,256,2.73,8,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321283,252,5.56,11,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/5061318,251,1.99,6,"('Из чекистов в неодворяне – Коммерсантъ',)"
https://www.kommersant.ru/doc/3480134,245,2.86,9,"('Bloomberg: россияне потеряли интерес к подорожавшей недвижимости в Дубае – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321534,244,1.23,7,"('Британский антимонопольный регулятор завершил расследование против Amazon и\xa0Meta – Коммерсантъ',)"
https://www.kommersant.ru/doc/2382603,244,0.82,11,"('Главнокомандующего ВСУ не туда отправили - Коммерсантъ', 'Офис президента Украины опроверг новости об\xa0увольнении Валерия Залужного')"
https://www.kommersant.ru/doc/6321251,240,0.83,7,"('Что происходит после ввода войск России на Украину. День 622-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 622-й - Коммерсантъ', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 622 - Kommersant')"
https://www.kommersant.ru/doc/6321955,239,3.35,14,"('Военно-избирательная кампания – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321479,237,17.72,16,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ', '15 missiles were fired at the shipyard in Kerch, the ship was damaged - Kommersant')"
https://www.kommersant.ru/doc/6321351,235,1.28,12,"('Сербия теряет пророссийские кадры - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320960,232,8.19,8,"('Четыре человека пострадали в массовом ДТП в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321357,226,1.33,14,"('Инвесторы знакомятся с Twinby – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6321205,225,11.11,4,"('Россияне отметили праздник 4 ноября под традиционными лозунгами поддержки СВО',)"
https://www.kommersant.ru/doc/6321238,225,1.78,12,"('Мосгорсуд не стал рассматривать уголовное дело предполагаемых участников действовавшей в столице в 1990-х годах коптевской ОПГ',)"
https://www.kommersant.ru/doc/6321331,215,6.05,10,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/5482318,210,1.9,9,"('Северное сияние могли наблюдать минувшей ночью жители городов Сибири – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6160000,204,9.31,5,"('Игорь Артемьев сменил Алексея Рыбникова на посту главы СПбМТСБ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321134,200,10.5,15,"('Убит вор в законе – Газета Коммерсантъ № 80 (798) от 03.05.1995',)"
https://www.kommersant.ru/doc/2767922,197,3.05,6,"('Машина опрокинулась в Неву на Рыбацком проспекте, погибла беременная женщина – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321139,193,15.03,6,"('Вся Дума – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321554,190,6.32,9,"('Кто ж его посадит? – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/107997,190,2.63,8,"('Саша и фенэтиламины, которые он любил – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321108,177,27.12,6,"('В Свердловской области в аварии погиб председатель думы Североуральска – Коммерсантъ',)"
https://www.kommersant.ru/doc/843330,177,1.69,15,"('МИД РФ: заявление Израиля о ядерном оружии вызвало вопрос о его наличии у страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/2259823,175,4.57,4,"('Ученые РАН внедряют в России новую сельскохозяйственную культуру – Коммерсантъ', 'Naukowcy z RAS wprowadzają w Rosji nową uprawę rolną – Kommersant')"
https://www.kommersant.ru/doc/2485902,172,6.4,6,"('Получивший повестку севастополец Xolidayboy упал на концерте в Ставрополе – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321699,170,11.76,7,"('В Севастополе простились с погибшим бойцами СВО с позывными Мечта и Свят – Коммерсантъ Краснодар', 'В Севастополе простились с погибшими бойцами СВО с позывными Мечта и Свят – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6321526,166,6.02,10,"('Шойгу обсудил с главнокомандующим Армией Никарагуа военное сотрудничество – Коммерсантъ', 'Шойгу обсудил с главнокомандующим армией Никарагуа военное сотрудничество – Коммерсантъ')"
https://www.kommersant.ru/doc/6321466,165,6.06,9,"('Застрявшие на китайском берегу Амура 200 туристов обвинили таможню в дезорганизации – Коммерсантъ', 'Застрявшие в китайском Хэйхэ 200 туристов обвинили таможню в дезорганизации – Коммерсантъ')"
https://www.kommersant.ru/doc/6321775,161,6.83,8,"('Глава и муфтий Карачаево-Черкесии вручили Адаму Кадырову награды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321779,151,33.11,5,"('Несколько человек пострадали в ДТП с машиной скорой помощи в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321815,151,5.3,10,
https://www.kommersant.ru/doc/6321420,145,3.45,56,
https://www.kommersant.ru/doc/6321122,145,2.07,6,
https://www.kommersant.ru/doc/6321573,133,28.57,3,
