page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6282585,1841,1.47,4,"('Доля юаня в торговых расчетах через систему SWIFT достигла рекордных 5,8% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349547,1826,2.14,15,"('Крид подал иск к Мизулиной о защите чести и достоинства – Коммерсантъ', '«МК»: Крид подал иск к Мизулиной о защите чести и достоинства – Коммерсантъ', 'МК: Крид подал иск к Мизулиной о защите чести и достоинства – Коммерсантъ')"
https://www.kommersant.ru/doc/6349398,1807,10.13,6,"('«Известия»: обломки сбитого в Подмосковье БПЛА упали на Горьковское шоссе – Коммерсантъ',)"
https://www.kommersant.ru/doc/5839299,1671,1.5,11,"('39-й президент США Джимми Картер отказался от лечения в пользу хосписной помощи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349497,1667,0.6,10,"('Джо Байден занял зрительский сектор – Коммерсантъ', 'США разошлись с Израилем во взглядах на будущее Газы')"
https://www.kommersant.ru/doc/6349475,1640,10.49,3,"('Умерла лидер липецкого отделения «Партии пенсионеров» Людмила Яськова – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/1681353,1626,0.49,10,"('Барон Мюнхгаузен: от человека до синдрома – Огонек № 29 (5187) от 25.07.2011',)"
https://www.kommersant.ru/doc/6349668,1588,1.26,12,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336820,1503,1.4,10,"('Географический диктант в 2023 году',)"
https://www.kommersant.ru/doc/6349450,1440,11.81,9,"('В Новокузнецке женщину придавило сорванной с ТЦ вывеской – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349335,1418,2.61,9,"('Второй тестовый запуск Starship завершился неудачей – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2249914,1347,4.68,6,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/6349247,1347,0.97,7,"('Пожарные локализовали возгорание в гостинице «Дружинино» под Екатеринбургом – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349543,1293,2.17,13,"('Шах, но не Маск – Коммерсантъ', 'Миллиардера Илона Маска обвинили в антисемитизме')"
https://www.kommersant.ru/doc/6349562,1236,7.77,10,"('Продюсер Чернин: две песни «Агаты Кристи» признали пропагандой наркотиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349503,1231,0.97,10,"('Инвесторы OpenAI призвали вернуть уволенного гендиректора компании Сэма Альтмана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349586,1176,0.94,12,"('Новак Джокович в седьмой раз выиграл Итоговый турнир ATP – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,1141,1.14,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/198059,1128,5.05,8,"('Ведомости – Газета Коммерсантъ № 83 (1486) от 13.05.1998',)"
https://www.kommersant.ru/doc/2296230,1123,11.4,4,"('Я поцеловала весь мир – Огонек № 49 (4923) от 11.12.2005',)"
https://www.kommersant.ru/doc/6349511,1122,2.94,10,"('Путин примет участие в онлайн-саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348840,1122,1.6,11,"('Плохиш и Карлсон - Коммерсантъ', 'Такер Карлсон: биография, взгляды и отношения с Трампом')"
https://www.kommersant.ru/doc/6349700,1025,2.05,10,"('Новый президент Аргентины пообещал сотрудничать со странами свободного мира – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348837,893,14.89,7,"('Таможня РФ уточнила время работы четырех открытых пунктов пропуска с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298062,882,4.76,11,"('Бежать бояться – Weekend', '«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»')"
https://www.kommersant.ru/doc/6348929,861,1.39,9,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348722,859,4.19,11,"('Мировые СМИ о встрече Джо Байдена и Си Цзиньпина', '«Китай и США не представляют друг для друга экзистенциальной угрозы» - Коммерсантъ')"
https://www.kommersant.ru/doc/318384,854,1.17,10,"('Три смерти ""Титаника"" – Власть', '«Титаник»: все версии гибели корабля')"
https://www.kommersant.ru/doc/6348935,829,4.7,13,"('Репортаж Андрея Колесникова о том, как Владимир Путин в Петербурге принял участие в Форуме объединенных культур', 'Признание движения ГАБТ – Коммерсантъ')"
https://www.kommersant.ru/doc/6336982,819,2.69,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/350138,819,0.85,14,"('Как умирал Брежнев: рассказ лечащего врача генсека',)"
https://www.kommersant.ru/doc/6349521,781,6.27,10,"('Искусственный интеллект теряет рассудок - Коммерсантъ', 'Инвесторы потребовали вернуть основателя OpenAI Сэма Альтмана в компанию')"
https://www.kommersant.ru/doc/6348934,702,8.97,10,"('Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран', 'Финский финт заразителен – Коммерсантъ')"
https://www.kommersant.ru/doc/6348901,686,8.02,3,"('Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы', 'byłemu menadżerowi Rostec Alli Laletinie grozi 10 lat więzienia')"
https://www.kommersant.ru/doc/5748386,665,3.31,12,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349426,663,11.16,15,"('Что происходит после ввода войск России на Украину. День 634-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 634-й - Коммерсантъ', 'Ce s-a întâmplat după intrarea trupelor rusești în Ucraina. Ziua 634 - Kommersant', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 634 - Kommersant', 'Vad hände efter ryska truppers intåg i Ukraina. Dag 634 - Kommersant')"
https://www.kommersant.ru/doc/6338764,646,8.2,8,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6349435,643,4.2,14,"('Советник офиса Зеленского Подоляк усомнился в способности Украины «выстоять» – Коммерсантъ', 'Consilierul biroului lui Zelensky, Podolyak, s-a îndoit de capacitatea Ucrainei de a „rezista” – Kommersant', 'Poradce Zelenského kanceláře Podoljak pochyboval o schopnosti Ukrajiny „stát“ – Kommersant', 'Саветник у кабинету Зеленског Подољак сумњао је у способност Украјине да „стоји“ – Комерсант')"
https://www.kommersant.ru/doc/6349460,632,7.12,10,"('Разрушительный ураган прошелся над Кузбассом – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6349678,620,0.81,11,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/561657,603,6.8,3,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/theme/163,602,0.5,12,"('Куба и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349540,577,3.99,11,"('Группировка хуситов захватила корабль в Красном море с 22 людьми на борту – Коммерсантъ', 'Il gruppo Houthi ha sequestrato una nave nel Mar Rosso con 22 persone a bordo – Kommersant')"
https://www.kommersant.ru/doc/2289049,544,18.93,3,"('МЫ ТАК И НЕ УСПЕЛИ ПОВЗРОСЛЕТЬ – Огонек № 32 (4707) от 12.08.2001',)"
https://www.kommersant.ru/doc/6349573,542,4.24,9,"('В Турции из-за шторма вышедший из Одессы сухогруз Pallada разломился пополам – Коммерсантъ', 'In Turchia, a causa di una tempesta, la nave portarinfuse Pallada in partenza da Odessa si è rotta a metà: Kommersant')"
https://www.kommersant.ru/doc/6349472,541,14.05,5,"('В Ачинске 12-летний подросток убил одноклассника топором и сбросил тело в реку – Коммерсантъ',)"
https://www.kommersant.ru/gallery/3379982,536,1.12,10,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/6338807,513,4.87,18,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/268597,503,3.38,5,"('Умер Николай Еременко – Газета Коммерсантъ № 91 (2221) от 29.05.2001',)"
https://www.kommersant.ru/doc/3202026,494,1.21,9,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/6348903,485,11.75,8,"('MTV3: МВД Финляндии готовит законопроект о полном закрытии границы с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349364,478,7.11,7,"('Валерий Мясников нокаутировал Дауда Кельбиханова в главном бою RCC Hard 4 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349358,474,0.84,21,"('Капитан Марвел не выстрелил – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349655,473,1.48,13,"('Скончался Аман Тулеев – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/2628586,470,0.85,16,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/6339408,457,11.6,4,"('Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ',)"
https://www.kommersant.ru/doc/5645609,445,3.15,5,"('Путин о возможности заключить мирный договор с Украиной: наша добрая воля известна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339157,438,5.02,7,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме', 'На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом»')"
https://www.kommersant.ru/doc/2674106,425,0.71,7,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/6349557,417,1.44,9,"('Главные анонсы 20 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337234,416,0.96,5,"('Путин утвердил поправки в закон о выборах президента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339170,404,4.46,12,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349551,388,8.25,11,"('На Сибирь обрушилась стихия – Коммерсантъ FM', 'Sibirijo prizadela naravna katastrofa – Kommersant FM')"
https://www.kommersant.ru/doc/365520,381,1.05,2,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6339465,377,10.61,13,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349527,373,6.97,12,"('Увольнение с последующим возвращением – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349476,368,5.16,9,"('Судья по делу Скочиленко рекомендована на пост заместителя председателя Калининского суда – Коммерсантъ', 'Судья по делу Скочиленко рекомендована на пост председателя Калининского суда – Коммерсантъ', 'Судья по делу Скочиленко рекомендована на пост зампреда Калининского суда – Коммерсантъ')"
https://www.kommersant.ru/doc/5708868,364,5.77,6,"('Выше облаков – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6338067,364,4.67,9,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349568,361,3.32,24,"('Главные новости за выходные 18–19 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349590,355,2.54,27,"('Зеленский назначил нового командующего Медицинскими силами ВСУ – Коммерсантъ', 'Зеленский назначил нового командующего медицинскими силами ВСУ – Коммерсантъ')"
https://www.kommersant.ru/doc/6349218,344,1.74,13,"('Бывший замминистра финансов Сергей Алексашенко объявлен в розыск – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349388,343,3.21,12,"('Депутат ГД Альшевских заявил, что изучит признание иноагентом Марата Никандрова – Коммерсантъ',)"
https://www.kommersant.ru/doc/15750,338,2.96,8,"('Джон Кеннеди: братья, сестры и история рода',)"
https://www.kommersant.ru/doc/6349277,303,6.27,14,"('The Times of India: на севере Индии обнаружены тела двух туристов из России – Коммерсантъ',)"
https://www.kommersant.ru/doc/5609352,289,15.57,3,"('По программе «Южная здравница» кубанские санатории предоставляют скидки – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5863513,287,2.44,2,"('С блогеров соберут миллионы налогов - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338366,285,6.67,7,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
