page,impressions,ctr,position,заголовок
https://www.kommersant.ru/gallery/6349312,3706,3.37,12,"('«Мисс Вселенная-2023» - Коммерсантъ', '«Мисс Вселенная-2023»: самые запоминающиеся конкурсантки')"
https://www.kommersant.ru/doc/6349368,3678,2.77,9,"('Больше 100 врачей в письме к Путину попросили освободить художницу Скочиленко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349216,3491,0.83,12,"('Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348944,3045,0.76,11,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338785,2913,0.96,9,"('В\xa0Волгограде на\xa0матч Россия\xa0— Куба продали 28\xa0тысяч билетов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/2963907,2650,0.64,10,"('«Титаник»: хроника создания и гибели знаменитого корабля',)"
https://www.kommersant.ru/doc/6349496,2555,2.07,10,"('Блогер Чекалина и ее муж погасили задолженность в 500 млн рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349236,2516,4.13,8,"('Российские войска начали применять новую ударную платформу «Скальпель» на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6125524,2466,0.53,9,"('Приложения: Последние новости России и мира – Коммерсантъ Нефть и газ (152640) - Газопровод с несколькими неизвестными',)"
https://www.kommersant.ru/doc/6336479,2415,2.19,6,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6349484,2095,0.19,7,"('«Яндекс Погода»: 20 ноября в Черноземье будет снежно, до -4°. – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6338919,1812,1.49,14,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349414,1777,1.69,9,"('«Мисс Вселенной» стала представительница Никарагуа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349547,1751,2.11,15,"('«МК»: Крид подал иск к Мизулиной о защите чести и достоинства – Коммерсантъ', 'Крид подал иск к Мизулиной о защите чести и достоинства – Коммерсантъ', 'МК: Крид подал иск к Мизулиной о защите чести и достоинства – Коммерсантъ')"
https://www.kommersant.ru/doc/6349398,1651,9.87,6,"('«Известия»: обломки сбитого в Подмосковье БПЛА упали на Горьковское шоссе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349550,1641,5.42,3,"('Цитата не закончится – Коммерсантъ', 'Умер филолог и писатель Михаил Безродный')"
https://www.kommersant.ru/doc/1681353,1579,0.44,10,"('Барон Мюнхгаузен: от человека до синдрома – Огонек № 29 (5187) от 25.07.2011',)"
https://www.kommersant.ru/doc/6338259,1549,7.55,4,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336820,1468,1.36,10,"('Географический диктант в 2023 году',)"
https://www.kommersant.ru/doc/6209047,1419,1.2,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6349247,1338,0.75,7,"('Пожарные локализовали возгорание в гостинице «Дружинино» под Екатеринбургом – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349335,1252,2.72,10,"('Второй тестовый запуск Starship завершился неудачей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349503,1164,0.86,10,"('Инвесторы OpenAI призвали вернуть уволенного гендиректора компании Сэма Альтмана – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2249914,1146,4.71,6,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/6349543,1138,1.76,12,"('Шах, но не Маск – Коммерсантъ', 'Миллиардера Илона Маска обвинили в антисемитизме')"
https://www.kommersant.ru/doc/2296230,1097,11.49,4,"('Я поцеловала весь мир – Огонек № 49 (4923) от 11.12.2005',)"
https://www.kommersant.ru/doc/6349475,1091,12.37,3,"('Умерла лидер липецкого отделения «Партии пенсионеров» Людмила Яськова – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349450,1091,10.91,9,"('В Новокузнецке женщину придавило сорванной с ТЦ вывеской – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282585,1020,1.47,4,"('Доля юаня в торговых расчетах через систему SWIFT достигла рекордных 5,8% – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,1008,0.99,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6348840,986,1.32,11,"('Плохиш и Карлсон - Коммерсантъ', 'Такер Карлсон: биография, взгляды и отношения с Трампом')"
https://www.kommersant.ru/doc/318384,842,1.07,10,"('Три смерти ""Титаника"" – Власть',)"
https://www.kommersant.ru/doc/350138,802,0.75,13,"('Как умирал Брежнев: рассказ лечащего врача генсека',)"
https://www.kommersant.ru/doc/6348929,795,1.01,8,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348837,769,14.95,7,"('Таможня РФ уточнила время работы четырех открытых пунктов пропуска с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348935,769,4.42,13,"('Репортаж Андрея Колесникова о том, как Владимир Путин в Петербурге принял участие в Форуме объединенных культур', 'Признание движения ГАБТ – Коммерсантъ')"
https://www.kommersant.ru/doc/6348722,731,3.42,10,"('Мировые СМИ о встрече Джо Байдена и Си Цзиньпина', '«Китай и США не представляют друг для друга экзистенциальной угрозы» - Коммерсантъ')"
https://www.kommersant.ru/doc/6298062,716,4.75,11,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/6349562,709,10.44,10,"('Продюсер Чернин: две песни «Агаты Кристи» признали пропагандой наркотиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336982,661,2.27,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348901,650,8.15,3,"('Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы', 'byłemu menadżerowi Rostec Alli Laletinie grozi 10 lat więzienia')"
https://www.kommersant.ru/doc/6349511,620,4.03,10,"('Путин примет участие в онлайн-саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349460,619,6.79,10,"('Разрушительный ураган прошелся над Кузбассом – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6338764,610,7.54,8,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/theme/163,602,0.5,12,"('Куба и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6348934,598,8.36,10,"('Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран', 'Финский финт заразителен – Коммерсантъ')"
https://www.kommersant.ru/doc/6349435,582,3.95,13,"('Советник офиса Зеленского Подоляк усомнился в способности Украины «выстоять» – Коммерсантъ', 'Poradce Zelenského kanceláře Podoljak pochyboval o schopnosti Ukrajiny „stát“ – Kommersant', 'Саветник у кабинету Зеленског Подољак сумњао је у способност Украјине да „стоји“ – Комерсант')"
https://www.kommersant.ru/doc/5748386,571,2.63,12,()
https://www.kommersant.ru/doc/6349521,554,6.14,10,"('Искусственный интеллект теряет рассудок - Коммерсантъ', 'Инвесторы потребовали вернуть основателя OpenAI Сэма Альтмана в компанию')"
https://www.kommersant.ru/doc/6349586,553,1.08,12,"('Новак Джокович в седьмой раз выиграл Итоговый турнир ATP – Коммерсантъ',)"
https://www.kommersant.ru/gallery/3379982,517,1.16,10,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/561657,505,6.93,3,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6349426,504,11.9,14,"('Что происходит после ввода войск России на Украину. День 634-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 634-й - Коммерсантъ', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 634 - Kommersant')"
https://www.kommersant.ru/doc/2289049,501,19.36,3,"('МЫ ТАК И НЕ УСПЕЛИ ПОВЗРОСЛЕТЬ – Огонек № 32 (4707) от 12.08.2001',)"
https://www.kommersant.ru/doc/268597,497,3.22,5,"('Умер Николай Еременко – Газета Коммерсантъ № 91 (2221) от 29.05.2001',)"
https://www.kommersant.ru/doc/6338807,485,4.74,18,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/3202026,485,1.03,9,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/6349602,484,0.41,9,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/2628586,464,0.86,16,"('Валерий Мясников нокаутировал Дауда Кельбиханова в главном бою RCC Hard 4 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349364,455,6.81,7,"('39-й президент США Джимми Картер отказался от лечения в пользу хосписной помощи – Коммерсантъ',)"
https://www.kommersant.ru/doc/5839299,448,2.23,11,"('Путин о возможности заключить мирный договор с Украиной: наша добрая воля известна – Коммерсантъ',)"
https://www.kommersant.ru/doc/5645609,439,2.96,5,"('В Электростали сбит беспилотник, летевший на Москву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349603,437,12.81,7,"('MTV3: МВД Финляндии готовит законопроект о полном закрытии границы с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348903,431,10.9,8,"('Капитан Марвел не выстрелил – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349358,428,0.7,18,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме', 'На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом»')"
https://www.kommersant.ru/doc/6339157,427,4.68,7,"('Группировка хуситов захватила корабль в Красном море с 22 людьми на борту – Коммерсантъ', 'Il gruppo Houthi ha sequestrato una nave nel Mar Rosso con 22 persone a bordo – Kommersant')"
https://www.kommersant.ru/doc/6349540,424,3.07,10,"('В Ачинске 12-летний подросток убил одноклассника топором и сбросил тело в реку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349472,388,12.63,4,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/365520,375,0.8,2,"('Выше облаков – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5708868,364,5.77,6,"('Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339408,344,11.34,4,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/2674106,341,0.59,7,"('Судья по делу Скочиленко рекомендована на пост заместителя председателя Калининского суда – Коммерсантъ', 'Судья по делу Скочиленко рекомендована на пост председателя Калининского суда – Коммерсантъ', 'Судья по делу Скочиленко рекомендована на пост зампреда Калининского суда – Коммерсантъ')"
https://www.kommersant.ru/doc/6349476,335,5.07,9,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339465,317,8.52,12,"('В Турции из-за шторма вышедший из Одессы сухогруз Pallada разломился пополам – Коммерсантъ', 'In Turchia, a causa di una tempesta, la nave portarinfuse Pallada in partenza da Odessa si è rotta a metà: Kommersant')"
https://www.kommersant.ru/doc/6349573,309,5.18,10,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338067,292,3.08,9,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339170,283,4.95,11,"('С блогеров соберут миллионы налогов - Коммерсантъ',)"
https://www.kommersant.ru/doc/5863513,281,1.78,2,"('По программе «Южная здравница» кубанские санатории предоставляют скидки – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5609352,276,15.58,3,"('Путин утвердил поправки в закон о выборах президента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337234,275,0.73,5,"('Чем известен Алексей Оверчук - Коммерсантъ',)"
https://www.kommersant.ru/doc/4226590,274,9.12,8,"('Задержанную в Москве участницу шоу «Пацанки» доставят в Краснодар – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6349314,274,2.19,9,"('Разрушительный ураган прошелся над Кузбассом – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6349459,273,2.93,9,"('Джон Кеннеди: братья, сестры и история рода',)"
https://www.kommersant.ru/doc/15750,268,2.99,8,"('Арестованный Виктор Кудряшов назвал уголовное дело сфабрикованным – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6339005,255,13.73,4,"('Главные анонсы 20–26 ноября – Коммерсантъ', 'Hauptankündigungen 20.–26. November – Kommersant')"
https://www.kommersant.ru/doc/6349421,253,7.51,11,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/3883224,253,0.79,15,"('Все цвета радуги – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/4391949,253,0.79,7,"('Перл-Харбор в фотографиях: как Япония атаковала США',)"
https://www.kommersant.ru/gallery/3162846,251,2.39,9,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145932) - Женщина, которая играет и поет',)"
https://www.kommersant.ru/doc/6311820,247,8.1,15,
