page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298457,316,1.58,15,"('Тайвань и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309946,314,10.19,7,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/gallery/2499631,312,0.64,11,"('Пользователи «Яндекс.Еды» сообщили о сбоях в работе сервиса – Коммерсантъ', 'Пользователи «Яндекс Еды» сообщили о сбоях в работе сервиса – Коммерсантъ')"
https://www.kommersant.ru/doc/6295757,302,7.95,9,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/1360179,299,1.0,13,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/theme/1788,291,1.03,13,"('Чем известен Владимир Буковский - Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,290,1.38,9,"('ФСБ признала покушение на Царева посягательством на жизнь общественного деятеля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310004,289,1.38,19,"('В пожаре в доме на улице Маршала Захарова в Петербурге погибли три человека – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5016555,288,5.9,6,"('Теракты в Москве – Газета Коммерсантъ № 63 (531) от 08.04.1994',)"
https://www.kommersant.ru/doc/6281724,279,2.87,10,"('Зачем ты в наш кибуц приехал – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/3480134,279,1.43,8,"('Свой в\xa0точку – Weekend', 'Рой Лихтенштейн: свой в точку')"
https://www.kommersant.ru/doc/4140856,277,6.5,5,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/6309463,266,2.63,12,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/5954767,263,0.76,12,"('«Хамас» заявил о готовности отпустить восьмерых заложников по запросу России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309493,262,22.14,3,"('Бесстыдное обаяние идеологии – Weekend', 'Как\xa0Никита Михалков превратил стереотипы в\xa0национальный эпос')"
https://www.kommersant.ru/doc/75661,262,5.34,3,"('Как США разгромили Ирак Саддама Хусейна - Коммерсантъ',)"
https://www.kommersant.ru/doc/2315024,250,2.4,9,"('Президент Франции посетил Израиль и Палестину',)"
https://www.kommersant.ru/doc/6282761,248,2.02,47,"('Сколько лет главному баобабу в мире – Наука',)"
https://www.kommersant.ru/doc/301258,246,4.47,8,"('Последний выстрел – Огонек № 45 (5154) от 15.11.2010',)"
https://www.kommersant.ru/doc/6298273,244,13.11,6,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6309978,229,4.8,7,"('Бабушки и дедушки в деньгах и человеко-часах - Коммерсантъ',)"
https://www.kommersant.ru/doc/6283694,229,0.87,15,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310058,227,1.32,9,"('В YouTube можно будет напеть песню и сразу найти ее в поиске – Коммерсантъ',)"
https://www.kommersant.ru/doc/4214896,226,2.65,3,"('Силуанов объяснил нежелание пенсионеров искать работу существенным ростом выплат – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297132,225,4.0,8,"('Дата, покрытая мраком – Огонек – Коммерсантъ',)"
https://www.kommersant.ru/doc/5077937,222,1.35,11,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/1535191,218,3.21,8,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/6297611,212,5.66,16,
https://www.kommersant.ru/doc/5644155,211,1.42,2,
https://www.kommersant.ru/doc/6298294,207,7.73,5,
https://www.kommersant.ru/doc/6174600,202,2.97,9,
https://www.kommersant.ru/doc/6298699,195,8.21,9,
https://www.kommersant.ru/doc/2925899,194,9.28,7,
https://www.kommersant.ru/doc/6298236,192,4.17,1,
https://www.kommersant.ru/doc/3883224,189,1.59,10,
