page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320721,8976,1.85,9,"('На 92-м году жизни умер олимпийский чемпион по фигурному катанию Олег Протопопов – Коммерсантъ', 'На 92-м году жизни умер фигурист Олег Протопопов – Коммерсантъ')"
https://www.kommersant.ru/doc/6312125,8123,1.12,8,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6319838,7710,3.06,11,"('Умер худрук Санкт-Петербургской филармонии Юрий Темирканов. Некролог',)"
https://www.kommersant.ru/doc/6226050,6778,0.37,7,"('В Башкирии Евразийскому музею кочевых цивилизаций выделили земли без торгов – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6320761,5800,5.47,8,"('Последнее шиитское предупреждение – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6320760,5499,1.62,8,"('США и «Хезболла» обменялись угрозами - Коммерсантъ', 'Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами', 'Ожидаемая речь генсека ливанской «Хезболлы» оказалась выражением солидарности с палестинцами')"
https://www.kommersant.ru/doc/6319818,5222,4.4,6,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320682,4565,0.79,9,"('На «Эксмо» составлен протокол о ЛГБТ-пропаганде из-за комиксов «Голубь Геннадий» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320725,3226,1.55,9,"('Лидер «Хезболлы» допустил широкомасштабную войну с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320696,2951,0.47,7,"('Премьер Италии сообщила об отставке своего советника после звонка пранкеров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319700,2913,5.25,3,"('В Москве задержан боец Hardcore Fighting Кирилл Самброс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319710,2789,1.11,4,"('Суд в Москве оштрафовал на 4 тыс. руб. зоозащитницу Кошанскую – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319909,2765,4.92,9,"('Шире вдруг – Коммерсантъ', 'Под антироссийские санкции США попали частные банки, «Арктик СПГ-2» и компании из ОАЭ')"
https://www.kommersant.ru/doc/6319696,2747,2.58,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320799,2716,0.11,7,"('«Яндекс Погода»: 4 ноября в Черноземье будет дождливо и пасмурно, но до +14° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6319923,2647,7.71,3,"('В Азербайджане задержан объявленный в международный розыск Турал Мамедов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6312713,2497,0.6,15,"('Анджелина Джоли осудила Израиль за удары по мирному населению сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319855,2429,6.5,4,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312030,2376,1.64,6,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319795,2307,6.2,6,"('Гендиректор крупнейшего дорожного подрядчика Башкирии задержан по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,2213,0.09,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319595,2184,0.55,5,"('Армения предложила России соглашение по обходу требований Римского статута МУС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320463,2171,0.6,8,"('Власти Украины допустили блокировку Telegram – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319643,2125,0.61,6,"('Украина внесла компанию Nestle в список «спонсоров войны» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5052138,2088,2.44,8,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6319976,2081,0.72,7,"('МГТУ им. Баумана займется разработкой «Джихад-машин» по инициативе Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320608,1966,8.9,6,"('Блогера Аяза Шабутдинова задержали по подозрению в мошенничестве – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5079469,1955,0.82,11,"('Виргинский опоссум – Weekend',)"
https://www.kommersant.ru/doc/6320605,1942,1.91,9,"('Директору центра суррогатного материнства дали 19,5 года за торговлю детьми – Коммерсантъ', 'Директору центра суррогатного материнства дали 19,5 лет за торговлю детьми – Коммерсантъ', 'Директору центра суррогатного материнства дали 19 с половиной лет за торговлю детьми – Коммерсантъ')"
https://www.kommersant.ru/doc/6320428,1897,14.02,3,"('В США впервые заключенного казнят азотом – Коммерсантъ', 'В США впервые казнят заключенного азотом – Коммерсантъ')"
https://www.kommersant.ru/doc/6320392,1815,3.09,9,"('Разрушения урагана «Киаран» в Европе - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,1779,1.97,7,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312639,1739,3.16,9,"('Небензя: у Израиля нет права на самооборону в конфликте с «Хамасом» – Коммерсантъ', 'Небензя: у Израиля нет права на самооборону в текущем военном конфликте – Коммерсантъ')"
https://www.kommersant.ru/doc/6312374,1498,4.27,9,"('NYT: «Хезболла» вступит в войну с Израилем при отчаянном положении «Хамаса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319763,1494,1.94,5,"('Путин создал центр исторической памяти – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297278,1492,3.42,12,"('Суд продлил арест счетов Блиновской на сумму 64 млрд рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/5061318,1442,2.08,7,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/703837,1440,1.04,10,"('Шейх Насралла – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/2767922,1383,3.25,5,"('Общины и следствия – Деньги', '커뮤니티와 결과 – 돈')"
https://www.kommersant.ru/doc/5292413,1321,12.26,6,"('Торговцы младенцами разродились делами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320494,1284,1.01,13,"('Екатерина Мизулина назвала Аяза Шабутдинова самым крупным инфомошенником – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6320735,1197,7.1,7,"('Комитет Генассамблеи ООН принял резолюцию России о борьбе с героизацией нацизма – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312309,1191,0.17,8,"('«Яндекс Музыка» удалила по требованию органов свыше 4 тыс. единиц контента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312301,1156,3.2,8,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/6319639,1141,13.23,8,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/doc/6320614,1103,6.98,16,"('Постпред Израиля: Россия — последняя, кто будет учить нас международному праву – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,1059,0.66,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6298065,1048,1.81,45,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/theme/3165,952,1.79,12,"('Алжир и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312545,942,1.8,8,"('Бастрыкин отстранил от должности главу СУ СКР по Самарской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312448,937,5.23,7,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6320274,917,2.51,10,"('Армия Израиля вошла в город Газа и начала ближние бои с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4467377,899,2.22,2,"('Росздравнадзор запретил продавать серию лекарств «Уралбиофарма» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6319982,893,14.45,5,"('За растрату арестован полковник, расследовавший теракт над Синаем и массовое убийство в казанской гимназии',)"
https://www.kommersant.ru/doc/6320711,890,3.71,11,"('Зеленский назначил нового командующего силами специальных операций ВСУ – Коммерсантъ', 'Зеленский назначил нового командующего Сил специальных операций ВСУ – Коммерсантъ')"
https://www.kommersant.ru/doc/3966682,807,6.32,3,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (119496) - Цена «Евровидения»',)"
https://www.kommersant.ru/doc/1031458,803,1.49,5,"('""На переселенцев смотрели как на толпу бродяг, бегущих от работы"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319931,794,3.4,9,"('Экстремисты остались без\xa0сладкого - Коммерсантъ', 'У группы Рината Ахметова в России конфисковали кондитерский актив', 'Экстремисты остались без\xa0сладкого – Коммерсантъ')"
https://www.kommersant.ru/doc/6320820,783,10.34,5,"('Bild: глава МИД Хорватии извинился перед главой МИД Германии за поцелуй – Коммерсантъ', 'Bild: Il ministro degli Esteri croato si è scusato con il ministro degli Esteri tedesco per il bacio - Kommersant')"
https://www.kommersant.ru/doc/6067899,733,0.82,6,()
https://www.kommersant.ru/authors/375,728,0.27,12,"('Дмитрий Губин - Авторы материалов на Коммерсантъ',)"
https://www.kommersant.ru/doc/6320358,713,3.37,8,"('«Хамас» заявил о готовности к «полному компромиссу» с Израилем по заложникам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312528,710,1.83,10,"('Президент России Владимир Путин провел совещание по экономическим вопросам', 'Что клоп, что по\xa0лбу – Коммерсантъ')"
https://www.kommersant.ru/doc/6320805,695,5.04,25,"('Поклонная гора с плеч - Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть', 'Поклонная пора с плеч - Коммерсантъ')"
https://www.kommersant.ru/doc/6311802,690,6.67,10,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312462,687,2.04,5,"('Экспорт твердой пшеницы из России могут ограничить на полгода', 'Зерно объявило запастовку – Коммерсантъ')"
https://www.kommersant.ru/doc/5666364,681,3.23,11,"('Тюркский мир расширяется – Коммерсантъ',)"
https://www.kommersant.ru/doc/5039708,657,1.98,13,"('Лидер «Хезболлы» заявил о 100 тысячах обученных бойцов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320231,649,1.85,11,"('3 ноября сектор Газа через КПП «Рафах» может покинуть 621 человек – Коммерсантъ', '3 ноября сектор Газа через КПП Рафах может покинуть 621 человек – Коммерсантъ')"
https://www.kommersant.ru/doc/6320420,638,6.27,11,"('В Москве задержали владельца блога «Из Куеды» – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6320306,634,1.1,12,"('Банк «Открытие» отсудил у Goldman Sachs 615 млн рублей – Коммерсантъ', 'Otkritie Bank sued Goldman Sachs for 615 million rubles – Kommersant')"
https://www.kommersant.ru/doc/6319971,627,11.0,7,"('В Москве арестованы трое обвиняемых в попытке взорвать общежитие РУДН – Коммерсантъ',)"
https://www.kommersant.ru/doc/2470712,612,13.73,6,"('""В доме индийского миллиардера есть шестиэтажная автомобильная парковка и свой SPA-салон"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320226,589,4.41,3,"('ФСПП: число неплательщиков по кредитам превысило 21 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297996,571,2.1,57,"('iPhone 15 перезагрузил цены – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6319921,563,15.28,7,"('Вагоны в новом составе – Коммерсантъ', 'Как будет развиваться ПГК после смены владельца')"
https://www.kommersant.ru/doc/6320705,560,9.46,5,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310200,547,3.47,10,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320777,543,12.15,6,"('Правительство ввело особый воинский учет для заключенных – Коммерсантъ', 'Правительство ввело «особый воинский учет» для заключенных – Коммерсантъ', 'Правительство ввело «особый воинский учет» для отбывающих наказание – Коммерсантъ', 'Vláda zaviedla špeciálnu vojenskú registráciu pre väzňov – Kommersant')"
https://www.kommersant.ru/doc/6311790,522,6.13,10,"('Главу Вологодской области Олега Кувшинникова сменит Георгий Филимонов',)"
https://www.kommersant.ru/doc/5514006,497,10.66,4,"('СКР завершил следствие по делу о торговле детьми от суррогатных матерей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319919,496,0.81,10,"('Президент Экваториальной Гвинеи предложил Путину провести саммит «Россия—Африка» в стране – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310571,495,1.82,9,"('Глава Дагестана предложил участникам беспорядков «отмыться от позора» на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/351457,487,0.62,6,"('Писать в России можно только кириллицей – Газета Коммерсантъ № 208 (2577) от 18.11.2002',)"
https://www.kommersant.ru/doc/6310900,486,0.41,13,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/5514207,445,7.64,8,"('Суд оценит торговлю младенцами - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319682,433,12.47,4,"('Известный бизнесмен Сергей Курков приговорен к четырем годам лишения свободы – Коммерсантъ Самара',)"
