page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/268597,1222,3.52,5,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363784,1210,4.88,8,"('Минюст объявил экс-премьера Михаила Касьянова иностранным агентом – Коммерсантъ', 'Минюст объявил Михаила Касьянова иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6363439,1191,1.93,12,"('Курс доллара. Прогноз на 27 ноября–1 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for November 27–December 1 - Kommersant')"
https://www.kommersant.ru/doc/6363438,1100,7.64,17,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6209047,894,1.45,10,"('Фильм «Бери да помни» Байбулата Батуллина. Обзор',)"
https://www.kommersant.ru/doc/6212454,881,2.04,11,"('Стоимость проезда в общественном транспорте Ростова повысится с 25 ноября – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6351532,846,19.74,2,"('Ипотека 2023: кому выгоднее брать, виды ипотеки, условия, взносы',)"
https://www.kommersant.ru/doc/4804634,805,0.37,35,"('Артиста Юрия Соломина госпитализировали после того, как он потерял сознание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321236,803,3.99,10,"('Вальтер Маццарри сменил Руди Гарсия на посту главного тренера клуба «Наполи»',)"
https://www.kommersant.ru/doc/6337568,781,3.07,8,"('Захарова: Россия вывезла абсолютное большинство сограждан из сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363862,767,0.78,14,"('Деятели культуры попросили Москалькову помочь освободить Беркович и Петрийчук из СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350204,716,1.26,14,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352455,708,5.65,5,"('Финляндия закрыла почти все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352350,654,3.82,9,"('«Кто правообладатель песен, тот и будет зарабатывать деньги» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/2938470,618,9.22,2,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350611,610,8.03,4,"('FT: новый президент Аргентины передумал менять национальную валюту на доллар – Коммерсантъ', ""FT: il nuovo presidente dell'Argentina ha cambiato idea riguardo al cambio della valuta nazionale con il dollaro – Kommersant"")"
https://www.kommersant.ru/doc/6363857,601,3.16,10,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999', '2000 год &mdash; драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999')"
https://www.kommersant.ru/doc/233836,597,4.19,5,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351483,562,1.07,13,"('Глава СБУ: Крымский мост обречен, будут сюрпризы – Коммерсантъ', ""Chef du SBU : le pont de Crimée est voué à l'échec, il y aura des surprises - Kommersant"", 'Head of the SBU: Crimean Bridge is doomed, there will be surprises - Kommersant', 'SBU-Chef: Die Krimbrücke ist dem Untergang geweiht, es wird Überraschungen geben – Kommersant', 'Шеф СБУ: Кримски мост је осуђен на пропаст, биће изненађења - Комерсант', 'Capo della SBU: il ponte di Crimea è condannato, ci saranno sorprese - Kommersant', 'Vedoucí SBU: Krymský most je odsouzen k záhubě, budou překvapení - Kommersant')"
https://www.kommersant.ru/doc/6363782,559,1.25,10,"('60-летняя годовщина убийства Джона Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/5873630,557,0.54,11,"('""Телепорт"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351978,553,1.45,13,"('Волынец призвала запретить посвященный казанской ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/857022,527,2.66,14,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6312239,526,5.32,8,"('Рецензия на фильм «Нандор Фодор и говорящий мангуст» Адама Сигала', 'Рецензия на комедию «Нандор Фодор и говорящий мангуст» Адама Сигала')"
https://www.kommersant.ru/doc/6339194,526,3.42,27,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363127,513,5.46,22,"('Напротив СПбГУ открыли памятник министру просвещения Российской империи Уварову – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6351339,509,1.38,9,"('Премьер Финляндии не планирует обсуждать с Россией ситуацию на границе – Коммерсантъ', 'Финляндия не планирует на высоком уровне обсуждать с Россией ситуацию на границе – Коммерсантъ')"
https://www.kommersant.ru/doc/6363786,498,0.8,6,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363838,494,0.81,13,"('Боксеры Давид Бенавидес и Деметриус Андрейд будут драться за титул временного чемпиона WBC в субботу', 'Давид Бенавидес и Деметриус Андрейд определят претендента на бой с Саулем Альваресом')"
https://www.kommersant.ru/doc/2956099,494,0.4,12,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6351420,477,12.16,7,"('«Подарок Беленко оказал медвежью услугу» - Коммерсантъ', 'Как в\xa0мире освещали побег советского летчика Виктора Беленко в\xa0Японию')"
https://www.kommersant.ru/doc/6352486,469,2.77,9,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/365520,449,1.11,2,"('«Образование для детей с особенностями развития стало более доступным» - Коммерсантъ', 'Что изменилось в российской нормативно-правовой базе для детей и взрослых с инвалидностью')"
https://www.kommersant.ru/doc/6352586,440,2.95,26,"('Хореограф Максим Севагин о балете «Снежной королеве» в Музтеатре Станиславского',)"
https://www.kommersant.ru/doc/6338366,438,8.22,6,"('Армения и Саудовская Аравия установили дипломатические отношения – Коммерсантъ',)"
https://www.kommersant.ru/doc/4493358,435,1.15,10,"('Новак Джокович вывел сборную Сербии в полуфинал Кубка Дэвиса',)"
https://www.kommersant.ru/doc/6363408,432,0.93,67,"('«Посейдон» выловит коррупционеров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350749,423,6.86,27,"('Володин: вернувшихся релокантов в России никто не ждет с объятиями – Коммерсантъ', 'Володин: вернувшихся релокантов в России никто не ждет с объятьями – Коммерсантъ', 'Володин: вернувшихся из-за рубежа россиян никто не ждет – Коммерсантъ')"
https://www.kommersant.ru/doc/6363850,392,2.55,13,"('Первые команды выйдут на лед «СКА Арены» 26 ноября в рамках тестового матча – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363128,386,2.59,11,"('Суд в Крыму прекратил дело об оставлении части после смерти мобилизованного – Коммерсантъ', 'Súd na Kryme zamietol prípad opustenia jednotky po smrti mobilizovanej osoby - Kommersant')"
https://www.kommersant.ru/doc/5329955,383,1.57,4,"('Диспансеризация в 2023 и 2024 годах: что в нее входит и как пройти - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363778,366,8.74,8,"('В Красногорске обрушился башенный кран – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350936,365,22.19,5,"('Глава «Слуги народа» Арахамия заявил, что выборов на Украине в 2024 году не будет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363905,362,17.68,3,"('Что происходит после ввода войск России на Украину. День 640-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 640-й - Коммерсантъ', 'Co se stane po vstupu ruských jednotek na Ukrajinu. Den 640 – Kommersant', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 640 - Kommersant')"
https://www.kommersant.ru/doc/5784413,362,1.38,9,"('Евгения Милова о светских событиях недели',)"
https://www.kommersant.ru/doc/6351917,356,18.54,8,"('Бандиты Барнаула провели чеченские погромы – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363848,356,5.62,7,"('Исламская ипотека от Ак Барс Банка – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6363463,356,3.65,10,"('Арахамия предложил вынести на референдум договоренности Украины с Россией – Коммерсантъ', 'Arakhamia a proposé de soumettre les accords entre l’Ukraine et la Russie à un référendum – Kommersant', 'Araxamiya Ukrainaning Rossiya bilan kelishuvlarini referendumga qo‘yishni taklif qildi - Kommersant', 'Арахамиа је предложио да се украјински споразуми са Русијом ставе на референдум – Комерсант')"
https://www.kommersant.ru/doc/6363800,354,17.51,12,"('Ракета «Союз-2.1б» с военным спутником запущена с космодрома Плесецк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349526,345,6.09,13,"('Глава 1. О том, как Чичваркин продавал трусы проституткам – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/3300,332,24.1,3,"('Перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ', 'Временное перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ')"
https://www.kommersant.ru/doc/4722731,329,2.43,11,"('Бывший лидер «саранской группировки» в Брянске получил 19 лет строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363750,324,5.25,9,"('Пункт остался только один – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6363909,316,5.38,10,"('В Петербург прибыл второй трамвай в ретро-стиле «Довлатов» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6349938,290,4.14,5,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/779423,287,1.74,14,"('Шарлот стал фигурантом дела по статьям о реабилитации нацизма и оскорблении верующих – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6352954,284,5.28,8,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6253409,273,7.33,4,"('Россияне отписываются от Instagram – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6363814,270,6.3,41,"('В Петербурге выросла заболеваемость коклюшем – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363268,268,7.09,4,"('Чем известен Юрий Буданов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/3883224,262,1.15,13,"('Срыв концерта Андрея Макаревича оценили в три года тюрьмы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363354,261,7.28,8,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/5541565,261,1.15,6,"('Дело Шакро Молодого: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363391,261,1.15,28,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6352657,253,19.76,6,"('СПБ Биржа встроилась в\xa0санкционную цепочку – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6174600,246,3.66,8,"('Президент Швейцарии прибыл в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/1658655,244,1.64,14,"('Режиссера Евгению Беркович выпустили из СИЗО на похороны бабушки – Коммерсантъ',)"
https://www.kommersant.ru/doc/2791340,238,7.56,4,"('Движение по трассе М5 будет ограничено до вечера 23 ноября – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/1226089,237,0.84,10,
https://www.kommersant.ru/theme/2592,236,1.69,12,
https://www.kommersant.ru/doc/4140598,230,6.09,6,
https://www.kommersant.ru/doc/6352693,229,12.66,9,
https://www.kommersant.ru/doc/6363813,229,3.49,12,
https://www.kommersant.ru/doc/6363858,229,3.06,12,
https://www.kommersant.ru/doc/6352283,226,3.98,7,
