page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6443858,2994,0.8,8,"('Ситуация в Эквадоре - Коммерсантъ', 'Ситуация в Эквадоре - Коммерсантъ --- 厄瓜多尔局势 - 生意人报')"
https://www.kommersant.ru/doc/6443997,2933,2.39,9,"('Умер бывший барабанщик Scorpions Джеймс Коттак – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443986,2857,0.95,11,"('Владимир Зеленский прибыл в Литву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443999,2822,4.5,5,"('В Анапе полиция проверит условия жизни и воспитания дочери бьюти-блогера – Коммерсантъ Краснодар', 'В Анапе начали проверку в отношении автора канала «Есть только папа» – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6443029,2712,6.67,8,"('Рост цены биткойна в январе 2024: причины и прогнозы', 'У биткойна пошел счет на SEC – Коммерсантъ')"
https://www.kommersant.ru/doc/6443970,2675,6.65,5,"('SEC опровергла одобрение ETF с биткойном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444110,2603,1.61,10,"('В Германии началась трехдневная забастовка машинистов пассажирских поездов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443589,2465,4.99,9,"('Карта военной операции на 9 января 2024 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298724,2372,1.56,6,"('Зангезурский коридор: из-за чего спорят Ереван и Баку - Коммерсантъ',)"
https://www.kommersant.ru/doc/6443378,2331,1.8,12,"('Поэт Лев Рубинштейн попал под машину на пешеходном переходе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444188,2326,0.21,7,"('«Яндекс Погода»: 11 января в Черноземье будет снежно, от -1° до 0° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6443981,1944,11.57,6,"('В порту Санкт-Петербурга нашли кокаин на более чем 11\xa0млрд рублей – Коммерсантъ', 'В порту Санкт-Петербурга нашли кокаина на более чем 11\xa0млрд рублей – Коммерсантъ')"
https://www.kommersant.ru/doc/6442682,1906,3.93,4,"('Прогноз по рынку ОФЗ и корпоративных облигаций на 2024 год',)"
https://www.kommersant.ru/doc/6443132,1876,0.27,8,"('В аэропорту Норильска самолет выкатился за пределы взлетной полосы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444253,1768,2.49,16,"('Суд не принял коллективный иск к Ивлеевой на 1 млрд руб. после «голой вечеринки» – Коммерсантъ', 'Суд не принял коллективный иск к Ивлеевой на 1 млрд руб. из-за «голой вечеринки» – Коммерсантъ')"
https://www.kommersant.ru/doc/6443545,1631,11.28,3,"('В результате удара беспилотника в\xa0Орле выбило стекла в\xa0многоэтажке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443485,1520,2.37,9,"('Эмманюэль Макрон назначил премьером Франции 34-летнего Габриэля Атталя', 'Всем ребятам премьер - Коммерсантъ', 'Эмманюаэль Макрон назначил премьером Франции 34-летнего Габриэля Атталя')"
https://www.kommersant.ru/doc/6444086,1396,1.86,10,"('Занятия в ульяновских школах с 1 по 8 класс рекомендовали отменить из-за морозов – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6443594,1393,10.34,7,"('«Удельная» уходит на капремонт – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6444063,1382,1.88,10,"('Максим Тесли удалил страницу VK после ареста из-за скандального концерта – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/1602577,1344,3.72,5,"('""Зобная железа коровы уже неинтересна с кулинарной точки зрения"" – Weekend Украина',)"
https://www.kommersant.ru/doc/6442938,1340,3.21,7,"('Брейвик подал в суд на Норвегию из-за одиночества – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444340,1335,0.97,7,"('Умер бывший председатель Конституционного суда России Марат Баглай – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443888,1273,1.41,9,"('Над Саратовской областью сбит украинский беспилотник – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6443451,1163,8.43,7,"('СКР назвал причиной массового ДТП в Новгородской области «лысую» резину – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443953,1130,0.88,10,"('Ким Чен Ын назвал Южную Корею самой враждебной страной – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443690,1119,4.02,14,"('Украина обсудит «формулу мира» на Всемирном экономическом форуме в Давосе', '«Формулу мира» пересчитают в\xa0Давосе - Коммерсантъ')"
https://www.kommersant.ru/doc/6443829,1099,2.09,15,"('Сбербанк повысил ставки по ипотеке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443010,1056,5.11,8,"('Военное руководство Швеции призвало граждан быть готовыми к войне – Коммерсантъ',)"
https://www.kommersant.ru/doc/5939907,1036,0.39,6,"('Население Индии и Китая в 2023 году',)"
https://www.kommersant.ru/doc/6443034,1034,9.09,9,"('Вместе с холодами в Россию пришли перебои с теплоснабжением', 'Энергетика ушла в\xa0минус – Коммерсантъ', 'Энергетика ушла в минус – Коммерсантъ')"
https://www.kommersant.ru/doc/6444050,995,0.8,7,"('Экс-глава МВД Польши объявил голодовку в СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443552,992,0.5,13,"('Выступивший в одном носке лидер группы «Щенки» Максим Тесли арестован на 10 суток – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6442547,974,2.05,7,"('Внук Никиты Хрущева умер на 70-м году жизни – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443370,958,2.61,8,"('Патронный завод в Подольске будет национализирован после ЧП с отоплением – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444023,913,0.88,10,"('Суд отклонил иск Навального к ИК-6 за помещение в ШИЗО – Коммерсантъ', 'Суд отклонил иск Навального к ИК-6 за выдворение в ШИЗО – Коммерсантъ', 'Суд отклонил иск Навального против ИК-6 за выдворение в ШИЗО – Коммерсантъ')"
https://www.kommersant.ru/doc/6443593,904,6.53,8,"('Стала известна причина аварии в подмосковном Подольске, из-за которой возникла проблема с отоплением', 'Пошла обратка – Коммерсантъ')"
https://www.kommersant.ru/doc/2568845,890,2.58,7,"('Где в мире находятся буферные зоны – Газета Коммерсантъ № 167 (5440) от 17.09.2014',)"
https://www.kommersant.ru/doc/6443259,890,2.47,9,"('Солиста группы «Щенки» задержали в Пулково после выступления в одном носке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442635,868,5.18,14,"('С клуба Mutabor, где прошла «голая вечеринка», требуют 300 тыс. руб. за музыку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443051,837,6.21,11,"('Президентскую кампанию продолжают 11 кандидатов, двое из них уже зарегистрированы',)"
https://www.kommersant.ru/doc/6443542,822,4.62,13,"('Bloomberg узнало подробности встречи по «формуле мира» Зеленского в Эр-Рияде – Коммерсантъ', 'Bloomberg узнал подробности встречи по «формуле мира» Зеленского в Эр-Рияде – Коммерсантъ')"
https://www.kommersant.ru/doc/6443159,812,5.17,9,"('Замглавы Подольска и начальник котельной задержаны из-за отключения отопления – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443473,809,0.74,10,"('Суд продлил до 10 марта арест режиссера Беркович и драматурга Петрийчук – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443055,769,2.99,13,"('Альфа-банк отрицает кражу данных клиентов украинскими хакерами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443913,754,4.11,8,"('На 76-ом году жизни скончался бывший вице-губернатор Петербурга Виролайнен – Коммерсантъ Санкт-Петербург', 'На 76-м году жизни скончался бывший вице-губернатор Петербурга Виролайнен – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6443036,752,8.78,5,"('В битве решают сборы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6443826,725,7.45,19,"('Что происходит после ввода войск России на Украину. День 686-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 686-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6444040,712,2.25,1,"('«Дуриан ненавидят или обожают» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6444106,708,0.85,13,"('Ислам Махачев ответил на вызов – Коммерсантъ', 'Ислам Махачев проведет бой против Джастина Гейджи')"
https://www.kommersant.ru/doc/6443025,680,0.74,14,"('Умер немецкий футболист и тренер Франц Беккенбауэр – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443112,673,3.57,12,"('Власти проверят выступление «Щенков» после выхода солиста на сцену в одном носке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443037,663,0.9,17,"('Франц Беккенбауэр: чем запомнился болельщикам',)"
https://www.kommersant.ru/doc/6443935,662,5.89,9,"('Российский паспорт опустился на 51-е место в рейтинге Henley & Partners – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443701,640,8.59,23,"('Льготная ипотека уходит с улицы – Коммерсантъ', 'Банки ужесточают кредитование по льготным ипотечным программам на фоне сокращения бюджетных субсидий')"
https://www.kommersant.ru/doc/6443987,611,6.06,10,"('Путин осмотрел чукотские помидоры и огурцы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6426476,558,3.23,3,"('Путин ожидает роста ВВП России на 3,5% по итогам 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443023,553,5.06,7,"('Карта военной операции на 8 января 2024 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/2287930,532,3.76,6,"('РАДА АДЖУБЕЙ: МОИ КРЕМЛЁВСКИЕ ПОДРУГИ – Огонек № 38 (4665) от 22.10.2000',)"
https://www.kommersant.ru/doc/6443414,530,2.83,19,"('Премьером Франции назначен 34-летний Габриэль Атталь – Коммерсантъ', 'Новым премьером Франции назначен Габриэль Атталь – Коммерсантъ')"
https://www.kommersant.ru/doc/4423651,520,1.92,9,"('Верная Кармен - Коммерсантъ',)"
https://www.kommersant.ru/doc/5888290,516,5.23,3,"('Профессор НИУ ВШЭ Карнеев упал в обморок в эфире «Вечера с Владимиром Соловьевым» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442979,511,9.98,6,"('В Нижнем Тагиле произошел взрыв на железнодорожных путях, пострадавших нет – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6444198,510,4.31,8,"('В\xa0Саратове и Энгельсе школьникам отменили занятия из-за мороза – Коммерсантъ Саратов', 'В\xa0Саратове школьникам отменили занятия из-за мороза – Коммерсантъ Саратов')"
https://www.kommersant.ru/doc/6444338,501,5.79,7,"('Суд арестовал начальника котельной Климовска, где произошла авария – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444301,486,9.67,6,"('На станции «Рижская» в Москве поезд насмерть сбил трех человек – Коммерсантъ', 'На станции Рижская в Москве поезд насмерть сбил трех человек – Коммерсантъ')"
https://www.kommersant.ru/doc/6428569,482,2.28,10,"('Китай намекает, что победа сторонников независимости на выборах в Тайване будет стоить им мира',)"
https://www.kommersant.ru/doc/6444059,473,3.17,6,"('Глава Кургана Елена Ситникова подала в отставку – Коммерсантъ', 'Глава Кургана Елена Ситникова ушла в отставку – Коммерсантъ')"
https://www.kommersant.ru/doc/6443314,456,1.32,13,"('Рецензия на драму Шона Дуркина «Стальная хватка»', 'Рецензия на драму Шона Дуркина «Стальная хватка» про семью рестлеров из Техаса')"
https://www.kommersant.ru/doc/6444199,452,8.63,8,"('Карта военной операции на 10 января 2024 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6443746,447,2.01,12,"('Главные анонсы 10 января – Коммерсантъ',)"
https://www.kommersant.ru/doc/1180658,443,4.51,8,"('Глава 3. Начальник Чукотки – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443667,442,3.17,8,"('Подтверждение пройденного – Коммерсантъ', 'Где в 2024 году будут выбирать региональных и муниципальных депутатов в единый день голосования')"
https://www.kommersant.ru/doc/2628586,439,0.68,12,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/6443710,435,2.99,9,"('Евгения Беркович и Светлана Петрийчук останутся под стражей до 10 марта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444377,431,3.02,16,"('В Киеве найдены мертвыми бывшая замгенпрокурора Украины Колинько и ее дочь – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444322,422,2.61,14,"('Мафия наносит ответный удар - Коммерсантъ', 'Мафия наносит ответный удар – Коммерсантъ', 'Эквадор переведен в режим «внутреннего вооруженного конфликта» на фоне волны насилия')"
https://www.kommersant.ru/doc/6443766,409,20.29,6,"('ТАСС: двух полковников ФСБ обвинили в 20-миллионной взятке от настоятеля храма – Коммерсантъ',)"
https://www.kommersant.ru/doc/5967102,407,0.74,6,"('В Энгельсе произошел взрыв газа в девятиэтажном доме, два человека пострадали – Коммерсантъ',)"
https://www.kommersant.ru/doc/6411640,385,2.08,13,"('В России снимут сериал о группе «Комбинация»',)"
https://www.kommersant.ru/doc/6444237,384,11.98,5,"('Глава аэропорта Челябинска уволен после дебоша в самолете – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443300,380,4.47,12,"('Бастрыкин поручил возбудить дело на блогера, бросившего младенца в сугроб – Коммерсантъ',)"
