page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6281007,505,2.38,11,"('«Видимость благополучия и целые сутки траурная музыка» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/5669761,499,1.4,7,"('Нетаньяху заявил о начале второго этапа войны с «Хамасом» – Коммерсантъ', 'Нетаньяху: цель второго этапа войны &mdash; уничтожение инфраструктуры «Хамаса» и освобождение заложников – Коммерсантъ', 'Нетаньяху: цель второго этапа войны — уничтожение инфраструктуры «Хамаса» и освобождение заложников – Коммерсантъ')"
https://www.kommersant.ru/doc/6310051,480,4.58,10,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298736,480,1.04,7,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/3202026,476,1.26,9,"('Тайсон Фьюри проведет бой с Франсисом Нганну',)"
https://www.kommersant.ru/doc/6298457,469,1.49,15,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6295815,458,0.66,11,"('Свой в\xa0точку – Weekend', 'Рой Лихтенштейн: свой в точку')"
https://www.kommersant.ru/doc/6282761,419,1.43,49,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6295757,397,8.82,9,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,397,5.54,6,"('Умерла Галина Брежнева – Газета Коммерсантъ № 116 (1519) от 01.07.1998',)"
https://www.kommersant.ru/doc/201044,391,4.6,11,"('Тайвань и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1788,376,1.33,13,"('США с Китаем поискали важное и общее – Коммерсантъ', 'Глава МИД КНР Ван\xa0И завершает поездку в Вашингтон')"
https://www.kommersant.ru/doc/6309522,371,5.93,13,"('Наука о расах – Наука',)"
https://www.kommersant.ru/doc/4654673,370,1.62,9,"('Библиотека Ивана Грозного – Коммерсантъ',)"
https://www.kommersant.ru/doc/183890,357,4.2,4,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/5773375,355,0.85,16,"('Василий Магурян покидает VK Play – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281724,346,3.18,10,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/6297559,342,1.46,16,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/301258,337,4.75,8,"('Партнерство с НТВ, контроль за прозрачностью и главный розыгрыш «Русского лото» в году',)"
https://www.kommersant.ru/doc/1360179,328,0.91,14,"('ФСБ признала покушение на Царева посягательством на жизнь общественного деятеля – Коммерсантъ',)"
https://www.kommersant.ru/doc/5409486,327,2.14,21,"('Маск пообещал обеспечить связь Starlink для помощи в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309463,326,3.07,12,"('Товарищ Канцлер - Коммерсантъ', 'История Захры Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером')"
https://www.kommersant.ru/doc/6310009,324,7.41,8,"('В пожаре в доме на улице Маршала Захарова в Петербурге погибли три человека – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6309311,309,2.59,22,"('Объяснение понятия «джихад» - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/3480134,308,1.3,9,"('Банки поднимают ставки по ипотеке и сокращают объемы ее выдачи',)"
https://www.kommersant.ru/doc/6309493,303,23.1,3,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/923158,302,3.31,2,"('Президент Франции посетил Израиль и Палестину',)"
https://www.kommersant.ru/doc/6225898,302,1.32,27,"('Умер режиссер Михаил Хлебородов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297611,295,5.42,16,"('Пользователи «Яндекс.Еды» сообщили о сбоях в работе сервиса – Коммерсантъ', 'Пользователи «Яндекс Еды» сообщили о сбоях в работе сервиса – Коммерсантъ')"
https://www.kommersant.ru/doc/6297132,294,4.42,8,"('Экс-министр обороны Израиля Ганц: война с «Хамасом» займет месяцы – Коммерсантъ',)"
https://www.kommersant.ru/doc/5976606,292,2.05,16,"('Теракты в Москве – Газета Коммерсантъ № 63 (531) от 08.04.1994',)"
https://www.kommersant.ru/doc/6310004,289,1.38,19,"('Султан Эрдоган – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283008,288,1.74,12,"('Ожидание Хеллоуина, «Шахерезада» от нейросети, артефакты Горшенева и «Послание к человеку» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6174600,287,3.14,9,"('Telegram заблокировал канал «Хамас» на Android – Коммерсантъ',)"
https://www.kommersant.ru/doc/75661,286,5.59,3,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/3047393,285,6.67,6,"('Не сласти, а страсти-мордасти - Коммерсантъ', 'Какие преступления совершались на Хэллоуин в США')"
https://www.kommersant.ru/doc/6298675,285,2.11,49,"('Приложения: Последние новости России и мира – Коммерсантъ Наука (117996) - Что такое счастье',)"
https://www.kommersant.ru/doc/6296778,284,5.63,7,"('Дата, покрытая мраком – Огонек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6224061,277,3.97,10,"('«После ""Брата"" все\xa0решили, что\xa0в 90-е так\xa0ходили» – Weekend',)"
https://www.kommersant.ru/doc/6297063,276,1.45,37,"('Зачем ты в наш кибуц приехал – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/3834003,271,6.27,6,"('«Хамас» заявил о готовности отпустить восьмерых заложников по запросу России – Коммерсантъ',)"
https://www.kommersant.ru/doc/2925899,269,10.04,7,"('Как США разгромили Ирак Саддама Хусейна - Коммерсантъ',)"
https://www.kommersant.ru/doc/6295045,267,1.87,56,
https://www.kommersant.ru/doc/2315024,254,2.36,9,
https://www.kommersant.ru/doc/6309978,249,5.22,7,
https://www.kommersant.ru/doc/4214896,248,2.42,3,
