page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298995,1642,1.34,9,"('Спикер палаты представителей США не поддерживает единый пакет помощи Израилю и Украине – Коммерсантъ', 'Спикер Палаты представителей США не поддерживает единый пакет помощи Израилю и Украине – Коммерсантъ')"
https://www.kommersant.ru/doc/6298610,1640,1.65,6,"('На ТЭЦ-16 в Москве произошел пожар – Коммерсантъ', 'На московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ')"
https://www.kommersant.ru/doc/6298922,1617,0.62,11,"('Умер экс-премьер Госсовета Китая Ли Кэцян – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309552,1571,3.06,10,"('ЦАХАЛ объявил о расширении наземных операций в секторе Газа – Коммерсантъ', 'Израиль объявил о начале наземной операции в секторе Газа – Коммерсантъ', 'ЦАХАЛ объявил о расширении активности сухопутных войск в секторе Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/6296911,1349,4.52,10,"('Песков назвал уткой информацию о проблемах с сердцем у Путина – Коммерсантъ',)"
https://www.kommersant.ru/doc/6237952,1303,1.15,7,"('Краснодарское водохранилище обмелело почти на 94% – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5281689,1257,0.72,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/theme/596,1221,0.57,12,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309893,1157,1.21,11,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309463,1075,3.53,6,"('ФСБ признала покушение на Царева посягательством на жизнь общественного деятеля – Коммерсантъ', 'FSB je poskus uboja Tsareva prepoznala kot napad na življenje javne osebe - Kommersant')"
https://www.kommersant.ru/doc/6298565,1071,24.37,2,"('Обвиняемый в смерти сына блогер-сыроед Лютый признался в употреблении мяса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298236,1045,3.64,5,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309529,1015,4.43,6,"('Сверхзвучный приговор - Коммерсантъ', 'Доцент МФТИ Анатолий Губанов получил 12 лет колонии строгого режима за госизмену')"
https://www.kommersant.ru/doc/322678,992,3.33,6,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6225898,942,1.49,8,"('Банки поднимают ставки по ипотеке и сокращают объемы ее выдачи',)"
https://www.kommersant.ru/doc/6297752,911,4.28,4,"('Россия опустилась в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309490,874,0.23,10,"('Президент Санду допустила вступление Молдавии в ЕС без Приднестровья – Коммерсантъ', 'Prezident Sandu umožnil Moldavsku vstoupit do EU bez Podněstří – Kommersant')"
https://www.kommersant.ru/doc/6266577,862,0.93,8,"('В Бейт-Хануне в секторе Газа прекратила работу единственная больница – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309285,860,4.88,6,"('Банк России поднял ключевую ставку до 15% – Коммерсантъ', 'Ruská centrálna banka zvýšila kľúčovú sadzbu na 15 % – Kommersant')"
https://www.kommersant.ru/doc/301258,845,3.43,9,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/gallery/2499631,795,0.5,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6298724,778,1.67,8,"('Зангезурский коридор: из-за чего спорят Ереван и Баку - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298969,746,9.65,11,"('Что происходит после ввода войск России на Украину. День 611-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 611-й - Коммерсантъ')"
https://www.kommersant.ru/doc/3966682,743,5.92,3,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (119496) - Цена «Евровидения»',)"
https://www.kommersant.ru/doc/6298145,668,4.04,12,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ')"
https://www.kommersant.ru/doc/6125895,648,12.81,3,"('Соревнования беспилотников пройдут в Новосибирске – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/5594108,648,3.7,9,"('Виктор Батурин закрепил признание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295815,629,1.11,10,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6309407,621,2.25,9,"('Лукашенко призвал к переговорам о «земле и мире» на Украине – Коммерсантъ', 'Lukashenko called for negotiations on “land and peace” in Ukraine – Kommersant')"
https://www.kommersant.ru/doc/6297642,611,1.47,6,"('Минобороны Казахстана опровергло информацию об открытии центра НАТО в Алма-Ате – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309505,587,1.19,7,"('Генерал-полковник Афзалов возглавил Воздушно-космические силы РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/5915621,586,0.34,9,"('Softline пошел по\xa0закрытой линии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298457,565,0.71,16,"('Тайсон Фьюри проведет бой с Франсисом Нганну',)"
https://www.kommersant.ru/doc/6299048,526,3.8,8,"('Курская АЭС работает штатно после атаки трех беспилотников – Коммерсантъ', 'Kursk nuclear power plant is operating normally after an attack by three drones – Kommersant', 'Jedrska elektrarna Kursk po napadu treh brezpilotnih letal deluje normalno - Kommersant')"
https://www.kommersant.ru/doc/6299013,509,0.39,23,"('«Авито работа»: спрос на дворников в России вырос в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/786728,490,5.31,5,"('""Личность о. Иоанна ими уже обожается"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283622,478,7.74,7,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6295111,459,5.45,9,"('Россия прекратила действие соглашения о приграничном сотрудничестве с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/2138260,457,1.75,9,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Газета Коммерсантъ № 38 (5070) от 05.03.2013', '""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ')"
https://www.kommersant.ru/doc/6299108,441,8.62,12,"('Первый батальон из экс-военных Украины поступил на службу в российскую армию – Коммерсантъ', 'Батальон из экс-военнослужащих Украины поступил на службу в подразделение ВС РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/5016555,440,5.91,5,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6299121,428,1.64,13,"('Орбан: сейчас уже совершенно очевидно, что Украина не победит – Коммерсантъ',)"
https://www.kommersant.ru/theme/1824,420,1.67,9,"('Газовый рынок: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5381757,412,2.18,9,"('Кольцо оказалось не по размеру – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6299016,410,1.95,9,"('С космодрома Плесецк запустили ракету «Союз-2.1б» в интересах Минобороны – Коммерсантъ',)"
https://www.kommersant.ru/doc/2925899,397,10.58,6,"('Дата, покрытая мраком – Огонек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309493,383,40.99,2,"('В пожаре в доме на улице Маршала Захарова в Петербурге погибли три человека – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/893599,380,3.42,6,"('В Китае объявлен траур по жертвам землетрясения – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298699,373,5.36,11,"('Силуанов объяснил нежелание пенсионеров искать работу существенным ростом выплат – Коммерсантъ', 'Силуанов раскритиковал индексацию пенсий по отдельным профессиям – Коммерсантъ')"
https://www.kommersant.ru/doc/6309426,352,11.08,7,"('В Крыму стреляли в бывшего депутата Рады Олега Царева – Коммерсантъ Краснодар', 'В бывшего депутата Рады Олега Царева стреляли в Крыму – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/4605317,347,0.86,13,"('Умер заслуженный артист России Александр Самойлов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297934,332,9.94,9,"('Глава МИД Китая Ван И отправляется с визитом в США', 'С ответно-подготовительным визитом – Коммерсантъ', 'Ministro das Relações Exteriores da China, Wang Yi, visita os Estados Unidos')"
https://www.kommersant.ru/doc/348616,330,0.91,11,"('Умер Михей – Газета Коммерсантъ № 197 (2566) от 29.10.2002',)"
https://www.kommersant.ru/doc/3834003,328,4.27,6,"('Приложения: Последние новости России и мира – Коммерсантъ Наука (117996) - Что такое счастье',)"
https://www.kommersant.ru/doc/6309236,325,4.0,9,"('Охотник за наградами – Коммерсантъ', 'Умер биатлонист и спортивный руководитель Виктор Маматов. Некролог')"
https://www.kommersant.ru/doc/6299074,324,2.16,8,"('Умер двукратный олимпийский чемпион по биатлону Маматов – Коммерсантъ', 'Умер двукратный олимпийский чемпион по биатлону Виктор Маматов – Коммерсантъ')"
https://www.kommersant.ru/doc/6298918,318,16.98,8,"('В Южнопортовом районе Москвы произошло массовое ДТП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298367,309,1.62,9,"('Премьер Словакии Фицо: страна не будет оказывать военную помощь Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/168652,308,7.14,2,"('Таксисту дали пожизненный срок – Газета Коммерсантъ № 28 (2158) от 16.02.2001',)"
https://www.kommersant.ru/doc/6298966,283,4.24,10,"('JP: армия Израиля вошла в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля входила в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля заходила в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля заходила в сектор Газа для рейда против «Хамаса» – Коммерсантъ')"
https://www.kommersant.ru/doc/6298675,283,2.12,33,"('Ожидание Хеллоуина, «Шахерезада» от нейросети, артефакты Горшенева и «Послание к человеку» – Коммерсантъ Санкт-Петербург', 'Ожидание Хеллоуина, «Шахерезада» от нейросети, артефакты Горшенева и «Послание человеку» – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6184060,279,0.72,7,()
https://www.kommersant.ru/doc/1984361,269,2.23,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6298433,266,8.65,9,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/amp/6309514,264,6.82,9,"('В Ялте стреляли в бывшего депутата украинской Рады, перешедшего на сторону России',)"
https://www.kommersant.ru/doc/6298968,246,10.16,7,"('В Самарской области произошло смертельное ДТП с грузовиком и тягачом – Коммерсантъ Самара',)"
https://www.kommersant.ru/theme/493,246,2.03,7,"('Ипотека: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309464,239,9.21,9,"('Мосгорсуд приговорил 6б-летнего физика Губанова к 12 годам за госизмену – Коммерсантъ', 'Мосгорсуд приговорил 66-летнего физика Губанова к 12 годам за госизмену – Коммерсантъ')"
https://www.kommersant.ru/doc/5669761,239,2.09,7,"('«Видимость благополучия и целые сутки траурная музыка» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298716,233,3.86,8,"('Роскомнадзор впервые включил видеоигру в реестр ОРИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309376,231,27.71,3,"('Арестован предполагаемый соучастник похищения Авраама Руссо',)"
https://www.kommersant.ru/doc/3797228,227,4.41,7,"('Для грузовиков отменили зимнюю резину - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298466,224,6.25,4,"('Активистку Ольгу Мисик заподозрили в призывах к терроризму за пост о Татарском – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3785306,223,4.04,8,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296681,221,4.98,14,"('В ижевской школе вместо Хэллоуина решили провести Тыквенный спас – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6297195,213,14.55,7,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/6295757,213,7.04,9,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6297611,209,5.26,13,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6297802,207,4.35,13,"('Госдума поддержала отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309598,197,12.69,6,"('Генассамблея ООН приняла резолюцию по сектору Газа и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6041989,195,1.03,16,"('С пролетарским азартом - Коммерсантъ',)"
https://www.kommersant.ru/doc/3508830,189,6.35,2,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/6281724,189,5.82,10,
