page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6352419,1205,1.41,11,"('Рецензия на фильм Алисы Хазановой «Белый список»', 'Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова')"
https://www.kommersant.ru/doc/6351770,1182,1.95,9,"('Владимир Путин объявил 2024 год в России Годом семьи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363243,1163,4.9,10,"('Дублин подвергся нападению с двух сторон - Коммерсантъ', 'Атака на детей у школы спровоцировала ультраправых погромщиков в Дублине')"
https://www.kommersant.ru/doc/6363428,1157,1.04,9,"('Командование ВСУ согласилось провести демобилизацию всех срочников – Коммерсантъ', 'Командование ВСУ согласилось провести демобилизацию всех срочников – Коммерсантъ', 'Командование ВСУ согласилось провести демобилизацию всех срочников – Коммерсантъ')"
https://www.kommersant.ru/doc/6363432,1146,18.41,3,"('«Фонтанка»: в Петербурге задержан полковник полиции Игорь Шиховцов по делу о взятке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363205,1099,2.27,14,"('Пашинян: Россия не поставила оружие, за которое Армения заплатила – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352335,1088,3.95,6,"('В Индии погиб российский актер из Марий Эл Максим Белецкий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310577,1074,9.96,3,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352373,1014,7.99,6,"('Корреспондент «Россия 24» погиб после обстрела в Запорожской области – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5840198,939,1.06,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6363443,924,3.46,10,"('Израиль и «Хамас» совершили обменный маневр – Коммерсантъ', 'Израиль и «Хамас» обменялись заложниками и заключенными')"
https://www.kommersant.ru/doc/6222861,889,1.24,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/857022,847,2.83,13,"('""Телепорт"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351763,835,5.63,9,"('Суд оставил Аяза Шабутдинова в СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352759,797,0.63,8,"('МВД России объявило в розыск либертарианца Михаила Светова – Коммерсантъ',)"
https://www.kommersant.ru/doc/2296230,789,1.77,9,"('«Бесаме мучо»: история песни и ее исполнительницы',)"
https://www.kommersant.ru/doc/3481689,768,4.69,7,"('Криминальному «авторитету» добавили срок – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6312239,759,6.85,6,"('Волынец призвала запретить посвященный казанской ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6349938,735,2.72,4,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/2719172,723,2.21,9,"('Умер первый солист «А-Студио» Батырхан Шукенов - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352905,687,1.46,11,"('Пакистан подал заявку на вступление в БРИКС – Коммерсантъ',)"
https://www.kommersant.ru/doc/5382483,672,5.21,9,"('Оппозиционер Михаил Касьянов уехал из России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352216,640,11.41,7,"('Начата проверка из-за многокилометровой пробки в Самарской области – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6351420,622,10.93,7,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363123,615,3.9,7,"('Подозреваемого в мошенничестве на 1 млрд рублей Романа Гольдмана объявили в розыск – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6363424,601,0.5,11,"('Россия и НАТО дошли до\xa0дна – Коммерсантъ', 'Россия против участия НАТО в решении проблемы с затопленным на дне Балтийского моря химическим оружием времен Второй мировой')"
https://www.kommersant.ru/doc/6351299,596,2.18,10,"('Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников',)"
https://www.kommersant.ru/doc/6363225,592,3.72,16,"('Пашинян: Армения реформирует армию по швейцарской модели – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352731,571,1.58,12,"('Минюст начнет штрафовать на 500 тыс. руб. за упоминание иноагента без маркировки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351917,555,7.39,10,"('Диспансеризация в 2023 и 2024 годах: что в нее входит и как пройти - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363358,553,2.71,13,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352693,542,7.75,8,"('СПБ Биржа встроилась в\xa0санкционную цепочку – Коммерсантъ FM', 'СПБ Биржа встроилась в цепочку – Коммерсантъ FM')"
https://www.kommersant.ru/doc/6351646,535,1.68,5,"('В Ярославле спустя три года после решения суда снесут ТЦ «Аквилон» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6363295,460,1.3,15,"('У склада попросили документики - Коммерсантъ', 'Чем грозит массовая проверка документов у сотрудников склада Wildberries в подмосковной Электростали')"
https://www.kommersant.ru/doc/6209047,442,1.36,11,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6352283,441,10.2,7,"('Движение по трассе М5 будет ограничено до вечера 23 ноября – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6351532,426,24.65,2,"('Стоимость проезда в общественном транспорте Ростова повысится с 25 ноября – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6352297,421,4.28,10,"('Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ',)"
https://www.kommersant.ru/doc/2836050,421,0.71,10,()
https://www.kommersant.ru/doc/6351190,417,8.39,9,"('Михаил Бычков покинул сцену – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6350630,410,16.83,6,"('«Фонтанка» узнала, как беженцы попадают на границу России и Финляндии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351339,402,1.49,10,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363391,401,1.0,16,"('Россияне отписываются от Instagram – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352363,393,7.12,4,"('Производитель лосося «Инарктика» объявил SPO на Мосбирже – Коммерсантъ',)"
https://www.kommersant.ru/doc/6212454,381,2.89,11,"('Фильм «Бери да помни» Байбулата Батуллина. Обзор',)"
https://www.kommersant.ru/doc/6352362,379,10.03,6,"('Бывшие рестораны McDonald`s в Казахстане переименовали в I`m – Коммерсантъ',)"
https://www.kommersant.ru/doc/5798719,362,4.14,7,"('Россия за год опустилась до 146-го места в мировом индексе демократии от Economist - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350986,358,6.42,10,"('Ореховский Аль Капоне вышел на свободу под административный надзор – Коммерсантъ',)"
https://www.kommersant.ru/doc/2290356,346,0.87,6,"('ПОЛ ПОТ – Огонек № 25 (4753) от 23.06.2002',)"
https://www.kommersant.ru/doc/6351863,345,11.88,8,"('По ОМС перестанут оплачивать онкопрепараты не из перечня ЖНВЛП', 'Единое онко не\xa0работает – Коммерсантъ')"
https://www.kommersant.ru/doc/6363169,339,2.95,9,"('Песков назвал идею «военного шенгена» нагнетанием напряженности в Европе – Коммерсантъ', 'Песков назвал идею военного шенгена нагнетанием напряженности в Европе – Коммерсантъ')"
https://www.kommersant.ru/doc/6363354,338,13.02,7,"('Шарлот стал фигурантом дела по статьям о реабилитации нацизма и оскорблении верующих – Коммерсантъ Санкт-Петербург', 'Шарлот стал фигурантом дела по статье о реабилитации нацизма и оскорблении верующих – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6363418,306,1.63,14,"('МИД Катара: Израиль освободил 39 палестинских заключенных – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,290,5.17,5,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/1212101,289,22.15,2,"('Полковник ФСБ не дожил до суда – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6352105,286,20.98,3,"('Экс-депутат кировского заксобрания (СРЗП) Олеся Редькина стала фигурантом дела о мошенничестве и злоупотреблении полномочиями',)"
https://www.kommersant.ru/doc/6109762,283,4.59,7,"('Миллиардер Сергей Васильев передал акции Петербургского нефтяного терминала жене – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/1767473,259,4.25,6,"('Дневник, несовместимый с жизнью – Citizen K – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352631,250,8.4,6,"('На Новом Арбате загорелся ресторан Steak it Easy – Коммерсантъ',)"
https://www.kommersant.ru/doc/5999612,250,2.0,9,"('Протасевич Роман: биография, что с\xa0ним случилось, какой был приговор',)"
https://www.kommersant.ru/doc/20073,238,1.68,11,"('Курс доллара в 1997году — 27 000 рублей – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5784413,234,0.85,9,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/6338366,233,5.58,7,"('Историка Илью Венявкина и журналиста Илью Давлятчина признали иноагентами – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363444,232,11.64,3,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/2956099,229,1.75,14,"('Первые команды выйдут на лед «СКА Арены» 26 ноября в рамках тестового матча – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6350936,224,23.21,7,"('Генеральный директор ""Объединенной нефтяной группы"" Владислав Паулюс во время интервью. – Коммерсантъ Фото',)"
https://photo.kommersant.ru/photo/category_in/32302?id2=27,224,1.34,9,"('Forbes: инвесторы выкупят «Яндекс» через единую структуру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352294,222,0.9,21,"('Воронежские власти назвали фейком сообщения о диверсантах в регионе – Коммерсантъ',)"
https://www.kommersant.ru/doc/5560572,216,25.93,2,"('Нападение на школу в Казани: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3379,214,3.74,4,"('Хореограф Максим Севагин о балете «Снежной королеве» в Музтеатре Станиславского',)"
https://www.kommersant.ru/doc/6350749,213,7.04,49,
