page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6319611,2846,1.83,9,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,2752,1.27,7,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312528,2701,1.48,12,"('Что клоп, что по лбу – Коммерсантъ', 'Президент России Владимир Путин провел совещание по экономическим вопросам', 'Что клоп, что по\xa0лбу – Коммерсантъ')"
https://www.kommersant.ru/doc/6311802,2294,2.53,9,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312459,2255,9.67,6,"('Киловатт киловатту рознь – Коммерсантъ', 'Правительство побудит регионы пересмотреть систему тарифов на электроэнергию для населения')"
https://www.kommersant.ru/doc/6312071,1995,11.53,4,"('Глава Чувашии назвал ложной информацию об «атаке» на бойцов СВО из региона – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6319866,1982,8.38,6,"('На СПБ-бирже приостановлены торги иностранными акциями – Коммерсантъ', 'На СПБ-Бирже приостановлены торги иностранными акциями – Коммерсантъ', 'СПБ Биржа приостановила торги иностранными акциями – Коммерсантъ')"
https://www.kommersant.ru/doc/6319755,1897,0.84,11,"('Бахрейн отозвал посла из Израиля и прекратил экономические отношения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311262,1801,1.5,10,"('Подмосковный депутат Надеждин выдвинется на выборы президента от «Гражданской инициативы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312481,1751,12.05,6,"('МОК предостерег от дискриминации спортсменов из-за войны в Израиле – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312325,1546,11.19,5,"('В Дагестане уволен видный богослов за «самовольное выступление» по Палестине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312620,1515,8.78,7,"('В Рязани застрелен начальник городского отдела службы судебных приставов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312673,1460,1.37,12,"('Главные новости к утру 2 ноября – Коммерсантъ', 'Главные новости к утру 2 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6311790,1429,2.03,9,"('Главу Вологодской области Олега Кувшинникова сменит Георгий Филимонов',)"
https://www.kommersant.ru/doc/6311051,1400,18.21,3,"('Кто такой Никита Журавель и в чем его обвиняют - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312184,1325,1.89,8,"('Путин сегодня проведет совещание по вопросам российской экономики – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312420,1237,2.51,5,"('Актер Канахин заочно арестован по делу о рейде РДК в Брянской области – Коммерсантъ', 'Суд в Москве заочно арестовал участника РДК Кирилла Канахина – Коммерсантъ')"
https://www.kommersant.ru/doc/6312516,1084,7.29,9,"('Чиновник арестован за махинации с пиломатериалами для войск в Донбассе', 'Лес для СВО распилили в Москве – Коммерсантъ', 'Лес для СВО распилили в\xa0Москве – Коммерсантъ')"
https://www.kommersant.ru/doc/6312774,1057,2.46,11,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311849,983,11.39,7,"('Контрактникам, подозреваемым в массовом убийстве в Волновахе, грозят пожизненные сроки', 'Убили много и тихо – Коммерсантъ')"
https://www.kommersant.ru/doc/6319870,950,23.05,5,"('Карты UnionPay «Русского стандарта» перестанут работать за рубежом из-за санкций – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319944,943,2.01,8,"('Украинский конфликт пошел не\xa0как\xa0по\xa0писаному – Коммерсантъ', 'Украинский конфликт пошел не\xa0как по\xa0писаному – Коммерсантъ', 'Главком ВСУ Валерий Залужный признал, что боевые действия на Украине переходят в позиционную стадию', 'Vrchní velitel ozbrojených sil Ukrajiny Valerij Zalužnyj přiznal, že boje na Ukrajině přecházejí do poziční fáze')"
https://www.kommersant.ru/doc/6312773,922,1.3,7,"('Ритейлер Henderson привлек 3,8 млрд руб. на IPO – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312220,884,5.54,8,"('В Татарстане отстраненный от службы священник зарезал супругу – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6312017,831,1.44,5,"('Умер футболист «Амкара» Кирилл Кочетов, попавший в ДТП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319595,801,1.87,6,"('Армения предложила России соглашение по обходу требования Римского статута МУС – Коммерсантъ', 'Армения предложила России соглашение по обходу требований Римского статута МУС – Коммерсантъ', 'L’Armenia ha offerto alla Russia un accordo per aggirare i requisiti dello Statuto di Roma della CPI – Kommersant')"
https://www.kommersant.ru/doc/6310571,765,1.83,9,"('Глава Дагестана предложил участникам беспорядков «отмыться от позора» на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312301,734,2.59,11,"('Пакистан выдворяет более миллиона нелегалов', 'Великое выселение - Коммерсантъ')"
https://www.kommersant.ru/doc/6312543,734,1.23,10,"('Меликов ответил на обращение борцов Дагестана в поддержку участников беспорядков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,719,0.7,8,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6312219,695,11.37,5,"('Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в\xa0СВО – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6254177,685,0.73,8,"('История импичментов в США',)"
https://www.kommersant.ru/doc/6318305,678,20.65,4,"('Дачу Сталина в Подмосковье купила за 403 млн рублей компания из Кореновска – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6311666,670,0.3,16,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311405,602,2.99,7,"('Чем известен сооснователь «Альфа-Групп» Алексей Кузьмичев - Коммерсантъ',)"
https://www.kommersant.ru/doc/5915027,602,1.66,6,"('Иностранные бумаги не\xa0стерпели санкций – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319700,580,12.07,4,"('В Москве задержан боец Hardcore Fighting Кирилл Самброс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311224,471,0.64,7,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312380,460,4.78,7,"('Борцы Дагестана призвали власти «не ломать судьбы» участникам погрома в Махачкале – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312319,455,7.91,7,"('В Самарской области произошло третье смертельное ДТП за день – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6319750,399,4.76,13,"('Умер художественный руководитель петербургской филармонии Юрий Темирканов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6312261,368,2.72,3,"('Госдума лишила мандатов депутатов Власова и Белоусова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312458,367,42.23,4,"('Адвокат массажиста из Белореченска, осужденного за педофилию, подаст апелляцию – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6160547,360,12.5,4,"('Ульяновского бизнесмена Куркова обвиняют в даче взятки главе минздрава региона – Коммерсантъ',)"
https://www.kommersant.ru/doc/4909597,354,1.98,9,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319795,347,15.56,5,"('Гендиректор крупнейшего дорожного подрядчика Башкирии задержан по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319763,343,6.12,9,"('Путин создал центр исторической памяти – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319589,336,4.17,14,"('Прокуратура Москвы проверит слова депутата Гурулева об уничтожении 20% россиян – Коммерсантъ', 'Прокуратура Москвы проверит слова депутат Гурулева об уничтожении 20% россиян – Коммерсантъ', 'Прокуратура Москвы проверить слова депутат Гурулева об уничтожении 20% россиян – Коммерсантъ')"
https://www.kommersant.ru/doc/6312448,332,5.72,6,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6198063,321,0.62,10,()
https://www.kommersant.ru/doc/6311507,320,9.69,5,"('ФСО с 1 по 3 ноября проведет в Москве ежегодные учения – Коммерсантъ',)"
https://www.kommersant.ru/doc/4817379,303,21.12,3,"('Кубанского массажиста приговорили к 12 годам «строгача» по делу о педофилии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5782724,300,1.33,9,"('В Чечне предложили наладить производство «Джихад-машин» и создать центр по ремонту военной техники – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312468,292,2.05,10,"('«Газпром» разворачивается на юг – Коммерсантъ', '«Газпром» разворачивается на\xa0юг – Коммерсантъ')"
https://www.kommersant.ru/doc/6296890,285,11.58,9,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312563,285,5.96,13,"('Официальные курсы ЦБ России на 02.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312719,278,15.83,10,"('Что происходит после ввода войск России на Украину. День 617-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 617-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 617-й - Коммерсантъ', 'Co se stane po vstupu ruských jednotek na Ukrajinu. Den 617 – Kommersant')"
https://www.kommersant.ru/doc/6312657,278,5.04,13,"('«РИА Новости»: Россия в сентябре рекордно нарастила свои золотые резервы – Коммерсантъ', '«РИА Новости»: Россия в сентябре рекордно нарастила золотые резервы – Коммерсантъ', '«РИА Новости»: Россия в сентябре рекордно нарастила свой золотой запас – Коммерсантъ')"
https://www.kommersant.ru/doc/6312058,276,8.7,4,"('Подозреваемый в поджоге экс-депутат отрицает покушение на убийство – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6311910,276,1.09,11,"('В Севастополе объявляли воздушную тревогу, проезд по Крымскому мосту был перекрыт – Коммерсантъ', 'В Севастополе объявлена воздушная тревога, проезд по Крымскому мосту перекрыт – Коммерсантъ')"
https://www.kommersant.ru/doc/5954767,266,1.5,11,"('Первый\xa0визит Фиделя Кастро в\xa0СССР',)"
https://www.kommersant.ru/doc/4577244,258,3.49,5,"('«Это роскошное и столь дорогое у нас в России лакомство» - Коммерсантъ',)"
https://www.kommersant.ru/doc/1752304,255,3.14,11,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/6312536,255,0.78,9,"('«Яндекс Погода»: 2 ноября в Черноземье пройдут дожди, до +11° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6311804,254,4.72,8,"('Израильские войска все больше углубляются в Газу', 'Третий этап — вторжение – Коммерсантъ')"
https://www.kommersant.ru/doc/4817470,251,23.51,3,"('Массаж строгого режима – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6311881,250,6.0,7,"('Умер бывший бас-гитарист группы «Браво» Сергей Лапин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,249,4.02,6,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,248,1.61,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/amp/6312365,244,13.93,3,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5052138,237,2.53,8,"('Министр пожаловался на вознаграждение – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6160789,228,3.95,5,"('Пересмотр дела обвиняемого в педофилии массажиста из Белореченска близится к концу – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5809985,222,29.73,2,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/projects/albion,219,31.51,2,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319818,197,10.66,5,"('В Санкт-Петербурге умер худрук филармонии имени\xa0Шостаковича Юрий Темирканов – Коммерсантъ', 'В Санкт-Петербурге умер дирижер Юрий Темирканов – Коммерсантъ')"
https://www.kommersant.ru/doc/6319696,196,3.06,6,"('Украина внесла компанию Nestle в список «спонсоров войны» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319762,190,3.68,20,"('Бастрыкин отстранил от должности главу СУ СКР по Самарской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319643,189,5.29,11,"('Истории Telegram-каналов вынуждают владельцев выпрашивать голоса',)"
https://www.kommersant.ru/doc/6312545,187,4.81,8,"('Хоррор Митеша Кумара Пателя «Дом тысячи дверей». Обзор',)"
https://www.kommersant.ru/doc/6236870,185,2.7,8,"('С пролетарским азартом - Коммерсантъ',)"
https://www.kommersant.ru/doc/6266138,176,6.82,7,"('Тюркский мир расширяется – Коммерсантъ',)"
https://www.kommersant.ru/doc/3508830,175,8.57,1,"('Муфтий Татарстана призвал «проявить снисхождение» к\xa0участникам беспорядков в\xa0Дагестане – Коммерсантъ', 'Муфтий Татарстана призвал «проявить снисхождение» к участникам беспорядков в Дагестане – Коммерсантъ')"
https://www.kommersant.ru/doc/5666364,174,5.17,11,
https://www.kommersant.ru/doc/6312339,171,8.77,6,
