page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/1984361,912,0.99,9,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298236,861,5.81,6,"('Журналистка Светлана Сорокина заявила об увольнении из ВШЭ – Коммерсантъ',)"
https://www.kommersant.ru/doc/5378849,806,10.42,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2499631,774,0.39,10,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/5281689,750,0.93,13,"('Рамасвами призвал США согласиться с вхождением регионов Украины в состав РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297390,726,1.65,4,"('МАГАТЭ сообщило о мощных взрывах рядом с Хмельницкой АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298031,695,6.76,11,"('""Я рад, что дожил до суда"" – Газета Коммерсантъ № 77 (2916) от 28.04.2004',)"
https://www.kommersant.ru/doc/470924,689,0.87,16,"('Массовая стрельба на северо-востоке США - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298416,685,3.8,8,"('В суде Сочи блогер-сыроед Лютый не признает вину в смерти сына от истощения – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6298471,677,18.17,3,"('Главные анонсы 27 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298861,674,0.59,7,"('Захарова сравнила с госизменой получение «паспорта демократии» от Евросоюза – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298288,643,2.02,7,"('Песков: Путин не приедет на открытие форума «Россия» на ВДНХ – Коммерсантъ', 'Песков: Путин посетит выставку «Россия», но не в день открытия – Коммерсантъ')"
https://www.kommersant.ru/doc/6298809,634,5.99,11,"('Forbes рассказал о деталях продажи контрольного пакета «Яндекса» инвесторам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298264,608,1.48,22,"('Скончался экс-гендиректор ОЭЗ «Липецк», бывший вице-мэр Липецка Иван Кошелев – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297505,599,1.84,8,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6295815,597,2.35,9,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,594,1.52,19,"('Госдума обсудит отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297445,546,4.95,12,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,522,1.92,9,"('Ульяновские ваххабиты жили разбоями – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/524954,473,1.9,16,"('Зангезурский коридор: из-за чего спорят Ереван и Баку - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298724,462,1.52,8,"('Делегация палестинского движения «Хамас» прибыла с визитом в Москву', 'Москва встретилась с «Хамасом» лицом к лицу – Коммерсантъ')"
https://www.kommersant.ru/doc/6298811,458,6.11,12,"('Подозреваемого в стрельбе в американском Льюистоне разыскивают сотни полицейских – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298250,455,2.86,11,"('Силуанов объяснил нежелание пенсионеров искать работу существенным ростом выплат – Коммерсантъ', 'Силуанов раскритиковал индексацию пенсий по отдельным профессиям – Коммерсантъ', 'Силуанов связал с индексацией нежелание пенсионеров искать работу – Коммерсантъ', 'Siłuanow niechęć emerytów do poszukiwania pracy tłumaczył znacznym wzrostem wynagrodzeń – Kommersant')"
https://www.kommersant.ru/doc/6298699,449,4.9,10,"('ВТБ запустил международные переводы наличными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298146,445,3.15,12,"('Массовая стрельба на северо-востоке США - Коммерсантъ', '美国东北部发生大规模枪击事件 - 生意人报')"
https://www.kommersant.ru/gallery/6298416,440,6.59,6,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/6281724,411,4.14,18,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/596,395,2.78,14,()
https://www.kommersant.ru/doc/5411624,394,1.27,9,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/2149959,391,1.53,9,"('«В ФИЛЬМЕ МАШКОВА Я ВПЕРВЫЕ ПРОИЗНЕС :«Папа» – Огонек № 37 (4864) от 19.09.2004',)"
https://www.kommersant.ru/doc/2294129,384,8.07,4,"('Что происходит после ввода войск России на Украину. День 610-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 610-й - Коммерсантъ', 'Co się stało po wkroczeniu wojsk rosyjskich na Ukrainę. Dzień 610 – Kommiersant')"
https://www.kommersant.ru/doc/6298217,377,20.42,12,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,377,4.77,5,"('Фигурант дела Немцова возглавил новый «чеченский» батальон имени шейха Мансура – Коммерсантъ', ""L'homme impliqué dans l'affaire Nemtsov était à la tête du nouveau bataillon « tchétchène » nommé d'après Cheikh Mansur – Kommersant"")"
https://www.kommersant.ru/doc/6297828,373,2.14,10,"('Россия заняла 107-е место в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/5633684,350,3.43,6,"('Что смотреть на\xa0фестивале «Послание к\xa0человеку» – Weekend',)"
https://www.kommersant.ru/doc/6268066,348,2.01,38,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296199,344,8.14,11,"('Умер экс-премьер Госсовета Китая Ли Кэцян – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298922,330,1.21,10,"('«Девочке с Конституцией» обнулили свободу – Коммерсантъ',)"
https://www.kommersant.ru/doc/4803179,322,10.56,5,"('Минниханов вручил сыну Кадырова татарстанский орден «Дуслык» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6297250,319,5.96,9,"('Из чего состоит опера: либретто (поэтическое) – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/3648897,315,2.22,9,"('Иракского беженца Момика депортируют из Швеции за сожжения Корана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298804,303,13.86,4,"('«Хамас» выпустил две ракеты по израильским городам Эйлат и Хайфа – Коммерсантъ', 'ハマス、イスラエルの都市エイラートとハイファにロケット弾２発を発射 - コメルサント')"
https://www.kommersant.ru/doc/6297759,302,11.59,8,"('Помощник главы МЧС задержан по делу о мошенничестве в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6297783,301,21.26,3,"('Родословная науки – Наука',)"
https://www.kommersant.ru/doc/4358175,299,2.68,7,"('Премьер Словакии Фицо: страна не будет оказывать военную помощь Украине – Коммерсантъ', 'Slovenský premiér Fico: Země neposkytne Ukrajině vojenskou pomoc – Kommersant')"
https://www.kommersant.ru/doc/6298367,298,6.38,9,"('«Яблоко» связало участие Явлинского в выборах со сбором 10 млн подписей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282121,297,11.78,9,"('Организация объединенных нотаций – Коммерсантъ', 'Постпред Израиля при ООН потребовал отставки генерального секретаря организации Гутерриша')"
https://www.kommersant.ru/doc/6297918,293,6.83,11,"('«ТГК-2» перешла под контроль «Газпрома» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6297191,291,9.62,7,"('Госдума поддержала отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297802,288,12.85,6,"('«Надо будет взрывать стены, а не мосты строить» - Коммерсантъ', 'Глава МИД РФ Сергей Лавров обсудил евразийскую безопасность на конференции в Минске', '«Надо будет взрывать стены, а\xa0не мосты строить» - Коммерсантъ', 'Глава МИД РФ Сергей Лавров обсудил евразийскую безопасность с участниками конференции в Минске')"
https://www.kommersant.ru/doc/6298532,264,6.06,15,"('Лавров: размещение ядерного оружия США в Европе вынуждает РФ отвечать – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298459,260,2.31,13,"('iPhone 15 перезагрузил цены – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6297996,256,4.3,66,"('Коммерческому директору Собчак предъявлено окончательное обвинение по делу о вымогательстве у Чемезова – Коммерсантъ',)"
https://www.kommersant.ru/doc/5888226,253,7.91,7,"('Суд в Москве лишил экс-редактора «Первого канала» Овсянникову родительских прав – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298646,245,6.53,10,"('IT из одного окна – Коммерсантъ', 'Сертификация IT-специалистов может быть централизована на базе площадки hh.ru')"
https://www.kommersant.ru/doc/6298032,241,7.47,14,"('СК возбудил уголовное дело в отношении активистки Мисик за оправдание теракта – Коммерсантъ', 'СКР возбудил уголовное дело в отношении активистки Мисик за оправдание теракта – Коммерсантъ')"
https://www.kommersant.ru/doc/6298622,231,2.16,5,"('В Центре имени Гамалеи работают над новой вакциной от COVID-19', '«Спутник» уступил «кракену» – Коммерсантъ')"
https://www.kommersant.ru/doc/6296554,228,3.51,12,"('Кольцо оказалось не по размеру – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5381757,228,2.19,8,
