page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320820,1661,6.32,7,"('Bild: глава МИД Хорватии извинился перед главой МИД Германии за поцелуй – Коммерсантъ', 'Bild: Il ministro degli Esteri croato si è scusato con il ministro degli Esteri tedesco per il bacio - Kommersant')"
https://www.kommersant.ru/doc/6310900,1379,0.94,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6281007,1271,1.57,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6320905,1246,14.13,4,"('Жители Всеволожского района Ленобласти остались без света – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6320721,1242,1.61,5,"('На 92-м году жизни умер олимпийский чемпион по фигурному катанию Олег Протопопов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,1214,0.49,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/5052138,1206,1.66,9,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6320814,1182,3.98,9,"('Офис президента Украины раскритиковал Залужного за слова о тупике в конфликте – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319855,1051,9.23,4,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319700,1046,3.54,3,"('В Москве задержан боец Hardcore Fighting Кирилл Самброс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320608,1038,7.8,6,"('Блогера Аяза Шабутдинова задержали по подозрению в мошенничестве – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6298065,1024,2.44,26,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6320392,1012,1.98,8,"('Разрушения урагана «Киаран» в Европе - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320821,996,1.0,16,"('Число погибших при землетрясении в Непале возросло до 128 человек – Коммерсантъ', 'Sale a 128 il bilancio delle vittime del terremoto in Nepal – Kommersant')"
https://www.kommersant.ru/doc/6320705,972,6.79,4,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320943,960,0.31,10,"('Патрушев: Россия опередила конкурентов в сфере ядерного оружия – Коммерсантъ', 'Patrushev: la Russia è davanti ai concorrenti nel campo delle armi nucleari - Kommersant')"
https://www.kommersant.ru/doc/6320484,958,7.52,6,"('Блогера Шабутдинова, на которого ранее подал в суд уралец, задержали в Москве – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6320697,948,14.56,4,"('В Новороссийске начался гастрономический фестиваль «Хамса Фест» – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/3992997,901,7.21,5,"('Нитробензол опасен для здоровья – Наука',)"
https://www.kommersant.ru/doc/6320925,899,1.89,8,"('РПЦ: патриарх Кирилл представил московский список Казанской иконы – Коммерсантъ',)"
https://www.kommersant.ru/doc/5621106,894,0.45,11,"('Есть ли будущее у гиперзвуковой авиации – Наука',)"
https://www.kommersant.ru/doc/1226089,828,0.6,9,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/6312462,825,0.85,8,"('Экспорт твердой пшеницы из России могут ограничить на полгода', 'Зерно объявило запастовку – Коммерсантъ')"
https://www.kommersant.ru/doc/6312301,811,2.71,9,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/6186707,798,1.75,10,"('Рецензия Юлии Шагельман на фильм Марка Тёртлтауба «Джулс»',)"
https://www.kommersant.ru/doc/6320767,784,1.4,11,"('Есть женщины в\xa0кельтских селеньях - Коммерсантъ', 'Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия')"
https://www.kommersant.ru/doc/6312713,773,0.26,14,"('Анджелина Джоли осудила Израиль за удары по мирному населению сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/5771521,767,1.69,3,"('«Если ты любишь кого-то, ты ведь не любишь отдельно руку, ногу или ухо» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4094753,745,4.56,3,"('Экс-ведущий «МузОбоза» Иван Демидов возглавил парк «Зарядье» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320867,741,0.54,12,"('День народного единства - Коммерсантъ', 'Kansallisen yhtenäisyyden päivä - Kommersant')"
https://www.kommersant.ru/doc/5030469,730,0.68,8,"('Макет оказался сильней - Коммерсантъ',)"
https://www.kommersant.ru/doc/4722248,714,22.69,2,"('Убийство следователя обрастает приговорами - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320789,710,4.65,4,"('МВД России объявило в розыск сочинского бизнесмена Рубена Татуляна – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/62327,703,0.71,11,"('Задержан сын Джуны – Газета Коммерсантъ № 199 (422) от 16.10.1993',)"
https://www.kommersant.ru/doc/6320422,694,12.1,7,"('Крестный ход в Самаре отменен – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/599263,652,0.77,11,"('Михаил Евдокимов сошел с трассы – Газета Коммерсантъ № 145 (3229) от 08.08.2005',)"
https://www.kommersant.ru/doc/6320907,646,13.78,7,"('Блогера из Удмуртии Аяза Шабутдинова заключили под стражу – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/5281689,646,0.62,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6309420,619,21.49,4,"('В Новороссийске на фестивале «Хамса» выступят Линда и «Смысловые галлюцинации» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5079469,586,0.68,11,"('Виргинский опоссум – Weekend',)"
https://www.kommersant.ru/doc/6311802,581,3.96,11,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312309,580,0.34,9,"('«Яндекс Музыка» удалила по требованию органов свыше 4 тыс. единиц контента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320435,576,1.74,8,"('Власти Екатеринбурга предложили привлекать силовиков против снежных фаллосов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5541565,576,0.87,5,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5061318,565,3.01,7,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/3861929,554,2.17,7,"('Марксистка-антирасистка - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320844,545,0.73,11,"('Андрей Рублев обыграл Алекса де Минаура и вышел в полуфинал Rolex Paris Masters', 'Андреф Рублев обыграл Алекса де Минаура вышел в полуфинал Rolex Paris Masters')"
https://www.kommersant.ru/doc/4467377,533,1.5,2,"('Росздравнадзор запретил продавать серию лекарств «Уралбиофарма» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6319857,503,1.79,8,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320842,502,1.99,9,"('Более 100 российских туристов застряли на китайской таможне в Хэйхэ – Коммерсантъ', 'Ponad 100 rosyjskich turystów utknęło w chińskich odprawach celnych w Heihe – Kommersant', 'Yli 100 venäläistä turistia juuttunut Kiinan tulliin Heihe – Kommersantissa')"
https://www.kommersant.ru/doc/6320614,498,7.43,15,"('Постпред Израиля: Россия — последняя, кто будет учить нас международному праву – Коммерсантъ',)"
https://www.kommersant.ru/doc/5052254,478,0.84,1,()
https://www.kommersant.ru/doc/5842833,466,1.5,8,"('Певец Shaman сообщил, что на него подали заявление об экстремизме за песню «Я русский» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320428,461,12.15,4,"('В США впервые заключенного казнят азотом – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,460,1.3,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/1984361,454,1.1,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6222861,440,0.91,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/220908,438,13.24,4,"('Украли икону Казанской Божьей Матери – Газета Коммерсантъ № 111 (1755) от 29.06.1999',)"
https://www.kommersant.ru/doc/2556880,434,2.07,11,"('Умер продюсер “Лицея” – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319639,431,13.46,6,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/doc/6312639,403,7.2,8,"('Небензя: у Израиля нет права на самооборону в конфликте с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6226050,399,0.5,7,"('Северная Корея намерена закрыть до четверти своих дипмиссий за рубежом',)"
https://www.kommersant.ru/doc/6319942,393,0.51,13,"('Похороны Юрия Темирканова пройдут на Комаровском кладбище – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6320643,386,31.09,3,"('Гендиректор крупнейшего дорожного подрядчика Башкирии задержан по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319795,378,9.79,6,"('Что происходит после ввода войск России на Украину. День 619-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 619-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6067899,352,1.14,6,"('За растрату арестован полковник, расследовавший теракт над Синаем и массовое убийство в казанской гимназии',)"
https://www.kommersant.ru/doc/6320869,338,13.02,13,"('Комитет Генассамблеи ООН принял резолюцию России о борьбе с героизацией нацизма – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319982,334,8.68,3,"('«Хамас» выпустил две ракеты по израильским городам Эйлат и Хайфа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320735,331,12.08,5,"('Зрители открыли охоту на «Щелкунчика» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6297759,328,2.74,5,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6320912,326,11.04,10,
https://www.kommersant.ru/doc/322678,318,1.57,7,
