page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320777,5831,4.13,4,"('Правительство ввело особый воинский учет для заключенных – Коммерсантъ', 'Vláda zaviedla špeciálnu vojenskú registráciu pre väzňov – Kommersant', 'Правительство ввело «особый воинский учет» для заключенных – Коммерсантъ')"
https://www.kommersant.ru/doc/6320799,5169,0.08,7,"('«Яндекс Погода»: 4 ноября в Черноземье будет дождливо и пасмурно, но до +14° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6319101,5049,0.36,5,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320818,4886,6.86,7,"('NBC: США и ЕС обсуждают с Украиной мирные переговоры с Россией – Коммерсантъ', 'NBC: США и ЕС обсуждает с Украиной мирные переговоры с Россией – Коммерсантъ')"
https://www.kommersant.ru/doc/6319944,4770,2.49,8,"('Главком ВСУ Валерий Залужный признал, что боевые действия на Украине переходят в позиционную стадию',)"
https://www.kommersant.ru/doc/6320393,4690,2.03,9,"('Сбербанк открыл возможность пополнения счета Steam – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320795,4627,1.92,5,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320761,4506,3.44,9,"('Последнее шиитское предупреждение – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6320919,4217,0.5,11,"('Песков ответил на сообщения о двойниках президента фразой «Путин у нас один» – Коммерсантъ', 'Peskov reagoval na správy o prezidentových dvojníkoch vetou „Máme len jedného Putina“ - Kommersant')"
https://www.kommersant.ru/doc/6320859,3818,0.73,10,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320805,3428,1.98,15,"('Поклонная гора с плеч - Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть', 'Поклонная пора с плеч - Коммерсантъ')"
https://www.kommersant.ru/doc/6320852,3185,0.82,8,"('Forbes сообщил о поступлении на Украину бронемашин M1150 Assault Breacher – Коммерсантъ', ""Forbes a rendu compte de l'arrivée des véhicules blindés M1150 Assault Breacher en Ukraine – Kommersant"", 'Форбс известио о доласку оклопних возила М1150 Ассаулт Бреацхер у Украјину – Комерсант')"
https://www.kommersant.ru/doc/6320855,3137,7.14,8,"('Патриарх Кирилл заявил об обнаружении подлинной иконы Казанской Божией Матери – Коммерсантъ', 'Патриарх Кирилл заявил об обнаружении оригинала иконы Казанской Божией Матери – Коммерсантъ', 'Патриарх Кирилл представил считавшуюся утерянной икону Казанской Божией Матери – Коммерсантъ', 'Патриарх Кирилл заявил об обнаружении Казанской иконы, перед которой молился князь Пожарский – Коммерсантъ')"
https://www.kommersant.ru/doc/6312774,2957,0.68,11,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319818,2513,6.65,5,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319838,2305,4.34,11,"('Умер худрук Санкт-Петербургской филармонии Юрий Темирканов. Некролог',)"
https://www.kommersant.ru/doc/6319696,2032,2.51,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320820,1772,6.09,8,"('Bild: глава МИД Хорватии извинился перед главой МИД Германии за поцелуй – Коммерсантъ', 'Bild: Il ministro degli Esteri croato si è scusato con il ministro degli Esteri tedesco per il bacio - Kommersant')"
https://www.kommersant.ru/doc/6281007,1515,1.65,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6320943,1425,0.35,11,"('Патрушев: Россия опередила конкурентов в сфере ядерного оружия – Коммерсантъ', 'Patrushev: la Russia è davanti ai concorrenti nel campo delle armi nucleari - Kommersant')"
https://www.kommersant.ru/doc/6310900,1404,0.93,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6320905,1374,13.61,4,"('Жители Всеволожского района Ленобласти остались без света – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6320814,1302,3.84,9,"('Офис президента Украины раскритиковал Залужного за слова о тупике в конфликте – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320721,1264,1.58,5,"('На 92-м году жизни умер олимпийский чемпион по фигурному катанию Олег Протопопов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,1221,0.49,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298065,1218,2.3,25,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/5052138,1206,1.66,9,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6320925,1175,2.21,7,"('РПЦ: патриарх Кирилл представил московский список Казанской иконы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319855,1174,9.11,4,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320608,1149,7.92,6,"('Блогера Аяза Шабутдинова задержали по подозрению в мошенничестве – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6320844,1131,0.44,11,"('Андрей Рублев обыграл Алекса де Минаура и вышел в полуфинал Rolex Paris Masters', 'Андреф Рублев обыграл Алекса де Минаура вышел в полуфинал Rolex Paris Masters')"
https://www.kommersant.ru/doc/6320392,1089,2.02,8,"('Разрушения урагана «Киаран» в Европе - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312713,1089,0.28,14,"('Анджелина Джоли осудила Израиль за удары по мирному населению сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320697,1075,13.77,4,"('В Новороссийске начался гастрономический фестиваль «Хамса Фест» – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6319700,1057,3.69,3,"('В Москве задержан боец Hardcore Fighting Кирилл Самброс – Коммерсантъ',)"
https://www.kommersant.ru/doc/1226089,1041,0.58,9,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/6320484,1001,7.59,6,"('Блогера Шабутдинова, на которого ранее подал в суд уралец, задержали в Москве – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6320705,998,7.01,4,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320821,996,1.0,16,"('Число погибших при землетрясении в Непале возросло до 128 человек – Коммерсантъ', 'Sale a 128 il bilancio delle vittime del terremoto in Nepal – Kommersant')"
https://www.kommersant.ru/doc/6186707,953,1.68,10,"('Рецензия Юлии Шагельман на фильм Марка Тёртлтауба «Джулс»',)"
https://www.kommersant.ru/doc/6312301,906,2.54,9,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/3992997,901,7.21,5,"('Нитробензол опасен для здоровья – Наука',)"
https://www.kommersant.ru/doc/5621106,894,0.45,11,"('Есть ли будущее у гиперзвуковой авиации – Наука',)"
https://www.kommersant.ru/doc/5281689,884,0.68,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/3861929,848,1.53,7,"('Марксистка-антирасистка - Коммерсантъ',)"
https://www.kommersant.ru/doc/5771521,844,1.9,3,"('«Если ты любишь кого-то, ты ведь не любишь отдельно руку, ногу или ухо» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312462,825,0.85,8,"('Экспорт твердой пшеницы из России могут ограничить на полгода', 'Зерно объявило запастовку – Коммерсантъ')"
https://www.kommersant.ru/doc/6320907,815,12.76,7,"('Блогера из Удмуртии Аяза Шабутдинова заключили под стражу – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/4094753,807,4.58,3,"('Экс-ведущий «МузОбоза» Иван Демидов возглавил парк «Зарядье» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320767,784,1.4,11,"('Есть женщины в\xa0кельтских селеньях - Коммерсантъ', 'Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия')"
https://www.kommersant.ru/doc/6320867,749,0.53,12,"('День народного единства - Коммерсантъ', 'Kansallisen yhtenäisyyden päivä - Kommersant')"
https://www.kommersant.ru/doc/4722248,735,22.59,2,"('Убийство следователя обрастает приговорами - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320422,730,12.47,7,"('Крестный ход в Самаре отменен – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/5030469,730,0.68,8,"('Макет оказался сильней - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320789,724,4.7,4,"('МВД России объявило в розыск сочинского бизнесмена Рубена Татуляна – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/62327,703,0.71,11,"('Задержан сын Джуны – Газета Коммерсантъ № 199 (422) от 16.10.1993',)"
https://www.kommersant.ru/doc/6309420,658,21.28,4,"('В Новороссийске на фестивале «Хамса» выступят Линда и «Смысловые галлюцинации» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/599263,652,0.77,11,"('Михаил Евдокимов сошел с трассы – Газета Коммерсантъ № 145 (3229) от 08.08.2005',)"
https://www.kommersant.ru/doc/6320435,650,2.15,8,"('Власти Екатеринбурга предложили привлекать силовиков против снежных фаллосов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6311802,630,4.13,11,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/4467377,625,1.44,2,"('Росздравнадзор запретил продавать серию лекарств «Уралбиофарма» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5079469,605,0.66,11,"('Виргинский опоссум – Weekend',)"
https://www.kommersant.ru/doc/6312309,580,0.34,9,"('«Яндекс Музыка» удалила по требованию органов свыше 4 тыс. единиц контента – Коммерсантъ',)"
https://www.kommersant.ru/doc/5541565,576,0.87,5,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5061318,565,3.01,7,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/6222861,561,0.89,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/5842833,535,1.5,8,"('Певец Shaman сообщил, что на него подали заявление об экстремизме за песню «Я русский» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320614,531,7.34,15,"('Постпред Израиля: Россия — последняя, кто будет учить нас международному праву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320842,520,2.12,9,"('Более 100 российских туристов застряли на китайской таможне в Хэйхэ – Коммерсантъ', 'Ponad 100 rosyjskich turystów utknęło w chińskich odprawach celnych w Heihe – Kommersant', 'Yli 100 venäläistä turistia juuttunut Kiinan tulliin Heihe – Kommersantissa')"
https://www.kommersant.ru/gallery/2499631,515,1.36,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6319857,514,1.75,8,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319942,495,0.81,13,"('Северная Корея намерена закрыть до четверти своих дипмиссий за рубежом',)"
https://www.kommersant.ru/doc/6320428,481,12.89,4,"('В США впервые заключенного казнят азотом – Коммерсантъ',)"
https://www.kommersant.ru/doc/5052254,478,0.84,1,()
https://www.kommersant.ru/doc/6319639,476,13.03,6,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/doc/1984361,475,1.05,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6320869,449,12.47,14,"('Что происходит после ввода войск России на Украину. День 619-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 619-й - Коммерсантъ')"
https://www.kommersant.ru/doc/220908,438,13.24,4,"('Украли икону Казанской Божьей Матери – Газета Коммерсантъ № 111 (1755) от 29.06.1999',)"
https://www.kommersant.ru/doc/2556880,434,2.07,11,"('Умер продюсер “Лицея” – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312639,425,7.06,8,"('Небензя: у Израиля нет права на самооборону в конфликте с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320643,419,30.79,3,"('Похороны Юрия Темирканова пройдут на Комаровском кладбище – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6320912,411,11.19,9,"('Зрители открыли охоту на «Щелкунчика» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6226050,399,0.5,7,"('Гендиректор крупнейшего дорожного подрядчика Башкирии задержан по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319795,394,9.39,8,"('Аэропорт Гамбурга остановил работу из-за вооруженного мужчины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320959,379,4.49,10,"('«Хамас» выпустил две ракеты по израильским городам Эйлат и Хайфа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6067899,363,1.1,6,"('Комитет Генассамблеи ООН принял резолюцию России о борьбе с героизацией нацизма – Коммерсантъ',)"
https://www.kommersant.ru/doc/5998116,362,0.55,31,
https://www.kommersant.ru/doc/6297759,361,3.32,5,
https://www.kommersant.ru/doc/6320735,357,12.61,5,
