page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310100,1156,2.94,15,"('Путин поздравил Эрдогана со 100-летием Турецкой Республики – Коммерсантъ', 'Путин поздравил Эрдогана со 100-летием Турецкой республики – Коммерсантъ')"
https://www.kommersant.ru/doc/6310008,1130,1.86,13,"('Израиль проводит разведку боем - Коммерсантъ', 'Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Israel hat den Einmarsch seiner Bodentruppen in den Gazastreifen noch nicht als Bodenoperation bezeichnet')"
https://www.kommersant.ru/doc/6310037,1107,0.36,10,"('Умерла актриса Дарья Пешкова, внучка Максима Горького – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310200,1097,2.1,11,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/4966975,1001,0.2,6,"('Автоподстава на дорогах: что такое и как избежать - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310127,996,10.74,7,"('Ростовский губернатор Голубев сообщил о работе ПВО над регионом – Коммерсантъ', 'Голубев: обломки сбитой ПВО цели упали в Первомайском районе Ростова-на-Дону – Коммерсантъ')"
https://www.kommersant.ru/doc/6310211,993,8.06,7,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/3554141,960,1.67,12,"('Мастер спорта России по шорт-треку Иван Денисов погиб на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310054,899,10.01,4,"('Водка: стоимость пол-литра может вырасти с 2024 года', 'Минимальная стоимость водки может вырасти до 301 руб. за пол-литра')"
https://www.kommersant.ru/doc/6267982,875,0.8,10,"('Чемпион мира по боксу Тайсон Фьюри победил экс-чемпиона UFC Фрэнсиса Нганну – Коммерсантъ', 'Majster sveta v boxe Tyson Fury porazil bývalého šampióna UFC Francisa Ngannoua – Kommersant')"
https://www.kommersant.ru/doc/6310070,864,0.81,17,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/3785306,811,0.86,12,"('Глава Минобороны Чехии призвала страну выйти из ООН из-за резолюции по сектору Газа – Коммерсантъ', 'Глава МО Чехии призвала страну выйти из ООН из-за резолюции по сектору Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/6310133,772,1.04,10,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,761,1.97,11,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6281007,730,0.96,11,"('Волна антиизраильских протестов прокатилась от США до Австралии',)"
https://www.kommersant.ru/doc/6283530,677,5.17,8,"('«Хамас» заявил о провале наступательных действий Израиля в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309946,658,5.62,3,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/1984361,631,0.79,9,"('Глава Дагестана призвал жителей не верить провокациям из-за событий в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310189,590,6.78,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2499631,569,0.88,11,"('Не сласти, а страсти-мордасти - Коммерсантъ', 'Какие преступления совершались на Хэллоуин в США')"
https://www.kommersant.ru/doc/6297063,556,2.7,27,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,552,1.63,8,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/4613086,548,17.15,5,"('Товарищ Канцлер - Коммерсантъ', 'История Захры Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером')"
https://www.kommersant.ru/doc/6298030,519,0.77,8,"('Маск заявил об отсутствии запросов на подключение к Starlink из сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309311,478,10.46,10,"('Президент Израиля заявил, что страна не совершает военных преступлений в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310121,461,1.3,9,"('ЦАХАЛ предупредил жителей сектора Газа о переходе к «следующей фазе» войны – Коммерсантъ', 'IDF varovala obyvateľov pásma Gazy pred prechodom do „ďalšej fázy“ vojny – Kommersant')"
https://www.kommersant.ru/doc/6268441,458,0.66,9,"('МИД: при атаке 26 октября дрон ВСУ врезался в склад ядерных отходов Курской АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310090,438,0.68,13,"('Президент Ирана: действия Израиля могут вынудить каждого принять ответные меры – Коммерсантъ', 'Iránsky prezident: Izraelské akcie môžu každého prinútiť prijať odvetné opatrenia - Kommersant')"
https://www.kommersant.ru/doc/6309991,436,4.13,8,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310092,427,2.34,9,"('«Хамас» освободил двух заложников из США по «гуманитарным соображениям» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1360179,417,1.44,11,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6295085,362,2.49,4,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/6297611,350,3.71,13,"('Главные новости к утру 29 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,343,1.46,9,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/3883224,319,0.63,15,"('Подростки-убийцы получили срок – Коммерсантъ Хабаровск',)"
https://www.kommersant.ru/doc/6310081,299,2.68,11,"('ООН: тысячи людей ворвались на склады БАПОР в Газе и разобрали содержимое – Коммерсантъ',)"
https://www.kommersant.ru/doc/1226089,288,1.04,8,"('Сотворение вампира – Weekend',)"
https://www.kommersant.ru/doc/1130654,278,0.36,4,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ', 'Le bilan des morts dans la bande de Gaza a dépassé 8 000 personnes, dont la moitié étaient des enfants - Kommersant')"
https://www.kommersant.ru/doc/420909,276,40.22,1,"('Чувствительный великан - Коммерсантъ', 'Жизненный путь Ивана Тургенева: чем его собственная жизнь похожа на роман')"
https://www.kommersant.ru/doc/6310129,276,5.43,7,"('Путино-Дачное – Власть',)"
https://www.kommersant.ru/doc/6295594,274,1.46,10,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/5954767,271,0.74,11,"('Число погибших в шахте в Казахстане возросло до 35 человек – Коммерсантъ', 'Число погибших в шахте в Казахстане возросло до 36 человек – Коммерсантъ', 'The death toll in a mine in Kazakhstan has increased to 36 people – Kommersant')"
https://www.kommersant.ru/doc/3299684,268,1.49,10,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6310072,267,6.74,9,"('Что происходит после ввода войск России на Украину. День 613-й - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298841,246,1.22,60,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/17600,245,0.82,11,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/2138260,241,1.24,9,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ')"
https://www.kommersant.ru/doc/6310079,239,5.02,9,"('Султан Эрдоган – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283622,239,3.77,7,"('В России вырос спрос на товары для празднования Хэллоуина',)"
https://www.kommersant.ru/doc/6310106,236,23.73,11,"('В Коми на объекте ЛУКОЙЛа загорелся резервуар с нефтью – Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,236,2.54,4,"('В минкурортов рассказали о развитии избинга и хатинга на Кубани – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6310148,232,2.16,11,"('«Ждать приплода ни с того ни с\xa0сего не приходится» - Коммерсантъ',)"
https://www.kommersant.ru/doc/2594522,230,3.91,6,"('""Фейхоа дружит с имбирем"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298145,228,7.02,8,"('В Ростове-на-Дону сработала система ПВО, поражены цели в зоне СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/3047393,219,5.48,6,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/6309587,215,2.33,18,"('Сколько видов тихоходок живет в\xa0России? – Наука',)"
https://www.kommersant.ru/doc/3591861,215,1.86,8,"('В Иране умерла 16-летняя Армита Гераванд, задержанная за отсутствие хиджаба – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310143,213,18.78,6,"('NYT: США разрабатывают гибридные системы ПВО по просьбе Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295993,205,25.85,5,"('Рой Лихтенштейн: свой в точку', 'Свой в\xa0точку – Weekend')"
https://www.kommersant.ru/doc/6309584,203,10.34,12,"('А вам евреи жить мешают? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/704369,201,4.98,2,"('Нетаньяху заявил о начале второго этапа войны с «Хамасом» – Коммерсантъ', 'Нетаньяху: цель второго этапа войны — уничтожение инфраструктуры «Хамаса» и освобождение заложников – Коммерсантъ')"
https://www.kommersant.ru/doc/6296722,186,1.08,8,"('Израиль разорвет связи со SpaceX, если она даст доступ к Starlink сектору Газа – Коммерсантъ', 'Израиль разорвет связи со SpaceX, если он даст доступ к Starlink сектору Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/301258,179,3.35,8,"('Экс-депутат Рады Царев еще находится в реанимации после покушения – Коммерсантъ', 'Były zastępca Rady Carew po zamachu nadal przebywa na oddziale intensywnej terapii – Kommersant')"
https://www.kommersant.ru/doc/5873936,178,2.25,9,"('Куда сходить в выходные 28 и 29 октября в Ижевске – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6309988,175,8.0,5,"('Олимпийский чемпион Джо Торнтон завершил карьеру в НХЛ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310119,169,4.73,13,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/6282761,169,1.18,64,"('Наше все – Стиль',)"
https://www.kommersant.ru/doc/544948,164,5.49,9,"('В ТРЦ «Галерея Краснодар» открыли кинотеатр сети «Каро» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6310051,164,4.27,11,"('Дата, покрытая мраком – Огонек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310057,163,4.29,11,"('Шимпанзе разумный – Наука',)"
https://www.kommersant.ru/doc/6310197,162,6.79,9,"('ФСБ признала покушение на Царева посягательством на жизнь общественного деятеля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298669,162,6.17,19,"('Железнодорожнику подогнали Mercedes - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310087,158,1.9,13,"('Рэй Крок: история создателя империи McDonald’s',)"
https://www.kommersant.ru/doc/6224061,153,3.27,11,"('Чем известен Владимир Буковский - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310281,148,27.03,4,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/5785110,148,1.35,2,"('Последний выстрел – Огонек № 45 (5154) от 15.11.2010',)"
https://www.kommersant.ru/doc/6236676,147,3.4,11,
https://www.kommersant.ru/doc/2925899,141,11.35,6,
https://www.kommersant.ru/doc/4551002,140,1.43,9,
https://www.kommersant.ru/doc/6309463,138,3.62,7,
https://www.kommersant.ru/doc/5748558,137,16.06,3,
https://www.kommersant.ru/doc/4586136,136,1.47,9,
https://www.kommersant.ru/doc/4140856,134,8.21,4,
https://www.kommersant.ru/doc/6295757,131,7.63,10,
https://www.kommersant.ru/doc/1535191,129,1.55,8,
