page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6283303,399,6.27,3,"('Кровь с табаком – Газета Коммерсантъ № 73 (1958) от 26.04.2000',)"
https://www.kommersant.ru/doc/146411,396,6.57,9,"('ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ')"
https://www.kommersant.ru/doc/6321180,396,6.06,8,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321134,382,3.4,19,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия',)"
https://www.kommersant.ru/doc/6320767,351,3.13,9,"('Йемен и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3142,330,0.91,15,"('Что\xa0запрещали носить в\xa0России',)"
https://www.kommersant.ru/doc/5886021,329,2.43,2,"('Главком ВСУ Залужный заявил о превосходстве российской авиации и систем РЭБ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312615,326,1.53,13,"('Шипучая, могучая – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/16832,311,0.96,11,"('Новости не\xa0выиграли в\xa0лотерею – Коммерсантъ', 'Новости не выиграли в лотерею – Коммерсантъ', '«Спортлото» судится за товарный знак с телеканалом «Дождь» (объявлен в России иноагентом)')"
https://www.kommersant.ru/doc/6321947,306,3.27,20,"('Путин предложил закрепить приоритет Конституции перед международными договорами - Новости – Страна – Коммерсантъ',)"
https://www.kommersant.ru/doc/4225927,306,0.98,5,"('Neuralink экспериментирует с чипами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6236576,305,2.62,8,"('Сербия теряет пророссийские кадры - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321357,305,0.98,14,"('Губернатор Севастополя сообщил о работе ПВО в городе, сбито пять БПЛА – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321414,291,3.44,2,"('Главные анонсы 9 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322843,289,1.73,11,"('Саратовские власти прокомментировали сюжет про Энгельс на\xa0Первом канале – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6322374,288,3.47,35,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6310900,287,2.09,11,"('В краевом УФСБ меняется начальник – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6321543,282,2.13,4,"('ФСПП: число неплательщиков по кредитам превысило 21 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320226,275,3.27,3,"('Коминтерн: что это, чем был для мира и СССР',)"
https://www.kommersant.ru/doc/3880624,273,4.4,6,"('Суд арестовал группу подростков, которые обвинили в подготовке теракта в общежитии РУДН',)"
https://www.kommersant.ru/doc/6320732,272,22.06,4,"('Ирландия рассматривает отмену бесплатного проживания для украинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321133,271,7.75,9,"('Компанию «Южуралзолото» оценили в 120 млрд рублей перед IPO – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6320296,266,11.28,3,"('ЕС в конце тоннеля - Коммерсантъ', 'Еврокомиссия рекомендует приступить к переговорам о членстве Украины и Молдавии в Евросоюзе', 'ЕС в\xa0конце тоннеля - Коммерсантъ')"
https://www.kommersant.ru/doc/6322776,266,8.65,17,"('Троцкий, троцкизм и троцкисты – Коммерсантъ',)"
https://www.kommersant.ru/doc/4457976,263,3.04,14,"('Кока-кола: рецепт раскрыт',)"
https://www.kommersant.ru/doc/1586083,255,3.53,3,"('Новый особый воинский учет для заключенных - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321259,251,23.51,2,"('СПБ Биржа ищет возможности работать в новых условиях',)"
https://www.kommersant.ru/doc/6321340,250,10.4,11,"('Путин: Россия и Китай не строят никаких военных союзов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322565,250,4.4,15,"('Рецензия на фильм Анны Меликян «Чувства Анны»',)"
https://www.kommersant.ru/doc/6322397,250,2.4,30,"('Темы: последние новости России и мира – Коммерсантъ',)"
https://www.kommersant.ru/themes,248,1.21,8,"('В Екатеринбург 25 ноября прибудет «Поезд Деда Мороза» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6322412,246,10.98,27,
