page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349904,298,7.38,8,"('FT: новый президент Аргентины передумал менять национальную валюту на доллар – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349938,283,3.53,5,"('Телеведущий Отар Кушанашвили был госпитализирован – Коммерсантъ', 'Телеведущий Отар Кушанашвили госпитализирован – Коммерсантъ')"
https://www.kommersant.ru/doc/6363857,280,7.86,8,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336162,256,0.78,12,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/2956099,252,1.19,16,"('В бывшем здании ЧТЗ на проспекте Ленина произошел пожар – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/3202026,251,1.2,9,"('Дело Шакро Молодого: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5798740,246,1.22,7,"('В результате обстрела повреждена Старобешевская ТЭС в ДНР – Коммерсантъ',)"
https://www.kommersant.ru/doc/5758378,244,0.82,10,"('Бандитская история – Газета Коммерсантъ № 134 (1537) от 25.07.1998',)"
https://www.kommersant.ru/theme/2592,242,1.65,12,"('ФК «Урал» обыграл «Краснодар» дома и прервал серию без побед из десяти матчей – Коммерсантъ Екатеринбург', 'ФК «Урал» обыграл «Краснодар», не позволив ему выйти на первое место РПЛ – Коммерсантъ Екатеринбург')"
https://www.kommersant.ru/doc/5758662,231,3.03,8,"('Багдад: как был построен идеальный город',)"
https://www.kommersant.ru/doc/202394,228,9.21,7,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6364149,226,3.1,10,"('Еще 9 беспилотников уничтожены над Россией, с начала суток — 20 БПЛА – Коммерсантъ', 'Еще 9 беспилотников уничтожены над Россией, с начала суток &mdash; 20 БПЛА – Коммерсантъ')"
https://www.kommersant.ru/doc/5259869,219,0.91,11,"('Челябинск занял 44 место в рейтинге российских городов по качеству жизни – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6352455,214,4.67,6,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6363923,210,4.29,9,"('Исламская ипотека от Ак Барс Банка – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6352624,209,27.27,3,"('«Хамас» освободил находившегося в заложниках гражданина России – Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,207,3.86,7,"('Нельсон Мандела: жизненный путь и принципы борца с апартеидом',)"
https://www.kommersant.ru/doc/4722731,207,3.86,17,"('Убившего Джорджа Флойда экс-полицейского приговорили к 22,5 годам тюрьмы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364180,204,8.82,9,"('Самый крупный в мире айсберг «проснулся» спустя 30 лет и поплыл вдоль Антарктиды – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2219677,200,1.5,10,"('Вино от\xa0российских владельцев вошло в\xa0десятку лучших в\xa0Италии – Коммерсантъ',)"
https://www.kommersant.ru/doc/4877118,195,2.56,7,"('«Подарок Беленко оказал медвежью услугу» - Коммерсантъ', 'Как в\xa0мире освещали побег советского летчика Виктора Беленко в\xa0Японию')"
https://www.kommersant.ru/doc/6110928,193,4.15,7,"('Тинто Брасс: «Как хотите, но я неравнодушен к женским задницам!» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352446,192,10.42,5,"('Обманувший актера Деревянко бизнесмен ранее был осужден в Армавире – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6352586,192,5.21,19,"('Украина закрывает Wildberries - Коммерсантъ',)"
https://www.kommersant.ru/gallery/2694599,188,3.19,17,"('Что изменилось в российской нормативно-правовой базе для детей и взрослых с инвалидностью', '«Образование для детей с особенностями развития стало более доступным» - Коммерсантъ')"
https://www.kommersant.ru/doc/6363815,184,17.93,14,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/4917066,184,1.63,7,"('Население Токио снизилось впервые за 26 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363408,183,1.64,65,"('«Кто правообладатель песен, тот и будет зарабатывать деньги» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5541565,182,1.1,6,"('В Петербурге выросла заболеваемость коклюшем – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5193742,181,2.21,5,"('Очередной участник саранской группировки получил 22\xa0года колонии – Коммерсантъ',)"
https://www.kommersant.ru/doc/2938470,180,12.78,2,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/6352657,179,24.58,6,"('Правда ли, что в аэропорту Зальцбурга есть специальная стойка для пассажиров, перепутавших Австрию и Австралию?',)"
https://www.kommersant.ru/doc/6352525,178,10.67,7,"('В Подольске из-за падения БПЛА выбиты стекла в нескольких домах – Коммерсантъ',)"
https://www.kommersant.ru/doc/1226089,178,1.12,9,
https://www.kommersant.ru/doc/6351811,177,25.99,5,
https://www.kommersant.ru/doc/6147336,177,5.08,11,
