page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310127,210,3.81,11,"('Приложения: Последние новости России и мира – Коммерсантъ Review (147214) - Бизнес с\xa0поддержкой',)"
https://www.kommersant.ru/doc/6296890,194,7.22,6,"('Глава Дагестана раскритиковал протестующих в аэропорту Махачкалы – Коммерсантъ', 'Глава Дагестана раскритиковал участников беспорядков в аэропорту Махачкалы – Коммерсантъ', 'Šéf Dagestanu kritizoval demonštrantov na letisku Machačkala - Kommersant')"
https://www.kommersant.ru/doc/6147159,187,11.76,10,"('Что происходит после ввода войск России на Украину. День 614-й - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310507,187,2.14,15,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310577,184,11.41,4,"('Авиакомпания «Ираэро» провела ребрендинг – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/2138260,181,3.87,9,"('Telegram заблокировал канал «Хамас» на Android – Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,171,2.92,4,"('«Империи просто не создаются, но они и не распадаются просто» - Коммерсантъ',)"
https://www.kommersant.ru/doc/29527,171,2.34,10,"('Путин поздравил Эрдогана со 100-летием Турецкой Республики – Коммерсантъ',)"
https://www.kommersant.ru/doc/5651127,170,1.18,9,"('Антон Макаренко: кем был и чем прославился автор «Педагогической поэмы»',)"
https://www.kommersant.ru/doc/2149959,168,2.38,9,"('Жизненный путь педагога Василия Сухомлинского',)"
https://www.kommersant.ru/doc/6298145,165,16.36,9,"('«Роскадастр» получит полномочия по\xa0ведению фонда данных об\xa0оценке недвижимости',)"
https://www.kommersant.ru/theme/3451,163,1.23,15,"('Дата, покрытая мраком – Огонек – Коммерсантъ',)"
https://www.kommersant.ru/doc/2410942,156,3.85,7,"('История Зары Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером', 'История Захры Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером', 'Товарищ Канцлер - Коммерсантъ')"
https://www.kommersant.ru/doc/6309571,151,7.28,11,"('После митинга в поддержку палестинцев в Карачаево-Черкесии задержаны 34 человека – Коммерсантъ', 'Po zhromaždení na podporu Palestínčanov v Karačajsko-Čerkesku zadržali 34 ľudí - Kommersant')"
https://www.kommersant.ru/doc/3554141,150,4.0,11,"('Жизненный путь Ивана Тургенева: чем его собственная жизнь похожа на роман',)"
https://www.kommersant.ru/doc/6310148,148,1.35,14,"('Василий Магурян покидает VK Play – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298893,145,2.07,65,"('В Северном море затонуло британское грузовое судно – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311029,143,4.2,10,"('Механизм утильсбора на автомобили скорректирован для надстройщиков и физлиц – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310369,141,6.38,9,"('«Ждать приплода ни с того ни с\xa0сего не приходится» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310488,136,20.59,14,
https://www.kommersant.ru/doc/6298433,134,5.97,5,
https://www.kommersant.ru/doc/6310455,134,2.24,10,
https://www.kommersant.ru/doc/6310999,133,21.8,2,
https://www.kommersant.ru/doc/6310659,133,5.26,11,
https://www.kommersant.ru/doc/6296778,131,7.63,7,
https://www.kommersant.ru/doc/5736239,127,2.36,9,
https://www.kommersant.ru/doc/6310811,126,1.59,11,
https://www.kommersant.ru/doc/6310895,113,1.77,7,
https://www.kommersant.ru/doc/6310100,108,5.56,14,
https://www.kommersant.ru/doc/6097500,101,1.98,9,
https://www.kommersant.ru/doc/6239871,92,3.26,11,
https://www.kommersant.ru/doc/6174857,92,2.17,8,
https://www.kommersant.ru/doc/2925899,89,10.11,7,
https://www.kommersant.ru/doc/6309311,89,6.74,15,
https://www.kommersant.ru/doc/6310313,88,19.32,6,
https://www.kommersant.ru/doc/4124838,88,15.91,4,
https://www.kommersant.ru/doc/6298841,88,2.27,65,
https://www.kommersant.ru/doc/24476,86,2.33,52,
https://www.kommersant.ru/doc/6297559,86,2.33,33,
https://www.kommersant.ru/doc/6296865,81,22.22,7,
https://www.kommersant.ru/doc/6029611,81,6.17,6,
https://www.kommersant.ru/doc/6295142,78,7.69,10,
https://www.kommersant.ru/theme/2282,78,3.85,7,
https://www.kommersant.ru/doc/6309584,77,5.19,15,
