page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6254177,1367,0.59,8,"('История импичментов в США',)"
https://www.kommersant.ru/doc/6312420,1358,2.5,5,"('Актер Канахин заочно арестован по делу о рейде РДК в Брянской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312748,1233,0.57,8,"('Генпрокуратура подала иск к трем связанным с Дальнегорским ГОКом компаниям – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319700,1130,9.47,3,"('В Москве задержан боец Hardcore Fighting Кирилл Самброс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312516,1103,7.52,9,"('Чиновник арестован за махинации с пиломатериалами для войск в Донбассе', 'Лес для СВО распилили в Москве – Коммерсантъ', 'Лес для СВО распилили в\xa0Москве – Коммерсантъ')"
https://www.kommersant.ru/doc/6312543,978,1.02,11,"('Меликов ответил на обращение борцов Дагестана в поддержку участников беспорядков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312773,932,1.39,7,"('Ритейлер Henderson привлек 3,8 млрд руб. на IPO – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312536,927,0.32,8,"('«Яндекс Погода»: 2 ноября в Черноземье пройдут дожди, до +11° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6312220,897,5.8,8,"('В Татарстане отстраненный от службы священник зарезал супругу – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6312301,837,2.87,11,"('Пакистан выдворяет более миллиона нелегалов', 'Великое выселение - Коммерсантъ')"
https://www.kommersant.ru/doc/6312017,836,1.56,5,"('Умер футболист «Амкара» Кирилл Кочетов, попавший в ДТП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319595,801,1.87,6,"('Армения предложила России соглашение по обходу требований Римского статута МУС – Коммерсантъ', 'Армения предложила России соглашение по обходу требования Римского статута МУС – Коммерсантъ', 'L’Armenia ha offerto alla Russia un accordo per aggirare i requisiti dello Statuto di Roma della CPI – Kommersant')"
https://www.kommersant.ru/doc/6310900,780,0.9,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6310571,770,1.95,9,"('Глава Дагестана предложил участникам беспорядков «отмыться от позора» на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319976,754,3.58,6,"('МГТУ им. Баумана займется разработкой «Джихад-машин» по инициативе Кадырова – Коммерсантъ', 'MSTU im. Bauman vyvinie „stroje na džihád“ z iniciatívy Kadyrova – Kommersant')"
https://www.kommersant.ru/doc/6319795,746,11.66,5,"('Гендиректор крупнейшего дорожного подрядчика Башкирии задержан по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311224,746,1.21,7,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312219,731,11.49,5,"('Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в\xa0СВО – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6318305,716,20.95,4,"('Дачу Сталина в Подмосковье купила за 403 млн рублей компания из Кореновска – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6311666,702,0.28,16,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312309,679,0.29,11,"('«Яндекс Музыка» удалила по требованию органов свыше 4 тыс. единиц контента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319800,665,0.45,24,"('«Яндекс» потеснил аудиторов - Коммерсантъ', '«Яндекс» арендовал площади Б1 в бизнес-центре «Аврора» у Павелецкого вокзала')"
https://www.kommersant.ru/doc/5915027,602,1.66,6,"('Иностранные бумаги не\xa0стерпели санкций – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319696,534,3.18,6,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312380,502,5.18,7,"('Борцы Дагестана призвали власти «не ломать судьбы» участникам погрома в Махачкале – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319838,495,3.64,13,"('Умер худрук Санкт-Петербургской филармонии Юрий Темирканов. Некролог',)"
https://www.kommersant.ru/doc/6312319,462,7.79,7,"('В Самарской области произошло третье смертельное ДТП за день – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6319857,456,2.63,7,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319589,455,4.18,15,"('Прокуратура Москвы проверит слова депутата Гурулева об уничтожении 20% россиян – Коммерсантъ', 'Прокуратура Москвы проверит слова депутат Гурулева об уничтожении 20% россиян – Коммерсантъ', 'Прокуратура Москвы проверить слова депутат Гурулева об уничтожении 20% россиян – Коммерсантъ', 'Moskovská prokuratúra preverí slová poslanca Guruleva o vyvraždení 20 % Rusov - Kommersant')"
https://www.kommersant.ru/doc/6226050,439,0.91,7,"('В Башкирии Евразийскому музею кочевых цивилизаций выделили земли без торгов – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6319923,415,11.57,3,"('В Азербайджане задержан объявленный в международный розыск Турал Мамедов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6312458,403,40.94,4,"('Адвокат массажиста из Белореченска, осужденного за педофилию, подаст апелляцию – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6319763,401,5.74,10,"('Путин создал центр исторической памяти – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319750,401,4.74,13,"('Умер художественный руководитель петербургской филармонии Юрий Темирканов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6312448,391,5.63,7,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6312261,390,2.56,3,"('Госдума лишила мандатов депутатов Власова и Белоусова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319818,377,11.67,5,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/6160547,370,12.7,4,"('Ульяновского бизнесмена Куркова обвиняют в даче взятки главе минздрава региона – Коммерсантъ',)"
https://www.kommersant.ru/doc/4909597,364,2.47,9,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,340,1.47,11,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6312719,328,15.85,11,"('Что происходит после ввода войск России на Украину. День 617-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 617-й - Коммерсантъ', 'Co se stane po vstupu ruských jednotek na Ukrajinu. Den 617 – Kommersant', 'Was geschah nach dem Einmarsch russischer Truppen in die Ukraine? Tag 617 – Kommersant')"
https://www.kommersant.ru/doc/6319710,324,3.7,6,"('Суд в Москве оштрафовал на 4 тыс. руб. зоозащитницу Кошанскую – Коммерсантъ',)"
https://www.kommersant.ru/doc/6198063,321,0.62,10,()
https://www.kommersant.ru/doc/6319952,316,1.27,11,"('Главные анонсы 3 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,308,11.36,10,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312563,305,5.57,15,"('Официальные курсы ЦБ России на 02.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312657,304,4.93,14,"('«РИА Новости»: Россия в сентябре рекордно нарастила свои золотые резервы – Коммерсантъ', '«РИА Новости»: Россия в сентябре рекордно нарастила золотые резервы – Коммерсантъ', '«РИА Новости»: Россия в сентябре рекордно нарастила свой золотой запас – Коммерсантъ')"
https://www.kommersant.ru/doc/4817379,303,21.12,3,"('Кубанского массажиста приговорили к 12 годам «строгача» по делу о педофилии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6312468,302,2.65,11,"('«Газпром» разворачивается на юг – Коммерсантъ', '«Газпром» разворачивается на\xa0юг – Коммерсантъ')"
https://www.kommersant.ru/doc/5782724,300,1.33,9,"('В Чечне предложили наладить производство «Джихад-машин» и создать центр по ремонту военной техники – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312058,288,9.72,4,"('Подозреваемый в поджоге экс-депутат отрицает покушение на убийство – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/5061318,286,1.75,7,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/5954767,284,1.76,11,"('Первый\xa0визит Фиделя Кастро в\xa0СССР',)"
https://www.kommersant.ru/doc/6319658,282,2.84,8,"('Мосгорсуд приговорил таксиста к 13 годам за госизмену и подготовку контрабанды – Коммерсантъ', 'Суд приговорил таксиста к 13 годам колонии за госизмену и подготовку контрабанды – Коммерсантъ')"
https://www.kommersant.ru/doc/6319639,281,11.39,22,"('Зарплаты, льготы и выплаты военным', 'Как изменятся зарплаты военных и силовиков в 2023 и 2024 годах - Коммерсантъ')"
https://www.kommersant.ru/doc/6311804,278,4.68,8,"('Израильские войска все больше углубляются в Газу', 'Третий этап — вторжение – Коммерсантъ', 'Израелске трупе се крећу дубље у Газу')"
https://www.kommersant.ru/doc/6311910,276,1.09,11,"('В Севастополе объявляли воздушную тревогу, проезд по Крымскому мосту был перекрыт – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319921,274,22.26,10,"('Вагоны в новом составе – Коммерсантъ', 'Как будет развиваться ПГК после смены владельца')"
https://www.kommersant.ru/doc/5052138,269,2.97,8,"('«Это роскошное и столь дорогое у нас в России лакомство» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4577244,258,3.49,5,"('Умер бывший бас-гитарист группы «Браво» Сергей Лапин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311881,257,5.84,7,"('Массаж строгого режима – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/4817470,256,23.83,3,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/1752304,255,3.14,11,"('Украина внесла компанию Nestle в список «спонсоров войны» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319643,254,3.94,10,"('Общины и следствия – Деньги',)"
https://www.kommersant.ru/amp/6312365,252,14.68,3,"('Все гвинеальное просто – Коммерсантъ', 'Андрей Колесников о том, как Владимир Путин принял в Ново-Огарево президента Экваториальной Гвинеи Теодоро Обианга Нгему Мбасого')"
https://www.kommersant.ru/doc/2767922,244,3.28,5,"('Бастрыкин отстранил от должности главу СУ СКР по Самарской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319932,240,5.0,12,"('Пересмотр дела обвиняемого в педофилии массажиста из Белореченска близится к концу – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/projects/albion,234,31.2,2,"('В Санкт-Петербурге умер худрук филармонии имени\xa0Шостаковича Юрий Темирканов – Коммерсантъ', 'В Санкт-Петербурге умер дирижер Юрий Темирканов – Коммерсантъ')"
https://www.kommersant.ru/doc/6312545,231,4.33,8,
https://www.kommersant.ru/doc/5809985,228,30.26,2,
https://www.kommersant.ru/doc/6160789,228,3.95,5,
https://www.kommersant.ru/doc/6319762,210,3.81,19,
