page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6364613,676,2.66,11,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/5886021,665,0.75,2,"('Что\xa0запрещали носить в\xa0России',)"
https://www.kommersant.ru/doc/6364966,635,4.72,10,"('Попытка запустить процедуру банкротства СПБ\xa0Биржи вызвала скандал на\xa0рынке', 'На СПБ\xa0Бирже поторговали банкротством – Коммерсантъ')"
https://www.kommersant.ru/doc/6365929,621,7.25,12,"('Что ждет россиян в декабре 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364303,608,4.11,5,"('На Челябинском тракторном заводе произошел взрыв – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6365874,577,9.88,18,"('Что происходит после ввода войск России на Украину. День 644-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 644-й - Коммерсантъ', 'Vad hände efter ryska truppers intåg i Ukraina. Dag 644 - Kommersant')"
https://www.kommersant.ru/doc/6364942,566,12.37,5,"('Путин поручил установить стипендию 75 тыс. рублей для части аспирантов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365273,566,4.95,9,"('Крупнейший айсберг вынесло на чистую воду Южного океана впервые за 30 лет',)"
https://www.kommersant.ru/doc/6364920,557,1.26,10,"('По\xa0опросу дейтингового сервиса\xa0Mamba одиночество тяготит российских мужчин больше, чем\xa0женщин',)"
https://www.kommersant.ru/theme/3047,555,0.72,11,"('Пенсионная реформа: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2290356,547,0.91,6,"('ПОЛ ПОТ – Огонек № 25 (4753) от 23.06.2002',)"
https://www.kommersant.ru/doc/5632368,522,2.11,9,"('Сын уральского миллиардера Пумпянского попросил исключить его из санкционного списка Швейцарии – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6366429,520,0.96,8,"('«Хамас» освободил двух россиянок – Коммерсантъ',)"
https://www.kommersant.ru/doc/5051010,470,3.4,9,"('Скифское золото: о ценности экспонатов и подробностях многолетнего спора',)"
https://www.kommersant.ru/doc/5813136,468,6.62,5,"('Зеленский заявил о самостоятельном решении не выполнять Минские соглашения – Коммерсантъ', 'https://www.kommersant.ru/ - Зеленский заявил о самостоятельном решении не выполнять Минские соглашения – Коммерсантъ')"
https://www.kommersant.ru/doc/6365817,468,3.85,11,"('Economist: часть подчиненных Зеленского согласна с «трезвыми выводами» Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/3466627,463,9.29,5,"('Умар Джабраилов стрелял под кокаином – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365748,458,2.62,7,"('Саудовская Аравия примет Всемирную выставку «Экспо-2030» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366252,458,1.75,31,"('Oting Paladin вырулил на Россию – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6364947,453,8.17,12,"('Системно значимые убыли – Коммерсантъ', 'Банк «ФК\xa0Открытие» в\xa0октябре вышел в\xa0лидеры по\xa0убыткам')"
https://www.kommersant.ru/doc/296708,447,5.37,7,"('Генерал подорвался на девушке – Газета Коммерсантъ № 220 (2350) от 30.11.2001',)"
https://www.kommersant.ru/doc/6363817,443,4.51,8,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363358,435,1.38,15,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/1835749,418,6.94,9,"('""Что скрывает ложь"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366217,407,14.0,13,"('Катки Москвы в 2023 году: особенности, стоимость, время работы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366396,395,6.33,6,"('В Ростове-на-Дону демонтирован памятник барону Врангелю – Коммерсантъ', 'В Ростове-на-Дону демонтирован памятник барону Врангелю по требованию КПРФ – Коммерсантъ', 'В Ростове-на-Дону демонтирован памятник барону Врангелю после жалобы КПРФ – Коммерсантъ')"
https://www.kommersant.ru/doc/3397354,393,3.82,10,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/theme/368,388,2.84,11,"('Венесуэла и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365232,371,0.54,24,"('«Яндекс» назвал стоимость умной колонки с экраном «Станция Дуо Макс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6323247,369,3.79,7,"('Как подать заявление в полицию - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365297,350,3.71,12,"('Иран подтвердил покупку российских Ми-28, Су-35 и Як-130 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365609,349,2.87,15,"('Михаила Боярского госпитализировали из-за проблем с сердцем – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,345,3.77,2,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6366040,344,11.05,11,"('Глава ГИБДД рассказал позицию ведомства по штрафам за отсутствие зимней резины – Коммерсантъ', 'ГИБДД не будет штрафовать водителей за отсутствие зимней резины – Коммерсантъ')"
https://www.kommersant.ru/doc/6366560,336,1.49,5,"('Владимир Путин в Сириусе поддержал продление статуса молодого ученого в декрете – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5316007,329,3.34,10,"('«Здесь быстро учишься, иначе быстро умираешь» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363891,315,26.35,6,"('В Великих Луках арестовали многодетную мать, троих детей которой нашли мертвыми – Коммерсантъ',)"
https://www.kommersant.ru/doc/2628586,303,0.99,15,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/1827043,302,4.97,14,"('Господин претендент – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6000379,300,2.33,9,"('Пушилин заявил, что Бахмут получит советское название Артемовск – Коммерсантъ',)"
https://www.kommersant.ru/doc/5060298,295,0.68,7,"('«Пока этот негодяй будет управлять» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365991,275,1.82,10,"('ВЦИОМ: 58% россиян в возрасте до 35 лет не доверяют вкладам для сбережений – Коммерсантъ', 'Социологическое исследование показало, что большинство молодых россиян не доверяет вкладам – Коммерсантъ', 'Социологическое исследование показало, что большинство молодых россиян не доверяют вкладам – Коммерсантъ')"
https://www.kommersant.ru/doc/6350747,265,3.4,9,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/4140598,262,3.82,6,()
https://www.kommersant.ru/doc/6365841,261,3.07,19,"('Главные новости к утру 29 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366357,260,5.77,9,"('Депутат Нилов предложил переименовать Финский залив – Коммерсантъ', 'Zástupca Nilov navrhol premenovať Fínsky záliv – Kommersant')"
https://www.kommersant.ru/doc/5798740,258,1.94,7,"('Казахстанский суд приговорил бойца ЧВК «Вагнер» к колонии за бои под Бахмутом – Коммерсантъ',)"
https://www.kommersant.ru/doc/5784413,256,0.78,9,
https://www.kommersant.ru/doc/6366122,253,3.56,12,
