page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6337957,1287,2.25,11,"('Лидер КНР Си Цзиньпин встретится с президентом США Джо Байденом на полях саммита АТЭС', 'В ожидании часа Си - Коммерсантъ', ""Le dirigeant chinois Xi Jinping rencontrera le président américain Joe Biden en marge du sommet de l'APEC"")"
https://www.kommersant.ru/doc/6339183,1284,6.31,9,"('Художница Саша Скочиленко получила за антивоенные листовки в магазинах семь лет колонии', 'Ценники оценили в семь лет – Коммерсантъ', 'Художница Саша Скочиленко получила семь лет колонии за антивоенные листовки на ценниках в магазине', 'Уметник Саша Скочиленко добио седам година затвора због антиратних летака на ценама продавница')"
https://www.kommersant.ru/doc/6337918,1168,12.59,4,"('Виктору Кудряшову стало плохо после задержания – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6338940,1137,2.81,9,"('Художницу Александру Скочиленко приговорили к семи годам лишения свободы – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338378,1068,4.78,8,"('«Известия»: худрук Мариинского театра Гергиев возглавит Большой театр – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338983,1049,2.19,10,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338372,949,6.22,7,"('Москва и Вашингтон избежали прямой конфронтации на саммите АТЭС в Сан-Франциско', 'США и Россия обошлись без\xa0Украины – Коммерсантъ')"
https://www.kommersant.ru/doc/6338323,926,1.51,14,"('СБУ возбудила дело против экс-депутата Рады Фарион из-за слов о русскоязычных – Коммерсантъ', 'СБУ возбудила дело против Ирины Фарион из-за слов о русскоязычных')"
https://www.kommersant.ru/doc/6336982,833,2.64,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338924,808,1.36,7,"('Глава Госкоммолодежи Башкирии прокомментировала обыски – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6337682,794,0.88,13,"('Глава ГУР Буданов: Украина может не подписать мир с РФ после окончания конфликта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338807,764,7.72,9,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338406,764,2.09,10,"('Российская нефть доползла до Карачи – Коммерсантъ', '«Сургутнефтегаз» наращивает поставки нефти в Пакистан')"
https://www.kommersant.ru/doc/6339197,742,6.06,6,"('«Балтику» не разлить за границей – Коммерсантъ', 'Топ-менеджеры «Балтики» Денис Шерстенников и Антон Рогачевский арестованы из-за конфликта вокруг брендов', '«Балтику» не разлить за\xa0границей – Коммерсантъ', 'Из-за конфликта вокруг брендов «Балтики» арестованы топ-менеджеры Денис Шерстенников и Антон Рогачевский')"
https://www.kommersant.ru/doc/2769294,739,1.89,5,"('Град, в котором читают книги – Weekend',)"
https://www.kommersant.ru/doc/5913639,736,3.8,8,"('Террорист Капустин взят заочно – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338048,730,15.62,5,"('Зарубежные СМИ: Как визит председателя КНР в США скажется на отношениях с РФ? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338589,729,10.56,17,"('Что происходит после ввода войск России на Украину. День 631-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 631-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6338684,725,3.45,9,"('Китай считает безответственным заявление Байдена о том, что Си — диктатор – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339212,711,1.55,9,"('Главные анонсы 17 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339060,701,8.7,9,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338302,687,4.8,10,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского', 'Дарья Трепова не\xa0согласилась с\xa0прокурором – Коммерсантъ')"
https://www.kommersant.ru/doc/6209047,672,2.23,10,"('Бывший вице-президент ЗАО «Интеко» Виктор Батурин получил шесть лет за покушение на мошенничество',)"
https://www.kommersant.ru/doc/6337460,634,1.58,9,"('РБК: власти передумали отказываться от индексации окладов военным и полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337303,630,5.08,8,"('Девушка из Сибая выиграла конкурс красоты «Мисс Азия-2023» – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6338043,629,4.61,8,"('Как прошел визит нового главы британского МИД Дэвида Кэмерона в Киев и Одессу',)"
https://www.kommersant.ru/doc/3202026,629,0.95,9,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6339156,626,1.6,15,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336479,619,2.42,10,"('Апелляционный суд оставил в силе приговор Сергею Фургалу – Коммерсантъ',)"
https://www.kommersant.ru/doc/5748386,594,3.7,12,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145932) - Ставки осеннего призыва',)"
https://www.kommersant.ru/doc/6338212,592,0.51,8,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6310401,591,1.35,44,"('Студенты МГИМО сообщили об увольнении замдекана, организовавшего лекцию Урганта – Коммерсантъ', 'Студенти МГИМО пријавили смену продекана који је организовао предавање Ургант – Комерсант')"
https://www.kommersant.ru/doc/5840198,588,2.04,10,"('Конгресс США одобрил временный бюджет без помощи Украине и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338526,578,3.98,12,"('Новак Джокович стал третьим полуфиналистом Nitto ATP Finals – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338566,564,5.67,8,"('Белый дом: двусторонние переговоры Джо Байдена и Си Цзиньпина завершились – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339258,535,1.68,11,"('У Педро Санчеса не слишком премьерное поведение - Коммерсантъ', 'У Педро Санчеса не\xa0слишком премьерное поведение - Коммерсантъ', 'Педро Санчес вновь возглавил правительство Испании, но кресло под ним уже шатается')"
https://www.kommersant.ru/doc/6338530,525,5.33,8,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/6338784,516,3.1,9,"('В Воронеж приехали секретарь Совбеза Патрушев и полпред президента Щеголев – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6298062,509,2.75,17,"('Фейки получили свой ценник – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338690,508,15.55,6,"('Суд в Петербурге арестовал экс-президента пивоваренной компании «Балтика» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5304897,506,6.92,9,"('Заболеваемость корью в России увеличилась за последний год в сотни раз',)"
https://www.kommersant.ru/doc/6339030,500,6.6,6,"('Наследство запуталось в завещаниях – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6337594,488,13.93,7,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6223983,486,8.64,7,"('Пивоваренную компанию «Балтика» возглавит Таймураз Боллоев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338259,478,4.18,10,"('Прокурор назвал свою цену за действия художницы – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6110871,477,3.14,9,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6322738,463,7.34,8,"('Башкирский промышленный холдинг приобрел крупнейшего в мире производителя антрацита «Сибантрацит»', '«Сибантрацит» снова сменил владельцев - Коммерсантъ')"
https://www.kommersant.ru/doc/365520,452,1.33,2,"('Шарик в голове – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337912,450,6.67,6,"('Xiaomi анонсировала свой первый автомобиль SU7 – Коммерсантъ',)"
https://www.kommersant.ru/doc/4654168,450,6.44,2,"('Эрдоган назвал Израиль террористической организацией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338304,448,2.9,7,"('Финская таможня предупредила о почти полной остановке грузового трафика с РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338127,446,1.57,11,"('Убийственный август 1969 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338987,427,10.3,8,"('Кембриджский словарь назвал словом года «галлюцинировать» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4047498,420,1.19,9,"('Выходит в свет новый роман Владимира Сорокина «Наследие»', 'Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина')"
https://www.kommersant.ru/doc/6338058,416,3.12,5,"('Людмила ВЛАСОВА: «ЗНАЧИТ, И ТЫ УСНУЛ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5192760,414,2.66,8,"('Суд заочно приговорил Милова к восьми годам колонии за фейки об армии – Коммерсантъ', 'Суд заочно приговорил Милова к 8 годам колонии за фейки об армии – Коммерсантъ')"
https://www.kommersant.ru/doc/6337256,411,9.25,12,"('Wildberries изменила около 20 норм по требованию Генпрокуратуры – Коммерсантъ',)"
https://www.kommersant.ru/doc/2285057,371,1.62,7,"('В Минеральных Водах найдено тело экс-командующего 6-й армией ВВС и ПВО РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/2836050,356,1.4,8,"('Следствие вышло на\xa0двоих – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/3812766,351,1.71,8,"('В\xa0Волгограде на\xa0матч Россия\xa0— Куба продали 28\xa0тысяч билетов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6338687,340,2.35,9,"('Валерия Гергиева назначат директором Большого театра – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338126,323,2.79,15,"('В Челябинске автобус насмерть сбил пешехода возле ЮУрГУ – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6338739,317,10.09,12,"('«Мужское государство» попросили доплатить за суши - Коммерсантъ',)"
https://www.kommersant.ru/doc/6337745,312,15.71,6,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338785,306,2.94,8,"('Минстрой РФ не принял решения о согласовании кандидатуры Михаила Асеева на пост главы минстроя Самарской области – Коммерсантъ Самара',)"
https://www.kommersant.ru/gallery/3379982,306,0.98,12,
https://www.kommersant.ru/doc/6338573,301,14.95,5,
https://www.kommersant.ru/doc/6338590,301,12.29,7,
https://www.kommersant.ru/doc/5773494,301,5.98,6,
https://www.kommersant.ru/theme/3451,300,0.67,14,
https://www.kommersant.ru/doc/6337478,297,17.85,3,
