page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6266577,289,1.04,7,"('JP: армия Израиля вошла в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля входила в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля заходила в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля заходила в сектор Газа для рейда против «Хамаса» – Коммерсантъ')"
https://www.kommersant.ru/doc/2925899,279,11.47,6,"('Премьер Словакии Фицо: страна не будет оказывать военную помощь Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309529,275,5.45,6,"('«Видимость благополучия и целые сутки траурная музыка» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297934,268,10.07,9,"('Газовый рынок: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298966,260,4.23,10,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Газета Коммерсантъ № 38 (5070) от 05.03.2013',)"
https://www.kommersant.ru/doc/6298367,247,1.62,9,"('Активистку Ольгу Мисик заподозрили в призывах к терроризму за пост о Татарском – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5669761,239,2.09,7,"('В Южнопортовом районе Москвы произошло массовое ДТП – Коммерсантъ',)"
https://www.kommersant.ru/theme/1824,236,2.54,9,"('Роскомнадзор впервые включил видеоигру в реестр ОРИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/2138260,230,2.17,9,"('В бывшего депутата Рады Олега Царева стреляли в Крыму – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6298466,219,5.94,3,"('Ипотека: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298918,205,19.02,9,"('В ижевской школе вместо Хэллоуина решили провести Тыквенный спас – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6298716,202,3.96,8,"('Таксисту дали пожизненный срок – Газета Коммерсантъ № 28 (2158) от 16.02.2001',)"
https://www.kommersant.ru/doc/6309426,200,9.5,7,"('Лукашенко призвал к переговорам о «земле и мире» на Украине – Коммерсантъ',)"
https://www.kommersant.ru/theme/493,195,1.54,7,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/6296681,194,3.61,14,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/3966682,194,3.09,3,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/168652,185,6.49,2,"('Windows 11 будет открывать «Ножницы» при нажатии Print Screen – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309407,184,2.72,9,"('Ожидание Хеллоуина, «Шахерезада» от нейросети, артефакты Горшенева и «Послание к человеку» – Коммерсантъ Санкт-Петербург', 'Ожидание Хеллоуина, «Шахерезада» от нейросети, артефакты Горшенева и «Послание человеку» – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6297195,176,13.64,7,"('Приложения: Последние новости России и мира – Коммерсантъ Наука (117996) - Что такое счастье',)"
https://www.kommersant.ru/doc/3785306,172,3.49,8,"('Планшетники родины – Коммерсантъ', 'Продажи планшетов в России выросли на 30%, особенно популярны бюджетные модели')"
https://www.kommersant.ru/doc/6298433,170,7.06,10,"('Все монархии мира – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5927411,170,2.35,8,"('Арестован предполагаемый соучастник похищения Авраама Руссо',)"
https://www.kommersant.ru/doc/6298675,170,2.35,31,"('Расстрел парламента – Власть',)"
https://www.kommersant.ru/doc/3834003,161,5.59,7,"('Главные анонсы 27 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298847,150,5.33,22,"('Госдума поддержала отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/402869,150,3.33,8,"('С пролетарским азартом - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309376,149,30.87,3,"('В Брюсселе открылся саммит лидеров стран—членов ЕС', 'Евросоюз оказался меж двух фронтов – Коммерсантъ')"
https://www.kommersant.ru/doc/16112,143,6.29,7,"('Для грузовиков отменили зимнюю резину - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298861,140,12.86,9,"('Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с замглавы МИД РФ', 'Представитель «Хамаса» обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ', 'Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с замглавы МИД РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6297802,140,3.57,13,"('Наперегонки с инфляцией - Коммерсантъ', 'ЦБ поднял ключевую ставку с 13% до 15%', 'Центробанк поднял ключевую ставку с 13% до 15%')"
https://www.kommersant.ru/doc/3508830,137,6.57,1,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298474,135,8.15,18,"('Массовые убийства в США: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3797228,135,5.19,7,"('Изъятые акции ТГК-2 перешли под контроль «Газпром энергохолдинг» – Коммерсантъ',)"
https://www.kommersant.ru/amp/6298692?isPreview=true,135,2.96,9,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6309335,128,7.81,7,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6296199,126,9.52,12,"('В Самарской области произошло смертельное ДТП с грузовиком и тягачом – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6309493,125,43.2,2,"('iPhone 15 перезагрузил цены – Коммерсантъ FM',)"
https://www.kommersant.ru/theme/538,125,4.0,10,"('""У ризотто и плова противоположные задачи"" – Weekend Украина – Коммерсантъ', '&quot;У ризотто и плова противоположные задачи&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/doc/6297573,122,11.48,8,"('Свой в\xa0точку – Weekend',)"
https://www.kommersant.ru/doc/6297611,122,4.92,14,"('Официальные курсы ЦБ России на 27.10.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,119,2.52,9,
https://www.kommersant.ru/doc/6298968,118,11.86,7,
https://www.kommersant.ru/doc/6297996,118,1.69,69,
https://www.kommersant.ru/doc/923158,117,2.56,2,
https://www.kommersant.ru/doc/5746441,115,3.48,9,
https://www.kommersant.ru/doc/1372421,112,3.57,3,
https://www.kommersant.ru/doc/6282761,111,1.8,65,
https://www.kommersant.ru/doc/6298856,110,6.36,6,
