page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6444020,5201,3.61,5,"('Власти Приморья анонсировали турпоездки на горнолыжный курорт КНДР – Коммерсантъ', 'Úřady Primorye oznámily zájezdy do lyžařského střediska KLDR – Kommersant', 'Las autoridades de Primorye anunciaron viajes a la estación de esquí de la RPDC – Kommersant', 'Władze Primorye ogłosiły wycieczki do północnokoreańskiego ośrodka narciarskiego – Kommersant')"
https://www.kommersant.ru/doc/6444341,5179,4.27,11,"('Северный заезд – Коммерсантъ', 'Как Владимир Путин впервые посетил Чукотку', 'Как Владимир Путин впервые посетил Чукотку')"
https://www.kommersant.ru/doc/6444845,5000,9.42,3,"('Умер осужденный за хищения при строительстве «Восточного» Волкодав – Коммерсантъ', 'Умер осужденный за хищение при строительстве «Восточного» Волкодав – Коммерсантъ')"
https://www.kommersant.ru/doc/6444110,4651,1.96,8,"('В Германии началась трехдневная забастовка машинистов пассажирских поездов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444120,3914,3.12,9,"('Хуситы атаковали корабль США в Красном море – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444474,3847,4.34,6,"('США осенью возобновили импорт российской нефти – Коммерсантъ', 'Stany Zjednoczone wznowiły jesienią import rosyjskiej ropy – Kommersant')"
https://www.kommersant.ru/doc/6444606,3811,1.81,10,"('Сергей Удальцов: биография координатора «Левого фронта»', 'Чем известен Сергей Удальцов - Коммерсантъ')"
https://www.kommersant.ru/doc/6444533,3445,3.72,7,"('Путин еще раз объяснил, почему подорожали яйца – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444141,2894,2.52,9,"('Певец Шарлот попросил прощения у Путина, но остался в СИЗО', 'Певец признал, что сфальшивил - Коммерсантъ')"
https://www.kommersant.ru/doc/6444424,2772,0.58,15,"('Эквадор отдаст США старую российскую и украинскую технику в обмен на новую – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444617,2561,0.47,11,"('Что такое ChatGPT и можно ли пользоваться им в России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6444253,2498,2.88,13,"('Суд не принял коллективный иск к Ивлеевой на 1 млрд руб. после «голой вечеринки» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444199,2363,5.25,9,"('Карта военной операции на 10 января 2024 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6444481,2230,2.02,11,"('Путин: Россия стала первой экономикой Европы – Коммерсантъ', 'Путин: Россия обогнала ФРГ и стала первой по экономике в Европе – Коммерсантъ', 'Путин: Россия обогнала ФРГ и стала первой по покупательской способности в Европе – Коммерсантъ', 'Путин: Россия стала первой по покупательской способности в Европе – Коммерсантъ', '普京：俄罗斯已成为欧洲第一经济体 – 《生意人报》')"
https://www.kommersant.ru/doc/6443059,2166,2.31,10,"('Ситуация в Йемене: чем опасно противостояние с хуситами',)"
https://www.kommersant.ru/doc/6444844,2140,1.17,12,"('Ивлеева не признала вину по делу о вечеринке в Mutabor – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443051,2134,5.06,9,"('Президентскую кампанию продолжают 11 кандидатов, двое из них уже зарегистрированы',)"
https://www.kommersant.ru/doc/6444087,2109,8.16,3,"('Глава Росптицесоюза исключила снижение цен на яйца – Коммерсантъ',)"
https://www.kommersant.ru/doc/6184419,2101,10.8,8,"('Освобожденного в\xa0Хабаровске брата начальника строительства космодрома Восточный арестовали в\xa0Москве',)"
https://www.kommersant.ru/doc/6444570,1934,4.08,9,"('Нарышкин: США видят российских стипендиатов стержнем пятой колонны – Коммерсантъ', 'Нарышкин: США хотят использовать российских стипендиатов стержнем пятой колонны – Коммерсантъ')"
https://www.kommersant.ru/doc/6321236,1880,1.76,2,"('Артиста Юрия Соломина госпитализировали после того, как он потерял сознание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444081,1745,0.92,10,"('Музыканта Петара Мартича выдворят из России за пропаганду наркотиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443999,1617,2.84,6,"('В Анапе полиция проверит условия жизни и воспитания дочери бьюти-блогера – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6442682,1579,3.04,4,"('Прогноз по рынку ОФЗ и корпоративных облигаций на 2024 год', 'Ставка на смягчение - Коммерсантъ')"
https://www.kommersant.ru/doc/6443689,1544,0.84,10,"('Олаф Шольц стал самым непопулярным канцлером ФРГ за все время наблюдений',)"
https://www.kommersant.ru/doc/6444356,1456,3.3,11,"('РПЦ опубликовала запрет в служении протоиерея Уминского – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444878,1373,6.26,7,"('Карта военной операции на 11 января 2024 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298724,1287,4.12,5,"('Зангезурский коридор: из-за чего спорят Ереван и Баку - Коммерсантъ',)"
https://www.kommersant.ru/doc/6444602,1232,4.06,9,"('Двое на дебатах, не считая Трампа - Коммерсантъ', 'Как прошли дебаты республиканцев Рона Десантиса и Никки Хейли. Обзор')"
https://www.kommersant.ru/doc/6443690,1199,7.59,7,"('Украина обсудит «формулу мира» на Всемирном экономическом форуме в Давосе',)"
https://www.kommersant.ru/doc/6444690,1169,1.37,7,"('«Разговоры о важном» в школе: что это и какие темы обсуждаются - Коммерсантъ',)"
https://www.kommersant.ru/doc/4268310,1143,13.12,6,"('Братьев Волкодавов кабель попутал – Коммерсантъ',)"
https://www.kommersant.ru/doc/324771,1060,0.75,9,"('Умер Виталий Соломин – Газета Коммерсантъ № 90 (2459) от 29.05.2002',)"
https://www.kommersant.ru/doc/6443485,974,1.95,9,"('Эмманюэль Макрон назначил премьером Франции 34-летнего Габриэля Атталя', 'Всем ребятам премьер - Коммерсантъ')"
https://www.kommersant.ru/doc/6444583,961,1.98,16,"('Эквадор возвращается к контролю – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6444860,940,2.34,9,"('Сергей Удальцов задержан по делу об оправдании терроризма – Коммерсантъ', 'Адвокат подтвердила, что Удальцова заподозрили в оправдании терроризма – Коммерсантъ', 'Адвокат подтвердил, что Удальцова заподозрили в оправдании терроризма – Коммерсантъ')"
https://www.kommersant.ru/doc/6444444,916,2.07,6,"('В Калуге над насосной станцией взорвался украинский беспилотник – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443981,905,17.35,5,"('В порту Санкт-Петербурга нашли кокаин на более чем 11\xa0млрд рублей – Коммерсантъ', 'В порту Санкт-Петербурга нашли кокаина на более чем 11\xa0млрд рублей – Коммерсантъ')"
https://www.kommersant.ru/doc/6365724,900,11.0,3,"('«Русхим» подбирает партнера для\xa0разработки газовых месторождений в\xa0НАО',)"
https://www.kommersant.ru/doc/6443594,895,9.61,6,"('«Удельная» уходит на капремонт – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6444425,894,1.34,13,"('Telegram обогнал TikTok среди самых популярных приложений в новогодние праздники – Коммерсантъ', 'Telegram обошел TikTok в списке популярных в РФ приложений в январские праздники – Коммерсантъ')"
https://www.kommersant.ru/doc/6444784,892,4.15,8,"('Суд ООН в Гааге начал слушания по иску ЮАР против Израиля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444237,891,3.82,5,"('Глава аэропорта Челябинска уволен после дебоша в самолете – Коммерсантъ',)"
https://www.kommersant.ru/doc/2628586,885,0.34,12,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/authors/93,831,1.08,18,"('Владимир Соловьев - Авторы материалов на Коммерсантъ',)"
https://www.kommersant.ru/doc/6366418,820,4.63,10,"('«Крецул»: как ослепший дзюдоист стал паралимпийским чемпионом',)"
https://www.kommersant.ru/doc/6444859,782,2.17,13,"('Зеленский считает паузу на поле боя выгодной только России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444694,775,2.32,11,"('Эстония поддержала удары Украины западным оружием по любым территориям России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444238,758,3.17,6,"('«Т\xa0Плюс» завершили ремонт саратовской ТЭЦ-2 – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6444063,729,4.8,13,"('Максим Тесли удалил страницу VK после ареста из-за скандального концерта – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6443892,720,22.36,5,"('В Варшаве начались протесты после задержания экс-главы МВД Польши и его зама – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444277,709,3.1,10,"('Отсутствие термометров и грызуны могли стать причиной закрытия Mutabor на 90 суток после вечеринки Ивлеевой', 'Суд приостановил работу Mutabor по требованию Роспотребнадзора')"
https://www.kommersant.ru/doc/6443036,690,4.2,5,"('В битве решают сборы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6444040,677,2.66,2,"('«Дуриан ненавидят или обожают» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6444379,660,2.42,12,"('Умерла бывшая солистка Большого театра Тамара Милашкина – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444276,655,8.85,7,"('В порту Санкт-Петербурга таможенники изъяли более тонны кокаина на 11 млрд рублей', 'В петербургской гавани причалил кокаин - Коммерсантъ')"
https://www.kommersant.ru/doc/6443826,632,3.16,21,"('Что происходило после ввода войск России на Украину. День 686-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 686-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6428547,625,5.12,6,"('ЦИК разрешил Надеждину начать сбор подписей для участия в выборах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443378,623,2.25,13,"('Поэт Лев Рубинштейн попал под машину на пешеходном переходе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443472,614,0.49,1,"('Худрука Малого театра Юрия Соломина выписали из больницы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444414,600,19.0,8,"('Тепленькая пошла – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6444821,584,3.42,12,"('Медведев: Россия ответит ядерным оружием на удар Украины по пусковым установкам – Коммерсантъ', 'Медведев заявил о законных основаниях использования Россией ядерного оружия – Коммерсантъ')"
https://www.kommersant.ru/doc/6443034,575,8.87,8,"('Вместе с холодами в Россию пришли перебои с теплоснабжением', 'Энергетика ушла в минус – Коммерсантъ')"
https://www.kommersant.ru/doc/6443935,570,4.39,10,"('Российский паспорт опустился на 51-е место в рейтинге Henley & Partners – Коммерсантъ',)"
https://www.kommersant.ru/doc/6445003,569,1.58,10,"('Проблемный соратник – Коммерсантъ', 'Сергея Удальцова заподозрили в оправдании терроризма')"
https://www.kommersant.ru/doc/6444247,563,7.46,9,"('Путин прокатился на «Хищнике» во время своей поездки на Чукотку - Коммерсантъ',)"
https://www.kommersant.ru/doc/6444646,556,1.44,12,"('Израиль не един - Коммерсантъ', 'Ситуация в Израиле: в стране появились серьезные разногласия по вопросам войны и мира')"
https://www.kommersant.ru/doc/6443987,555,7.39,4,"('Путин осмотрел чукотские помидоры и огурцы – Коммерсантъ',)"
https://www.kommersant.ru/doc/5691733,542,2.03,7,"('«В картине много наивных сцен и прямолинейных метафор» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6443829,516,2.13,13,"('Сбербанк повысил ставки по ипотеке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444367,508,0.79,22,"('Актеры и режиссеры подбираются к «Оскару» – Коммерсантъ', 'Голливудские профессиональные гильдии объявили своих номинантов на «Оскар»')"
https://www.kommersant.ru/doc/6444853,498,3.82,15,"('Google назвала приложение 2ГИС вредоносным – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444086,464,1.72,8,"('Занятия в ульяновских школах с 1 по 8 класс рекомендовали отменить из-за морозов – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6443762,461,0.65,9,"('В Польше экс-главу МВД и его заместителя задержали в президентском дворце – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444351,457,3.06,10,"('Борис Джонсон отрицает причастность к срыву мирных переговоров РФ и Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442938,444,2.48,10,"('Брейвик подал в суд на Норвегию из-за одиночества – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444999,429,5.36,7,"('Фигурант дела о хищении 1\xa0млрд руб. Сергей Волкодав умер под следствием',)"
https://www.kommersant.ru/doc/6443701,422,10.43,16,"('Банки ужесточают кредитование по льготным ипотечным программам на фоне сокращения бюджетных субсидий', 'Льготная ипотека уходит с улицы – Коммерсантъ')"
https://www.kommersant.ru/doc/6444093,419,3.58,55,"('Глава «Автодома» Андрей Ольховский о планах на экс-завод Mercedes',)"
https://www.kommersant.ru/doc/6444246,418,5.98,10,"('Город-спутник Южный заявил потенциал – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6444345,406,1.97,16,"('Покушение на лидера оппозиции обострило борьбу за власть в Южной Корее на фоне кризиса безопасности в регионе',)"
https://www.kommersant.ru/doc/6424947,399,15.29,5,"('Как может выглядеть конфискация российских активов по-европейски',)"
https://www.kommersant.ru/doc/6444416,397,2.02,14,"('Нетаньяху: Израиль не будет оккупировать сектор Газа и выгонять палестинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/5888290,395,5.32,3,"('Профессор НИУ ВШЭ Карнеев упал в обморок в эфире «Вечера с Владимиром Соловьевым» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444724,395,4.3,11,"('Законопроект о мобилизации на Украине отправлен на доработку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444338,389,8.74,6,"('Суд арестовал начальника котельной Климовска, где произошла авария – Коммерсантъ',)"
https://www.kommersant.ru/doc/6173438,387,18.35,4,"('Путин: Россия вошла в пятерку экономик мира – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444050,385,0.78,8,"('Экс-глава МВД Польши объявил голодовку в СИЗО – Коммерсантъ',)"
